label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.780487804878	199.41463414634146	925.0	194.0	930.0	207.0	41.0
2.0	1.6938775510204083	22.102040816326532	0.0	16.0	6.0	29.0	49.0
3.0	660.203125	2.078125	653.0	0.0	668.0	6.0	64.0
4.0	369.60714285714283	751.1339285714286	362.0	745.0	375.0	762.0	112.0
5.0	927.2	289.4	924.0	281.0	930.0	300.0	80.0
6.0	701.1632653061224	1020.765306122449	690.0	1017.0	712.0	1024.0	98.0
7.0	120.58095238095238	2.742857142857143	111.0	0.0	130.0	7.0	105.0
8.0	3.973333333333333	1019.44	0.0	1014.0	10.0	1024.0	75.0
9.0	750.0217391304348	385.6195652173913	740.0	372.0	759.0	402.0	276.0
10.0	925.8815789473684	464.19736842105266	921.0	453.0	930.0	476.0	152.0
11.0	740.8923076923077	393.60615384615386	731.0	382.0	751.0	405.0	325.0
12.0	124.85238095238095	91.50952380952381	117.0	82.0	137.0	105.0	210.0
13.0	574.1181434599156	5.0042194092827	561.0	0.0	587.0	13.0	237.0
14.0	559.9407407407407	911.4148148148148	555.0	903.0	567.0	920.0	135.0
15.0	680.6013824884793	1012.942396313364	666.0	1003.0	696.0	1023.0	434.0
16.0	357.8408163265306	759.8408163265306	347.0	754.0	371.0	768.0	245.0
17.0	137.64976958525347	97.81336405529954	127.0	86.0	150.0	113.0	434.0
18.0	613.875	1018.203125	605.0	1012.0	624.0	1024.0	192.0
19.0	923.9215017064846	973.1740614334472	917.0	959.0	930.0	987.0	293.0
20.0	177.57619047619048	1017.3047619047619	169.0	1009.0	188.0	1024.0	210.0
21.0	156.55642023346303	1017.0505836575876	147.0	1010.0	169.0	1024.0	257.0
22.0	673.8333333333334	677.4322916666666	667.0	669.0	681.0	687.0	192.0
23.0	634.7544483985765	659.8362989323844	627.0	647.0	643.0	672.0	281.0
24.0	286.9877551020408	1016.5714285714286	278.0	1008.0	298.0	1024.0	245.0
25.0	724.0722891566265	345.01807228915663	716.0	338.0	733.0	353.0	166.0
26.0	342.46301369863016	991.3671232876712	328.0	982.0	358.0	1001.0	365.0
27.0	251.85263157894738	211.61052631578949	247.0	206.0	258.0	218.0	95.0
28.0	5.811023622047244	391.53937007874015	0.0	381.0	14.0	404.0	254.0
