label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	907.0	917.0	904.0	914.0	912.0	921.0	24.0
2.0	905.0	923.0	900.0	916.0	911.0	929.0	95.0
3.0	407.0	122.0	401.0	118.0	413.0	128.0	75.0
4.0	928.0	777.0	926.0	773.0	930.0	781.0	27.0
5.0	2.0	173.0	0.0	165.0	6.0	181.0	67.0
6.0	398.0	114.0	394.0	108.0	404.0	119.0	66.0
7.0	917.0	303.0	905.0	293.0	928.0	316.0	346.0
8.0	2.0	520.0	0.0	513.0	7.0	527.0	68.0
9.0	927.0	518.0	924.0	509.0	930.0	527.0	75.0
10.0	876.0	818.0	872.0	815.0	881.0	822.0	24.0
11.0	696.0	994.0	694.0	990.0	700.0	998.0	38.0
12.0	773.0	947.0	769.0	942.0	779.0	953.0	66.0
13.0	231.0	1021.0	223.0	1018.0	240.0	1024.0	72.0
14.0	923.0	289.0	916.0	281.0	930.0	298.0	196.0
15.0	914.0	923.0	909.0	916.0	921.0	931.0	129.0
16.0	195.0	488.0	190.0	480.0	204.0	494.0	111.0
17.0	325.0	3.0	315.0	0.0	335.0	8.0	130.0
18.0	435.0	1021.0	424.0	1017.0	447.0	1024.0	109.0
19.0	920.0	4.0	911.0	0.0	930.0	9.0	144.0
20.0	375.0	823.0	370.0	817.0	381.0	831.0	96.0
21.0	711.0	241.0	705.0	237.0	715.0	248.0	57.0
22.0	590.0	3.0	581.0	0.0	601.0	9.0	137.0
23.0	294.0	3.0	286.0	0.0	302.0	8.0	88.0
24.0	859.0	291.0	855.0	286.0	864.0	297.0	69.0
25.0	925.0	904.0	919.0	891.0	930.0	918.0	208.0
26.0	926.0	61.0	923.0	53.0	930.0	70.0	91.0
27.0	376.0	1020.0	366.0	1016.0	386.0	1024.0	120.0
28.0	800.0	354.0	795.0	349.0	805.0	359.0	65.0
29.0	874.0	812.0	868.0	805.0	879.0	819.0	105.0
30.0	597.0	664.0	593.0	658.0	602.0	670.0	76.0
31.0	366.0	824.0	361.0	817.0	372.0	831.0	114.0
32.0	269.0	5.0	259.0	0.0	279.0	12.0	190.0
33.0	884.0	816.0	879.0	810.0	890.0	824.0	119.0
34.0	5.0	1015.0	0.0	1006.0	13.0	1024.0	185.0
35.0	5.0	598.0	0.0	590.0	13.0	607.0	154.0
36.0	116.0	452.0	110.0	447.0	124.0	458.0	90.0
37.0	925.0	563.0	919.0	552.0	930.0	575.0	190.0
38.0	5.0	700.0	0.0	689.0	12.0	712.0	204.0
39.0	827.0	5.0	815.0	0.0	839.0	11.0	219.0
40.0	5.0	108.0	0.0	96.0	13.0	121.0	228.0
41.0	5.0	201.0	0.0	189.0	13.0	213.0	229.0
42.0	284.0	227.0	280.0	222.0	289.0	232.0	65.0
43.0	653.0	121.0	640.0	114.0	667.0	131.0	273.0
44.0	705.0	997.0	699.0	991.0	713.0	1004.0	146.0
45.0	645.0	105.0	637.0	94.0	659.0	118.0	301.0
46.0	603.0	363.0	590.0	350.0	616.0	374.0	348.0
47.0	755.0	942.0	751.0	933.0	767.0	956.0	194.0
48.0	129.0	439.0	115.0	428.0	141.0	454.0	458.0
49.0	466.0	392.0	458.0	383.0	474.0	401.0	182.0
50.0	418.0	434.0	411.0	423.0	427.0	446.0	261.0
51.0	842.0	587.0	835.0	576.0	850.0	599.0	253.0
52.0	751.0	264.0	736.0	260.0	759.0	278.0	179.0
53.0	643.0	657.0	632.0	647.0	651.0	664.0	180.0
54.0	585.0	630.0	575.0	622.0	594.0	640.0	220.0
55.0	102.0	490.0	94.0	479.0	111.0	500.0	269.0
56.0	869.0	292.0	863.0	285.0	876.0	301.0	155.0
57.0	47.0	293.0	35.0	287.0	59.0	300.0	228.0
58.0	806.0	361.0	801.0	356.0	811.0	367.0	77.0
59.0	484.0	955.0	474.0	947.0	495.0	963.0	247.0
60.0	131.0	7.0	121.0	0.0	142.0	16.0	271.0
61.0	561.0	285.0	544.0	278.0	578.0	294.0	418.0
62.0	4.0	409.0	0.0	401.0	12.0	417.0	138.0
63.0	898.0	904.0	890.0	896.0	906.0	913.0	178.0
64.0	647.0	665.0	640.0	658.0	654.0	673.0	132.0
65.0	565.0	268.0	554.0	261.0	576.0	277.0	248.0
66.0	795.0	476.0	789.0	465.0	806.0	490.0	310.0
67.0	6.0	745.0	0.0	734.0	15.0	756.0	264.0
68.0	762.0	950.0	757.0	942.0	770.0	958.0	156.0
69.0	150.0	886.0	142.0	873.0	156.0	899.0	242.0
70.0	670.0	1014.0	655.0	1004.0	687.0	1024.0	515.0
71.0	924.0	444.0	918.0	434.0	930.0	455.0	186.0
72.0	611.0	1014.0	598.0	1004.0	625.0	1024.0	420.0
73.0	268.0	791.0	260.0	783.0	275.0	801.0	171.0
74.0	832.0	574.0	823.0	567.0	841.0	582.0	209.0
75.0	108.0	440.0	96.0	430.0	121.0	450.0	356.0
76.0	543.0	303.0	532.0	297.0	554.0	311.0	217.0
77.0	242.0	42.0	233.0	28.0	250.0	56.0	325.0
78.0	835.0	850.0	824.0	844.0	846.0	859.0	246.0
79.0	277.0	527.0	267.0	505.0	288.0	551.0	699.0
80.0	477.0	385.0	468.0	379.0	487.0	393.0	204.0
81.0	711.0	272.0	701.0	264.0	724.0	282.0	301.0
82.0	692.0	11.0	684.0	2.0	701.0	23.0	221.0
83.0	226.0	761.0	213.0	752.0	239.0	770.0	327.0
84.0	404.0	539.0	391.0	531.0	418.0	547.0	310.0
85.0	198.0	747.0	188.0	739.0	209.0	756.0	238.0
86.0	831.0	41.0	823.0	31.0	841.0	53.0	282.0
87.0	851.0	83.0	842.0	73.0	863.0	94.0	271.0
88.0	15.0	876.0	3.0	861.0	26.0	891.0	455.0
89.0	609.0	768.0	597.0	759.0	622.0	777.0	307.0
90.0	85.0	507.0	78.0	500.0	92.0	517.0	180.0
91.0	261.0	43.0	252.0	30.0	275.0	56.0	391.0
92.0	612.0	669.0	603.0	658.0	622.0	680.0	296.0
93.0	780.0	284.0	770.0	276.0	791.0	293.0	277.0
94.0	630.0	343.0	621.0	327.0	641.0	359.0	475.0
95.0	30.0	472.0	23.0	461.0	40.0	483.0	289.0
96.0	139.0	810.0	130.0	796.0	150.0	823.0	364.0
97.0	425.0	449.0	417.0	440.0	434.0	458.0	225.0
98.0	232.0	871.0	225.0	863.0	240.0	881.0	200.0
99.0	264.0	556.0	257.0	545.0	272.0	568.0	252.0
100.0	126.0	524.0	119.0	515.0	135.0	532.0	182.0
101.0	744.0	794.0	739.0	789.0	750.0	801.0	106.0
