label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	3.7377521613832854	379.4178674351585	0.0	334.0	12.0	422.0	694.0
2.0	163.28571428571428	1020.3888888888889	153.0	1016.0	175.0	1024.0	126.0
3.0	10.763852242744063	513.5488126649077	0.0	492.0	30.0	535.0	758.0
4.0	926.6	508.9277777777778	923.0	491.0	930.0	526.0	180.0
5.0	600.3651944627554	921.9143045484509	580.0	898.0	627.0	951.0	1517.0
6.0	848.6212121212121	2.5303030303030303	837.0	0.0	862.0	8.0	132.0
7.0	16.410094637223974	577.7260778128286	0.0	523.0	50.0	613.0	1902.0
8.0	4.135135135135135	1019.8243243243244	0.0	1015.0	11.0	1024.0	74.0
9.0	4.637362637362638	814.0285714285715	0.0	791.0	14.0	842.0	455.0
10.0	424.0708446866485	59.6158038147139	411.0	45.0	439.0	74.0	367.0
11.0	856.7818371607516	1006.5553235908142	833.0	985.0	874.0	1024.0	958.0
12.0	234.85111111111112	126.64666666666666	221.0	113.0	255.0	139.0	450.0
13.0	669.9974683544303	7.108860759493671	656.0	0.0	689.0	19.0	395.0
14.0	9.043956043956044	653.4857142857143	0.0	638.0	22.0	671.0	455.0
15.0	328.4941995359629	214.5754060324826	317.0	195.0	339.0	236.0	431.0
16.0	234.38636363636363	4.513636363636364	223.0	0.0	248.0	13.0	220.0
17.0	926.7049180327868	252.62295081967213	921.0	240.0	930.0	265.0	122.0
18.0	4.372222222222222	764.5555555555555	0.0	755.0	13.0	776.0	180.0
19.0	561.6807692307692	1019.8461538461538	541.0	1014.0	581.0	1024.0	260.0
20.0	186.71825396825398	8.896825396825397	171.0	0.0	203.0	25.0	504.0
21.0	611.2105263157895	335.4035087719298	607.0	331.0	616.0	342.0	57.0
22.0	5.108910891089109	436.6897689768977	0.0	422.0	14.0	451.0	303.0
23.0	825.4492440604752	46.481641468682504	811.0	34.0	843.0	67.0	463.0
24.0	814.1694677871149	8.644257703081232	795.0	0.0	840.0	26.0	714.0
25.0	795.7227722772277	809.9207920792079	787.0	804.0	804.0	817.0	101.0
26.0	5.112328767123287	29.915068493150685	0.0	7.0	15.0	49.0	365.0
27.0	7.374371859296482	917.9346733668342	0.0	902.0	19.0	933.0	398.0
28.0	660.1846921797005	495.7720465890183	637.0	474.0	681.0	519.0	1202.0
29.0	141.94925373134328	65.34328358208955	132.0	53.0	152.0	80.0	335.0
30.0	547.7857142857143	197.46428571428572	538.0	192.0	554.0	207.0	84.0
31.0	481.47148288973386	1010.227186311787	462.0	993.0	507.0	1024.0	1052.0
32.0	375.1462686567164	1016.9194029850746	361.0	1009.0	389.0	1024.0	335.0
33.0	890.3737024221454	4.681660899653979	876.0	0.0	906.0	13.0	289.0
34.0	5.459595959595959	52.37373737373738	0.0	44.0	16.0	67.0	198.0
35.0	364.8347921225383	12.12253829321663	337.0	0.0	387.0	35.0	914.0
36.0	340.3696145124716	1014.2539682539683	329.0	1001.0	356.0	1024.0	441.0
37.0	10.02434456928839	745.001872659176	0.0	730.0	26.0	762.0	534.0
38.0	122.81788617886178	613.8130081300814	105.0	602.0	142.0	627.0	615.0
39.0	5.156666666666666	631.54	0.0	613.0	16.0	645.0	300.0
40.0	5.289166666666667	265.29583333333335	0.0	206.0	18.0	334.0	1200.0
41.0	11.846366782006921	177.22906574394463	0.0	141.0	31.0	207.0	1445.0
42.0	385.78239083750896	562.6306370794559	366.0	534.0	408.0	593.0	1397.0
43.0	765.8327137546469	1017.7174721189591	753.0	1010.0	779.0	1024.0	269.0
44.0	376.7641509433962	602.8254716981132	361.0	591.0	392.0	619.0	424.0
45.0	537.7777777777778	505.65786578657867	514.0	479.0	559.0	522.0	909.0
46.0	497.1389728096677	474.7356495468278	484.0	455.0	510.0	500.0	662.0
47.0	40.204081632653065	427.44897959183675	33.0	417.0	47.0	437.0	147.0
48.0	180.39491916859123	526.9376443418014	167.0	514.0	194.0	539.0	433.0
49.0	12.471276595744682	475.07553191489365	0.0	450.0	41.0	497.0	940.0
50.0	842.7980132450331	763.9668874172186	824.0	748.0	864.0	780.0	906.0
51.0	45.02923976608187	440.69395711500977	28.0	426.0	61.0	459.0	513.0
52.0	688.5570776255707	604.8812785388128	679.0	596.0	697.0	619.0	219.0
53.0	7.893095768374165	883.6080178173719	0.0	868.0	21.0	903.0	449.0
54.0	31.684313725490195	776.2745098039215	11.0	758.0	48.0	799.0	510.0
55.0	461.87557603686633	262.31797235023043	454.0	248.0	469.0	272.0	217.0
56.0	487.44240837696333	68.99083769633508	465.0	50.0	519.0	87.0	764.0
57.0	412.9135135135135	8.064864864864864	401.0	0.0	426.0	21.0	370.0
58.0	298.93561103810777	589.8212877792379	286.0	572.0	313.0	611.0	761.0
59.0	12.68780487804878	946.92	0.0	926.0	39.0	976.0	1025.0
60.0	131.2940108892922	488.13974591651544	119.0	471.0	146.0	509.0	551.0
61.0	603.4714640198512	50.54590570719603	590.0	35.0	616.0	68.0	403.0
62.0	315.9400544959128	603.3678474114441	305.0	593.0	329.0	616.0	367.0
63.0	27.33874239350913	711.9148073022312	13.0	699.0	41.0	727.0	493.0
64.0	589.1893203883495	351.0960086299892	571.0	319.0	609.0	389.0	1854.0
65.0	312.7225	184.3175	303.0	170.0	327.0	197.0	400.0
66.0	925.1135531135532	99.5934065934066	918.0	84.0	930.0	118.0	273.0
67.0	674.5473856209151	614.1339869281046	662.0	598.0	690.0	631.0	612.0
68.0	403.1341301460823	35.68525896414343	385.0	17.0	417.0	61.0	753.0
69.0	7.3657407407407405	858.8703703703703	0.0	842.0	19.0	873.0	432.0
70.0	296.6487119437939	714.5152224824355	281.0	704.0	314.0	729.0	427.0
71.0	139.41804511278195	773.8210526315789	123.0	758.0	156.0	795.0	665.0
72.0	915.6484210526315	8.557894736842105	898.0	0.0	930.0	19.0	475.0
73.0	777.3798941798942	452.23809523809524	747.0	432.0	805.0	471.0	945.0
74.0	807.9566929133858	174.38385826771653	798.0	151.0	822.0	196.0	508.0
75.0	751.5064456721915	68.33333333333333	735.0	46.0	763.0	87.0	543.0
76.0	424.8487282463186	23.424364123159304	410.0	2.0	442.0	47.0	747.0
77.0	522.5145631067961	1016.6237864077669	506.0	998.0	542.0	1024.0	412.0
78.0	775.7762803234501	528.9878706199461	759.0	514.0	791.0	543.0	742.0
79.0	154.91680960548885	817.1500857632933	134.0	794.0	184.0	839.0	1166.0
80.0	697.7771797631863	843.4004305705059	681.0	824.0	717.0	865.0	929.0
81.0	457.5589430894309	313.10433604336043	432.0	292.0	483.0	336.0	1476.0
82.0	187.91917293233084	87.8327067669173	174.0	74.0	200.0	110.0	532.0
83.0	201.53962264150942	136.26037735849056	194.0	126.0	212.0	149.0	265.0
84.0	397.17371323529414	360.5514705882353	370.0	335.0	418.0	383.0	1088.0
85.0	675.5315884476535	941.3935018050541	651.0	927.0	704.0	958.0	1108.0
86.0	212.20111111111112	332.1877777777778	190.0	312.0	237.0	346.0	900.0
87.0	516.8503144654088	261.5396226415094	502.0	242.0	535.0	283.0	795.0
88.0	314.2684626103112	116.55643288434742	292.0	85.0	348.0	150.0	2153.0
89.0	870.6385542168674	89.98795180722891	854.0	79.0	892.0	104.0	498.0
90.0	913.2774018944519	874.4736129905277	897.0	859.0	930.0	893.0	739.0
91.0	907.4533227848101	478.7104430379747	885.0	447.0	930.0	500.0	1264.0
92.0	250.7884872824632	664.6171352074966	234.0	644.0	264.0	690.0	747.0
93.0	631.5238828967642	282.75038520801235	615.0	265.0	647.0	302.0	649.0
94.0	166.71270036991368	26.638717632552403	144.0	0.0	189.0	63.0	1622.0
95.0	486.7458148274684	531.8049197130167	447.0	497.0	528.0	564.0	2927.0
96.0	921.3125	580.027027027027	911.0	561.0	930.0	604.0	592.0
97.0	797.3232189973614	617.604221635884	778.0	604.0	815.0	634.0	758.0
98.0	717.2674591381872	395.84992570579493	699.0	385.0	736.0	412.0	673.0
99.0	532.589641434263	551.3346613545817	520.0	533.0	547.0	566.0	502.0
100.0	846.1852704257767	211.4476409666283	827.0	199.0	866.0	226.0	869.0
101.0	314.4837476099426	236.53728489483748	302.0	220.0	327.0	251.0	523.0
102.0	463.0836408364084	615.6654366543665	445.0	600.0	485.0	631.0	813.0
103.0	914.9142156862745	633.2696078431372	904.0	623.0	927.0	645.0	408.0
104.0	215.35686274509803	366.75245098039215	190.0	342.0	247.0	397.0	2040.0
105.0	498.37576020851435	129.17810599478713	449.0	93.0	536.0	161.0	2302.0
106.0	45.3698224852071	800.0828402366864	36.0	788.0	57.0	815.0	338.0
107.0	731.3950361944158	1011.0610134436401	710.0	996.0	759.0	1024.0	967.0
108.0	809.3874092009685	38.573849878934624	798.0	25.0	821.0	52.0	413.0
109.0	327.5012285012285	586.3611793611793	309.0	569.0	345.0	608.0	814.0
110.0	122.70918052988293	306.06469500924214	101.0	276.0	151.0	330.0	1623.0
111.0	297.10601719197706	201.40974212034385	285.0	193.0	310.0	214.0	349.0
112.0	699.4749498997996	415.69939879759517	687.0	399.0	712.0	439.0	499.0
113.0	807.9208972845337	557.1652892561983	788.0	540.0	835.0	574.0	847.0
114.0	60.85223880597015	423.46567164179106	46.0	407.0	77.0	443.0	670.0
115.0	337.2881355932203	240.0635593220339	325.0	228.0	351.0	252.0	472.0
116.0	590.3957219251337	826.6598930481283	574.0	809.0	616.0	848.0	935.0
117.0	609.8844339622641	322.1839622641509	598.0	309.0	626.0	333.0	424.0
118.0	391.32214765100673	8.74496644295302	377.0	0.0	405.0	22.0	447.0
119.0	264.84467120181404	354.86507936507934	246.0	334.0	283.0	376.0	882.0
120.0	478.961145194274	456.39263803680984	457.0	445.0	502.0	467.0	489.0
121.0	219.71049596309112	852.5720876585929	198.0	839.0	246.0	866.0	867.0
122.0	837.6662621359224	64.6383495145631	821.0	47.0	856.0	82.0	824.0
123.0	329.84069886947583	966.5971223021583	309.0	947.0	350.0	987.0	973.0
124.0	106.63108108108108	820.827027027027	88.0	806.0	130.0	836.0	740.0
125.0	19.454692556634303	23.216019417475728	0.0	0.0	37.0	58.0	1236.0
126.0	808.0246575342466	838.3753424657534	792.0	822.0	826.0	856.0	730.0
127.0	216.3735632183908	549.8659003831417	204.0	533.0	231.0	567.0	522.0
128.0	753.9186124082722	20.8025350233489	733.0	0.0	775.0	51.0	1499.0
129.0	432.09528907922913	246.50374732334046	399.0	222.0	467.0	275.0	1868.0
130.0	614.0014471780029	558.123010130246	598.0	544.0	634.0	572.0	691.0
131.0	751.6542056074767	392.55700934579437	736.0	381.0	768.0	407.0	535.0
132.0	598.8502772643253	70.66728280961183	585.0	58.0	615.0	85.0	541.0
133.0	19.65	378.1141509433962	7.0	351.0	37.0	403.0	1060.0
134.0	398.78846153846155	584.6479289940828	381.0	567.0	415.0	602.0	676.0
135.0	540.1312741312742	205.81853281853282	531.0	197.0	550.0	216.0	259.0
136.0	244.8973954222573	627.8816101026046	224.0	606.0	269.0	648.0	1267.0
137.0	622.3607142857143	58.45357142857143	612.0	42.0	637.0	74.0	560.0
138.0	517.4082073434125	469.0021598272138	505.0	457.0	530.0	482.0	463.0
139.0	556.8675263774912	177.0152403282532	541.0	157.0	574.0	197.0	853.0
140.0	343.8238341968912	133.94818652849742	332.0	121.0	359.0	146.0	386.0
141.0	168.11929307805596	582.7039764359351	153.0	565.0	181.0	601.0	679.0
142.0	68.81184668989548	449.52613240418117	58.0	438.0	80.0	465.0	287.0
