label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	16.975103734439834	87.2240663900415	5.0	78.0	25.0	100.0	241.0
2.0	646.9406952965235	913.5848670756646	628.0	904.0	664.0	926.0	489.0
3.0	785.5669988925803	1014.6290143964562	760.0	1001.0	814.0	1024.0	903.0
4.0	922.3466666666667	489.3813333333333	913.0	474.0	930.0	503.0	375.0
5.0	692.7919463087248	1019.8724832214765	682.0	1016.0	704.0	1024.0	149.0
6.0	715.8884120171674	432.6266094420601	703.0	426.0	731.0	443.0	233.0
7.0	503.5242718446602	4.432038834951456	492.0	0.0	518.0	13.0	206.0
8.0	766.9354304635762	587.9470198675497	748.0	574.0	785.0	604.0	604.0
9.0	4.898580121703854	477.2393509127789	0.0	448.0	16.0	499.0	493.0
10.0	470.5	447.3988095238095	461.0	439.0	480.0	457.0	168.0
11.0	13.510192837465565	38.282093663911844	0.0	0.0	35.0	79.0	1815.0
12.0	237.4962962962963	199.74074074074073	226.0	188.0	253.0	215.0	270.0
13.0	728.6141479099679	445.7395498392283	717.0	436.0	740.0	456.0	311.0
14.0	154.33198924731184	4.456989247311828	113.0	0.0	203.0	14.0	744.0
15.0	488.64150943396226	446.4622641509434	478.0	442.0	497.0	455.0	106.0
16.0	513.756	419.624	505.0	410.0	525.0	432.0	250.0
17.0	744.7581602373888	8.827893175074184	721.0	0.0	764.0	23.0	674.0
18.0	688.410480349345	347.83187772925766	672.0	336.0	706.0	363.0	458.0
19.0	712.061135371179	452.8835516739447	693.0	437.0	736.0	468.0	687.0
20.0	260.30387096774194	228.57354838709676	235.0	198.0	290.0	256.0	1550.0
21.0	6.785942492012779	75.43450479233226	0.0	63.0	19.0	88.0	313.0
22.0	246.2610229276896	1016.8483245149912	223.0	1008.0	269.0	1024.0	567.0
23.0	9.81675392670157	509.25305410122166	0.0	487.0	26.0	529.0	573.0
24.0	492.05604203152365	1004.8064798598949	474.0	980.0	516.0	1024.0	1142.0
25.0	402.02425876010784	833.9218328840971	391.0	814.0	417.0	849.0	371.0
26.0	761.0368763557484	485.7418655097614	741.0	471.0	780.0	504.0	922.0
27.0	679.1677419354838	13.870967741935484	652.0	0.0	706.0	37.0	1240.0
28.0	553.495164410058	333.25918762088975	541.0	322.0	566.0	346.0	517.0
29.0	900.5645889792231	1009.349593495935	877.0	989.0	923.0	1024.0	1107.0
30.0	806.9454545454546	598.2409090909091	794.0	585.0	816.0	622.0	220.0
31.0	49.31151832460733	1001.5253054101222	34.0	968.0	79.0	1024.0	1146.0
