label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	254.0	878.0	251.0	865.0	268.0	888.0	110.0	control
2.0	43.0	290.0	38.0	281.0	48.0	298.0	87.0	infected
3.0	927.0	319.0	923.0	313.0	930.0	326.0	55.0	infected
4.0	72.0	292.0	68.0	287.0	81.0	301.0	112.0	infected
5.0	12.0	496.0	0.0	477.0	36.0	520.0	887.0	control
6.0	663.0	263.0	660.0	257.0	667.0	270.0	54.0	control
7.0	79.0	313.0	59.0	294.0	98.0	337.0	915.0	infected
8.0	708.0	158.0	698.0	146.0	717.0	173.0	306.0	control
9.0	696.0	191.0	684.0	179.0	709.0	207.0	428.0	infected
10.0	894.0	264.0	872.0	246.0	919.0	288.0	1156.0	control
11.0	901.0	1018.0	866.0	1002.0	930.0	1024.0	1020.0	infected
12.0	21.0	313.0	5.0	301.0	36.0	324.0	515.0	infected
13.0	769.0	1019.0	757.0	1013.0	781.0	1024.0	189.0	control
14.0	774.0	148.0	768.0	146.0	780.0	152.0	43.0	control
15.0	800.0	8.0	775.0	0.0	825.0	23.0	657.0	infected
16.0	747.0	1019.0	737.0	1015.0	758.0	1024.0	142.0	control
17.0	730.0	80.0	721.0	67.0	743.0	89.0	261.0	control
18.0	4.0	13.0	0.0	0.0	11.0	28.0	226.0	infected
19.0	687.0	265.0	681.0	259.0	692.0	271.0	63.0	infected
20.0	109.0	2.0	94.0	0.0	125.0	10.0	135.0	control
21.0	563.0	1016.0	536.0	1007.0	591.0	1024.0	582.0	infected
22.0	5.0	935.0	0.0	919.0	13.0	952.0	313.0	infected
23.0	685.0	235.0	651.0	220.0	714.0	266.0	1341.0	control
24.0	3.0	467.0	0.0	451.0	10.0	481.0	203.0	infected
25.0	770.0	157.0	753.0	146.0	785.0	169.0	359.0	control
26.0	848.0	9.0	836.0	0.0	874.0	35.0	646.0	infected
27.0	214.0	5.0	185.0	0.0	244.0	15.0	714.0	control
28.0	762.0	140.0	756.0	132.0	772.0	149.0	147.0	infected
29.0	435.0	86.0	419.0	75.0	447.0	103.0	510.0	infected
30.0	826.0	735.0	819.0	731.0	834.0	740.0	79.0	control
31.0	777.0	141.0	766.0	131.0	792.0	156.0	356.0	infected
32.0	830.0	723.0	826.0	712.0	835.0	733.0	80.0	control
33.0	23.0	453.0	6.0	441.0	36.0	471.0	431.0	infected
34.0	530.0	1019.0	521.0	1014.0	539.0	1024.0	136.0	infected
35.0	687.0	253.0	673.0	247.0	698.0	266.0	292.0	infected
36.0	685.0	275.0	665.0	257.0	710.0	284.0	713.0	control
37.0	6.0	281.0	0.0	239.0	19.0	326.0	960.0	control
38.0	275.0	313.0	259.0	299.0	293.0	327.0	736.0	infected
39.0	924.0	211.0	911.0	187.0	930.0	236.0	638.0	infected
40.0	758.0	972.0	742.0	958.0	774.0	985.0	524.0	infected
41.0	347.0	779.0	317.0	763.0	370.0	812.0	926.0	infected
42.0	408.0	24.0	346.0	0.0	474.0	45.0	2610.0	control
43.0	501.0	6.0	482.0	0.0	521.0	19.0	419.0	infected
44.0	277.0	866.0	270.0	860.0	286.0	873.0	121.0	infected
45.0	383.0	7.0	364.0	0.0	404.0	16.0	476.0	infected
46.0	315.0	1014.0	281.0	995.0	352.0	1024.0	1525.0	infected
47.0	925.0	420.0	919.0	407.0	930.0	434.0	210.0	infected
48.0	263.0	1014.0	243.0	1005.0	284.0	1024.0	594.0	infected
49.0	172.0	179.0	157.0	164.0	190.0	194.0	679.0	infected
50.0	143.0	176.0	130.0	160.0	159.0	193.0	600.0	infected
51.0	269.0	877.0	256.0	865.0	284.0	887.0	390.0	infected
52.0	734.0	480.0	725.0	472.0	745.0	487.0	193.0	control
53.0	606.0	1017.0	590.0	1010.0	622.0	1024.0	331.0	infected
54.0	915.0	176.0	886.0	151.0	930.0	192.0	1014.0	infected
55.0	871.0	336.0	856.0	321.0	887.0	352.0	583.0	infected
56.0	742.0	76.0	733.0	68.0	755.0	89.0	265.0	control
57.0	651.0	269.0	636.0	251.0	667.0	280.0	624.0	infected
58.0	107.0	186.0	97.0	173.0	122.0	200.0	364.0	infected
59.0	922.0	819.0	906.0	805.0	930.0	835.0	439.0	infected
60.0	122.0	168.0	106.0	156.0	135.0	183.0	519.0	infected
61.0	267.0	859.0	257.0	850.0	280.0	867.0	245.0	control
62.0	590.0	254.0	565.0	231.0	613.0	271.0	1285.0	infected
63.0	495.0	549.0	479.0	539.0	512.0	563.0	514.0	infected
64.0	424.0	122.0	400.0	103.0	444.0	137.0	874.0	infected
65.0	676.0	13.0	654.0	0.0	697.0	36.0	942.0	infected
66.0	246.0	54.0	226.0	47.0	270.0	72.0	438.0	infected
67.0	750.0	149.0	743.0	140.0	762.0	160.0	280.0	control
68.0	13.0	218.0	0.0	190.0	30.0	246.0	1235.0	infected
69.0	418.0	147.0	403.0	128.0	435.0	170.0	828.0	control
70.0	730.0	152.0	715.0	139.0	747.0	172.0	656.0	control
71.0	73.0	574.0	60.0	556.0	92.0	596.0	843.0	infected
72.0	493.0	1014.0	474.0	992.0	523.0	1024.0	1010.0	infected
73.0	776.0	297.0	749.0	263.0	795.0	327.0	1552.0	infected
74.0	707.0	711.0	696.0	702.0	720.0	724.0	285.0	infected
75.0	183.0	156.0	161.0	140.0	207.0	175.0	1021.0	infected
76.0	819.0	721.0	808.0	710.0	830.0	735.0	387.0	control
77.0	405.0	310.0	395.0	291.0	424.0	322.0	556.0	infected
78.0	377.0	775.0	358.0	751.0	397.0	796.0	1165.0	infected
79.0	10.0	114.0	0.0	64.0	24.0	166.0	1759.0	infected
80.0	284.0	249.0	275.0	233.0	321.0	272.0	1291.0	infected
81.0	599.0	613.0	589.0	600.0	609.0	627.0	260.0	infected
82.0	496.0	881.0	486.0	870.0	506.0	893.0	354.0	control
83.0	560.0	914.0	544.0	895.0	574.0	935.0	577.0	infected
84.0	803.0	373.0	794.0	362.0	815.0	384.0	317.0	infected
85.0	26.0	54.0	0.0	15.0	55.0	94.0	2231.0	infected
86.0	326.0	13.0	307.0	0.0	348.0	36.0	678.0	infected
87.0	195.0	953.0	174.0	928.0	214.0	973.0	963.0	infected
88.0	778.0	129.0	765.0	116.0	793.0	140.0	303.0	infected
89.0	244.0	77.0	232.0	59.0	263.0	90.0	602.0	infected
90.0	841.0	799.0	818.0	772.0	858.0	819.0	1047.0	infected
91.0	546.0	808.0	529.0	790.0	562.0	825.0	688.0	infected
92.0	94.0	47.0	53.0	0.0	142.0	79.0	3149.0	infected
