label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	256.56363636363636	878.1454545454545	251.0	865.0	268.0	888.0	110.0
2.0	42.44827586206897	290.4712643678161	38.0	281.0	48.0	298.0	87.0
3.0	926.9272727272727	317.96363636363634	923.0	313.0	930.0	326.0	55.0
4.0	74.39285714285714	293.625	68.0	287.0	81.0	301.0	112.0
5.0	13.487034949267192	496.1183765501691	0.0	477.0	36.0	520.0	887.0
6.0	662.8888888888889	262.72222222222223	660.0	257.0	667.0	270.0	54.0
7.0	78.01967213114754	312.7825136612022	59.0	294.0	98.0	337.0	915.0
8.0	707.5032679738562	158.24183006535947	698.0	146.0	717.0	173.0	306.0
9.0	696.0677570093458	192.46495327102804	684.0	179.0	709.0	207.0	428.0
10.0	891.75	265.1418685121107	872.0	246.0	919.0	288.0	1156.0
11.0	895.2333333333333	1014.7313725490196	866.0	1002.0	930.0	1024.0	1020.0
12.0	19.506796116504855	312.47378640776697	5.0	301.0	36.0	324.0	515.0
13.0	769.5502645502645	1018.9153439153439	757.0	1013.0	781.0	1024.0	189.0
14.0	773.1162790697674	148.32558139534885	768.0	146.0	780.0	152.0	43.0
15.0	798.5022831050228	7.4003044140030445	775.0	0.0	825.0	23.0	657.0
16.0	746.9507042253521	1019.7605633802817	737.0	1015.0	758.0	1024.0	142.0
17.0	729.6513409961685	78.06513409961686	721.0	67.0	743.0	89.0	261.0
18.0	3.8451327433628317	13.579646017699115	0.0	0.0	11.0	28.0	226.0
19.0	686.7301587301587	264.984126984127	681.0	259.0	692.0	271.0	63.0
20.0	106.64444444444445	2.7037037037037037	94.0	0.0	125.0	10.0	135.0
21.0	563.807560137457	1017.446735395189	536.0	1007.0	591.0	1024.0	582.0
22.0	4.718849840255591	935.0063897763579	0.0	919.0	13.0	952.0	313.0
23.0	683.5622669649515	242.69574944071587	651.0	220.0	714.0	266.0	1341.0
24.0	3.394088669950739	465.29556650246303	0.0	451.0	10.0	481.0	203.0
25.0	770.2757660167131	157.75487465181058	753.0	146.0	785.0	169.0	359.0
26.0	851.9721362229102	11.775541795665635	836.0	0.0	874.0	35.0	646.0
27.0	212.97338935574228	5.84593837535014	185.0	0.0	244.0	15.0	714.0
28.0	763.5170068027211	140.47619047619048	756.0	132.0	772.0	149.0	147.0
29.0	433.64313725490194	86.48627450980392	419.0	75.0	447.0	103.0	510.0
30.0	826.1392405063291	734.9493670886076	819.0	731.0	834.0	740.0	79.0
31.0	779.685393258427	143.07865168539325	766.0	131.0	792.0	156.0	356.0
32.0	829.7875	723.8625	826.0	712.0	835.0	733.0	80.0
33.0	22.215777262180975	453.30858468677496	6.0	441.0	36.0	471.0	431.0
34.0	529.7205882352941	1019.375	521.0	1014.0	539.0	1024.0	136.0
35.0	686.277397260274	255.2876712328767	673.0	247.0	698.0	266.0	292.0
36.0	684.9186535764376	270.6830294530154	665.0	257.0	710.0	284.0	713.0
37.0	5.9375	275.18541666666664	0.0	239.0	19.0	326.0	960.0
38.0	275.2744565217391	313.10869565217394	259.0	299.0	293.0	327.0	736.0
39.0	922.6253918495298	210.52978056426332	911.0	187.0	930.0	236.0	638.0
40.0	757.013358778626	971.0820610687023	742.0	958.0	774.0	985.0	524.0
41.0	348.9157667386609	785.1263498920086	317.0	763.0	370.0	812.0	926.0
42.0	410.36053639846745	17.414942528735633	346.0	0.0	474.0	45.0	2610.0
43.0	503.17899761336514	5.651551312649165	482.0	0.0	521.0	19.0	419.0
44.0	278.8347107438017	866.8181818181819	270.0	860.0	286.0	873.0	121.0
45.0	385.468487394958	6.2100840336134455	364.0	0.0	404.0	16.0	476.0
46.0	314.5062295081967	1011.9265573770492	281.0	995.0	352.0	1024.0	1525.0
47.0	925.0190476190476	420.03809523809525	919.0	407.0	930.0	434.0	210.0
48.0	265.2962962962963	1015.1313131313132	243.0	1005.0	284.0	1024.0	594.0
49.0	171.7157584683358	178.50073637702505	157.0	164.0	190.0	194.0	679.0
50.0	143.29666666666665	178.595	130.0	160.0	159.0	193.0	600.0
51.0	267.6717948717949	875.5512820512821	256.0	865.0	284.0	887.0	390.0
52.0	734.9637305699482	479.2901554404145	725.0	472.0	745.0	487.0	193.0
53.0	604.4682779456193	1017.6737160120846	590.0	1010.0	622.0	1024.0	331.0
54.0	912.4980276134122	174.90039447731755	886.0	151.0	930.0	192.0	1014.0
55.0	871.1183533447685	334.9039451114923	856.0	321.0	887.0	352.0	583.0
56.0	742.4754716981132	75.83396226415094	733.0	68.0	755.0	89.0	265.0
57.0	650.3653846153846	266.7708333333333	636.0	251.0	667.0	280.0	624.0
58.0	108.25	185.1346153846154	97.0	173.0	122.0	200.0	364.0
59.0	919.123006833713	817.5216400911162	906.0	805.0	930.0	835.0	439.0
60.0	122.3140655105973	168.38921001926784	106.0	156.0	135.0	183.0	519.0
61.0	268.80408163265304	858.6775510204081	257.0	850.0	280.0	867.0	245.0
62.0	591.3540856031128	251.4544747081712	565.0	231.0	613.0	271.0	1285.0
63.0	495.4396887159533	550.4241245136187	479.0	539.0	512.0	563.0	514.0
64.0	422.4553775743707	121.53890160183066	400.0	103.0	444.0	137.0	874.0
65.0	675.0902335456476	13.842887473460722	654.0	0.0	697.0	36.0	942.0
66.0	247.20319634703196	57.0	226.0	47.0	270.0	72.0	438.0
67.0	751.4678571428572	150.06071428571428	743.0	140.0	762.0	160.0	280.0
68.0	12.353846153846154	217.83643724696356	0.0	190.0	30.0	246.0	1235.0
