label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	926.4069767441861	802.0	922.0	795.0	930.0	811.0	86.0
2.0	716.7164179104477	1020.3880597014926	706.0	1016.0	729.0	1024.0	134.0
3.0	921.1005586592179	177.15083798882682	907.0	153.0	930.0	200.0	716.0
4.0	551.3365079365079	15.76984126984127	529.0	0.0	581.0	37.0	1260.0
5.0	4.285714285714286	936.1142857142858	0.0	926.0	12.0	947.0	175.0
6.0	885.6503067484663	661.432953549518	865.0	641.0	907.0	682.0	1141.0
7.0	865.7956204379562	855.683698296837	852.0	839.0	884.0	868.0	411.0
8.0	273.1019108280255	1020.5541401273886	260.0	1014.0	292.0	1024.0	157.0
9.0	917.8189910979229	920.9721068249258	897.0	879.0	930.0	958.0	1685.0
10.0	915.435129740519	720.6412175648702	891.0	680.0	930.0	763.0	2004.0
11.0	158.4299353249153	27.75177086541423	122.0	0.0	195.0	68.0	3247.0
12.0	5.2679245283018865	589.8792452830189	0.0	576.0	13.0	601.0	265.0
13.0	813.4585152838428	650.2620087336245	808.0	635.0	822.0	664.0	229.0
14.0	7.6	267.67121212121214	0.0	249.0	19.0	292.0	660.0
15.0	5.609819121447028	327.13953488372096	0.0	310.0	14.0	343.0	387.0
16.0	399.6190476190476	1018.547619047619	390.0	1011.0	412.0	1024.0	210.0
17.0	922.7537313432836	293.69651741293535	913.0	276.0	930.0	310.0	402.0
18.0	319.41384083044983	13.842906574394464	288.0	0.0	350.0	34.0	1445.0
19.0	923.3333333333334	138.5252525252525	913.0	117.0	930.0	156.0	396.0
20.0	6.211494252873563	466.78620689655173	0.0	449.0	15.0	483.0	435.0
21.0	337.05707931801334	702.4944403261675	315.0	679.0	364.0	736.0	1349.0
22.0	895.9930100480559	58.12800349497597	859.0	32.0	930.0	86.0	2289.0
23.0	166.68476621417798	482.47058823529414	150.0	465.0	188.0	497.0	663.0
24.0	854.5956834532374	1015.1165467625899	829.0	1000.0	878.0	1024.0	695.0
25.0	822.7347670250896	639.5698924731183	813.0	630.0	833.0	650.0	279.0
26.0	731.9818688981869	763.979079497908	711.0	754.0	753.0	778.0	717.0
