label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.7924528301887	768.8679245283018	926.0	761.0	930.0	778.0	53.0
2.0	472.87401574803147	777.4803149606299	466.0	769.0	483.0	784.0	127.0
3.0	472.8	36.42	466.0	33.0	478.0	42.0	50.0
4.0	2.2941176470588234	872.964705882353	0.0	864.0	6.0	882.0	85.0
5.0	927.2209302325581	360.5	924.0	351.0	930.0	371.0	86.0
6.0	291.50632911392404	1021.1518987341772	283.0	1018.0	301.0	1024.0	79.0
7.0	598.887573964497	851.0887573964498	590.0	846.0	614.0	861.0	169.0
8.0	144.27814569536423	783.774834437086	138.0	777.0	153.0	792.0	151.0
9.0	346.4423076923077	1021.1730769230769	341.0	1018.0	353.0	1024.0	52.0
10.0	147.21212121212122	802.1919191919192	141.0	793.0	154.0	813.0	198.0
11.0	925.7441860465116	852.2151162790698	921.0	839.0	930.0	865.0	172.0
12.0	593.4642857142857	2.4464285714285716	583.0	0.0	604.0	7.0	112.0
13.0	73.18072289156626	856.1204819277109	68.0	850.0	80.0	862.0	83.0
14.0	923.8490566037735	938.3207547169811	916.0	922.0	930.0	958.0	371.0
15.0	158.17940199335547	792.9501661129568	149.0	782.0	167.0	806.0	301.0
16.0	452.0967741935484	429.06451612903226	448.0	425.0	457.0	434.0	62.0
17.0	643.0714285714286	847.936507936508	637.0	841.0	650.0	856.0	126.0
18.0	3.695945945945946	338.2837837837838	0.0	328.0	10.0	348.0	148.0
19.0	532.8904109589041	1021.0958904109589	525.0	1018.0	542.0	1024.0	73.0
20.0	117.85714285714286	88.0952380952381	111.0	83.0	126.0	94.0	126.0
21.0	586.8362068965517	1019.698275862069	578.0	1015.0	596.0	1024.0	116.0
22.0	452.3267326732673	2.7524752475247523	444.0	0.0	462.0	8.0	101.0
23.0	432.21176470588233	25.629411764705882	422.0	18.0	440.0	34.0	170.0
24.0	407.890625	1010.625	404.0	1006.0	413.0	1016.0	64.0
25.0	511.9964412811388	5.708185053380783	496.0	0.0	524.0	15.0	281.0
26.0	439.36641221374043	387.82442748091603	432.0	381.0	448.0	399.0	131.0
27.0	212.98026315789474	132.625	206.0	126.0	221.0	141.0	152.0
28.0	489.42435424354244	916.1217712177122	480.0	907.0	499.0	926.0	271.0
29.0	924.781914893617	123.08510638297872	918.0	113.0	930.0	135.0	188.0
30.0	5.029940119760479	374.02994011976045	0.0	364.0	13.0	383.0	167.0
31.0	427.55828220858893	1019.7423312883435	416.0	1015.0	440.0	1024.0	163.0
32.0	32.40559440559441	361.0944055944056	22.0	352.0	44.0	372.0	286.0
33.0	652.713567839196	856.8241206030151	645.0	849.0	662.0	866.0	199.0
34.0	5.284263959390863	51.97969543147208	0.0	42.0	13.0	62.0	197.0
35.0	296.2608695652174	100.8792270531401	286.0	94.0	308.0	108.0	207.0
36.0	84.06024096385542	855.0843373493976	76.0	848.0	92.0	863.0	166.0
37.0	192.6	126.96129032258065	185.0	119.0	204.0	135.0	155.0
38.0	910.9622093023256	125.81104651162791	899.0	115.0	922.0	139.0	344.0
39.0	915.2905660377359	692.7094339622641	905.0	683.0	927.0	703.0	265.0
40.0	101.8125	78.93055555555556	92.0	67.0	112.0	91.0	288.0
41.0	570.9967213114754	1014.9737704918033	561.0	1005.0	581.0	1024.0	305.0
42.0	4.689075630252101	124.89075630252101	0.0	117.0	11.0	132.0	119.0
43.0	718.7145877378435	7.936575052854122	705.0	0.0	737.0	20.0	473.0
44.0	718.019801980198	1019.2871287128713	705.0	1014.0	731.0	1024.0	202.0
45.0	564.7927461139897	320.41709844559585	555.0	306.0	574.0	335.0	386.0
46.0	5.340996168582375	80.63218390804597	0.0	67.0	13.0	94.0	261.0
47.0	71.27485380116958	476.92397660818716	63.0	470.0	81.0	485.0	171.0
48.0	393.6061946902655	871.7345132743363	383.0	863.0	403.0	884.0	226.0
49.0	127.84536082474227	802.0412371134021	119.0	793.0	138.0	810.0	194.0
50.0	275.85714285714283	519.6457142857142	270.0	511.0	283.0	529.0	175.0
51.0	200.4915824915825	113.12457912457913	190.0	105.0	214.0	124.0	297.0
52.0	455.5503355704698	882.4854586129754	440.0	874.0	471.0	894.0	447.0
53.0	266.6775700934579	315.72429906542055	260.0	306.0	274.0	326.0	214.0
54.0	423.2125	9.015	408.0	0.0	436.0	22.0	400.0
55.0	244.10104529616726	1016.6445993031359	232.0	1008.0	256.0	1024.0	287.0
56.0	543.8607594936709	1008.0632911392405	540.0	1003.0	549.0	1014.0	79.0
57.0	7.072289156626506	569.5120481927711	0.0	558.0	17.0	583.0	332.0
58.0	193.25255972696246	608.8703071672355	186.0	597.0	202.0	622.0	293.0
59.0	131.7422680412371	869.0979381443299	126.0	859.0	138.0	880.0	194.0
60.0	278.73369565217394	299.3532608695652	272.0	292.0	287.0	308.0	184.0
61.0	738.6862745098039	479.5882352941176	733.0	474.0	745.0	486.0	102.0
62.0	137.5506072874494	81.4574898785425	129.0	73.0	148.0	90.0	247.0
63.0	847.2345679012345	664.0617283950618	840.0	658.0	856.0	671.0	162.0
64.0	370.54133858267716	880.2303149606299	354.0	871.0	390.0	893.0	508.0
65.0	52.98382749326146	951.8032345013477	39.0	944.0	69.0	961.0	371.0
66.0	422.9223602484472	575.1801242236024	414.0	563.0	433.0	589.0	322.0
67.0	386.34420289855075	384.1485507246377	379.0	374.0	396.0	395.0	276.0
68.0	852.5566666666666	392.77666666666664	843.0	381.0	862.0	404.0	300.0
69.0	472.60321715817696	130.32707774798928	464.0	117.0	483.0	144.0	373.0
70.0	396.1690821256039	169.76328502415458	389.0	160.0	404.0	180.0	207.0
71.0	548.6330275229358	207.67889908256882	537.0	199.0	563.0	218.0	327.0
72.0	897.8703703703703	65.93386243386243	888.0	52.0	909.0	80.0	378.0
73.0	226.31511254019293	135.06752411575562	218.0	124.0	236.0	147.0	311.0
74.0	48.98761609907121	365.7863777089783	40.0	353.0	59.0	380.0	323.0
75.0	469.01706484641636	436.01706484641636	457.0	428.0	482.0	445.0	293.0
76.0	147.7439024390244	453.3780487804878	140.0	444.0	158.0	465.0	246.0
77.0	449.9919137466307	40.67385444743935	437.0	30.0	464.0	53.0	371.0
78.0	375.0110294117647	541.3455882352941	365.0	532.0	387.0	551.0	272.0
79.0	550.48	321.47076923076924	542.0	311.0	560.0	334.0	325.0
80.0	479.7839643652561	708.3363028953229	468.0	695.0	492.0	724.0	449.0
81.0	583.0711743772242	838.1281138790035	574.0	829.0	592.0	850.0	281.0
82.0	898.2630331753554	1014.6777251184834	885.0	1005.0	912.0	1024.0	422.0
83.0	305.07655502392345	513.4401913875598	291.0	502.0	325.0	530.0	627.0
84.0	612.7037037037037	391.0683760683761	600.0	383.0	627.0	400.0	351.0
85.0	360.35714285714283	162.47321428571428	352.0	153.0	369.0	172.0	224.0
86.0	351.51044776119403	332.7402985074627	339.0	323.0	365.0	343.0	335.0
87.0	377.0449438202247	690.0112359550562	372.0	685.0	383.0	696.0	89.0
88.0	532.5785953177258	241.0267558528428	524.0	230.0	542.0	252.0	299.0
89.0	537.1671924290221	165.01577287066246	529.0	153.0	547.0	177.0	317.0
90.0	733.9741100323624	552.0873786407767	725.0	540.0	743.0	564.0	309.0
91.0	354.701399688958	370.9860031104199	333.0	359.0	375.0	381.0	643.0
92.0	338.524064171123	632.3155080213904	331.0	626.0	347.0	640.0	187.0
93.0	459.6276595744681	787.8404255319149	450.0	779.0	470.0	799.0	282.0
94.0	817.517094017094	752.5470085470085	803.0	742.0	835.0	767.0	468.0
95.0	759.1818181818181	670.7927272727272	747.0	661.0	770.0	682.0	275.0
96.0	160.84782608695653	575.9391304347826	152.0	569.0	171.0	584.0	230.0
97.0	659.90618336887	146.57142857142858	650.0	131.0	671.0	163.0	469.0
98.0	437.9709090909091	806.0254545454545	430.0	795.0	446.0	819.0	275.0
99.0	405.9858490566038	589.566037735849	397.0	581.0	415.0	598.0	212.0
100.0	922.3940298507463	44.77014925373134	912.0	30.0	930.0	58.0	335.0
101.0	346.61504424778764	171.0	338.0	163.0	356.0	180.0	226.0
102.0	265.46478873239437	534.5164319248827	258.0	525.0	274.0	545.0	213.0
103.0	453.8382352941176	378.25	448.0	372.0	461.0	386.0	136.0
104.0	691.6681034482758	166.77586206896552	683.0	157.0	702.0	176.0	232.0
105.0	443.0995850622407	219.73029045643153	435.0	210.0	453.0	230.0	241.0
106.0	747.0	676.687707641196	737.0	667.0	757.0	689.0	301.0
107.0	179.70893371757924	452.6368876080692	172.0	439.0	188.0	467.0	347.0
108.0	923.7519083969465	642.1908396946565	917.0	631.0	930.0	655.0	262.0
109.0	351.6132404181185	536.5853658536586	341.0	528.0	363.0	546.0	287.0
110.0	140.26623376623377	340.4155844155844	132.0	330.0	152.0	354.0	308.0
111.0	30.46	313.63	24.0	305.0	38.0	323.0	200.0
112.0	199.12860310421286	212.5720620842572	189.0	198.0	209.0	230.0	451.0
113.0	470.84671532846716	18.576642335766422	456.0	10.0	487.0	28.0	411.0
114.0	653.3858921161826	6.8796680497925315	645.0	0.0	664.0	17.0	241.0
115.0	134.77227722772278	1006.4851485148515	126.0	992.0	145.0	1022.0	404.0
116.0	544.8724279835391	191.06995884773661	535.0	182.0	556.0	199.0	243.0
117.0	546.6639784946236	283.2231182795699	538.0	270.0	556.0	297.0	372.0
118.0	468.4160583941606	45.55474452554745	458.0	37.0	480.0	56.0	274.0
119.0	846.5152542372881	641.2406779661017	836.0	631.0	858.0	652.0	295.0
120.0	269.8631284916201	588.7905027932961	262.0	576.0	280.0	603.0	358.0
121.0	12.837728194726166	306.7809330628803	1.0	292.0	25.0	322.0	493.0
122.0	680.3703703703703	872.986531986532	670.0	861.0	693.0	884.0	297.0
123.0	458.6876712328767	394.2712328767123	449.0	383.0	470.0	407.0	365.0
124.0	660.1848484848484	769.8181818181819	653.0	756.0	668.0	784.0	330.0
125.0	624.0591549295775	916.7464788732394	616.0	904.0	634.0	931.0	355.0
126.0	339.15531335149865	617.0544959128065	328.0	607.0	352.0	627.0	367.0
127.0	40.42580645161291	392.4967741935484	28.0	380.0	57.0	403.0	310.0
128.0	232.48655913978496	297.48118279569894	224.0	284.0	242.0	311.0	372.0
129.0	887.2328767123288	419.7479452054794	879.0	407.0	897.0	434.0	365.0
130.0	660.6770334928229	381.97607655502395	651.0	369.0	671.0	398.0	418.0
131.0	639.1446078431372	669.0073529411765	630.0	656.0	649.0	684.0	408.0
132.0	651.0783582089553	872.2276119402985	640.0	864.0	664.0	884.0	268.0
133.0	517.4125269978401	40.25701943844492	502.0	26.0	530.0	53.0	463.0
134.0	491.2166172106825	148.66172106824925	481.0	139.0	505.0	159.0	337.0
135.0	245.72108843537416	882.295918367347	237.0	871.0	256.0	894.0	294.0
136.0	54.60381861575179	384.1503579952267	43.0	373.0	68.0	395.0	419.0
137.0	178.42168674698794	689.2931726907631	170.0	681.0	188.0	699.0	249.0
138.0	575.4119850187266	871.314606741573	568.0	861.0	584.0	882.0	267.0
139.0	274.3897637795276	89.0	266.0	79.0	283.0	99.0	254.0
140.0	751.4617834394904	784.6592356687898	741.0	775.0	764.0	795.0	314.0
141.0	914.7895981087471	287.58156028368796	906.0	273.0	925.0	303.0	423.0
142.0	843.8722826086956	521.9510869565217	830.0	514.0	858.0	532.0	368.0
143.0	256.1290322580645	913.9233870967741	239.0	903.0	273.0	927.0	496.0
144.0	163.57111111111112	546.1688888888889	149.0	537.0	179.0	557.0	450.0
145.0	153.45344129554655	704.506072874494	142.0	697.0	165.0	712.0	247.0
146.0	417.98107255520506	450.391167192429	410.0	439.0	427.0	463.0	317.0
147.0	22.120588235294118	333.84411764705885	12.0	324.0	35.0	345.0	340.0
148.0	599.0518292682926	745.814024390244	589.0	735.0	611.0	758.0	328.0
149.0	304.3546511627907	12.648255813953488	295.0	0.0	314.0	26.0	344.0
150.0	274.1065830721003	259.58620689655174	265.0	247.0	283.0	274.0	319.0
151.0	664.5440729483282	641.258358662614	653.0	633.0	677.0	651.0	329.0
152.0	798.5113268608415	259.5663430420712	787.0	251.0	811.0	269.0	309.0
153.0	633.4116022099447	615.1353591160221	625.0	602.0	643.0	629.0	362.0
154.0	481.16014234875445	282.0391459074733	472.0	272.0	491.0	293.0	281.0
155.0	367.844262295082	327.0027322404372	358.0	315.0	378.0	340.0	366.0
156.0	245.36315789473684	167.81578947368422	238.0	159.0	254.0	176.0	190.0
157.0	245.61896551724138	112.41896551724138	227.0	103.0	265.0	123.0	580.0
158.0	274.1376811594203	162.97282608695653	258.0	152.0	292.0	176.0	552.0
159.0	853.0602006688963	828.9264214046823	845.0	818.0	863.0	841.0	299.0
160.0	626.2946175637394	561.2832861189802	618.0	549.0	637.0	574.0	353.0
161.0	720.5795454545455	655.7784090909091	712.0	643.0	730.0	669.0	352.0
162.0	836.5249169435216	352.1594684385382	829.0	340.0	845.0	365.0	301.0
163.0	635.162100456621	466.44520547945206	624.0	453.0	647.0	480.0	438.0
164.0	439.85714285714283	401.9642857142857	430.0	390.0	451.0	413.0	336.0
165.0	830.5698924731183	884.6093189964158	820.0	876.0	842.0	894.0	279.0
166.0	326.0169491525424	1013.9593220338983	317.0	1004.0	336.0	1024.0	295.0
167.0	382.0692640692641	853.060606060606	374.0	844.0	392.0	864.0	231.0
168.0	245.27747252747253	969.4368131868132	234.0	961.0	259.0	979.0	364.0
169.0	750.0470588235294	511.72352941176473	741.0	499.0	761.0	524.0	340.0
