label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	700.9487179487179	1019.9102564102565	696.0	1016.0	707.0	1024.0	78.0
2.0	759.4871794871794	909.8333333333334	752.0	906.0	769.0	915.0	78.0
3.0	747.5208333333334	914.9791666666666	743.0	912.0	754.0	922.0	48.0
4.0	927.8163265306123	14.193877551020408	925.0	0.0	930.0	32.0	98.0
5.0	503.95535714285717	21.516741071428573	488.0	0.0	525.0	44.0	896.0
6.0	117.46963562753037	987.744939271255	105.0	975.0	127.0	1006.0	247.0
7.0	804.1867088607595	473.13132911392404	786.0	450.0	820.0	495.0	632.0
8.0	924.5714285714286	1014.4857142857143	919.0	1005.0	930.0	1024.0	175.0
9.0	131.74418604651163	952.5813953488372	123.0	948.0	139.0	956.0	43.0
10.0	120.42105263157895	931.4736842105264	113.0	927.0	129.0	939.0	114.0
11.0	132.3519313304721	941.695278969957	124.0	933.0	141.0	953.0	233.0
12.0	106.25413533834586	940.4075187969925	84.0	928.0	129.0	954.0	665.0
13.0	891.6181818181818	747.1636363636363	888.0	741.0	898.0	753.0	55.0
14.0	246.43007360672976	857.0546792849632	229.0	835.0	263.0	890.0	951.0
15.0	923.75	780.8423913043479	915.0	772.0	930.0	792.0	184.0
16.0	22.92116182572614	1000.4066390041494	15.0	988.0	35.0	1010.0	241.0
17.0	754.4132653061224	926.0867346938776	745.0	916.0	768.0	934.0	196.0
18.0	716.1355140186915	390.58878504672896	709.0	382.0	728.0	405.0	214.0
19.0	770.9124726477024	551.363238512035	760.0	537.0	783.0	572.0	457.0
20.0	3.738255033557047	399.7718120805369	0.0	391.0	12.0	416.0	149.0
21.0	88.56451612903226	481.91244239631334	76.0	467.0	102.0	497.0	434.0
22.0	853.9028571428571	736.0171428571429	846.0	727.0	864.0	746.0	175.0
23.0	760.3434343434343	918.6212121212121	752.0	911.0	770.0	926.0	198.0
24.0	910.4242424242424	583.5757575757576	899.0	578.0	924.0	592.0	99.0
25.0	831.7400881057268	707.1409691629956	816.0	692.0	840.0	719.0	227.0
26.0	409.478102189781	646.8978102189781	397.0	632.0	421.0	662.0	274.0
27.0	4.466346153846154	376.10096153846155	0.0	365.0	12.0	388.0	208.0
28.0	925.310606060606	426.4015151515151	919.0	418.0	930.0	437.0	132.0
29.0	109.11353711790393	1004.0087336244542	94.0	992.0	121.0	1012.0	229.0
30.0	545.6038647342995	11.329710144927537	523.0	0.0	564.0	27.0	828.0
31.0	14.141798941798942	20.74179894179894	0.0	0.0	41.0	52.0	945.0
32.0	30.740845070422534	1013.9042253521127	5.0	999.0	48.0	1024.0	710.0
33.0	692.1473922902494	5.5646258503401365	674.0	0.0	714.0	17.0	441.0
34.0	915.5138248847926	593.758064516129	901.0	583.0	930.0	605.0	434.0
35.0	905.3252427184466	744.3980582524272	894.0	733.0	915.0	754.0	206.0
36.0	97.47668393782384	871.5958549222798	79.0	856.0	113.0	892.0	579.0
37.0	8.284210526315789	4.942105263157894	0.0	0.0	18.0	13.0	190.0
38.0	6.220440881763527	581.0400801603206	0.0	563.0	15.0	602.0	499.0
39.0	71.57665260196906	854.9760900140647	55.0	839.0	92.0	870.0	711.0
40.0	638.0062344139651	261.1695760598504	622.0	239.0	655.0	292.0	802.0
41.0	6.788043478260869	146.23695652173913	0.0	116.0	17.0	184.0	920.0
42.0	139.2808386153096	1009.3768893222818	85.0	975.0	180.0	1024.0	2051.0
43.0	897.6813186813187	737.9230769230769	889.0	731.0	906.0	746.0	182.0
44.0	21.44744744744745	55.55518018018018	0.0	0.0	63.0	118.0	2664.0
45.0	731.8888888888889	389.92063492063494	721.0	383.0	741.0	400.0	189.0
46.0	60.870253164556964	483.0221518987342	45.0	459.0	83.0	498.0	632.0
47.0	867.4361445783132	732.6987951807229	857.0	720.0	880.0	746.0	415.0
48.0	923.222	854.432	914.0	832.0	930.0	878.0	500.0
49.0	617.2893401015228	5.543147208121828	593.0	0.0	639.0	19.0	394.0
50.0	921.9255533199196	989.1468812877264	912.0	972.0	930.0	1007.0	497.0
51.0	593.8024948024948	581.6008316008316	581.0	569.0	607.0	596.0	481.0
52.0	899.134892086331	376.113309352518	886.0	361.0	915.0	392.0	556.0
53.0	98.22623239436619	359.0880281690141	77.0	340.0	124.0	380.0	1136.0
54.0	814.9264214046823	381.3026755852843	795.0	368.0	839.0	393.0	598.0
55.0	381.6180790960452	478.02485875706213	366.0	456.0	400.0	498.0	885.0
56.0	799.7521902377972	446.2828535669587	780.0	433.0	820.0	464.0	799.0
57.0	832.5	775.6944444444445	822.0	764.0	846.0	786.0	144.0
58.0	830.6849942726232	97.4971363115693	814.0	77.0	845.0	116.0	873.0
59.0	264.87284287011806	881.6485013623978	249.0	862.0	287.0	905.0	1101.0
60.0	785.7244655581948	577.7387173396675	773.0	567.0	800.0	590.0	421.0
61.0	907.5642915642916	260.23177723177724	887.0	239.0	930.0	281.0	1221.0
62.0	788.6234458259325	262.6323268206039	778.0	246.0	803.0	281.0	563.0
63.0	467.4429854872149	436.2595024187975	435.0	386.0	498.0	482.0	2894.0
64.0	396.14408602150536	883.989247311828	357.0	870.0	431.0	900.0	1395.0
65.0	574.174193548387	250.44731182795698	559.0	238.0	590.0	261.0	465.0
