label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	57.666666666666664	774.6363636363636	55.0	772.0	61.0	779.0	33.0
2.0	800.72	246.24	797.0	241.0	806.0	252.0	50.0
3.0	876.9642857142857	543.75	872.0	539.0	882.0	549.0	56.0
4.0	128.7258064516129	1.7258064516129032	121.0	0.0	137.0	5.0	62.0
5.0	644.6461538461539	8.023076923076923	639.0	0.0	650.0	16.0	130.0
6.0	651.6290322580645	16.467741935483872	647.0	13.0	657.0	21.0	62.0
7.0	596.3409090909091	339.22727272727275	593.0	335.0	600.0	345.0	44.0
8.0	1.9864864864864864	180.4189189189189	0.0	172.0	6.0	189.0	74.0
9.0	586.608	340.344	579.0	335.0	595.0	346.0	125.0
10.0	836.0196078431372	306.2352941176471	832.0	300.0	840.0	311.0	51.0
11.0	831.275	296.7625	825.0	291.0	836.0	306.0	80.0
12.0	876.0333333333333	559.3833333333333	872.0	555.0	881.0	565.0	60.0
13.0	661.3307086614174	17.637795275590552	656.0	11.0	667.0	25.0	127.0
14.0	927.2241379310345	698.0	924.0	692.0	930.0	706.0	58.0
15.0	49.67272727272727	1021.3090909090909	43.0	1018.0	57.0	1024.0	55.0
16.0	648.5503875968992	25.372093023255815	642.0	20.0	656.0	32.0	129.0
17.0	607.5034965034965	339.6713286713287	599.0	335.0	616.0	346.0	143.0
18.0	2.696969696969697	101.9469696969697	0.0	90.0	8.0	114.0	132.0
19.0	2.745614035087719	409.780701754386	0.0	399.0	8.0	420.0	114.0
20.0	926.8681318681319	296.95604395604397	923.0	288.0	930.0	307.0	91.0
21.0	4.715976331360947	9.088757396449704	0.0	0.0	12.0	19.0	169.0
22.0	896.0491803278688	357.1857923497268	889.0	350.0	904.0	366.0	183.0
23.0	883.4117647058823	560.843137254902	880.0	557.0	888.0	566.0	51.0
24.0	923.2734806629834	167.71823204419888	915.0	152.0	930.0	183.0	362.0
25.0	3.9526627218934913	557.8047337278107	0.0	546.0	10.0	569.0	169.0
26.0	809.3076923076923	246.47252747252747	803.0	241.0	816.0	252.0	91.0
27.0	785.9828571428571	1019.1942857142857	775.0	1013.0	797.0	1024.0	175.0
28.0	506.0511627906977	265.47906976744184	498.0	258.0	515.0	275.0	215.0
29.0	790.0873786407767	5.08252427184466	780.0	0.0	801.0	13.0	206.0
30.0	926.8823529411765	671.3970588235294	923.0	665.0	930.0	679.0	68.0
31.0	550.6233480176212	833.385462555066	541.0	816.0	561.0	850.0	454.0
32.0	923.0867579908676	550.9589041095891	916.0	543.0	930.0	561.0	219.0
33.0	770.3458904109589	599.3253424657535	758.0	593.0	784.0	608.0	292.0
34.0	134.88108108108108	318.3945945945946	126.0	311.0	145.0	326.0	185.0
35.0	205.18823529411765	676.1764705882352	200.0	671.0	212.0	684.0	85.0
36.0	6.977839335180056	251.73130193905817	0.0	238.0	16.0	266.0	361.0
37.0	823.554347826087	304.1992753623188	816.0	294.0	833.0	315.0	276.0
38.0	702.5324675324675	22.12987012987013	693.0	14.0	711.0	29.0	154.0
