label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	1.8392857142857142	89.46428571428571	0.0	83.0	5.0	97.0	56.0
2.0	927.0727272727273	76.49090909090908	924.0	70.0	930.0	93.0	55.0
3.0	806.7586206896551	588.4827586206897	804.0	585.0	810.0	592.0	29.0
4.0	224.57142857142858	3.3285714285714287	215.0	0.0	236.0	9.0	140.0
5.0	116.93442622950819	1021.2786885245902	110.0	1018.0	125.0	1024.0	61.0
6.0	2.217948717948718	868.1538461538462	0.0	860.0	7.0	877.0	78.0
7.0	322.75	232.94230769230768	316.0	225.0	335.0	239.0	104.0
8.0	3.4363636363636365	672.209090909091	0.0	660.0	10.0	681.0	110.0
9.0	2.6082474226804124	468.50515463917526	0.0	459.0	8.0	478.0	97.0
10.0	196.1076923076923	258.89230769230767	191.0	254.0	201.0	264.0	65.0
11.0	3.1717171717171717	899.010101010101	0.0	891.0	9.0	907.0	99.0
12.0	925.2410714285714	1017.2767857142857	920.0	1010.0	930.0	1024.0	112.0
13.0	537.6928104575163	454.6928104575163	531.0	448.0	545.0	463.0	153.0
14.0	457.4642857142857	605.3303571428571	451.0	600.0	465.0	612.0	112.0
15.0	927.0169491525423	349.76271186440675	924.0	344.0	930.0	357.0	59.0
16.0	155.32608695652175	251.1086956521739	152.0	248.0	160.0	256.0	46.0
17.0	49.69871794871795	611.4358974358975	44.0	603.0	60.0	622.0	156.0
18.0	561.5214285714286	1019.8142857142857	551.0	1015.0	572.0	1024.0	140.0
19.0	12.278745644599303	663.3031358885017	3.0	652.0	23.0	673.0	287.0
20.0	873.2230215827338	397.8992805755396	864.0	389.0	880.0	406.0	139.0
21.0	377.2012987012987	1019.3506493506494	368.0	1014.0	388.0	1024.0	154.0
22.0	51.67391304347826	850.2267080745341	41.0	835.0	62.0	865.0	322.0
23.0	5.142222222222222	127.59555555555555	0.0	115.0	13.0	138.0	225.0
24.0	328.6413502109705	225.50210970464136	320.0	218.0	338.0	235.0	237.0
25.0	918.6450304259635	520.3975659229209	908.0	507.0	930.0	535.0	493.0
26.0	24.505050505050505	1017.4545454545455	15.0	1010.0	33.0	1024.0	198.0
27.0	863.2517482517483	1019.3986013986014	855.0	1014.0	874.0	1024.0	143.0
28.0	193.82993197278913	268.1904761904762	186.0	262.0	202.0	274.0	147.0
29.0	926.3510638297872	367.4574468085106	922.0	360.0	930.0	377.0	94.0
30.0	805.1654676258993	578.4964028776978	800.0	571.0	812.0	587.0	139.0
31.0	706.9875	215.84375	696.0	205.0	719.0	228.0	320.0
32.0	799.7310924369748	607.9243697478992	794.0	601.0	806.0	615.0	119.0
33.0	700.651376146789	663.1009174311927	694.0	654.0	709.0	673.0	218.0
34.0	818.7633136094674	1018.6272189349113	810.0	1013.0	829.0	1024.0	169.0
35.0	35.32890365448505	401.72757475083057	27.0	391.0	46.0	414.0	301.0
36.0	160.79207920792078	504.470297029703	152.0	496.0	172.0	515.0	202.0
37.0	681.2424242424242	588.1377410468319	671.0	574.0	692.0	604.0	363.0
38.0	14.734299516908212	113.29468599033817	7.0	106.0	25.0	123.0	207.0
39.0	677.6770186335403	1015.9875776397515	665.0	1007.0	690.0	1024.0	322.0
40.0	231.83266932270917	565.4462151394422	224.0	555.0	240.0	577.0	251.0
41.0	385.8062827225131	661.2146596858639	378.0	652.0	397.0	669.0	191.0
42.0	832.248	403.704	822.0	396.0	844.0	413.0	250.0
43.0	754.43359375	1017.54296875	744.0	1010.0	767.0	1024.0	256.0
