label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	708.7666666666667	309.3	706.0	307.0	713.0	313.0	30.0
2.0	927.2666666666667	736.9466666666667	924.0	729.0	930.0	747.0	75.0
3.0	461.07042253521126	1021.2816901408451	453.0	1018.0	471.0	1024.0	71.0
4.0	2.4742268041237114	405.6701030927835	0.0	396.0	8.0	415.0	97.0
5.0	923.2712328767124	548.2849315068493	914.0	530.0	930.0	563.0	365.0
6.0	339.20168067226894	486.1764705882353	333.0	478.0	345.0	495.0	119.0
7.0	27.428571428571427	3.9727891156462585	18.0	0.0	38.0	11.0	147.0
8.0	925.0641025641025	494.9145299145299	919.0	479.0	930.0	509.0	234.0
9.0	635.5930232558139	1020.6279069767442	628.0	1017.0	644.0	1024.0	86.0
10.0	638.6934306569343	3.8394160583941606	630.0	0.0	648.0	10.0	137.0
11.0	358.1730769230769	3.9294871794871793	347.0	0.0	368.0	11.0	156.0
12.0	346.176245210728	431.9272030651341	339.0	422.0	354.0	443.0	261.0
13.0	579.5026737967914	1018.283422459893	570.0	1012.0	589.0	1024.0	187.0
14.0	57.339393939393936	199.6060606060606	51.0	189.0	67.0	210.0	165.0
15.0	924.9613526570048	877.9371980676328	919.0	866.0	930.0	891.0	207.0
16.0	665.3424124513618	5.042801556420233	653.0	0.0	679.0	13.0	257.0
17.0	924.4285714285714	282.57603686635946	918.0	272.0	930.0	295.0	217.0
18.0	891.793918918919	858.7905405405405	880.0	852.0	905.0	868.0	296.0
19.0	50.23890784982935	187.7542662116041	39.0	178.0	61.0	197.0	293.0
20.0	19.94402985074627	509.48880597014926	13.0	498.0	28.0	521.0	268.0
21.0	922.7947598253276	338.9912663755459	915.0	331.0	930.0	349.0	229.0
22.0	9.129175946547884	606.1893095768374	0.0	592.0	20.0	621.0	449.0
23.0	502.18060200668896	433.6387959866221	495.0	422.0	511.0	446.0	299.0
24.0	68.6903409090909	200.4630681818182	60.0	186.0	79.0	217.0	352.0
25.0	924.5576923076923	402.7019230769231	917.0	392.0	930.0	417.0	208.0
26.0	16.896551724137932	541.5474137931035	8.0	532.0	26.0	551.0	232.0
27.0	277.23297491039426	414.4695340501792	265.0	408.0	291.0	422.0	279.0
28.0	693.374213836478	373.8333333333333	681.0	366.0	707.0	382.0	318.0
29.0	64.53768844221105	175.41206030150755	57.0	168.0	74.0	184.0	199.0
30.0	109.5040650406504	883.0514905149051	95.0	875.0	125.0	891.0	369.0
31.0	719.6858237547892	567.2452107279694	712.0	557.0	728.0	579.0	261.0
32.0	921.9533073929961	231.4941634241245	913.0	223.0	930.0	241.0	257.0
33.0	142.90498812351544	1017.2541567695962	124.0	1010.0	161.0	1024.0	421.0
34.0	244.51692307692306	802.7169230769231	232.0	793.0	256.0	815.0	325.0
35.0	924.6585365853658	760.7512195121951	918.0	749.0	930.0	773.0	205.0
36.0	59.22330097087379	152.5728155339806	51.0	145.0	68.0	161.0	206.0
37.0	74.61946902654867	169.6637168141593	69.0	164.0	81.0	176.0	113.0
38.0	210.9358490566038	763.2603773584906	202.0	751.0	219.0	775.0	265.0
