label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	709.0	309.0	706.0	307.0	713.0	313.0	30.0
2.0	927.0	738.0	924.0	729.0	930.0	747.0	75.0
3.0	462.0	1021.0	453.0	1018.0	471.0	1024.0	71.0
4.0	2.0	405.0	0.0	396.0	8.0	415.0	97.0
5.0	923.0	547.0	914.0	530.0	930.0	563.0	365.0
6.0	340.0	487.0	333.0	478.0	345.0	495.0	119.0
7.0	28.0	4.0	18.0	0.0	38.0	11.0	147.0
8.0	925.0	494.0	919.0	479.0	930.0	509.0	234.0
9.0	636.0	1020.0	628.0	1017.0	644.0	1024.0	86.0
10.0	638.0	4.0	630.0	0.0	648.0	10.0	137.0
11.0	357.0	4.0	347.0	0.0	368.0	11.0	156.0
12.0	346.0	432.0	339.0	422.0	354.0	443.0	261.0
13.0	579.0	1018.0	570.0	1012.0	589.0	1024.0	187.0
14.0	57.0	199.0	51.0	189.0	67.0	210.0	165.0
15.0	925.0	878.0	919.0	866.0	930.0	891.0	207.0
16.0	666.0	5.0	653.0	0.0	679.0	13.0	257.0
17.0	924.0	284.0	918.0	272.0	930.0	295.0	217.0
18.0	892.0	859.0	880.0	852.0	905.0	868.0	296.0
19.0	49.0	189.0	39.0	178.0	61.0	197.0	293.0
20.0	19.0	509.0	13.0	498.0	28.0	521.0	268.0
21.0	923.0	340.0	915.0	331.0	930.0	349.0	229.0
22.0	9.0	606.0	0.0	592.0	20.0	621.0	449.0
23.0	502.0	434.0	495.0	422.0	511.0	446.0	299.0
24.0	67.0	200.0	60.0	186.0	79.0	217.0	352.0
25.0	925.0	404.0	917.0	392.0	930.0	417.0	208.0
26.0	17.0	542.0	8.0	532.0	26.0	551.0	232.0
27.0	278.0	415.0	265.0	408.0	291.0	422.0	279.0
28.0	694.0	374.0	681.0	366.0	707.0	382.0	318.0
29.0	65.0	176.0	57.0	168.0	74.0	184.0	199.0
30.0	110.0	883.0	95.0	875.0	125.0	891.0	369.0
31.0	720.0	567.0	712.0	557.0	728.0	579.0	261.0
32.0	923.0	232.0	913.0	223.0	930.0	241.0	257.0
33.0	142.0	1018.0	124.0	1010.0	161.0	1024.0	421.0
34.0	245.0	801.0	232.0	793.0	256.0	815.0	325.0
35.0	924.0	761.0	918.0	749.0	930.0	773.0	205.0
36.0	60.0	152.0	51.0	145.0	68.0	161.0	206.0
37.0	75.0	170.0	69.0	164.0	81.0	176.0	113.0
38.0	212.0	763.0	202.0	751.0	219.0	775.0	265.0
39.0	512.0	1015.0	502.0	1004.0	524.0	1024.0	275.0
40.0	909.0	851.0	901.0	839.0	918.0	863.0	302.0
41.0	480.0	439.0	472.0	424.0	489.0	454.0	391.0
42.0	411.0	998.0	402.0	986.0	422.0	1009.0	328.0
43.0	22.0	120.0	11.0	110.0	34.0	128.0	275.0
44.0	413.0	494.0	404.0	481.0	423.0	506.0	320.0
45.0	570.0	689.0	557.0	680.0	585.0	698.0	373.0
46.0	491.0	94.0	482.0	81.0	500.0	107.0	354.0
47.0	43.0	664.0	31.0	650.0	53.0	680.0	437.0
48.0	90.0	44.0	82.0	36.0	99.0	49.0	123.0
49.0	666.0	1013.0	659.0	1002.0	674.0	1024.0	250.0
50.0	453.0	99.0	444.0	85.0	464.0	115.0	457.0
51.0	229.0	1016.0	219.0	1009.0	239.0	1024.0	244.0
