label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	9.0	462.0	5.0	457.0	16.0	470.0	81.0	infected
2.0	253.0	200.0	244.0	181.0	265.0	220.0	463.0	infected
3.0	271.0	3.0	261.0	0.0	283.0	9.0	148.0	control
4.0	192.0	750.0	180.0	739.0	200.0	760.0	285.0	control
5.0	6.0	106.0	0.0	42.0	24.0	166.0	1499.0	infected
6.0	291.0	881.0	271.0	873.0	311.0	901.0	537.0	infected
7.0	7.0	22.0	0.0	0.0	22.0	48.0	822.0	infected
8.0	92.0	1015.0	70.0	1005.0	114.0	1024.0	646.0	infected
9.0	394.0	925.0	378.0	915.0	412.0	939.0	582.0	control
10.0	251.0	397.0	243.0	387.0	258.0	409.0	210.0	infected
11.0	239.0	207.0	228.0	195.0	249.0	216.0	268.0	infected
12.0	250.0	387.0	244.0	382.0	257.0	393.0	62.0	infected
13.0	5.0	272.0	0.0	216.0	29.0	329.0	1668.0	infected
14.0	923.0	357.0	901.0	330.0	930.0	384.0	718.0	control
15.0	768.0	9.0	740.0	0.0	797.0	20.0	827.0	infected
16.0	923.0	6.0	915.0	0.0	930.0	16.0	186.0	infected
17.0	421.0	528.0	409.0	512.0	430.0	545.0	376.0	infected
18.0	294.0	1020.0	269.0	1014.0	320.0	1024.0	383.0	control
19.0	212.0	1011.0	152.0	985.0	270.0	1024.0	2971.0	control
20.0	62.0	1018.0	49.0	1013.0	76.0	1024.0	233.0	control
21.0	835.0	235.0	827.0	227.0	843.0	244.0	198.0	control
22.0	485.0	497.0	482.0	495.0	507.0	521.0	193.0	infected
23.0	402.0	940.0	383.0	928.0	420.0	951.0	402.0	control
24.0	58.0	6.0	42.0	0.0	75.0	14.0	375.0	infected
25.0	58.0	542.0	50.0	524.0	68.0	562.0	296.0	infected
26.0	337.0	691.0	314.0	679.0	366.0	703.0	955.0	infected
27.0	820.0	323.0	800.0	312.0	837.0	340.0	488.0	infected
28.0	6.0	759.0	0.0	744.0	14.0	775.0	331.0	infected
29.0	390.0	685.0	385.0	670.0	404.0	697.0	286.0	infected
30.0	558.0	4.0	549.0	0.0	568.0	14.0	163.0	infected
31.0	868.0	510.0	854.0	483.0	895.0	538.0	1221.0	infected
