label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	292.0	254.0	289.0	251.0	296.0	259.0	43.0
2.0	2.0	57.0	0.0	50.0	7.0	65.0	74.0
3.0	926.0	1020.0	922.0	1015.0	930.0	1024.0	48.0
4.0	26.0	500.0	18.0	494.0	35.0	506.0	115.0
5.0	203.0	1020.0	194.0	1017.0	212.0	1024.0	88.0
6.0	515.0	163.0	509.0	159.0	524.0	174.0	121.0
7.0	607.0	57.0	597.0	50.0	617.0	66.0	188.0
8.0	601.0	5.0	592.0	0.0	611.0	13.0	184.0
9.0	92.0	4.0	81.0	0.0	103.0	10.0	170.0
10.0	520.0	173.0	515.0	166.0	526.0	182.0	122.0
11.0	771.0	36.0	761.0	29.0	783.0	44.0	220.0
12.0	777.0	49.0	764.0	41.0	788.0	60.0	283.0
13.0	341.0	934.0	338.0	927.0	350.0	943.0	101.0
14.0	315.0	328.0	310.0	323.0	320.0	334.0	78.0
15.0	6.0	173.0	0.0	164.0	14.0	183.0	207.0
16.0	347.0	944.0	340.0	936.0	356.0	954.0	211.0
17.0	677.0	1019.0	669.0	1012.0	686.0	1024.0	161.0
18.0	921.0	506.0	911.0	498.0	930.0	517.0	264.0
19.0	8.0	234.0	0.0	219.0	19.0	249.0	451.0
20.0	708.0	214.0	700.0	197.0	717.0	232.0	444.0
21.0	925.0	137.0	920.0	128.0	930.0	147.0	140.0
22.0	59.0	433.0	53.0	421.0	67.0	446.0	273.0
23.0	727.0	1017.0	716.0	1010.0	739.0	1024.0	227.0
24.0	6.0	579.0	0.0	568.0	13.0	591.0	223.0
25.0	101.0	1001.0	97.0	995.0	108.0	1008.0	104.0
26.0	876.0	707.0	866.0	690.0	888.0	724.0	494.0
27.0	6.0	407.0	0.0	394.0	14.0	421.0	255.0
28.0	151.0	415.0	141.0	407.0	163.0	423.0	271.0
29.0	918.0	540.0	903.0	530.0	930.0	547.0	316.0
30.0	170.0	776.0	158.0	763.0	182.0	788.0	380.0
31.0	317.0	459.0	305.0	452.0	330.0	471.0	331.0
32.0	627.0	53.0	615.0	44.0	639.0	62.0	314.0
33.0	7.0	468.0	0.0	458.0	17.0	479.0	247.0
34.0	746.0	266.0	736.0	261.0	757.0	274.0	180.0
35.0	40.0	514.0	23.0	503.0	58.0	528.0	547.0
36.0	690.0	60.0	679.0	53.0	703.0	69.0	259.0
37.0	896.0	825.0	887.0	810.0	906.0	841.0	400.0
38.0	672.0	286.0	662.0	278.0	684.0	294.0	248.0
39.0	646.0	968.0	637.0	955.0	656.0	981.0	349.0
