label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	416.0	781.0	411.0	778.0	420.0	787.0	48.0
2.0	240.0	390.0	234.0	387.0	248.0	396.0	84.0
3.0	721.0	1021.0	713.0	1018.0	730.0	1024.0	75.0
4.0	635.0	493.0	630.0	489.0	640.0	498.0	68.0
5.0	238.0	404.0	229.0	396.0	247.0	407.0	90.0
6.0	828.0	2.0	821.0	0.0	836.0	6.0	66.0
7.0	779.0	704.0	773.0	697.0	786.0	712.0	127.0
8.0	733.0	2.0	724.0	0.0	742.0	7.0	89.0
9.0	20.0	393.0	16.0	389.0	25.0	397.0	50.0
10.0	3.0	794.0	0.0	785.0	9.0	804.0	125.0
11.0	368.0	721.0	364.0	716.0	373.0	726.0	58.0
12.0	3.0	59.0	0.0	51.0	8.0	68.0	103.0
13.0	467.0	578.0	465.0	572.0	474.0	586.0	64.0
14.0	40.0	584.0	31.0	574.0	50.0	594.0	219.0
15.0	299.0	211.0	295.0	206.0	304.0	216.0	60.0
16.0	41.0	3.0	32.0	0.0	51.0	9.0	118.0
17.0	378.0	721.0	371.0	716.0	385.0	726.0	100.0
18.0	4.0	23.0	0.0	14.0	10.0	32.0	140.0
19.0	193.0	5.0	184.0	0.0	203.0	13.0	185.0
20.0	3.0	942.0	0.0	935.0	9.0	949.0	91.0
21.0	148.0	4.0	139.0	0.0	158.0	11.0	152.0
22.0	4.0	767.0	0.0	758.0	10.0	776.0	132.0
23.0	3.0	414.0	0.0	405.0	9.0	423.0	123.0
24.0	474.0	578.0	469.0	572.0	481.0	585.0	105.0
25.0	762.0	5.0	752.0	0.0	773.0	13.0	197.0
26.0	372.0	6.0	363.0	0.0	384.0	15.0	255.0
27.0	5.0	145.0	0.0	133.0	12.0	157.0	197.0
28.0	276.0	544.0	268.0	532.0	286.0	555.0	287.0
29.0	4.0	709.0	0.0	699.0	11.0	720.0	163.0
30.0	245.0	397.0	237.0	391.0	254.0	404.0	152.0
31.0	98.0	837.0	90.0	831.0	107.0	845.0	143.0
32.0	369.0	705.0	356.0	696.0	377.0	718.0	287.0
33.0	185.0	1017.0	173.0	1009.0	199.0	1024.0	292.0
34.0	509.0	839.0	503.0	834.0	515.0	844.0	87.0
35.0	925.0	892.0	920.0	882.0	930.0	903.0	161.0
36.0	86.0	669.0	78.0	659.0	93.0	681.0	212.0
37.0	6.0	166.0	0.0	158.0	13.0	174.0	167.0
38.0	206.0	390.0	197.0	383.0	215.0	397.0	188.0
39.0	763.0	711.0	750.0	697.0	776.0	727.0	544.0
40.0	94.0	824.0	83.0	816.0	105.0	834.0	286.0
41.0	807.0	964.0	799.0	954.0	815.0	976.0	236.0
42.0	646.0	18.0	636.0	2.0	661.0	35.0	555.0
43.0	811.0	590.0	803.0	576.0	819.0	604.0	347.0
44.0	530.0	276.0	523.0	266.0	538.0	288.0	271.0
45.0	131.0	128.0	124.0	118.0	139.0	139.0	249.0
46.0	5.0	583.0	0.0	569.0	13.0	598.0	272.0
47.0	291.0	208.0	288.0	202.0	297.0	214.0	84.0
48.0	696.0	9.0	686.0	0.0	707.0	21.0	318.0
49.0	517.0	826.0	498.0	814.0	536.0	842.0	688.0
50.0	751.0	1015.0	738.0	1006.0	763.0	1024.0	327.0
51.0	305.0	135.0	293.0	128.0	317.0	143.0	284.0
52.0	6.0	321.0	0.0	311.0	15.0	332.0	229.0
53.0	16.0	554.0	10.0	546.0	23.0	563.0	161.0
54.0	499.0	307.0	492.0	297.0	510.0	318.0	262.0
55.0	175.0	405.0	163.0	397.0	187.0	412.0	249.0
56.0	16.0	336.0	7.0	324.0	24.0	349.0	293.0
57.0	355.0	639.0	348.0	634.0	362.0	647.0	132.0
58.0	621.0	170.0	612.0	158.0	630.0	180.0	283.0
59.0	197.0	901.0	190.0	893.0	205.0	910.0	184.0
60.0	134.0	67.0	128.0	56.0	142.0	80.0	263.0
61.0	166.0	229.0	156.0	220.0	176.0	240.0	247.0
62.0	540.0	7.0	525.0	0.0	556.0	18.0	393.0
63.0	16.0	8.0	4.0	0.0	30.0	19.0	365.0
64.0	112.0	914.0	99.0	904.0	127.0	924.0	399.0
65.0	42.0	121.0	28.0	114.0	58.0	131.0	309.0
66.0	184.0	102.0	174.0	91.0	195.0	113.0	281.0
67.0	434.0	160.0	423.0	148.0	447.0	171.0	346.0
68.0	86.0	808.0	74.0	798.0	98.0	819.0	331.0
69.0	824.0	1018.0	809.0	1012.0	840.0	1024.0	280.0
70.0	808.0	6.0	799.0	0.0	818.0	14.0	201.0
71.0	875.0	702.0	866.0	690.0	885.0	716.0	357.0
72.0	77.0	623.0	68.0	614.0	90.0	632.0	281.0
73.0	170.0	377.0	158.0	369.0	183.0	386.0	331.0
74.0	403.0	183.0	398.0	172.0	412.0	195.0	226.0
75.0	793.0	673.0	782.0	663.0	806.0	686.0	384.0
76.0	882.0	758.0	872.0	754.0	890.0	771.0	220.0
77.0	828.0	293.0	819.0	285.0	837.0	302.0	216.0
78.0	405.0	21.0	397.0	14.0	415.0	28.0	191.0
79.0	516.0	124.0	505.0	117.0	528.0	132.0	268.0
80.0	233.0	97.0	224.0	89.0	242.0	107.0	196.0
81.0	101.0	103.0	91.0	95.0	113.0	113.0	267.0
82.0	209.0	190.0	200.0	183.0	218.0	198.0	200.0
83.0	805.0	642.0	798.0	630.0	814.0	655.0	306.0
84.0	64.0	354.0	53.0	344.0	75.0	367.0	334.0
85.0	214.0	218.0	206.0	209.0	224.0	229.0	243.0
86.0	507.0	319.0	497.0	307.0	517.0	333.0	322.0
87.0	666.0	7.0	656.0	0.0	677.0	18.0	305.0
88.0	357.0	627.0	348.0	620.0	366.0	636.0	201.0
89.0	899.0	840.0	891.0	831.0	908.0	850.0	236.0
90.0	773.0	408.0	765.0	395.0	784.0	419.0	295.0
91.0	27.0	28.0	20.0	21.0	35.0	35.0	176.0
92.0	835.0	192.0	823.0	180.0	847.0	207.0	441.0
93.0	877.0	729.0	871.0	719.0	891.0	736.0	231.0
94.0	433.0	55.0	424.0	42.0	444.0	68.0	378.0
95.0	8.0	522.0	0.0	512.0	18.0	533.0	315.0
96.0	171.0	976.0	158.0	966.0	179.0	990.0	277.0
97.0	444.0	11.0	436.0	2.0	452.0	20.0	233.0
