label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	394.0	618.0	391.0	614.0	398.0	621.0	34.0
2.0	445.0	565.0	438.0	561.0	451.0	573.0	98.0
3.0	457.0	553.0	454.0	550.0	460.0	558.0	35.0
4.0	304.0	362.0	301.0	359.0	308.0	366.0	35.0
5.0	456.0	560.0	453.0	557.0	460.0	564.0	40.0
6.0	2.0	327.0	0.0	319.0	6.0	335.0	68.0
7.0	927.0	898.0	924.0	890.0	930.0	907.0	75.0
8.0	440.0	547.0	436.0	544.0	444.0	552.0	36.0
9.0	2.0	914.0	0.0	905.0	8.0	924.0	95.0
10.0	901.0	283.0	898.0	278.0	907.0	288.0	50.0
11.0	175.0	1021.0	161.0	1018.0	189.0	1024.0	129.0
12.0	47.0	394.0	41.0	386.0	54.0	403.0	162.0
13.0	3.0	682.0	0.0	675.0	8.0	689.0	74.0
14.0	106.0	89.0	103.0	85.0	110.0	93.0	37.0
15.0	3.0	483.0	0.0	477.0	9.0	490.0	89.0
16.0	24.0	632.0	20.0	629.0	28.0	636.0	37.0
17.0	2.0	188.0	0.0	178.0	7.0	199.0	101.0
18.0	925.0	1015.0	919.0	1007.0	930.0	1024.0	154.0
19.0	478.0	149.0	464.0	136.0	499.0	167.0	689.0
20.0	3.0	391.0	0.0	383.0	8.0	399.0	85.0
21.0	927.0	937.0	923.0	928.0	930.0	947.0	98.0
22.0	927.0	861.0	923.0	852.0	930.0	871.0	90.0
23.0	448.0	554.0	440.0	544.0	455.0	565.0	218.0
24.0	13.0	627.0	9.0	623.0	17.0	631.0	47.0
25.0	77.0	6.0	65.0	0.0	89.0	13.0	234.0
26.0	360.0	392.0	357.0	383.0	369.0	402.0	125.0
27.0	706.0	6.0	695.0	0.0	717.0	14.0	220.0
28.0	4.0	780.0	0.0	772.0	10.0	789.0	126.0
29.0	462.0	805.0	454.0	796.0	473.0	816.0	254.0
30.0	478.0	1019.0	468.0	1014.0	489.0	1024.0	168.0
31.0	434.0	690.0	424.0	679.0	443.0	704.0	286.0
32.0	22.0	625.0	18.0	620.0	27.0	630.0	64.0
33.0	422.0	411.0	414.0	406.0	430.0	419.0	143.0
34.0	8.0	1014.0	0.0	1003.0	19.0	1024.0	339.0
35.0	916.0	90.0	906.0	79.0	923.0	105.0	259.0
36.0	457.0	45.0	453.0	40.0	462.0	50.0	59.0
37.0	495.0	244.0	488.0	238.0	503.0	250.0	133.0
38.0	5.0	836.0	0.0	825.0	13.0	848.0	218.0
39.0	14.0	275.0	2.0	266.0	27.0	285.0	307.0
40.0	925.0	475.0	920.0	465.0	930.0	486.0	162.0
41.0	653.0	1018.0	644.0	1011.0	663.0	1024.0	198.0
42.0	255.0	375.0	247.0	365.0	266.0	390.0	280.0
43.0	362.0	1016.0	349.0	1009.0	377.0	1024.0	340.0
44.0	60.0	771.0	52.0	757.0	67.0	786.0	330.0
45.0	35.0	795.0	24.0	786.0	48.0	805.0	279.0
46.0	875.0	6.0	863.0	0.0	887.0	15.0	263.0
47.0	404.0	1017.0	395.0	1009.0	415.0	1024.0	250.0
48.0	369.0	347.0	361.0	335.0	378.0	362.0	337.0
49.0	296.0	1016.0	288.0	1008.0	304.0	1024.0	212.0
50.0	632.0	1017.0	622.0	1010.0	642.0	1024.0	220.0
51.0	677.0	7.0	664.0	0.0	691.0	17.0	347.0
52.0	467.0	535.0	461.0	522.0	475.0	550.0	290.0
53.0	7.0	947.0	0.0	937.0	17.0	959.0	286.0
54.0	348.0	962.0	336.0	950.0	361.0	971.0	250.0
55.0	306.0	664.0	301.0	651.0	317.0	673.0	230.0
56.0	58.0	557.0	42.0	546.0	74.0	569.0	453.0
57.0	6.0	142.0	0.0	128.0	15.0	157.0	320.0
58.0	200.0	6.0	189.0	0.0	211.0	15.0	233.0
59.0	359.0	367.0	350.0	355.0	368.0	380.0	305.0
60.0	555.0	625.0	540.0	618.0	570.0	633.0	354.0
61.0	372.0	389.0	362.0	379.0	382.0	399.0	299.0
62.0	766.0	998.0	758.0	983.0	776.0	1014.0	399.0
63.0	150.0	831.0	143.0	820.0	159.0	844.0	277.0
64.0	157.0	61.0	150.0	51.0	166.0	71.0	211.0
65.0	400.0	925.0	391.0	919.0	410.0	932.0	146.0
66.0	6.0	85.0	0.0	76.0	16.0	96.0	242.0
67.0	31.0	823.0	19.0	816.0	44.0	832.0	291.0
68.0	11.0	746.0	4.0	737.0	20.0	754.0	185.0
69.0	293.0	665.0	281.0	658.0	306.0	674.0	298.0
70.0	246.0	675.0	235.0	669.0	258.0	685.0	252.0
71.0	239.0	711.0	230.0	699.0	251.0	724.0	382.0
72.0	389.0	931.0	383.0	925.0	397.0	938.0	146.0
73.0	464.0	437.0	454.0	427.0	473.0	448.0	281.0
74.0	157.0	557.0	147.0	545.0	168.0	572.0	392.0
75.0	232.0	517.0	222.0	503.0	245.0	529.0	370.0
76.0	25.0	538.0	11.0	525.0	38.0	548.0	425.0
77.0	574.0	1016.0	564.0	1007.0	585.0	1024.0	279.0
78.0	491.0	807.0	481.0	800.0	502.0	816.0	273.0
79.0	924.0	398.0	917.0	387.0	930.0	410.0	208.0
80.0	924.0	827.0	917.0	817.0	930.0	837.0	205.0
81.0	229.0	577.0	217.0	568.0	241.0	587.0	336.0
82.0	333.0	331.0	327.0	322.0	340.0	341.0	189.0
83.0	207.0	412.0	192.0	403.0	223.0	425.0	468.0
84.0	234.0	4.0	227.0	0.0	241.0	10.0	103.0
85.0	411.0	393.0	402.0	387.0	421.0	401.0	199.0
86.0	10.0	428.0	0.0	418.0	23.0	438.0	349.0
87.0	182.0	9.0	172.0	0.0	192.0	20.0	288.0
88.0	163.0	214.0	156.0	201.0	172.0	228.0	317.0
89.0	651.0	645.0	643.0	634.0	660.0	657.0	286.0
90.0	11.0	524.0	5.0	517.0	19.0	532.0	173.0
91.0	917.0	150.0	909.0	141.0	926.0	159.0	222.0
92.0	132.0	684.0	122.0	677.0	144.0	693.0	268.0
93.0	99.0	1014.0	87.0	1004.0	112.0	1024.0	406.0
94.0	8.0	668.0	0.0	654.0	23.0	681.0	414.0
95.0	97.0	91.0	93.0	85.0	103.0	97.0	85.0
96.0	445.0	778.0	435.0	764.0	453.0	791.0	361.0
97.0	415.0	689.0	401.0	680.0	429.0	700.0	401.0
98.0	38.0	444.0	30.0	432.0	45.0	456.0	284.0
99.0	50.0	148.0	43.0	136.0	58.0	159.0	256.0
100.0	274.0	30.0	266.0	21.0	284.0	40.0	250.0
101.0	353.0	320.0	345.0	313.0	362.0	328.0	187.0
102.0	264.0	96.0	256.0	86.0	272.0	107.0	267.0
103.0	294.0	351.0	282.0	341.0	307.0	361.0	340.0
104.0	761.0	956.0	745.0	946.0	776.0	965.0	423.0
105.0	903.0	345.0	895.0	331.0	913.0	361.0	420.0
106.0	35.0	515.0	27.0	507.0	44.0	525.0	221.0
