label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	414.7291666666667	782.0625	411.0	778.0	420.0	787.0	48.0
2.0	239.83333333333334	390.5357142857143	234.0	387.0	248.0	396.0	84.0
3.0	720.8933333333333	1021.12	713.0	1018.0	730.0	1024.0	75.0
4.0	634.5441176470588	492.5735294117647	630.0	489.0	640.0	498.0	68.0
5.0	235.1	401.6666666666667	229.0	396.0	247.0	407.0	90.0
6.0	828.060606060606	2.0606060606060606	821.0	0.0	836.0	6.0	66.0
7.0	779.2440944881889	704.3149606299213	773.0	697.0	786.0	712.0	127.0
8.0	732.943820224719	2.337078651685393	724.0	0.0	742.0	7.0	89.0
9.0	19.72	392.44	16.0	389.0	25.0	397.0	50.0
10.0	3.432	794.576	0.0	785.0	9.0	804.0	125.0
11.0	367.51724137931035	720.6034482758621	364.0	716.0	373.0	726.0	58.0
12.0	3.0679611650485437	59.50485436893204	0.0	51.0	8.0	68.0	103.0
13.0	468.203125	578.359375	465.0	572.0	474.0	586.0	64.0
14.0	40.34703196347032	583.0913242009133	31.0	574.0	50.0	594.0	219.0
15.0	299.21666666666664	210.8	295.0	206.0	304.0	216.0	60.0
16.0	41.30508474576271	3.1779661016949152	32.0	0.0	51.0	9.0	118.0
17.0	377.57	720.66	371.0	716.0	385.0	726.0	100.0
18.0	3.9714285714285715	22.59285714285714	0.0	14.0	10.0	32.0	140.0
19.0	193.27027027027026	5.032432432432432	184.0	0.0	203.0	13.0	185.0
20.0	3.3956043956043955	941.3736263736264	0.0	935.0	9.0	949.0	91.0
21.0	148.73026315789474	4.190789473684211	139.0	0.0	158.0	11.0	152.0
22.0	3.871212121212121	767.4924242424242	0.0	758.0	10.0	776.0	132.0
23.0	3.5934959349593494	413.6422764227642	0.0	405.0	9.0	423.0	123.0
24.0	474.54285714285714	578.504761904762	469.0	572.0	481.0	585.0	105.0
25.0	762.8223350253808	4.928934010152284	752.0	0.0	773.0	13.0	197.0
26.0	372.3764705882353	6.431372549019608	363.0	0.0	384.0	15.0	255.0
27.0	4.436548223350254	145.7055837563452	0.0	133.0	12.0	157.0	197.0
28.0	276.5993031358885	543.3554006968641	268.0	532.0	286.0	555.0	287.0
29.0	4.2024539877300615	709.4233128834355	0.0	699.0	11.0	720.0	163.0
30.0	245.23684210526315	397.2828947368421	237.0	391.0	254.0	404.0	152.0
31.0	99.39160839160839	836.9020979020979	90.0	831.0	107.0	845.0	143.0
32.0	367.602787456446	706.3101045296168	356.0	696.0	377.0	718.0	287.0
33.0	187.27397260273972	1017.0890410958904	173.0	1009.0	199.0	1024.0	292.0
34.0	508.6666666666667	838.551724137931	503.0	834.0	515.0	844.0	87.0
35.0	925.2360248447205	891.9316770186335	920.0	882.0	930.0	903.0	161.0
36.0	84.83018867924528	669.4622641509434	78.0	659.0	93.0	681.0	212.0
37.0	5.526946107784431	165.2874251497006	0.0	158.0	13.0	174.0	167.0
38.0	205.79787234042553	390.00531914893617	197.0	383.0	215.0	397.0	188.0
39.0	762.9099264705883	711.78125	750.0	697.0	776.0	727.0	544.0
40.0	94.96853146853147	823.7377622377622	83.0	816.0	105.0	834.0	286.0
41.0	806.8262711864406	963.8601694915254	799.0	954.0	815.0	976.0	236.0
42.0	647.3081081081081	17.556756756756755	636.0	2.0	661.0	35.0	555.0
43.0	810.5561959654178	589.4149855907781	803.0	576.0	819.0	604.0	347.0
44.0	530.3284132841328	276.4059040590406	523.0	266.0	538.0	288.0	271.0
45.0	130.6546184738956	128.10843373493975	124.0	118.0	139.0	139.0	249.0
46.0	5.1213235294117645	583.4779411764706	0.0	569.0	13.0	598.0	272.0
47.0	291.60714285714283	207.83333333333334	288.0	202.0	297.0	214.0	84.0
48.0	695.7704402515724	9.29874213836478	686.0	0.0	707.0	21.0	318.0
49.0	517.1206395348837	827.1017441860465	498.0	814.0	536.0	842.0	688.0
50.0	750.1498470948012	1014.9449541284404	738.0	1006.0	763.0	1024.0	327.0
51.0	304.48591549295776	134.98591549295776	293.0	128.0	317.0	143.0	284.0
52.0	6.310043668122271	321.13100436681225	0.0	311.0	15.0	332.0	229.0
53.0	16.428571428571427	554.0931677018633	10.0	546.0	23.0	563.0	161.0
54.0	499.8358778625954	306.0458015267176	492.0	297.0	510.0	318.0	262.0
55.0	174.87550200803213	404.56224899598396	163.0	397.0	187.0	412.0	249.0
56.0	15.143344709897612	336.0750853242321	7.0	324.0	24.0	349.0	293.0
57.0	354.59090909090907	639.7121212121212	348.0	634.0	362.0	647.0	132.0
58.0	620.3498233215548	168.0494699646643	612.0	158.0	630.0	180.0	283.0
59.0	196.85326086956522	901.0108695652174	190.0	893.0	205.0	910.0	184.0
60.0	134.95437262357413	67.4296577946768	128.0	56.0	142.0	80.0	263.0
61.0	165.53036437246965	229.19433198380565	156.0	220.0	176.0	240.0	247.0
62.0	541.3613231552163	7.010178117048346	525.0	0.0	556.0	18.0	393.0
