label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	855.4067796610169	1.6610169491525424	848.0	0.0	864.0	5.0	59.0
2.0	793.6779661016949	96.84745762711864	782.0	91.0	804.0	106.0	177.0
3.0	356.030303030303	604.6666666666666	353.0	602.0	360.0	609.0	33.0
4.0	452.36619718309856	456.14084507042253	447.0	449.0	461.0	464.0	71.0
5.0	927.2533333333333	128.45333333333335	924.0	120.0	930.0	139.0	75.0
6.0	376.4761904761905	686.7380952380952	373.0	683.0	381.0	691.0	42.0
7.0	836.4692307692308	319.38461538461536	828.0	312.0	843.0	333.0	130.0
8.0	676.0526315789474	227.1315789473684	673.0	224.0	680.0	231.0	38.0
9.0	481.6694214876033	408.6850321395776	457.0	391.0	505.0	429.0	1089.0
10.0	662.6363636363636	231.3409090909091	659.0	228.0	667.0	236.0	44.0
11.0	703.6027397260274	2.3835616438356166	697.0	0.0	711.0	7.0	73.0
12.0	395.8125	563.09375	391.0	558.0	405.0	571.0	96.0
13.0	688.3373493975904	108.13253012048193	681.0	101.0	694.0	114.0	83.0
14.0	4.787878787878788	601.4415584415584	0.0	588.0	12.0	614.0	231.0
15.0	572.1780821917808	280.05479452054794	567.0	276.0	581.0	287.0	73.0
16.0	99.43478260869566	1020.7717391304348	90.0	1017.0	109.0	1024.0	92.0
17.0	4.280701754385965	713.7631578947369	0.0	708.0	11.0	722.0	114.0
18.0	576.5921052631579	577.3157894736842	572.0	573.0	584.0	584.0	76.0
19.0	925.6978417266187	450.53956834532374	921.0	441.0	930.0	461.0	139.0
20.0	3.5885714285714285	854.3085714285714	0.0	841.0	9.0	867.0	175.0
21.0	521.3411764705883	237.61764705882354	513.0	232.0	531.0	244.0	170.0
22.0	668.140625	394.125	664.0	390.0	673.0	399.0	64.0
23.0	282.7025641025641	818.9076923076923	276.0	809.0	292.0	831.0	195.0
24.0	4.35609756097561	29.71219512195122	0.0	17.0	12.0	43.0	205.0
25.0	924.8615384615384	7.546153846153846	919.0	1.0	930.0	17.0	130.0
26.0	741.1132075471698	1020.0503144654089	729.0	1015.0	754.0	1024.0	159.0
27.0	583.8	582.9571428571429	577.0	577.0	591.0	590.0	140.0
28.0	6.020942408376963	729.0942408376964	0.0	720.0	14.0	738.0	191.0
29.0	718.3867924528302	3.4716981132075473	711.0	0.0	727.0	9.0	106.0
30.0	61.55298013245033	8.21523178807947	49.0	0.0	75.0	18.0	302.0
31.0	924.3574144486691	87.82509505703422	917.0	73.0	930.0	102.0	263.0
32.0	468.46153846153845	855.6153846153846	465.0	852.0	473.0	861.0	52.0
33.0	5.36150234741784	891.755868544601	0.0	880.0	13.0	902.0	213.0
34.0	923.7667984189724	304.4703557312253	917.0	292.0	930.0	316.0	253.0
35.0	369.2659574468085	324.09574468085106	363.0	318.0	375.0	334.0	94.0
36.0	6.434306569343065	761.9890510948906	0.0	752.0	15.0	775.0	274.0
37.0	704.0714285714286	997.2678571428571	700.0	993.0	709.0	1003.0	56.0
38.0	846.8644067796611	333.40112994350284	838.0	327.0	856.0	341.0	177.0
39.0	111.89787234042554	121.87234042553192	105.0	112.0	120.0	132.0	235.0
40.0	477.1937984496124	859.1937984496124	472.0	852.0	483.0	867.0	129.0
41.0	673.5820895522388	402.1044776119403	669.0	398.0	679.0	407.0	67.0
42.0	501.50657894736844	440.98026315789474	490.0	430.0	513.0	451.0	304.0
43.0	695.978947368421	1001.5052631578948	690.0	997.0	703.0	1007.0	95.0
44.0	164.61391541609822	1009.2769440654843	150.0	991.0	178.0	1024.0	733.0
45.0	581.9531772575251	364.95652173913044	573.0	354.0	592.0	377.0	299.0
46.0	764.3527272727273	972.6545454545454	754.0	965.0	776.0	982.0	275.0
47.0	683.283950617284	218.58024691358025	678.0	214.0	689.0	224.0	81.0
48.0	877.2996254681648	1016.87265917603	867.0	1009.0	890.0	1024.0	267.0
49.0	541.1604278074866	269.3903743315508	533.0	260.0	551.0	279.0	187.0
50.0	579.4150943396227	285.4842767295597	573.0	279.0	587.0	294.0	159.0
51.0	91.46118721461187	257.2648401826484	81.0	249.0	103.0	267.0	219.0
52.0	52.37795275590551	541.7559055118111	45.0	530.0	61.0	554.0	254.0
53.0	596.5736434108527	294.16279069767444	590.0	283.0	604.0	307.0	258.0
54.0	635.0271739130435	1018.8858695652174	624.0	1013.0	647.0	1024.0	184.0
55.0	6.063291139240507	956.2151898734177	0.0	941.0	15.0	970.0	316.0
56.0	56.743276283618584	722.6992665036674	47.0	709.0	66.0	737.0	409.0
57.0	773.5346534653465	405.3069306930693	766.0	399.0	780.0	414.0	101.0
58.0	693.417004048583	1014.6072874493927	685.0	1006.0	703.0	1024.0	247.0
59.0	416.2950819672131	428.12090163934425	402.0	417.0	434.0	438.0	488.0
60.0	758.786350148368	219.08011869436203	747.0	210.0	772.0	230.0	337.0
61.0	692.7411764705882	991.635294117647	688.0	987.0	699.0	998.0	85.0
62.0	106.595	233.945	100.0	225.0	114.0	244.0	200.0
63.0	739.8547008547008	258.6111111111111	728.0	245.0	754.0	271.0	468.0
64.0	195.86	698.36	190.0	695.0	200.0	704.0	50.0
65.0	545.6221374045801	390.6412213740458	535.0	383.0	558.0	399.0	262.0
66.0	558.93359375	492.92578125	552.0	482.0	567.0	505.0	256.0
67.0	273.93851132686086	346.3592233009709	257.0	336.0	288.0	359.0	309.0
68.0	767.8036529680365	414.81278538812785	760.0	406.0	776.0	425.0	219.0
69.0	648.6920903954802	7.093220338983051	636.0	0.0	663.0	17.0	354.0
70.0	402.609756097561	569.9573170731708	397.0	561.0	410.0	579.0	164.0
71.0	778.479262672811	270.51612903225805	770.0	262.0	788.0	281.0	217.0
72.0	675.1939393939394	71.84848484848484	669.0	64.0	684.0	80.0	165.0
73.0	778.4314720812183	959.015228426396	770.0	952.0	789.0	967.0	197.0
74.0	209.70980392156864	940.156862745098	199.0	933.0	223.0	947.0	255.0
75.0	155.18157894736842	893.1973684210526	144.0	879.0	166.0	906.0	380.0
76.0	921.9451612903226	170.66129032258064	913.0	160.0	930.0	182.0	310.0
77.0	448.94444444444446	38.44444444444444	440.0	30.0	459.0	47.0	216.0
78.0	39.30555555555556	823.7142857142857	30.0	814.0	50.0	834.0	252.0
79.0	585.0433070866142	512.4133858267717	576.0	503.0	593.0	523.0	254.0
80.0	825.6694444444445	324.56111111111113	814.0	314.0	839.0	335.0	360.0
81.0	349.98783454987836	1013.9659367396594	338.0	1002.0	362.0	1024.0	411.0
82.0	786.2509803921569	10.83921568627451	778.0	2.0	796.0	21.0	255.0
83.0	140.23853211009174	883.9311926605504	132.0	876.0	149.0	893.0	218.0
84.0	313.3341232227488	8.822274881516588	300.0	0.0	327.0	20.0	422.0
85.0	831.3406113537118	169.66812227074234	823.0	161.0	842.0	178.0	229.0
86.0	925.7179487179487	432.991452991453	921.0	425.0	930.0	442.0	117.0
87.0	678.292372881356	101.63559322033899	670.0	93.0	688.0	111.0	236.0
88.0	730.2342857142858	409.62285714285713	719.0	399.0	744.0	422.0	350.0
89.0	738.6275167785235	942.01677852349	730.0	930.0	747.0	953.0	298.0
90.0	534.9422492401216	546.0425531914893	523.0	533.0	550.0	559.0	329.0
91.0	512.6724565756824	451.136476426799	503.0	437.0	523.0	466.0	403.0
92.0	802.6618181818181	952.7272727272727	796.0	941.0	811.0	965.0	275.0
93.0	234.7806267806268	937.1396011396012	224.0	926.0	245.0	948.0	351.0
94.0	122.05970149253731	91.99253731343283	115.0	80.0	131.0	103.0	268.0
95.0	409.80927835051546	653.3865979381443	402.0	647.0	420.0	661.0	194.0
96.0	581.2145328719723	1013.7162629757786	571.0	1002.0	590.0	1024.0	289.0
97.0	903.7647058823529	34.52036199095023	894.0	27.0	914.0	43.0	221.0
98.0	601.6870748299319	922.8571428571429	589.0	916.0	616.0	931.0	294.0
99.0	81.5351170568562	216.09364548494983	72.0	207.0	94.0	226.0	299.0
100.0	341.037037037037	195.34814814814814	333.0	190.0	349.0	201.0	135.0
101.0	688.8744186046512	75.79069767441861	680.0	68.0	698.0	87.0	215.0
102.0	593.9191176470588	336.3639705882353	585.0	326.0	603.0	347.0	272.0
103.0	136.90813648293963	25.128608923884514	128.0	12.0	147.0	40.0	381.0
104.0	428.26675786593705	409.93707250342	410.0	396.0	448.0	424.0	731.0
105.0	573.4509803921569	523.6666666666666	564.0	517.0	584.0	531.0	204.0
106.0	729.474801061008	453.9389920424403	718.0	445.0	743.0	465.0	377.0
107.0	557.0977443609023	849.0526315789474	549.0	839.0	565.0	861.0	266.0
108.0	717.1330472103004	96.74678111587983	709.0	88.0	727.0	107.0	233.0
109.0	222.6	80.3891891891892	210.0	72.0	237.0	91.0	370.0
110.0	352.75	272.45454545454544	344.0	261.0	361.0	286.0	308.0
111.0	490.9017094017094	988.9529914529915	482.0	981.0	502.0	997.0	234.0
112.0	472.73443579766536	447.19747081712063	454.0	431.0	490.0	466.0	1028.0
113.0	307.80678851174935	100.16971279373368	295.0	92.0	324.0	110.0	383.0
114.0	139.56024096385542	865.2951807228916	131.0	859.0	148.0	873.0	166.0
115.0	838.8307692307692	122.26153846153846	830.0	110.0	848.0	137.0	325.0
116.0	390.9010752688172	312.5548387096774	380.0	298.0	402.0	327.0	465.0
117.0	633.3679653679653	322.2251082251082	625.0	314.0	643.0	331.0	231.0
118.0	109.27272727272727	636.0075757575758	96.0	627.0	124.0	645.0	396.0
119.0	310.54613466334166	819.9576059850374	302.0	807.0	321.0	834.0	401.0
120.0	910.400641025641	475.94871794871796	902.0	466.0	921.0	487.0	312.0
121.0	340.69662921348316	666.8052434456929	332.0	657.0	351.0	677.0	267.0
122.0	371.94871794871796	284.61538461538464	368.0	279.0	377.0	291.0	78.0
123.0	777.7130434782608	384.6434782608696	769.0	371.0	787.0	398.0	345.0
124.0	363.92703862660943	334.9656652360515	355.0	326.0	373.0	344.0	233.0
125.0	298.41379310344826	194.0977011494253	291.0	188.0	308.0	203.0	174.0
126.0	366.2983606557377	708.2590163934426	358.0	696.0	375.0	720.0	305.0
127.0	579.16	861.5485714285714	569.0	850.0	590.0	875.0	350.0
128.0	811.1128526645768	125.06583072100314	803.0	113.0	820.0	140.0	319.0
129.0	365.9656357388316	831.8144329896908	356.0	821.0	376.0	842.0	291.0
130.0	696.8595744680852	116.11914893617022	687.0	108.0	708.0	125.0	235.0
131.0	789.311203319502	177.67634854771785	781.0	170.0	799.0	188.0	241.0
132.0	819.0940860215054	635.9247311827957	806.0	627.0	833.0	645.0	372.0
133.0	89.63636363636364	47.77272727272727	83.0	38.0	98.0	58.0	242.0
134.0	458.54498714652954	468.7172236503856	446.0	459.0	472.0	480.0	389.0
135.0	546.1443298969073	522.7079037800687	536.0	514.0	558.0	532.0	291.0
136.0	875.6273764258555	22.85171102661597	868.0	12.0	885.0	34.0	263.0
137.0	895.0260416666666	324.671875	888.0	316.0	902.0	334.0	192.0
138.0	660.2131782945736	476.37984496124034	653.0	466.0	669.0	488.0	258.0
139.0	383.2920634920635	822.7619047619048	375.0	811.0	393.0	835.0	315.0
140.0	190.79189189189188	646.5621621621622	177.0	638.0	205.0	657.0	370.0
141.0	230.0030303030303	39.78181818181818	219.0	28.0	240.0	52.0	330.0
142.0	364.8370607028754	799.5814696485623	356.0	788.0	374.0	812.0	313.0
143.0	827.1764705882352	135.38618925831202	817.0	123.0	837.0	150.0	391.0
144.0	424.751968503937	884.2244094488188	416.0	876.0	436.0	894.0	254.0
145.0	47.03630363036304	752.6468646864687	35.0	745.0	60.0	761.0	303.0
146.0	78.05263157894737	510.2631578947368	70.0	500.0	88.0	521.0	247.0
147.0	301.1619718309859	921.5845070422536	291.0	908.0	313.0	936.0	426.0
148.0	829.6827794561933	522.0302114803625	821.0	510.0	840.0	535.0	331.0
149.0	308.7226277372263	145.83211678832117	299.0	137.0	319.0	156.0	274.0
150.0	111.37387387387388	880.1126126126126	104.0	872.0	120.0	889.0	222.0
151.0	226.26865671641792	398.96119402985073	215.0	390.0	239.0	409.0	335.0
152.0	924.3915094339623	974.8349056603773	918.0	964.0	930.0	987.0	212.0
153.0	537.5192878338279	252.29970326409494	530.0	239.0	547.0	266.0	337.0
154.0	685.985049833887	517.3571428571429	670.0	506.0	701.0	531.0	602.0
155.0	800.375366568915	246.37536656891496	792.0	234.0	809.0	260.0	341.0
156.0	507.1003717472119	270.6802973977695	499.0	260.0	517.0	281.0	269.0
157.0	877.7729468599034	332.1159420289855	870.0	324.0	886.0	342.0	207.0
158.0	734.3852459016393	104.3688524590164	726.0	92.0	745.0	117.0	366.0
159.0	558.5601265822785	880.8354430379746	549.0	869.0	569.0	891.0	316.0
160.0	677.2016129032259	117.0524193548387	667.0	110.0	688.0	126.0	248.0
161.0	701.5849056603773	329.45990566037733	688.0	320.0	716.0	340.0	424.0
162.0	215.62373737373738	28.782828282828284	206.0	16.0	226.0	42.0	396.0
163.0	647.4921348314607	858.4179775280899	638.0	845.0	658.0	874.0	445.0
164.0	835.1541353383459	572.8872180451128	825.0	565.0	846.0	582.0	266.0
165.0	507.6611570247934	72.08264462809917	501.0	67.0	515.0	78.0	121.0
166.0	457.7932692307692	172.96314102564102	446.0	157.0	471.0	189.0	624.0
167.0	30.987138263665596	694.6848874598071	21.0	686.0	43.0	705.0	311.0
168.0	339.2265625	738.39453125	330.0	728.0	349.0	748.0	256.0
169.0	644.0287769784172	927.3561151079136	635.0	917.0	654.0	939.0	278.0
170.0	8.034602076124568	267.2560553633218	0.0	258.0	18.0	278.0	289.0
171.0	202.78779840848807	835.2042440318303	193.0	822.0	214.0	848.0	377.0
172.0	915.256329113924	68.83544303797468	903.0	61.0	929.0	77.0	316.0
173.0	661.7670454545455	1014.3920454545455	651.0	1004.0	674.0	1024.0	352.0
174.0	620.8602739726027	849.4465753424657	612.0	836.0	631.0	863.0	365.0
175.0	815.0546075085324	922.3617747440273	805.0	911.0	825.0	934.0	293.0
176.0	477.19466666666665	786.0986666666666	468.0	773.0	487.0	799.0	375.0
177.0	393.8516129032258	931.5677419354839	385.0	921.0	406.0	942.0	310.0
178.0	781.3429054054054	250.72466216216216	769.0	234.0	797.0	265.0	592.0
179.0	417.8267716535433	934.9251968503937	409.0	927.0	429.0	945.0	254.0
180.0	550.3275109170306	365.93886462882097	543.0	357.0	560.0	375.0	229.0
181.0	374.60267857142856	865.4910714285714	367.0	856.0	383.0	876.0	224.0
182.0	854.035	345.59	847.0	338.0	862.0	354.0	200.0
183.0	606.8258426966293	899.564606741573	598.0	887.0	617.0	913.0	356.0
184.0	640.0333333333333	126.81333333333333	629.0	114.0	652.0	141.0	450.0
185.0	402.3809523809524	237.61309523809524	393.0	225.0	413.0	250.0	336.0
186.0	193.7550505050505	964.5252525252525	182.0	954.0	207.0	977.0	396.0
187.0	641.314024390244	280.1859756097561	630.0	269.0	653.0	290.0	328.0
188.0	11.532467532467532	67.62337662337663	0.0	58.0	25.0	78.0	385.0
189.0	332.172	247.76	324.0	239.0	342.0	257.0	250.0
190.0	906.5029761904761	453.55357142857144	893.0	445.0	920.0	462.0	336.0
191.0	48.3235294117647	644.635294117647	40.0	633.0	58.0	658.0	340.0
192.0	637.3514376996806	838.4632587859425	629.0	828.0	647.0	851.0	313.0
193.0	384.51827242524917	281.265780730897	375.0	272.0	396.0	291.0	301.0
194.0	888.3157894736842	345.8421052631579	881.0	338.0	897.0	355.0	209.0
195.0	790.1661721068249	596.2908011869437	778.0	587.0	803.0	607.0	337.0
