label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	437.7674418604651	939.6744186046511	434.0	937.0	443.0	944.0	43.0
2.0	155.9298245614035	599.4736842105264	150.0	596.0	168.0	606.0	57.0
3.0	431.990099009901	673.6039603960396	427.0	667.0	442.0	685.0	101.0
4.0	220.52488687782807	467.5022624434389	210.0	458.0	229.0	476.0	221.0
5.0	8.572	406.964	0.0	399.0	19.0	416.0	250.0
6.0	52.0655737704918	555.5573770491803	44.0	550.0	59.0	563.0	122.0
7.0	193.24742268041237	459.5515463917526	183.0	452.0	200.0	475.0	194.0
8.0	224.02470741222368	414.4356306892068	208.0	403.0	249.0	431.0	769.0
9.0	133.95744680851064	1017.8962765957447	115.0	1008.0	162.0	1024.0	376.0
10.0	236.96913580246914	530.3765432098766	231.0	523.0	244.0	539.0	162.0
11.0	381.9117647058824	517.3176470588236	368.0	510.0	396.0	527.0	340.0
12.0	9.009900990099009	466.02640264026405	0.0	457.0	20.0	476.0	303.0
13.0	554.4752851711027	42.950570342205324	547.0	33.0	564.0	54.0	263.0
14.0	225.37966101694914	520.2508474576272	217.0	511.0	239.0	531.0	295.0
15.0	47.81967213114754	565.7213114754098	40.0	556.0	58.0	576.0	244.0
16.0	491.3283333333333	616.6583333333333	480.0	601.0	505.0	634.0	600.0
17.0	194.06491326245103	499.0554001119194	173.0	473.0	215.0	529.0	1787.0
18.0	224.54609929078015	500.1418439716312	211.0	483.0	240.0	522.0	705.0
19.0	380.96	829.168	375.0	823.0	388.0	837.0	125.0
20.0	352.71153846153845	909.4102564102565	340.0	902.0	362.0	920.0	156.0
21.0	15.001712328767123	258.5	0.0	247.0	34.0	271.0	584.0
22.0	180.9041095890411	925.6130136986301	172.0	914.0	189.0	940.0	292.0
23.0	62.87931034482759	542.7413793103449	58.0	536.0	72.0	552.0	116.0
24.0	291.8877697841727	742.3079136690648	276.0	721.0	308.0	766.0	695.0
25.0	167.64139941690962	583.2769679300292	155.0	569.0	183.0	597.0	343.0
26.0	51.60227272727273	544.0037878787879	43.0	534.0	62.0	559.0	264.0
27.0	66.92592592592592	558.8888888888889	59.0	552.0	78.0	566.0	162.0
28.0	325.1860465116279	1018.1760797342192	310.0	1008.0	345.0	1024.0	301.0
29.0	274.52095808383234	498.31736526946105	267.0	491.0	283.0	507.0	167.0
30.0	512.295918367347	646.469387755102	504.0	642.0	519.0	654.0	98.0
31.0	210.97472924187727	456.29783393501805	200.0	438.0	223.0	475.0	554.0
32.0	772.25	877.75	767.0	867.0	778.0	884.0	116.0
33.0	379.79487179487177	994.9435897435898	368.0	988.0	391.0	1003.0	195.0
34.0	360.8551401869159	962.8271028037383	353.0	953.0	369.0	972.0	214.0
35.0	426.3891402714932	940.6742081447964	419.0	931.0	436.0	952.0	221.0
36.0	811.2843894899536	860.2797527047913	798.0	836.0	828.0	879.0	647.0
37.0	649.1772727272727	3.5272727272727273	629.0	0.0	665.0	11.0	220.0
38.0	778.84	869.4	771.0	856.0	788.0	884.0	250.0
39.0	922.5981595092024	49.33742331288344	914.0	36.0	930.0	63.0	326.0
40.0	147.86486486486487	621.7162162162163	141.0	614.0	160.0	630.0	148.0
41.0	327.3636363636364	969.1439393939394	321.0	955.0	334.0	986.0	132.0
42.0	5.6932153392330385	82.75221238938053	0.0	69.0	14.0	98.0	339.0
43.0	920.4872979214781	215.12240184757505	907.0	204.0	930.0	234.0	433.0
44.0	446.6317606444189	11.071346375143843	417.0	0.0	468.0	33.0	869.0
45.0	544.2102272727273	484.09090909090907	535.0	475.0	553.0	494.0	176.0
