label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	239.56368670886076	28.26621835443038	202.0	0.0	289.0	70.0	2528.0
2.0	321.7638888888889	580.7777777777778	316.0	576.0	328.0	587.0	72.0
3.0	904.2603205439534	332.1534725594949	874.0	308.0	930.0	362.0	2059.0
4.0	568.2203237410072	13.634892086330936	538.0	0.0	592.0	35.0	1112.0
5.0	472.35114503816794	472.9770992366412	466.0	464.0	482.0	479.0	131.0
6.0	157.90926456542502	1012.2282712511939	135.0	993.0	190.0	1024.0	1047.0
7.0	411.35	1019.3166666666667	403.0	1014.0	421.0	1024.0	120.0
8.0	12.930232558139535	711.2112403100775	0.0	698.0	27.0	723.0	516.0
9.0	504.31176470588235	200.78039215686275	489.0	184.0	520.0	213.0	510.0
10.0	155.93827160493828	2.8641975308641974	150.0	0.0	165.0	9.0	81.0
11.0	430.0834008097166	12.874493927125506	403.0	0.0	456.0	31.0	1235.0
12.0	855.676439790576	11.807329842931937	832.0	0.0	878.0	27.0	955.0
13.0	510.4388185654008	10.259493670886076	485.0	0.0	538.0	29.0	948.0
14.0	5.875921375921376	311.23341523341526	0.0	279.0	18.0	347.0	814.0
15.0	4.5620253164556965	112.52151898734178	0.0	88.0	14.0	133.0	395.0
16.0	391.88349514563106	609.2912621359224	386.0	599.0	400.0	621.0	103.0
17.0	769.0876288659794	1019.3041237113403	757.0	1014.0	782.0	1024.0	194.0
18.0	413.90829694323145	617.1593886462882	393.0	608.0	432.0	629.0	458.0
19.0	17.995555555555555	654.7688888888889	8.0	646.0	31.0	667.0	225.0
20.0	139.27195467422095	8.458923512747875	129.0	0.0	152.0	24.0	353.0
21.0	10.883928571428571	273.3696428571429	0.0	256.0	24.0	292.0	560.0
22.0	3.7205882352941178	647.0404411764706	0.0	627.0	12.0	665.0	272.0
23.0	368.9329073482428	394.9664536741214	343.0	370.0	396.0	421.0	1252.0
24.0	9.597168597168597	679.7065637065637	0.0	661.0	27.0	706.0	777.0
25.0	82.06012658227849	1016.873417721519	71.0	1008.0	101.0	1024.0	316.0
26.0	150.44857834240776	902.055958862674	113.0	869.0	194.0	944.0	3306.0
27.0	609.9638242894057	1016.7002583979328	594.0	1005.0	626.0	1024.0	387.0
28.0	495.51522842639594	738.6751269035533	478.0	707.0	513.0	763.0	788.0
29.0	7.623115577889447	583.5762144053601	0.0	547.0	22.0	627.0	1194.0
30.0	23.299287410926365	870.0577988915281	0.0	854.0	55.0	887.0	1263.0
31.0	211.6174636174636	159.2889812889813	196.0	146.0	227.0	176.0	481.0
32.0	678.8050052137644	988.1918665276329	659.0	965.0	705.0	1009.0	959.0
33.0	23.39080459770115	687.5724137931035	11.0	676.0	36.0	700.0	435.0
34.0	32.850187265917604	657.3670411985019	23.0	648.0	43.0	667.0	267.0
35.0	724.9118387909319	6.8639798488664985	707.0	0.0	739.0	18.0	397.0
36.0	302.090373280943	580.1041257367388	291.0	564.0	320.0	597.0	509.0
