label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	120.58490566037736	508.99528301886795	115.0	494.0	132.0	520.0	212.0
2.0	922.5687732342008	154.83271375464685	910.0	142.0	930.0	169.0	269.0
3.0	141.88	505.92	139.0	500.0	146.0	512.0	50.0
4.0	628.4327122153209	220.88198757763976	614.0	198.0	640.0	239.0	483.0
5.0	924.1589958158996	421.73221757322176	918.0	407.0	930.0	436.0	239.0
6.0	763.6575342465753	676.716894977169	754.0	668.0	773.0	693.0	219.0
7.0	277.25217391304346	1009.4782608695652	271.0	1004.0	284.0	1016.0	115.0
8.0	129.30851063829786	749.8510638297872	125.0	744.0	135.0	756.0	94.0
9.0	506.53256704980845	1013.5498084291188	492.0	1000.0	520.0	1024.0	522.0
10.0	394.6792452830189	450.3553459119497	387.0	436.0	406.0	466.0	318.0
11.0	143.05797101449275	731.1884057971015	136.0	726.0	151.0	737.0	69.0
12.0	923.7224199288256	10.654804270462634	912.0	0.0	930.0	27.0	281.0
13.0	240.44545454545454	1014.9181818181818	224.0	1003.0	255.0	1024.0	440.0
14.0	399.4836905871389	16.276794035414724	382.0	0.0	422.0	42.0	1073.0
15.0	98.93473193473193	547.5571095571096	85.0	533.0	113.0	562.0	429.0
16.0	920.2704280155642	740.4494163424124	911.0	723.0	930.0	756.0	514.0
17.0	134.48275862068965	514.0689655172414	128.0	509.0	141.0	520.0	87.0
18.0	148.1068228807719	16.323225361819436	116.0	0.0	173.0	38.0	1451.0
19.0	848.4969217238347	437.71679859278805	829.0	413.0	868.0	459.0	1137.0
20.0	246.92307692307693	65.3006993006993	237.0	58.0	258.0	72.0	143.0
21.0	824.9736842105264	633.0605263157895	814.0	618.0	836.0	649.0	380.0
22.0	4.431438127090301	146.1839464882943	0.0	113.0	13.0	177.0	598.0
23.0	693.5431266846361	749.2924528301887	675.0	736.0	714.0	769.0	742.0
24.0	924.0458452722063	710.6819484240688	917.0	695.0	930.0	730.0	349.0
25.0	14.081358609794629	906.2030015797789	0.0	880.0	34.0	932.0	1266.0
26.0	836.0053333333333	644.3893333333333	825.0	630.0	847.0	657.0	375.0
27.0	799.0588235294117	117.27389705882354	777.0	97.0	821.0	136.0	544.0
28.0	923.5787037037037	612.3935185185185	912.0	593.0	930.0	648.0	432.0
29.0	329.7133917396746	7.032540675844806	302.0	0.0	357.0	17.0	799.0
30.0	431.37081081081084	820.1891891891892	410.0	784.0	460.0	848.0	1850.0
31.0	917.6965127238454	274.6852026390198	902.0	248.0	930.0	301.0	1061.0
32.0	787.1590594744122	89.77731673582296	773.0	72.0	802.0	109.0	723.0
33.0	734.0617021276596	41.66382978723404	718.0	29.0	749.0	56.0	470.0
34.0	7.538764783180026	714.1721419185283	0.0	692.0	22.0	744.0	761.0
35.0	259.7177033492823	1014.6555023923445	251.0	1007.0	272.0	1024.0	209.0
36.0	129.88387096774193	734.8838709677419	123.0	728.0	138.0	745.0	155.0
37.0	225.28129496402877	76.20935251798561	202.0	54.0	249.0	103.0	1390.0
38.0	276.9490909090909	1019.0218181818182	261.0	1013.0	294.0	1024.0	275.0
39.0	903.7724137931034	161.8793103448276	889.0	148.0	919.0	177.0	580.0
40.0	813.1049766718507	148.7305598755832	773.0	112.0	853.0	187.0	2572.0
41.0	9.484049340706083	340.39940450871967	0.0	272.0	29.0	407.0	2351.0
42.0	102.02417582417583	523.8494505494506	82.0	504.0	118.0	547.0	910.0
43.0	156.26470588235293	804.7617647058823	143.0	796.0	172.0	815.0	340.0
44.0	860.7869532829626	106.07779078429286	779.0	50.0	930.0	159.0	9397.0
45.0	617.615894039735	962.6324503311258	605.0	954.0	629.0	974.0	302.0
46.0	7.1267375306623055	582.5748160261652	0.0	537.0	26.0	625.0	1223.0
47.0	445.73384030418254	206.03422053231938	432.0	191.0	466.0	220.0	526.0
48.0	197.12451737451738	102.71525096525096	170.0	88.0	221.0	118.0	1036.0
49.0	489.3848039215686	52.01593137254902	474.0	34.0	506.0	73.0	816.0
50.0	841.5637795275591	235.9511811023622	824.0	223.0	865.0	253.0	635.0
51.0	909.86	1017.3177777777778	888.0	1009.0	930.0	1024.0	450.0
52.0	441.59611992945327	748.2204585537919	428.0	734.0	456.0	763.0	567.0
53.0	732.1600378787879	647.9375	714.0	627.0	757.0	671.0	1056.0
54.0	241.36683417085428	55.30653266331658	234.0	47.0	250.0	64.0	199.0
55.0	761.62951575711	66.90161414296695	743.0	39.0	781.0	91.0	1301.0
56.0	640.1525423728814	335.8333333333333	629.0	327.0	654.0	346.0	354.0
57.0	161.12521891418564	1014.3047285464098	98.0	992.0	195.0	1024.0	1142.0
58.0	133.02354145342886	491.9293756397134	110.0	476.0	154.0	512.0	977.0
59.0	339.0391539153915	142.44239423942395	303.0	114.0	372.0	178.0	2222.0
60.0	696.6910569105692	1016.9783197831978	681.0	1008.0	712.0	1024.0	369.0
61.0	496.1166861143524	15.943990665110851	478.0	0.0	516.0	38.0	857.0
62.0	818.1823599523242	38.25029797377831	800.0	25.0	842.0	58.0	839.0
63.0	769.870249017038	454.57142857142856	750.0	437.0	789.0	475.0	763.0
64.0	720.3111455108359	205.14628482972137	701.0	183.0	752.0	235.0	1292.0
65.0	579.4344086021505	98.12043010752689	567.0	85.0	591.0	113.0	465.0
