label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	118.0	509.0	115.0	494.0	132.0	520.0	212.0	infected
2.0	924.0	153.0	910.0	142.0	930.0	169.0	269.0	infected
3.0	142.0	505.0	139.0	500.0	146.0	512.0	50.0	infected
4.0	629.0	219.0	614.0	198.0	640.0	239.0	483.0	infected
5.0	924.0	421.0	918.0	407.0	930.0	436.0	239.0	infected
6.0	765.0	680.0	754.0	668.0	773.0	693.0	219.0	infected
7.0	277.0	1010.0	271.0	1004.0	284.0	1016.0	115.0	infected
8.0	130.0	750.0	125.0	744.0	135.0	756.0	94.0	infected
9.0	506.0	1013.0	492.0	1000.0	520.0	1024.0	522.0	infected
10.0	394.0	450.0	387.0	436.0	406.0	466.0	318.0	control
11.0	144.0	731.0	136.0	726.0	151.0	737.0	69.0	infected
12.0	924.0	10.0	912.0	0.0	930.0	27.0	281.0	infected
13.0	240.0	1016.0	224.0	1003.0	255.0	1024.0	440.0	control
14.0	396.0	15.0	382.0	0.0	422.0	42.0	1073.0	infected
15.0	98.0	547.0	85.0	533.0	113.0	562.0	429.0	infected
16.0	920.0	740.0	911.0	723.0	930.0	756.0	514.0	infected
17.0	135.0	515.0	128.0	509.0	141.0	520.0	87.0	infected
18.0	141.0	11.0	116.0	0.0	173.0	38.0	1451.0	control
19.0	848.0	436.0	829.0	413.0	868.0	459.0	1137.0	infected
20.0	247.0	66.0	237.0	58.0	258.0	72.0	143.0	infected
21.0	826.0	632.0	814.0	618.0	836.0	649.0	380.0	control
22.0	4.0	145.0	0.0	113.0	13.0	177.0	598.0	control
23.0	689.0	749.0	675.0	736.0	714.0	769.0	742.0	infected
24.0	923.0	712.0	917.0	695.0	930.0	730.0	349.0	infected
25.0	14.0	907.0	0.0	880.0	34.0	932.0	1266.0	infected
26.0	837.0	644.0	825.0	630.0	847.0	657.0	375.0	control
27.0	797.0	114.0	777.0	97.0	821.0	136.0	544.0	infected
28.0	926.0	619.0	912.0	593.0	930.0	648.0	432.0	infected
29.0	329.0	8.0	302.0	0.0	357.0	17.0	799.0	control
30.0	427.0	819.0	410.0	784.0	460.0	848.0	1850.0	control
31.0	916.0	273.0	902.0	248.0	930.0	301.0	1061.0	infected
32.0	789.0	90.0	773.0	72.0	802.0	109.0	723.0	infected
33.0	734.0	42.0	718.0	29.0	749.0	56.0	470.0	infected
34.0	8.0	717.0	0.0	692.0	22.0	744.0	761.0	infected
35.0	261.0	1013.0	251.0	1007.0	272.0	1024.0	209.0	infected
36.0	129.0	735.0	123.0	728.0	138.0	745.0	155.0	infected
37.0	224.0	77.0	202.0	54.0	249.0	103.0	1390.0	control
38.0	277.0	1019.0	261.0	1013.0	294.0	1024.0	275.0	infected
39.0	904.0	162.0	889.0	148.0	919.0	177.0	580.0	control
40.0	809.0	148.0	773.0	112.0	853.0	187.0	2572.0	control
41.0	6.0	339.0	0.0	272.0	29.0	407.0	2351.0	infected
42.0	103.0	525.0	82.0	504.0	118.0	547.0	910.0	infected
43.0	157.0	806.0	143.0	796.0	172.0	815.0	340.0	control
44.0	848.0	113.0	779.0	50.0	930.0	159.0	9397.0	infected
45.0	618.0	961.0	605.0	954.0	629.0	974.0	302.0	control
46.0	6.0	581.0	0.0	537.0	26.0	625.0	1223.0	control
47.0	448.0	206.0	432.0	191.0	466.0	220.0	526.0	infected
48.0	198.0	102.0	170.0	88.0	221.0	118.0	1036.0	infected
49.0	488.0	53.0	474.0	34.0	506.0	73.0	816.0	infected
50.0	844.0	234.0	824.0	223.0	865.0	253.0	635.0	infected
51.0	909.0	1017.0	888.0	1009.0	930.0	1024.0	450.0	infected
52.0	441.0	748.0	428.0	734.0	456.0	763.0	567.0	infected
53.0	732.0	653.0	714.0	627.0	757.0	671.0	1056.0	infected
54.0	241.0	55.0	234.0	47.0	250.0	64.0	199.0	infected
55.0	766.0	64.0	743.0	39.0	781.0	91.0	1301.0	infected
56.0	640.0	336.0	629.0	327.0	654.0	346.0	354.0	infected
57.0	152.0	1021.0	98.0	992.0	195.0	1024.0	1142.0	infected
58.0	133.0	489.0	110.0	476.0	154.0	512.0	977.0	control
59.0	339.0	139.0	303.0	114.0	372.0	178.0	2222.0	infected
60.0	696.0	1016.0	681.0	1008.0	712.0	1024.0	369.0	control
61.0	495.0	15.0	478.0	0.0	516.0	38.0	857.0	infected
62.0	817.0	36.0	800.0	25.0	842.0	58.0	839.0	infected
63.0	769.0	455.0	750.0	437.0	789.0	475.0	763.0	infected
64.0	718.0	200.0	701.0	183.0	752.0	235.0	1292.0	infected
65.0	580.0	98.0	567.0	85.0	591.0	113.0	465.0	infected
66.0	704.0	34.0	692.0	22.0	718.0	45.0	436.0	infected
67.0	138.0	214.0	114.0	187.0	164.0	237.0	1535.0	infected
68.0	573.0	1002.0	512.0	978.0	630.0	1024.0	4044.0	infected
69.0	572.0	40.0	553.0	25.0	590.0	55.0	494.0	control
70.0	474.0	235.0	446.0	207.0	505.0	253.0	1597.0	infected
