label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	349.0	1005.0	301.0	976.0	400.0	1024.0	3213.0	control
2.0	65.0	998.0	60.0	990.0	71.0	1006.0	112.0	control
3.0	2.0	596.0	0.0	586.0	7.0	606.0	88.0	infected
4.0	480.0	643.0	469.0	628.0	494.0	660.0	359.0	infected
5.0	354.0	10.0	330.0	0.0	380.0	30.0	879.0	control
6.0	626.0	1.0	611.0	0.0	641.0	8.0	158.0	control
7.0	479.0	630.0	477.0	624.0	485.0	639.0	62.0	control
8.0	133.0	190.0	123.0	177.0	149.0	200.0	353.0	infected
9.0	421.0	691.0	406.0	675.0	442.0	717.0	518.0	infected
10.0	777.0	1020.0	770.0	1015.0	784.0	1024.0	88.0	control
11.0	124.0	5.0	110.0	0.0	139.0	12.0	240.0	infected
12.0	506.0	878.0	492.0	861.0	521.0	894.0	608.0	infected
13.0	700.0	228.0	690.0	220.0	709.0	233.0	118.0	infected
14.0	596.0	856.0	591.0	843.0	607.0	867.0	211.0	infected
15.0	431.0	718.0	421.0	704.0	443.0	732.0	385.0	infected
16.0	192.0	1019.0	172.0	1013.0	214.0	1024.0	291.0	infected
17.0	236.0	191.0	227.0	185.0	253.0	209.0	247.0	infected
18.0	865.0	583.0	851.0	569.0	874.0	597.0	446.0	infected
19.0	5.0	298.0	0.0	284.0	12.0	312.0	250.0	infected
20.0	923.0	464.0	913.0	444.0	930.0	484.0	403.0	control
21.0	96.0	407.0	68.0	392.0	120.0	427.0	989.0	control
22.0	411.0	710.0	400.0	702.0	424.0	728.0	412.0	infected
23.0	78.0	957.0	54.0	947.0	104.0	972.0	771.0	infected
24.0	8.0	81.0	0.0	56.0	28.0	105.0	845.0	control
25.0	878.0	504.0	866.0	491.0	893.0	519.0	357.0	infected
26.0	923.0	680.0	910.0	669.0	930.0	695.0	333.0	control
27.0	400.0	1013.0	384.0	1000.0	420.0	1024.0	689.0	infected
28.0	7.0	636.0	0.0	620.0	19.0	654.0	402.0	infected
29.0	410.0	626.0	399.0	621.0	424.0	637.0	156.0	control
30.0	450.0	381.0	430.0	360.0	469.0	394.0	612.0	infected
31.0	8.0	798.0	0.0	785.0	23.0	808.0	392.0	infected
32.0	485.0	787.0	465.0	769.0	511.0	806.0	1011.0	control
33.0	697.0	978.0	689.0	967.0	711.0	990.0	348.0	infected
34.0	926.0	174.0	916.0	148.0	930.0	204.0	521.0	control
35.0	879.0	604.0	865.0	592.0	892.0	618.0	392.0	infected
36.0	390.0	667.0	378.0	646.0	411.0	689.0	858.0	infected
37.0	150.0	970.0	127.0	945.0	171.0	997.0	1172.0	infected
38.0	578.0	653.0	567.0	634.0	590.0	672.0	554.0	infected
39.0	368.0	621.0	354.0	612.0	378.0	636.0	325.0	infected
40.0	924.0	298.0	912.0	268.0	930.0	330.0	729.0	infected
41.0	710.0	243.0	686.0	229.0	733.0	267.0	1032.0	infected
42.0	278.0	727.0	268.0	715.0	289.0	742.0	384.0	control
43.0	5.0	345.0	0.0	311.0	21.0	375.0	819.0	infected
44.0	527.0	34.0	504.0	0.0	575.0	54.0	2438.0	infected
45.0	789.0	166.0	783.0	161.0	800.0	176.0	136.0	infected
46.0	254.0	720.0	231.0	700.0	273.0	740.0	982.0	infected
47.0	485.0	915.0	472.0	901.0	497.0	931.0	499.0	infected
48.0	700.0	202.0	671.0	164.0	717.0	235.0	1973.0	infected
49.0	612.0	852.0	598.0	837.0	623.0	867.0	442.0	infected
50.0	697.0	499.0	679.0	486.0	714.0	518.0	624.0	infected
51.0	679.0	967.0	646.0	945.0	693.0	1004.0	1082.0	infected
52.0	586.0	239.0	564.0	215.0	605.0	264.0	1025.0	infected
53.0	165.0	214.0	148.0	205.0	181.0	232.0	520.0	infected
54.0	594.0	21.0	567.0	0.0	615.0	56.0	1724.0	infected
55.0	126.0	946.0	107.0	927.0	140.0	965.0	698.0	infected
56.0	10.0	561.0	0.0	537.0	30.0	588.0	863.0	infected
57.0	506.0	636.0	481.0	614.0	548.0	661.0	2122.0	control
58.0	510.0	935.0	487.0	916.0	532.0	951.0	864.0	infected
59.0	437.0	627.0	424.0	615.0	450.0	642.0	541.0	control
60.0	699.0	154.0	615.0	90.0	780.0	175.0	5044.0	control
61.0	783.0	939.0	769.0	921.0	797.0	960.0	490.0	infected
62.0	917.0	98.0	883.0	78.0	930.0	124.0	1343.0	infected
63.0	866.0	863.0	856.0	851.0	878.0	876.0	298.0	control
64.0	406.0	639.0	398.0	628.0	418.0	647.0	263.0	control
65.0	135.0	377.0	119.0	354.0	173.0	403.0	1624.0	infected
66.0	38.0	350.0	13.0	316.0	63.0	390.0	2082.0	control
67.0	264.0	192.0	238.0	174.0	287.0	209.0	1150.0	infected
68.0	543.0	1014.0	527.0	998.0	559.0	1024.0	528.0	infected
69.0	905.0	131.0	897.0	115.0	918.0	149.0	356.0	infected
70.0	26.0	744.0	12.0	730.0	39.0	757.0	433.0	infected
71.0	439.0	344.0	411.0	325.0	457.0	361.0	1021.0	infected
72.0	497.0	952.0	481.0	942.0	514.0	964.0	562.0	infected
73.0	488.0	819.0	463.0	799.0	505.0	838.0	1091.0	infected
74.0	672.0	623.0	630.0	589.0	697.0	658.0	2572.0	infected
75.0	214.0	692.0	192.0	669.0	238.0	719.0	1038.0	infected
76.0	862.0	618.0	843.0	592.0	888.0	647.0	1176.0	infected
77.0	157.0	638.0	141.0	617.0	171.0	660.0	736.0	control
78.0	842.0	16.0	825.0	0.0	855.0	35.0	728.0	infected
79.0	787.0	723.0	769.0	711.0	811.0	745.0	710.0	infected
80.0	27.0	612.0	0.0	586.0	61.0	640.0	1813.0	control
81.0	915.0	443.0	901.0	433.0	928.0	457.0	400.0	control
82.0	233.0	674.0	218.0	658.0	253.0	695.0	866.0	infected
83.0	782.0	195.0	771.0	171.0	802.0	218.0	617.0	infected
84.0	43.0	885.0	24.0	862.0	67.0	906.0	1138.0	infected
85.0	60.0	562.0	46.0	551.0	74.0	572.0	427.0	infected
86.0	644.0	680.0	601.0	651.0	691.0	717.0	3192.0	infected
87.0	521.0	717.0	504.0	690.0	549.0	737.0	1387.0	infected
88.0	301.0	216.0	255.0	147.0	327.0	277.0	3981.0	control
89.0	464.0	904.0	448.0	890.0	481.0	919.0	563.0	infected
