label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	422.6325	961.1625	409.0	951.0	437.0	973.0	400.0
2.0	442.0	726.046511627907	435.0	721.0	449.0	731.0	86.0
3.0	23.175673768872585	69.93678566389163	0.0	0.0	77.0	184.0	7087.0
4.0	739.1366459627329	3.198757763975155	728.0	0.0	751.0	9.0	161.0
5.0	882.1178571428571	476.6607142857143	873.0	465.0	893.0	486.0	280.0
6.0	582.344262295082	1019.2049180327868	553.0	1012.0	598.0	1024.0	244.0
7.0	918.8016085790885	403.5469168900804	909.0	388.0	930.0	418.0	373.0
8.0	5.3810975609756095	583.3475609756098	0.0	571.0	15.0	604.0	328.0
9.0	917.8283185840708	231.64513274336284	894.0	208.0	930.0	266.0	1130.0
10.0	917.7984644913628	386.1324376199616	902.0	373.0	930.0	406.0	521.0
11.0	783.2666666666667	394.51428571428573	779.0	384.0	788.0	406.0	105.0
12.0	537.9127516778524	1014.5190156599552	522.0	1002.0	554.0	1024.0	447.0
13.0	632.25	740.4318181818181	629.0	733.0	638.0	749.0	88.0
14.0	425.2874493927126	124.34817813765183	415.0	112.0	441.0	133.0	247.0
15.0	919.1550888529887	685.5799676898223	906.0	669.0	930.0	710.0	619.0
16.0	924.9864864864865	40.306306306306304	918.0	28.0	930.0	54.0	222.0
17.0	509.02092050209205	4.184100418410042	492.0	0.0	522.0	11.0	239.0
18.0	405.3677852348993	972.7006711409396	389.0	953.0	422.0	991.0	745.0
19.0	895.7883663366337	556.2091584158416	875.0	542.0	915.0	572.0	808.0
20.0	6.231137724550898	428.5700598802395	0.0	389.0	18.0	458.0	835.0
21.0	800.3642611683849	229.60824742268042	788.0	221.0	814.0	238.0	291.0
22.0	379.4068825910931	1001.1183085919928	325.0	965.0	452.0	1024.0	4446.0
23.0	5.283687943262412	558.8368794326241	0.0	547.0	13.0	572.0	282.0
24.0	4.2690582959641254	376.67713004484307	0.0	362.0	12.0	390.0	223.0
