label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	422.0	961.0	409.0	951.0	437.0	973.0	400.0
2.0	442.0	726.0	435.0	721.0	449.0	731.0	86.0
3.0	14.0	81.0	0.0	0.0	77.0	184.0	7087.0
4.0	739.0	3.0	728.0	0.0	751.0	9.0	161.0
5.0	881.0	477.0	873.0	465.0	893.0	486.0	280.0
6.0	582.0	1019.0	553.0	1012.0	598.0	1024.0	244.0
7.0	917.0	403.0	909.0	388.0	930.0	418.0	373.0
8.0	4.0	586.0	0.0	571.0	15.0	604.0	328.0
9.0	920.0	232.0	894.0	208.0	930.0	266.0	1130.0
10.0	922.0	382.0	902.0	373.0	930.0	406.0	521.0
11.0	784.0	395.0	779.0	384.0	788.0	406.0	105.0
12.0	538.0	1015.0	522.0	1002.0	554.0	1024.0	447.0
13.0	632.0	741.0	629.0	733.0	638.0	749.0	88.0
14.0	425.0	126.0	415.0	112.0	441.0	133.0	247.0
15.0	920.0	688.0	906.0	669.0	930.0	710.0	619.0
16.0	925.0	40.0	918.0	28.0	930.0	54.0	222.0
17.0	506.0	4.0	492.0	0.0	522.0	11.0	239.0
18.0	403.0	974.0	389.0	953.0	422.0	991.0	745.0
19.0	894.0	558.0	875.0	542.0	915.0	572.0	808.0
20.0	6.0	424.0	0.0	389.0	18.0	458.0	835.0
21.0	801.0	231.0	788.0	221.0	814.0	238.0	291.0
22.0	384.0	1008.0	325.0	965.0	452.0	1024.0	4446.0
23.0	5.0	559.0	0.0	547.0	13.0	572.0	282.0
24.0	5.0	376.0	0.0	362.0	12.0	390.0	223.0
25.0	434.0	707.0	412.0	686.0	453.0	732.0	1210.0
26.0	925.0	461.0	917.0	442.0	930.0	480.0	349.0
27.0	119.0	835.0	108.0	821.0	125.0	847.0	281.0
28.0	459.0	388.0	453.0	388.0	467.0	412.0	126.0
29.0	304.0	75.0	290.0	60.0	314.0	87.0	384.0
30.0	385.0	946.0	369.0	932.0	399.0	962.0	532.0
31.0	20.0	231.0	0.0	184.0	72.0	270.0	2724.0
32.0	556.0	852.0	546.0	840.0	569.0	862.0	395.0
33.0	860.0	15.0	852.0	5.0	865.0	24.0	130.0
34.0	457.0	546.0	440.0	530.0	479.0	565.0	754.0
35.0	849.0	13.0	841.0	5.0	858.0	23.0	211.0
36.0	405.0	14.0	386.0	0.0	429.0	38.0	984.0
37.0	463.0	738.0	442.0	715.0	492.0	752.0	661.0
38.0	7.0	744.0	0.0	726.0	16.0	762.0	367.0
39.0	922.0	20.0	908.0	3.0	930.0	37.0	412.0
40.0	103.0	835.0	94.0	825.0	114.0	848.0	291.0
41.0	310.0	1016.0	294.0	1006.0	327.0	1024.0	428.0
42.0	643.0	747.0	631.0	738.0	655.0	756.0	294.0
43.0	808.0	1017.0	795.0	1009.0	822.0	1024.0	319.0
44.0	805.0	217.0	796.0	208.0	814.0	227.0	213.0
45.0	478.0	728.0	469.0	708.0	492.0	750.0	712.0
46.0	519.0	855.0	514.0	846.0	529.0	866.0	193.0
47.0	535.0	855.0	523.0	845.0	546.0	867.0	362.0
48.0	360.0	410.0	346.0	386.0	381.0	437.0	807.0
49.0	257.0	148.0	248.0	137.0	268.0	156.0	262.0
50.0	501.0	822.0	473.0	791.0	528.0	849.0	1534.0
51.0	504.0	588.0	491.0	573.0	520.0	602.0	502.0
52.0	616.0	1014.0	598.0	996.0	638.0	1024.0	712.0
53.0	346.0	471.0	320.0	451.0	371.0	493.0	1235.0
54.0	526.0	780.0	510.0	765.0	545.0	794.0	690.0
55.0	869.0	49.0	846.0	42.0	881.0	73.0	449.0
56.0	307.0	59.0	299.0	51.0	318.0	67.0	216.0
57.0	717.0	817.0	699.0	794.0	734.0	838.0	859.0
58.0	54.0	728.0	37.0	704.0	87.0	764.0	1596.0
59.0	853.0	225.0	816.0	201.0	892.0	248.0	2263.0
60.0	624.0	605.0	612.0	597.0	635.0	618.0	260.0
61.0	383.0	118.0	369.0	86.0	409.0	142.0	1045.0
62.0	589.0	764.0	578.0	750.0	604.0	775.0	473.0
63.0	186.0	494.0	176.0	483.0	196.0	505.0	365.0
64.0	452.0	385.0	440.0	375.0	474.0	409.0	591.0
65.0	661.0	614.0	646.0	594.0	678.0	636.0	688.0
66.0	922.0	430.0	908.0	417.0	930.0	443.0	376.0
67.0	917.0	511.0	907.0	502.0	928.0	521.0	294.0
68.0	182.0	847.0	161.0	818.0	196.0	873.0	767.0
69.0	525.0	33.0	507.0	9.0	542.0	58.0	826.0
70.0	251.0	307.0	223.0	278.0	279.0	337.0	1447.0
71.0	470.0	396.0	457.0	385.0	478.0	410.0	327.0
72.0	917.0	490.0	897.0	469.0	930.0	509.0	945.0
73.0	764.0	401.0	750.0	389.0	781.0	417.0	371.0
74.0	111.0	212.0	91.0	195.0	133.0	231.0	828.0
75.0	892.0	465.0	883.0	443.0	909.0	485.0	571.0
76.0	360.0	277.0	337.0	256.0	384.0	299.0	977.0
77.0	228.0	897.0	218.0	878.0	242.0	915.0	702.0
78.0	902.0	169.0	880.0	150.0	918.0	194.0	1192.0
79.0	87.0	340.0	58.0	305.0	106.0	380.0	1799.0
80.0	77.0	730.0	62.0	718.0	93.0	745.0	567.0
81.0	433.0	114.0	424.0	107.0	442.0	122.0	227.0
82.0	279.0	175.0	266.0	155.0	298.0	188.0	699.0
83.0	152.0	845.0	134.0	823.0	178.0	862.0	1096.0
84.0	581.0	995.0	547.0	970.0	619.0	1024.0	2516.0
85.0	280.0	153.0	273.0	141.0	291.0	165.0	279.0
86.0	502.0	564.0	476.0	547.0	529.0	584.0	1103.0
87.0	744.0	118.0	725.0	104.0	763.0	135.0	864.0
88.0	334.0	436.0	321.0	426.0	352.0	460.0	781.0
89.0	95.0	990.0	64.0	971.0	131.0	1019.0	1441.0
90.0	898.0	322.0	867.0	290.0	926.0	358.0	2245.0
91.0	329.0	210.0	316.0	200.0	344.0	222.0	439.0
92.0	612.0	762.0	599.0	738.0	633.0	786.0	1011.0
93.0	819.0	763.0	797.0	731.0	844.0	788.0	1425.0
94.0	433.0	528.0	424.0	515.0	445.0	539.0	306.0
95.0	68.0	867.0	55.0	852.0	87.0	888.0	607.0
96.0	389.0	410.0	367.0	390.0	414.0	427.0	1012.0
97.0	294.0	942.0	271.0	917.0	315.0	969.0	1386.0
98.0	225.0	320.0	207.0	302.0	244.0	336.0	782.0
99.0	697.0	108.0	670.0	98.0	732.0	134.0	1334.0
100.0	449.0	521.0	429.0	499.0	473.0	537.0	845.0
101.0	97.0	170.0	81.0	155.0	120.0	194.0	692.0
102.0	152.0	717.0	137.0	709.0	168.0	731.0	459.0
103.0	545.0	466.0	532.0	447.0	552.0	486.0	389.0
104.0	738.0	282.0	719.0	264.0	766.0	307.0	833.0
105.0	312.0	719.0	296.0	693.0	335.0	736.0	1142.0
106.0	831.0	253.0	821.0	244.0	848.0	270.0	426.0
107.0	297.0	337.0	262.0	305.0	320.0	371.0	2249.0
108.0	918.0	535.0	902.0	508.0	930.0	564.0	981.0
109.0	255.0	187.0	240.0	173.0	276.0	200.0	565.0
110.0	239.0	452.0	229.0	440.0	252.0	463.0	380.0
111.0	401.0	195.0	370.0	169.0	423.0	223.0	1796.0
112.0	376.0	794.0	354.0	755.0	400.0	837.0	1947.0
113.0	541.0	6.0	521.0	0.0	564.0	24.0	578.0
114.0	185.0	342.0	154.0	318.0	222.0	376.0	2259.0
115.0	226.0	784.0	210.0	764.0	253.0	801.0	1058.0
116.0	366.0	221.0	355.0	203.0	390.0	236.0	794.0
117.0	816.0	997.0	771.0	980.0	857.0	1024.0	2428.0
118.0	556.0	45.0	536.0	23.0	582.0	61.0	749.0
119.0	693.0	311.0	671.0	300.0	720.0	334.0	928.0
120.0	49.0	986.0	30.0	959.0	70.0	1010.0	1421.0
121.0	27.0	499.0	17.0	481.0	43.0	519.0	559.0
122.0	924.0	278.0	915.0	261.0	930.0	295.0	347.0
123.0	470.0	993.0	458.0	974.0	481.0	1016.0	516.0
124.0	6.0	337.0	0.0	323.0	22.0	351.0	407.0
125.0	713.0	125.0	695.0	115.0	732.0	138.0	529.0
126.0	482.0	778.0	472.0	762.0	497.0	794.0	515.0
127.0	9.0	499.0	0.0	458.0	42.0	547.0	1889.0
128.0	555.0	475.0	536.0	448.0	577.0	503.0	1041.0
129.0	338.0	24.0	279.0	0.0	396.0	61.0	5021.0
130.0	676.0	454.0	657.0	430.0	692.0	477.0	988.0
131.0	339.0	755.0	326.0	732.0	364.0	776.0	958.0
132.0	775.0	78.0	732.0	39.0	813.0	111.0	3313.0
133.0	593.0	887.0	573.0	873.0	612.0	899.0	773.0
134.0	272.0	68.0	248.0	43.0	299.0	95.0	1568.0
135.0	769.0	227.0	755.0	206.0	793.0	250.0	1032.0
136.0	156.0	20.0	143.0	0.0	165.0	47.0	557.0
137.0	603.0	820.0	572.0	796.0	627.0	848.0	1557.0
138.0	613.0	157.0	597.0	147.0	631.0	169.0	390.0
139.0	314.0	151.0	302.0	135.0	326.0	166.0	450.0
140.0	791.0	417.0	768.0	392.0	815.0	441.0	1443.0
141.0	302.0	434.0	276.0	423.0	322.0	452.0	727.0
142.0	80.0	399.0	64.0	376.0	96.0	422.0	846.0
143.0	101.0	641.0	72.0	620.0	122.0	664.0	1410.0
144.0	753.0	407.0	736.0	394.0	768.0	426.0	529.0
145.0	290.0	641.0	279.0	626.0	306.0	657.0	615.0
146.0	92.0	143.0	74.0	125.0	108.0	159.0	665.0
147.0	83.0	190.0	67.0	175.0	97.0	210.0	649.0
148.0	288.0	504.0	265.0	483.0	328.0	539.0	1609.0
149.0	130.0	704.0	106.0	685.0	154.0	718.0	897.0
150.0	205.0	848.0	193.0	820.0	218.0	873.0	863.0
151.0	268.0	289.0	240.0	266.0	294.0	308.0	1082.0
152.0	683.0	670.0	661.0	646.0	710.0	688.0	1080.0
153.0	142.0	799.0	118.0	777.0	168.0	825.0	1360.0
154.0	414.0	735.0	398.0	720.0	427.0	751.0	591.0
155.0	80.0	582.0	49.0	548.0	96.0	604.0	1434.0
156.0	421.0	902.0	383.0	867.0	454.0	932.0	2679.0
157.0	395.0	241.0	335.0	208.0	464.0	286.0	4638.0
158.0	910.0	276.0	895.0	259.0	921.0	296.0	558.0
159.0	833.0	300.0	813.0	268.0	849.0	331.0	1436.0
160.0	908.0	201.0	880.0	181.0	930.0	224.0	1164.0
161.0	167.0	436.0	143.0	419.0	193.0	451.0	1019.0
162.0	383.0	588.0	360.0	566.0	399.0	603.0	938.0
163.0	185.0	1003.0	150.0	978.0	216.0	1023.0	1475.0
164.0	500.0	761.0	481.0	742.0	518.0	783.0	932.0
165.0	243.0	553.0	227.0	532.0	257.0	579.0	778.0
166.0	421.0	24.0	412.0	15.0	431.0	34.0	258.0
167.0	161.0	735.0	141.0	719.0	180.0	748.0	608.0
168.0	330.0	354.0	318.0	339.0	345.0	370.0	682.0
169.0	761.0	341.0	738.0	321.0	780.0	371.0	1445.0
170.0	130.0	80.0	104.0	50.0	143.0	105.0	1177.0
171.0	193.0	300.0	157.0	272.0	225.0	328.0	2446.0
172.0	503.0	983.0	457.0	949.0	559.0	1019.0	3855.0
173.0	96.0	26.0	51.0	0.0	138.0	72.0	3478.0
174.0	9.0	985.0	0.0	971.0	24.0	1000.0	514.0
175.0	355.0	805.0	337.0	783.0	370.0	823.0	761.0
