label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	749.0	952.0	741.0	945.0	756.0	958.0	129.0
2.0	3.0	853.0	0.0	846.0	9.0	860.0	98.0
3.0	624.0	938.0	621.0	934.0	628.0	943.0	36.0
4.0	186.0	3.0	174.0	0.0	199.0	8.0	132.0
6.0	598.0	912.0	592.0	897.0	613.0	932.0	337.0
7.0	57.0	1020.0	43.0	1016.0	72.0	1024.0	180.0
8.0	576.0	830.0	573.0	826.0	583.0	838.0	61.0
9.0	119.0	3.0	101.0	0.0	138.0	11.0	293.0
10.0	929.0	276.0	924.0	265.0	930.0	287.0	64.0
11.0	319.0	6.0	310.0	0.0	328.0	11.0	113.0
12.0	698.0	618.0	680.0	601.0	713.0	635.0	798.0
13.0	922.0	372.0	907.0	354.0	930.0	389.0	530.0
14.0	4.0	316.0	0.0	303.0	10.0	329.0	191.0
15.0	5.0	94.0	0.0	53.0	26.0	128.0	979.0
16.0	6.0	415.0	0.0	404.0	14.0	427.0	259.0
17.0	709.0	608.0	702.0	603.0	718.0	613.0	107.0
18.0	557.0	780.0	551.0	772.0	561.0	790.0	94.0
19.0	902.0	494.0	868.0	475.0	930.0	527.0	1548.0
20.0	752.0	697.0	745.0	686.0	756.0	710.0	134.0
21.0	620.0	11.0	594.0	0.0	646.0	33.0	1098.0
22.0	683.0	2.0	668.0	0.0	698.0	9.0	152.0
23.0	522.0	803.0	514.0	801.0	530.0	808.0	71.0
24.0	924.0	196.0	918.0	180.0	930.0	213.0	296.0
25.0	745.0	706.0	735.0	697.0	752.0	713.0	156.0
26.0	920.0	136.0	904.0	115.0	930.0	161.0	760.0
27.0	923.0	80.0	901.0	52.0	930.0	106.0	776.0
28.0	757.0	30.0	741.0	10.0	770.0	48.0	553.0
29.0	735.0	648.0	727.0	639.0	743.0	659.0	206.0
30.0	735.0	268.0	713.0	250.0	755.0	288.0	970.0
31.0	4.0	18.0	0.0	0.0	20.0	43.0	506.0
32.0	612.0	942.0	602.0	931.0	623.0	952.0	259.0
33.0	7.0	688.0	0.0	670.0	17.0	706.0	523.0
34.0	303.0	5.0	290.0	0.0	317.0	15.0	252.0
35.0	281.0	1017.0	268.0	1010.0	295.0	1024.0	297.0
36.0	916.0	830.0	890.0	800.0	930.0	867.0	1701.0
37.0	7.0	227.0	0.0	212.0	21.0	247.0	518.0
38.0	19.0	1017.0	0.0	995.0	53.0	1024.0	863.0
39.0	866.0	8.0	797.0	0.0	930.0	28.0	2392.0
40.0	494.0	1015.0	481.0	1005.0	508.0	1024.0	371.0
41.0	801.0	317.0	780.0	293.0	836.0	330.0	1114.0
42.0	797.0	803.0	782.0	792.0	815.0	822.0	510.0
43.0	243.0	2.0	225.0	0.0	260.0	14.0	213.0
44.0	6.0	872.0	0.0	859.0	15.0	886.0	310.0
45.0	274.0	536.0	261.0	523.0	289.0	547.0	493.0
46.0	103.0	502.0	71.0	466.0	127.0	539.0	2619.0
47.0	372.0	419.0	357.0	400.0	388.0	435.0	602.0
48.0	378.0	391.0	366.0	380.0	402.0	410.0	481.0
49.0	875.0	719.0	869.0	697.0	894.0	743.0	594.0
50.0	579.0	849.0	570.0	841.0	597.0	864.0	275.0
51.0	743.0	16.0	735.0	1.0	754.0	30.0	403.0
52.0	174.0	267.0	161.0	250.0	193.0	291.0	768.0
53.0	321.0	811.0	295.0	796.0	348.0	823.0	783.0
54.0	736.0	696.0	723.0	683.0	748.0	705.0	333.0
55.0	700.0	1016.0	686.0	1009.0	715.0	1024.0	344.0
56.0	258.0	404.0	236.0	388.0	276.0	415.0	786.0
57.0	526.0	813.0	520.0	806.0	532.0	822.0	117.0
58.0	9.0	760.0	0.0	746.0	20.0	775.0	455.0
59.0	752.0	368.0	726.0	351.0	767.0	397.0	1167.0
60.0	547.0	778.0	538.0	773.0	555.0	787.0	154.0
61.0	923.0	166.0	916.0	151.0	930.0	181.0	347.0
62.0	789.0	354.0	757.0	306.0	835.0	405.0	3269.0
63.0	291.0	518.0	266.0	499.0	313.0	545.0	1336.0
64.0	619.0	915.0	603.0	896.0	635.0	935.0	837.0
65.0	870.0	994.0	842.0	977.0	889.0	1020.0	1336.0
66.0	903.0	802.0	884.0	793.0	922.0	814.0	592.0
67.0	592.0	129.0	563.0	115.0	617.0	156.0	1216.0
68.0	864.0	339.0	846.0	322.0	883.0	359.0	449.0
69.0	206.0	77.0	191.0	60.0	228.0	99.0	794.0
70.0	354.0	1014.0	341.0	1004.0	368.0	1024.0	424.0
71.0	821.0	281.0	789.0	250.0	846.0	310.0	1610.0
72.0	386.0	13.0	365.0	0.0	408.0	35.0	1002.0
73.0	8.0	602.0	0.0	584.0	19.0	620.0	562.0
74.0	512.0	812.0	505.0	801.0	523.0	825.0	317.0
75.0	147.0	145.0	118.0	129.0	175.0	164.0	1209.0
76.0	900.0	259.0	869.0	234.0	930.0	294.0	1354.0
77.0	291.0	376.0	280.0	358.0	302.0	394.0	519.0
78.0	711.0	399.0	682.0	367.0	738.0	424.0	1680.0
79.0	626.0	991.0	605.0	977.0	636.0	1000.0	269.0
80.0	794.0	191.0	777.0	172.0	809.0	211.0	696.0
81.0	289.0	884.0	265.0	862.0	311.0	904.0	1417.0
82.0	8.0	387.0	0.0	374.0	19.0	400.0	409.0
83.0	584.0	837.0	576.0	828.0	593.0	846.0	221.0
84.0	597.0	937.0	587.0	920.0	608.0	954.0	520.0
85.0	718.0	242.0	700.0	215.0	745.0	266.0	1340.0
86.0	80.0	93.0	48.0	75.0	109.0	121.0	1504.0
87.0	249.0	348.0	236.0	320.0	268.0	373.0	789.0
88.0	609.0	552.0	602.0	538.0	622.0	566.0	275.0
89.0	759.0	587.0	738.0	566.0	775.0	612.0	995.0
90.0	849.0	276.0	832.0	264.0	871.0	291.0	583.0
91.0	484.0	997.0	471.0	986.0	499.0	1011.0	508.0
92.0	385.0	1017.0	372.0	1008.0	399.0	1024.0	360.0
93.0	147.0	20.0	127.0	0.0	168.0	33.0	799.0
94.0	243.0	99.0	218.0	64.0	276.0	134.0	1711.0
95.0	411.0	962.0	383.0	936.0	437.0	986.0	1483.0
96.0	266.0	384.0	251.0	371.0	283.0	396.0	578.0
97.0	290.0	417.0	271.0	391.0	318.0	440.0	1275.0
98.0	707.0	40.0	684.0	28.0	721.0	66.0	743.0
99.0	923.0	610.0	911.0	590.0	930.0	633.0	624.0
100.0	905.0	153.0	886.0	129.0	916.0	179.0	871.0
101.0	306.0	775.0	292.0	752.0	331.0	804.0	898.0
102.0	463.0	843.0	426.0	805.0	483.0	879.0	1657.0
103.0	22.0	354.0	0.0	332.0	49.0	375.0	1822.0
104.0	800.0	673.0	772.0	660.0	834.0	703.0	1058.0
105.0	277.0	360.0	262.0	344.0	298.0	375.0	646.0
106.0	731.0	829.0	712.0	803.0	753.0	852.0	981.0
107.0	770.0	266.0	751.0	253.0	790.0	281.0	755.0
108.0	911.0	284.0	896.0	258.0	930.0	313.0	932.0
109.0	541.0	794.0	520.0	783.0	564.0	808.0	718.0
110.0	599.0	64.0	578.0	53.0	622.0	81.0	648.0
111.0	637.0	94.0	618.0	83.0	659.0	114.0	828.0
112.0	608.0	1009.0	599.0	994.0	618.0	1024.0	443.0
113.0	345.0	346.0	322.0	329.0	366.0	364.0	964.0
114.0	822.0	530.0	807.0	508.0	836.0	549.0	772.0
115.0	861.0	399.0	842.0	382.0	876.0	417.0	520.0
116.0	688.0	146.0	676.0	126.0	708.0	162.0	668.0
117.0	666.0	327.0	640.0	294.0	693.0	369.0	2264.0
118.0	348.0	605.0	339.0	596.0	361.0	620.0	359.0
119.0	679.0	383.0	656.0	361.0	698.0	409.0	1152.0
120.0	397.0	208.0	359.0	189.0	431.0	239.0	1886.0
121.0	830.0	112.0	813.0	89.0	855.0	141.0	1212.0
122.0	306.0	87.0	289.0	72.0	327.0	99.0	581.0
123.0	106.0	36.0	81.0	13.0	136.0	52.0	960.0
124.0	764.0	912.0	745.0	874.0	787.0	949.0	1559.0
125.0	826.0	495.0	801.0	473.0	851.0	518.0	1339.0
126.0	330.0	51.0	312.0	30.0	343.0	75.0	923.0
127.0	50.0	878.0	33.0	868.0	62.0	895.0	428.0
128.0	298.0	270.0	288.0	263.0	308.0	280.0	240.0
129.0	569.0	576.0	550.0	556.0	586.0	598.0	970.0
130.0	81.0	58.0	59.0	42.0	107.0	87.0	1100.0
131.0	56.0	340.0	42.0	325.0	73.0	355.0	682.0
132.0	37.0	14.0	6.0	0.0	75.0	41.0	1924.0
133.0	103.0	568.0	71.0	532.0	135.0	605.0	2507.0
134.0	248.0	25.0	228.0	1.0	269.0	40.0	1100.0
135.0	51.0	912.0	38.0	895.0	67.0	928.0	517.0
136.0	867.0	297.0	834.0	274.0	898.0	320.0	1829.0
137.0	916.0	233.0	899.0	222.0	930.0	246.0	500.0
138.0	699.0	589.0	682.0	566.0	720.0	609.0	1194.0
139.0	371.0	330.0	345.0	303.0	391.0	365.0	1641.0
140.0	597.0	564.0	581.0	554.0	614.0	580.0	534.0
141.0	844.0	741.0	816.0	717.0	871.0	765.0	1560.0
142.0	886.0	408.0	872.0	395.0	903.0	423.0	611.0
143.0	176.0	16.0	151.0	0.0	202.0	36.0	1020.0
144.0	261.0	119.0	244.0	85.0	279.0	154.0	1463.0
145.0	68.0	143.0	53.0	126.0	77.0	152.0	278.0
146.0	701.0	201.0	686.0	178.0	721.0	226.0	941.0
147.0	48.0	310.0	35.0	292.0	59.0	328.0	508.0
148.0	29.0	735.0	0.0	706.0	73.0	750.0	2131.0
149.0	826.0	468.0	804.0	459.0	847.0	484.0	728.0
150.0	198.0	631.0	169.0	604.0	222.0	658.0	1504.0
151.0	355.0	441.0	326.0	419.0	387.0	467.0	1857.0
152.0	316.0	792.0	295.0	780.0	343.0	812.0	860.0
153.0	377.0	225.0	364.0	212.0	390.0	242.0	589.0
154.0	50.0	107.0	37.0	90.0	68.0	121.0	651.0
155.0	321.0	255.0	303.0	234.0	334.0	279.0	799.0
156.0	919.0	926.0	903.0	893.0	930.0	958.0	1256.0
157.0	253.0	427.0	245.0	414.0	274.0	439.0	508.0
158.0	382.0	993.0	357.0	959.0	405.0	1024.0	1546.0
159.0	324.0	564.0	296.0	542.0	357.0	577.0	1151.0
160.0	518.0	420.0	496.0	400.0	541.0	444.0	1184.0
161.0	898.0	906.0	884.0	886.0	912.0	927.0	748.0
162.0	103.0	337.0	90.0	323.0	116.0	353.0	594.0
163.0	159.0	187.0	126.0	158.0	195.0	206.0	1279.0
164.0	243.0	293.0	226.0	273.0	257.0	319.0	717.0
165.0	51.0	649.0	38.0	630.0	72.0	666.0	871.0
166.0	703.0	823.0	687.0	807.0	720.0	836.0	576.0
167.0	682.0	479.0	672.0	470.0	691.0	489.0	251.0
168.0	820.0	344.0	808.0	329.0	839.0	361.0	549.0
169.0	158.0	42.0	139.0	29.0	174.0	59.0	715.0
170.0	490.0	97.0	476.0	84.0	505.0	110.0	478.0
171.0	591.0	539.0	572.0	522.0	616.0	558.0	989.0
172.0	556.0	543.0	533.0	523.0	584.0	571.0	1442.0
173.0	236.0	175.0	220.0	154.0	263.0	206.0	1537.0
174.0	829.0	77.0	810.0	54.0	846.0	102.0	892.0
175.0	440.0	543.0	424.0	519.0	465.0	560.0	871.0
176.0	493.0	638.0	473.0	617.0	529.0	674.0	1800.0
177.0	840.0	354.0	825.0	340.0	856.0	368.0	594.0
178.0	240.0	249.0	221.0	222.0	265.0	274.0	1011.0
179.0	600.0	707.0	575.0	686.0	622.0	722.0	905.0
180.0	405.0	65.0	374.0	30.0	427.0	98.0	1580.0
181.0	657.0	727.0	649.0	715.0	673.0	743.0	301.0
182.0	293.0	340.0	273.0	323.0	306.0	359.0	812.0
183.0	217.0	323.0	182.0	280.0	240.0	361.0	2539.0
184.0	824.0	689.0	810.0	671.0	850.0	718.0	1126.0
185.0	45.0	134.0	27.0	118.0	66.0	149.0	813.0
186.0	729.0	65.0	707.0	40.0	756.0	87.0	1280.0
187.0	543.0	875.0	530.0	865.0	555.0	887.0	375.0
188.0	351.0	378.0	330.0	357.0	377.0	402.0	1376.0
189.0	923.0	26.0	907.0	15.0	930.0	44.0	393.0
190.0	864.0	424.0	853.0	407.0	873.0	440.0	461.0
191.0	769.0	555.0	748.0	541.0	790.0	571.0	990.0
192.0	189.0	431.0	159.0	414.0	229.0	463.0	1653.0
193.0	462.0	312.0	446.0	286.0	479.0	339.0	1061.0
194.0	63.0	220.0	47.0	206.0	81.0	230.0	596.0
