label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	367.0	551.0	360.0	544.0	375.0	557.0	99.0
2.0	377.0	147.0	352.0	137.0	397.0	174.0	724.0
3.0	165.0	352.0	161.0	346.0	173.0	356.0	53.0
4.0	13.0	163.0	0.0	127.0	29.0	199.0	1159.0
5.0	880.0	1020.0	871.0	1016.0	889.0	1024.0	106.0
6.0	923.0	420.0	913.0	408.0	930.0	433.0	276.0
7.0	673.0	648.0	658.0	638.0	689.0	657.0	441.0
8.0	911.0	4.0	900.0	0.0	924.0	10.0	180.0
9.0	702.0	646.0	690.0	632.0	713.0	658.0	301.0
10.0	922.0	189.0	912.0	167.0	930.0	212.0	563.0
11.0	553.0	1019.0	536.0	1014.0	570.0	1024.0	278.0
12.0	16.0	11.0	0.0	0.0	36.0	29.0	815.0
13.0	920.0	963.0	908.0	942.0	930.0	986.0	817.0
14.0	414.0	370.0	411.0	364.0	420.0	376.0	53.0
15.0	711.0	958.0	693.0	944.0	741.0	983.0	665.0
16.0	779.0	8.0	763.0	0.0	795.0	22.0	473.0
17.0	926.0	238.0	919.0	220.0	930.0	257.0	274.0
18.0	547.0	7.0	530.0	0.0	565.0	19.0	524.0
19.0	238.0	7.0	219.0	0.0	258.0	19.0	441.0
20.0	713.0	5.0	704.0	0.0	722.0	15.0	203.0
21.0	718.0	1016.0	688.0	1006.0	749.0	1024.0	788.0
22.0	386.0	5.0	369.0	0.0	404.0	15.0	372.0
23.0	515.0	6.0	501.0	0.0	532.0	17.0	410.0
24.0	24.0	657.0	0.0	631.0	50.0	678.0	1638.0
25.0	690.0	646.0	683.0	638.0	699.0	654.0	178.0
26.0	6.0	641.0	0.0	629.0	13.0	654.0	253.0
27.0	924.0	159.0	913.0	143.0	930.0	174.0	321.0
28.0	814.0	1014.0	798.0	1004.0	832.0	1024.0	458.0
29.0	316.0	566.0	301.0	546.0	331.0	585.0	571.0
30.0	910.0	590.0	903.0	576.0	922.0	602.0	281.0
31.0	75.0	801.0	63.0	785.0	94.0	813.0	510.0
32.0	925.0	72.0	919.0	63.0	930.0	81.0	140.0
33.0	767.0	349.0	760.0	336.0	780.0	363.0	345.0
34.0	846.0	1015.0	821.0	1006.0	872.0	1024.0	698.0
35.0	7.0	304.0	0.0	288.0	20.0	320.0	414.0
36.0	272.0	4.0	255.0	0.0	289.0	12.0	280.0
37.0	577.0	2.0	564.0	0.0	590.0	13.0	199.0
38.0	790.0	342.0	773.0	320.0	816.0	364.0	1285.0
39.0	616.0	7.0	596.0	0.0	636.0	21.0	472.0
40.0	292.0	378.0	281.0	364.0	308.0	399.0	570.0
41.0	923.0	363.0	915.0	350.0	930.0	377.0	294.0
42.0	924.0	535.0	885.0	467.0	930.0	600.0	2756.0
43.0	157.0	332.0	146.0	319.0	168.0	343.0	292.0
44.0	841.0	443.0	821.0	422.0	863.0	463.0	942.0
45.0	252.0	1014.0	226.0	989.0	266.0	1024.0	696.0
46.0	667.0	234.0	638.0	208.0	697.0	253.0	1223.0
47.0	923.0	778.0	915.0	753.0	930.0	803.0	568.0
48.0	63.0	532.0	50.0	513.0	84.0	551.0	739.0
49.0	130.0	6.0	77.0	0.0	169.0	44.0	1607.0
50.0	748.0	318.0	726.0	292.0	776.0	339.0	1595.0
51.0	424.0	358.0	416.0	346.0	438.0	373.0	347.0
52.0	441.0	7.0	424.0	0.0	460.0	19.0	486.0
