label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	108.0	521.0	101.0	513.0	125.0	537.0	139.0
2.0	478.0	331.0	467.0	322.0	487.0	341.0	207.0
3.0	926.0	932.0	922.0	923.0	930.0	942.0	112.0
4.0	509.0	94.0	507.0	89.0	514.0	100.0	41.0
5.0	235.0	694.0	222.0	685.0	238.0	718.0	94.0
6.0	835.0	4.0	825.0	0.0	845.0	10.0	146.0
7.0	531.0	92.0	524.0	86.0	536.0	101.0	132.0
8.0	473.0	344.0	465.0	337.0	482.0	355.0	175.0
9.0	34.0	1020.0	21.0	1016.0	49.0	1024.0	130.0
10.0	923.0	370.0	917.0	357.0	930.0	384.0	288.0
11.0	3.0	58.0	0.0	45.0	9.0	72.0	161.0
12.0	924.0	487.0	917.0	471.0	930.0	503.0	302.0
13.0	322.0	64.0	315.0	55.0	333.0	70.0	126.0
14.0	643.0	31.0	617.0	14.0	666.0	71.0	1618.0
15.0	189.0	917.0	171.0	913.0	193.0	926.0	72.0
16.0	708.0	6.0	690.0	0.0	726.0	13.0	468.0
17.0	463.0	338.0	455.0	328.0	468.0	347.0	126.0
18.0	740.0	5.0	729.0	0.0	752.0	12.0	210.0
19.0	485.0	343.0	477.0	337.0	492.0	353.0	106.0
20.0	544.0	10.0	527.0	0.0	563.0	24.0	674.0
21.0	347.0	64.0	336.0	54.0	351.0	71.0	91.0
22.0	506.0	79.0	480.0	58.0	535.0	99.0	1122.0
23.0	334.0	59.0	323.0	52.0	346.0	67.0	253.0
24.0	482.0	354.0	476.0	346.0	490.0	361.0	153.0
25.0	209.0	8.0	188.0	0.0	231.0	30.0	602.0
26.0	327.0	6.0	313.0	0.0	342.0	15.0	332.0
27.0	923.0	811.0	916.0	797.0	930.0	825.0	284.0
28.0	915.0	879.0	894.0	849.0	930.0	911.0	1459.0
29.0	850.0	137.0	845.0	128.0	859.0	146.0	133.0
30.0	116.0	435.0	105.0	416.0	129.0	456.0	649.0
31.0	865.0	141.0	853.0	135.0	878.0	151.0	268.0
32.0	921.0	694.0	913.0	667.0	930.0	724.0	848.0
33.0	5.0	515.0	0.0	501.0	15.0	530.0	291.0
34.0	638.0	1017.0	605.0	995.0	671.0	1024.0	961.0
35.0	350.0	1017.0	335.0	1009.0	367.0	1024.0	364.0
36.0	130.0	1016.0	114.0	1005.0	147.0	1024.0	491.0
37.0	73.0	996.0	59.0	983.0	90.0	1016.0	704.0
38.0	7.0	622.0	0.0	609.0	17.0	635.0	365.0
39.0	132.0	526.0	106.0	518.0	156.0	539.0	683.0
40.0	8.0	345.0	0.0	327.0	18.0	363.0	539.0
41.0	324.0	147.0	289.0	108.0	364.0	177.0	2486.0
42.0	12.0	293.0	0.0	284.0	29.0	306.0	418.0
43.0	503.0	640.0	442.0	586.0	545.0	694.0	6055.0
44.0	919.0	8.0	908.0	0.0	930.0	21.0	394.0
45.0	453.0	335.0	444.0	326.0	462.0	344.0	225.0
46.0	221.0	694.0	212.0	679.0	239.0	717.0	547.0
47.0	83.0	181.0	59.0	157.0	101.0	209.0	1022.0
48.0	108.0	851.0	93.0	820.0	135.0	877.0	1701.0
49.0	296.0	614.0	265.0	597.0	318.0	643.0	1425.0
50.0	9.0	592.0	0.0	575.0	22.0	611.0	687.0
51.0	132.0	238.0	96.0	214.0	162.0	272.0	2310.0
52.0	812.0	715.0	796.0	707.0	835.0	734.0	718.0
53.0	431.0	657.0	418.0	647.0	444.0	667.0	378.0
54.0	128.0	325.0	111.0	309.0	143.0	342.0	715.0
55.0	251.0	639.0	242.0	623.0	268.0	655.0	378.0
56.0	173.0	897.0	146.0	871.0	206.0	922.0	1862.0
57.0	262.0	833.0	217.0	796.0	312.0	863.0	2531.0
58.0	237.0	193.0	211.0	166.0	270.0	204.0	1161.0
59.0	857.0	181.0	844.0	167.0	876.0	198.0	618.0
60.0	732.0	193.0	704.0	158.0	739.0	224.0	1154.0
61.0	920.0	978.0	902.0	929.0	930.0	1024.0	1960.0
62.0	129.0	511.0	89.0	496.0	162.0	536.0	1313.0
63.0	19.0	476.0	0.0	463.0	42.0	489.0	997.0
64.0	23.0	49.0	18.0	27.0	40.0	65.0	309.0
65.0	866.0	122.0	848.0	96.0	881.0	148.0	984.0
66.0	453.0	111.0	443.0	94.0	467.0	127.0	444.0
67.0	518.0	102.0	508.0	92.0	529.0	112.0	318.0
68.0	676.0	462.0	631.0	430.0	726.0	495.0	3423.0
69.0	868.0	404.0	848.0	383.0	892.0	429.0	1378.0
70.0	44.0	841.0	0.0	811.0	69.0	868.0	2220.0
71.0	413.0	634.0	389.0	619.0	434.0	651.0	864.0
72.0	877.0	34.0	864.0	15.0	891.0	55.0	747.0
73.0	56.0	708.0	43.0	697.0	68.0	720.0	324.0
74.0	515.0	10.0	499.0	0.0	533.0	22.0	656.0
75.0	276.0	813.0	257.0	797.0	292.0	825.0	634.0
76.0	805.0	739.0	794.0	724.0	823.0	755.0	560.0
77.0	897.0	949.0	870.0	930.0	920.0	975.0	840.0
78.0	11.0	1005.0	0.0	973.0	40.0	1024.0	1176.0
79.0	52.0	690.0	36.0	668.0	65.0	708.0	653.0
80.0	63.0	578.0	35.0	563.0	89.0	600.0	1040.0
81.0	579.0	552.0	557.0	525.0	596.0	581.0	1370.0
82.0	261.0	616.0	250.0	596.0	273.0	635.0	450.0
83.0	119.0	397.0	103.0	379.0	137.0	418.0	982.0
84.0	819.0	741.0	814.0	731.0	829.0	753.0	190.0
85.0	433.0	116.0	420.0	108.0	446.0	128.0	349.0
86.0	467.0	80.0	440.0	61.0	492.0	96.0	1136.0
87.0	899.0	982.0	885.0	959.0	911.0	1006.0	889.0
88.0	7.0	206.0	0.0	194.0	17.0	219.0	356.0
89.0	143.0	435.0	124.0	402.0	175.0	465.0	1739.0
90.0	187.0	138.0	173.0	114.0	205.0	167.0	1016.0
91.0	56.0	98.0	29.0	72.0	79.0	124.0	1742.0
92.0	841.0	821.0	813.0	787.0	864.0	857.0	2009.0
93.0	249.0	700.0	223.0	668.0	265.0	723.0	1210.0
94.0	438.0	385.0	411.0	362.0	455.0	410.0	1146.0
95.0	354.0	786.0	336.0	777.0	371.0	804.0	493.0
96.0	547.0	224.0	521.0	186.0	565.0	262.0	1990.0
97.0	152.0	588.0	125.0	558.0	181.0	612.0	1762.0
98.0	858.0	583.0	824.0	549.0	878.0	602.0	1844.0
99.0	294.0	952.0	279.0	936.0	314.0	972.0	685.0
100.0	923.0	92.0	913.0	79.0	930.0	105.0	298.0
