label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	388.7142857142857	1.7551020408163265	383.0	0.0	395.0	5.0	49.0
2.0	927.5925925925926	139.0185185185185	925.0	132.0	930.0	147.0	54.0
3.0	798.45	1.8333333333333333	791.0	0.0	806.0	5.0	60.0
4.0	927.5636363636364	57.6	925.0	51.0	930.0	66.0	55.0
5.0	79.91803278688525	4.024590163934426	70.0	0.0	89.0	11.0	122.0
6.0	619.671875	1021.40625	612.0	1019.0	629.0	1024.0	64.0
7.0	330.8175182481752	3.9416058394160585	321.0	0.0	342.0	9.0	137.0
8.0	2.5157894736842104	287.94736842105266	0.0	279.0	7.0	297.0	95.0
9.0	2.4166666666666665	241.29761904761904	0.0	233.0	7.0	250.0	84.0
10.0	3.01010101010101	117.06060606060606	0.0	109.0	8.0	126.0	99.0
11.0	830.8026315789474	61.75	826.0	56.0	837.0	67.0	76.0
12.0	2.746031746031746	803.484126984127	0.0	792.0	8.0	815.0	126.0
13.0	927.063492063492	973.2698412698413	924.0	967.0	930.0	981.0	63.0
14.0	452.3414634146341	4.278048780487805	440.0	0.0	465.0	11.0	205.0
15.0	330.93197278911566	14.700680272108844	324.0	9.0	339.0	22.0	147.0
16.0	894.9752066115702	3.3140495867768593	885.0	0.0	904.0	9.0	121.0
17.0	759.2844036697247	3.0825688073394497	751.0	0.0	768.0	9.0	109.0
18.0	11.105263157894736	467.22456140350874	0.0	460.0	25.0	475.0	285.0
19.0	3.36231884057971	751.4420289855072	0.0	741.0	9.0	762.0	138.0
20.0	181.12328767123287	4.6506849315068495	173.0	0.0	189.0	12.0	146.0
21.0	129.19827586206895	1019.6896551724138	121.0	1015.0	138.0	1024.0	116.0
22.0	4.7105263157894735	878.5921052631579	0.0	870.0	12.0	887.0	152.0
23.0	159.24	4.7	149.0	0.0	171.0	12.0	200.0
24.0	413.9738562091503	154.2483660130719	407.0	146.0	425.0	163.0	153.0
25.0	568.9607843137255	643.9362745098039	562.0	635.0	577.0	655.0	204.0
26.0	3.5130434782608697	602.2782608695652	0.0	594.0	9.0	611.0	115.0
27.0	24.368098159509202	204.56441717791412	18.0	197.0	34.0	215.0	163.0
28.0	4.401162790697675	414.3779069767442	0.0	403.0	11.0	424.0	172.0
29.0	4.64375	206.04375	0.0	197.0	12.0	215.0	160.0
30.0	3.6403508771929824	901.3859649122807	0.0	893.0	9.0	910.0	114.0
31.0	517.4607329842931	985.151832460733	509.0	978.0	527.0	992.0	191.0
32.0	624.3278008298755	5.0995850622406635	612.0	0.0	637.0	12.0	241.0
33.0	4.123376623376624	372.27272727272725	0.0	362.0	11.0	382.0	154.0
34.0	25.145833333333332	1018.9375	17.0	1013.0	34.0	1024.0	144.0
35.0	291.3987341772152	4.569620253164557	283.0	0.0	300.0	12.0	158.0
36.0	545.7257525083612	822.1505016722408	535.0	810.0	558.0	833.0	299.0
37.0	9.88495575221239	551.193215339233	0.0	532.0	23.0	570.0	678.0
38.0	517.1302681992337	969.8773946360153	506.0	962.0	527.0	981.0	261.0
39.0	897.5072463768116	1019.0072463768116	889.0	1013.0	906.0	1024.0	138.0
40.0	44.28313253012048	1018.8012048192771	35.0	1013.0	54.0	1024.0	166.0
41.0	357.594696969697	395.9886363636364	346.0	389.0	369.0	404.0	264.0
42.0	783.9017543859649	77.59298245614035	772.0	70.0	795.0	86.0	285.0
43.0	25.08230452674897	454.4156378600823	16.0	444.0	34.0	466.0	243.0
44.0	926.3023255813954	242.3139534883721	922.0	235.0	930.0	250.0	86.0
45.0	9.397402597402598	449.31168831168833	0.0	438.0	21.0	460.0	385.0
46.0	589.679104477612	619.9962686567164	578.0	613.0	602.0	630.0	268.0
47.0	3.352517985611511	174.41007194244605	0.0	162.0	10.0	185.0	139.0
48.0	5.419811320754717	149.7688679245283	0.0	140.0	13.0	161.0	212.0
49.0	708.8407407407408	870.3407407407408	700.0	860.0	718.0	882.0	270.0
50.0	6.503496503496503	13.258741258741258	0.0	3.0	16.0	26.0	286.0
51.0	361.90184049079755	743.282208588957	350.0	734.0	376.0	752.0	326.0
52.0	115.52697095435684	848.0414937759336	109.0	837.0	123.0	860.0	241.0
53.0	330.64502164502164	1015.5757575757576	322.0	1007.0	340.0	1024.0	231.0
54.0	510.6108949416342	1015.2062256809338	502.0	1006.0	520.0	1024.0	257.0
55.0	604.916955017301	585.9411764705883	596.0	576.0	615.0	597.0	289.0
56.0	652.0183486238532	886.045871559633	644.0	877.0	661.0	896.0	218.0
57.0	565.4641148325359	263.5933014354067	555.0	258.0	578.0	270.0	209.0
58.0	251.4022988505747	341.2413793103448	246.0	337.0	258.0	346.0	87.0
59.0	884.3482428115016	570.0383386581469	874.0	560.0	895.0	581.0	313.0
60.0	353.3542435424354	1015.6826568265683	344.0	1007.0	364.0	1024.0	271.0
61.0	467.2584269662921	44.95505617977528	460.0	36.0	476.0	54.0	178.0
62.0	139.91772151898735	792.867088607595	133.0	780.0	148.0	807.0	316.0
63.0	819.7226890756302	45.60504201680672	810.0	38.0	830.0	54.0	238.0
64.0	396.7338129496403	344.2769784172662	390.0	331.0	406.0	356.0	278.0
65.0	504.73571428571427	77.54642857142858	494.0	69.0	518.0	86.0	280.0
66.0	593.5764705882353	832.0235294117647	589.0	827.0	599.0	838.0	85.0
67.0	628.5155555555556	385.75555555555553	621.0	376.0	637.0	396.0	225.0
68.0	423.12589928057554	386.6906474820144	411.0	379.0	434.0	397.0	278.0
69.0	313.8727272727273	869.7532467532468	305.0	856.0	323.0	885.0	385.0
70.0	902.7509727626459	861.15953307393	895.0	850.0	913.0	872.0	257.0
71.0	150.2448275862069	1016.1655172413793	139.0	1008.0	161.0	1024.0	290.0
72.0	395.12631578947367	380.4	387.0	370.0	404.0	392.0	285.0
73.0	29.723735408560312	86.65369649805447	22.0	77.0	40.0	98.0	257.0
74.0	213.8102766798419	639.6363636363636	204.0	629.0	224.0	649.0	253.0
75.0	36.04761904761905	216.33053221288515	26.0	205.0	47.0	230.0	357.0
76.0	149.17821782178217	471.61386138613864	139.0	463.0	161.0	483.0	303.0
77.0	423.24281150159743	132.00958466453673	412.0	123.0	436.0	142.0	313.0
78.0	899.2579365079365	888.5555555555555	892.0	878.0	908.0	899.0	252.0
79.0	825.4075471698113	348.07169811320756	817.0	338.0	836.0	360.0	265.0
80.0	213.94246575342467	221.23561643835617	201.0	213.0	229.0	230.0	365.0
81.0	552.6208791208791	248.7087912087912	546.0	241.0	561.0	258.0	182.0
82.0	853.9358288770053	8.3475935828877	841.0	0.0	865.0	21.0	374.0
83.0	570.7630331753554	822.7630331753554	564.0	813.0	579.0	833.0	211.0
84.0	606.2276657060519	962.9481268011527	598.0	950.0	616.0	976.0	347.0
85.0	584.4948453608248	633.1907216494845	577.0	625.0	592.0	643.0	194.0
86.0	132.46770025839794	494.59948320413434	119.0	486.0	147.0	505.0	387.0
87.0	873.9457364341085	783.2441860465116	867.0	772.0	883.0	794.0	258.0
88.0	723.0687285223368	868.7594501718213	715.0	857.0	733.0	881.0	291.0
89.0	662.8144927536232	136.2173913043478	654.0	125.0	672.0	149.0	345.0
90.0	627.1901840490798	674.5122699386503	619.0	662.0	637.0	688.0	326.0
91.0	695.6563573883161	562.8109965635739	687.0	552.0	706.0	574.0	291.0
92.0	270.420814479638	414.1674208144796	262.0	407.0	281.0	423.0	221.0
93.0	808.2510822510823	346.3030303030303	799.0	339.0	820.0	355.0	231.0
94.0	396.8319783197832	720.30081300813	385.0	708.0	408.0	732.0	369.0
95.0	878.0778210116731	464.05058365758754	868.0	457.0	890.0	472.0	257.0
96.0	525.7746835443038	319.27088607594936	511.0	309.0	540.0	330.0	395.0
97.0	583.2048780487805	815.7024390243903	576.0	807.0	591.0	825.0	205.0
98.0	314.864	832.396	305.0	826.0	326.0	841.0	250.0
99.0	810.5	59.174157303370784	804.0	51.0	819.0	68.0	178.0
100.0	818.0088105726873	865.6431718061674	809.0	858.0	828.0	875.0	227.0
101.0	550.3307543520309	806.1083172147002	536.0	793.0	566.0	818.0	517.0
102.0	134.49837133550488	16.977198697068403	127.0	5.0	144.0	29.0	307.0
103.0	400.04273504273505	882.6965811965812	390.0	875.0	411.0	890.0	234.0
104.0	585.3117408906883	260.02226720647775	571.0	249.0	599.0	275.0	494.0
105.0	870.3432343234324	109.4950495049505	858.0	101.0	883.0	119.0	303.0
106.0	361.5764705882353	814.7843137254902	355.0	804.0	369.0	826.0	255.0
107.0	571.009009009009	760.0405405405405	564.0	751.0	580.0	769.0	222.0
108.0	43.02803738317757	691.6822429906542	35.0	683.0	52.0	702.0	214.0
109.0	850.3913043478261	101.24223602484471	834.0	92.0	867.0	111.0	483.0
110.0	312.1921568627451	371.98823529411766	304.0	362.0	322.0	383.0	255.0
111.0	11.75226586102719	996.6767371601209	0.0	989.0	26.0	1006.0	331.0
112.0	692.7405541561712	359.15617128463475	679.0	350.0	707.0	371.0	397.0
113.0	773.3851351351351	63.48986486486486	762.0	56.0	786.0	72.0	296.0
114.0	494.2266666666667	1012.7386666666666	484.0	1001.0	505.0	1024.0	375.0
115.0	138.75645756457564	847.4870848708487	131.0	837.0	148.0	858.0	271.0
116.0	850.3477088948787	84.4878706199461	838.0	75.0	865.0	94.0	371.0
117.0	790.6594982078853	430.2616487455197	782.0	419.0	800.0	442.0	279.0
118.0	641.0022123893805	290.98230088495575	631.0	275.0	651.0	309.0	452.0
119.0	13.325842696629213	705.3230337078652	2.0	696.0	26.0	716.0	356.0
120.0	750.1505681818181	460.5369318181818	738.0	453.0	765.0	470.0	352.0
121.0	732.1732026143791	370.6732026143791	720.0	363.0	746.0	379.0	306.0
122.0	583.2510638297872	785.1446808510639	576.0	775.0	591.0	795.0	235.0
123.0	615.2129963898917	843.5776173285199	605.0	835.0	627.0	853.0	277.0
124.0	280.1330275229358	830.7889908256881	272.0	823.0	290.0	840.0	218.0
125.0	37.321969696969695	767.3863636363636	27.0	760.0	49.0	776.0	264.0
126.0	924.7439024390244	641.7560975609756	919.0	633.0	930.0	652.0	164.0
127.0	452.3247232472325	47.27306273062731	444.0	37.0	462.0	59.0	271.0
128.0	268.5280898876405	330.685393258427	263.0	325.0	275.0	337.0	89.0
129.0	309.36046511627904	632.6279069767442	301.0	622.0	318.0	645.0	258.0
130.0	480.60616438356163	914.1472602739726	471.0	905.0	491.0	925.0	292.0
131.0	154.74883720930234	826.3674418604651	146.0	819.0	165.0	834.0	215.0
132.0	288.455737704918	223.53770491803277	278.0	215.0	301.0	233.0	305.0
133.0	772.6127167630058	426.757225433526	762.0	417.0	785.0	437.0	346.0
