label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	917.7764857881137	312.1033591731266	900.0	289.0	930.0	330.0	774.0
2.0	798.8734439834025	910.292531120332	782.0	897.0	819.0	926.0	482.0
3.0	253.76868686868687	434.84949494949495	226.0	422.0	282.0	449.0	990.0
4.0	768.8118811881188	804.7920792079208	763.0	799.0	776.0	813.0	101.0
5.0	371.88034188034186	322.1937321937322	345.0	306.0	389.0	334.0	351.0
6.0	550.3248175182482	929.6569343065694	538.0	922.0	561.0	939.0	274.0
7.0	775.2357142857143	1016.1	770.0	1006.0	781.0	1024.0	140.0
8.0	768.4888888888889	485.6222222222222	762.0	482.0	777.0	492.0	90.0
9.0	123.25934579439253	1014.2348130841121	99.0	1000.0	153.0	1024.0	856.0
10.0	851.0602006688963	358.38795986622074	837.0	349.0	862.0	369.0	299.0
11.0	565.5454545454545	784.4318181818181	547.0	777.0	585.0	793.0	264.0
12.0	912.5828025477707	728.0169851380042	889.0	691.0	930.0	763.0	1884.0
13.0	8.215452011150935	851.4504181600955	0.0	772.0	28.0	946.0	2511.0
14.0	899.4227405247814	3.641399416909621	875.0	0.0	923.0	10.0	343.0
15.0	99.49732620320856	3.663101604278075	88.0	0.0	112.0	10.0	187.0
16.0	34.787425149700596	4.733532934131737	18.0	0.0	52.0	12.0	334.0
17.0	812.728	913.888	806.0	908.0	820.0	921.0	125.0
18.0	922.482428115016	611.3003194888179	913.0	599.0	930.0	625.0	313.0
19.0	568.5095137420719	11.190274841437633	557.0	0.0	582.0	28.0	473.0
20.0	735.1270491803278	850.9508196721312	723.0	835.0	743.0	862.0	244.0
21.0	399.0574712643678	322.0574712643678	386.0	307.0	414.0	334.0	348.0
22.0	577.5950155763239	770.1152647975077	547.0	754.0	603.0	786.0	963.0
23.0	880.4939965694683	346.8010291595197	838.0	321.0	922.0	383.0	2915.0
24.0	576.4692082111437	353.0967741935484	561.0	343.0	593.0	367.0	341.0
25.0	5.573604060913706	358.5279187817259	0.0	350.0	14.0	368.0	197.0
26.0	444.376	1016.5333333333333	430.0	1003.0	462.0	1024.0	375.0
