label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	486.0	724.0	469.0	709.0	502.0	738.0	585.0
2.0	928.0	45.0	925.0	39.0	930.0	52.0	43.0
3.0	455.0	510.0	449.0	503.0	462.0	518.0	155.0
4.0	330.0	1022.0	321.0	1019.0	340.0	1024.0	70.0
5.0	804.0	1021.0	797.0	1018.0	811.0	1024.0	54.0
6.0	125.0	331.0	120.0	326.0	131.0	337.0	77.0
7.0	927.0	851.0	923.0	842.0	930.0	860.0	91.0
8.0	389.0	1021.0	378.0	1018.0	400.0	1024.0	101.0
9.0	926.0	395.0	922.0	379.0	930.0	411.0	189.0
10.0	3.0	402.0	0.0	392.0	9.0	413.0	136.0
11.0	66.0	4.0	55.0	0.0	78.0	12.0	190.0
12.0	238.0	4.0	228.0	0.0	248.0	11.0	174.0
13.0	4.0	201.0	1.0	196.0	10.0	206.0	65.0
14.0	475.0	683.0	462.0	674.0	489.0	692.0	300.0
15.0	508.0	5.0	497.0	0.0	520.0	13.0	220.0
16.0	25.0	4.0	15.0	0.0	35.0	11.0	181.0
17.0	702.0	1020.0	693.0	1016.0	712.0	1024.0	115.0
18.0	569.0	1020.0	560.0	1017.0	579.0	1024.0	114.0
19.0	289.0	1018.0	281.0	1012.0	298.0	1024.0	151.0
20.0	842.0	6.0	832.0	0.0	853.0	14.0	224.0
21.0	211.0	802.0	203.0	791.0	234.0	811.0	236.0
22.0	188.0	909.0	175.0	899.0	197.0	916.0	179.0
23.0	99.0	67.0	89.0	61.0	109.0	74.0	178.0
24.0	52.0	879.0	42.0	867.0	60.0	892.0	287.0
25.0	122.0	313.0	116.0	301.0	134.0	324.0	255.0
26.0	926.0	871.0	922.0	863.0	930.0	880.0	92.0
27.0	122.0	365.0	104.0	354.0	138.0	378.0	495.0
28.0	292.0	799.0	282.0	791.0	306.0	810.0	273.0
29.0	35.0	47.0	31.0	42.0	39.0	52.0	59.0
30.0	202.0	29.0	194.0	23.0	213.0	42.0	199.0
31.0	6.0	24.0	0.0	15.0	14.0	34.0	209.0
32.0	605.0	572.0	598.0	566.0	614.0	580.0	151.0
33.0	534.0	886.0	521.0	875.0	547.0	898.0	337.0
34.0	136.0	330.0	128.0	324.0	143.0	337.0	140.0
35.0	925.0	718.0	920.0	707.0	930.0	730.0	163.0
36.0	268.0	475.0	264.0	470.0	274.0	480.0	75.0
37.0	582.0	843.0	573.0	837.0	592.0	852.0	202.0
38.0	134.0	350.0	124.0	344.0	145.0	359.0	212.0
39.0	36.0	85.0	29.0	74.0	43.0	96.0	227.0
40.0	382.0	735.0	377.0	731.0	389.0	741.0	91.0
41.0	7.0	1010.0	0.0	1000.0	16.0	1021.0	248.0
42.0	300.0	770.0	289.0	756.0	309.0	784.0	325.0
43.0	122.0	888.0	111.0	877.0	128.0	894.0	150.0
44.0	291.0	463.0	278.0	457.0	304.0	471.0	283.0
45.0	728.0	7.0	716.0	0.0	741.0	16.0	314.0
46.0	382.0	445.0	360.0	428.0	401.0	459.0	879.0
47.0	71.0	195.0	59.0	187.0	84.0	203.0	301.0
48.0	7.0	86.0	0.0	74.0	17.0	99.0	317.0
49.0	192.0	52.0	185.0	42.0	200.0	63.0	250.0
50.0	733.0	1017.0	719.0	1011.0	747.0	1024.0	274.0
51.0	28.0	347.0	16.0	337.0	40.0	356.0	335.0
52.0	277.0	475.0	273.0	471.0	282.0	481.0	72.0
53.0	81.0	439.0	70.0	432.0	93.0	448.0	275.0
54.0	534.0	901.0	526.0	894.0	543.0	909.0	185.0
55.0	460.0	195.0	449.0	186.0	467.0	207.0	268.0
56.0	466.0	489.0	454.0	478.0	476.0	500.0	323.0
57.0	16.0	698.0	5.0	691.0	28.0	707.0	272.0
58.0	122.0	292.0	113.0	281.0	132.0	302.0	274.0
59.0	499.0	984.0	489.0	972.0	507.0	992.0	204.0
60.0	592.0	184.0	582.0	178.0	604.0	192.0	255.0
61.0	453.0	497.0	447.0	490.0	459.0	503.0	117.0
62.0	171.0	48.0	161.0	36.0	179.0	63.0	366.0
63.0	554.0	201.0	548.0	195.0	562.0	209.0	138.0
64.0	910.0	56.0	900.0	38.0	919.0	63.0	310.0
65.0	130.0	500.0	121.0	492.0	141.0	508.0	235.0
66.0	511.0	1012.0	503.0	1004.0	518.0	1023.0	210.0
67.0	609.0	1015.0	599.0	1005.0	620.0	1024.0	317.0
68.0	197.0	829.0	188.0	818.0	208.0	842.0	338.0
69.0	458.0	718.0	441.0	702.0	475.0	731.0	612.0
70.0	141.0	61.0	130.0	52.0	154.0	70.0	312.0
71.0	801.0	881.0	789.0	875.0	814.0	891.0	301.0
72.0	604.0	236.0	596.0	231.0	613.0	242.0	128.0
73.0	769.0	253.0	762.0	242.0	777.0	262.0	226.0
74.0	446.0	886.0	437.0	874.0	456.0	898.0	323.0
75.0	319.0	360.0	310.0	349.0	329.0	373.0	319.0
76.0	162.0	348.0	153.0	335.0	175.0	359.0	323.0
77.0	322.0	255.0	308.0	247.0	336.0	266.0	386.0
78.0	232.0	798.0	215.0	789.0	249.0	808.0	428.0
79.0	569.0	205.0	558.0	197.0	582.0	217.0	338.0
80.0	540.0	196.0	532.0	182.0	549.0	210.0	367.0
81.0	575.0	826.0	568.0	816.0	586.0	838.0	259.0
82.0	60.0	974.0	49.0	967.0	72.0	984.0	254.0
83.0	524.0	745.0	510.0	734.0	538.0	757.0	455.0
84.0	355.0	387.0	345.0	376.0	366.0	398.0	303.0
85.0	431.0	498.0	424.0	489.0	440.0	508.0	240.0
86.0	704.0	268.0	696.0	255.0	717.0	281.0	376.0
87.0	46.0	64.0	37.0	56.0	58.0	72.0	248.0
88.0	638.0	1004.0	626.0	995.0	652.0	1014.0	361.0
89.0	511.0	276.0	503.0	266.0	521.0	288.0	275.0
90.0	240.0	737.0	229.0	722.0	253.0	752.0	434.0
91.0	16.0	211.0	12.0	206.0	22.0	218.0	80.0
92.0	354.0	1015.0	342.0	1005.0	366.0	1024.0	347.0
93.0	655.0	859.0	641.0	849.0	670.0	869.0	464.0
