label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	107.20454545454545	1011.2954545454545	104.0	1007.0	112.0	1016.0	44.0
2.0	927.7179487179487	531.8717948717949	925.0	527.0	930.0	539.0	39.0
3.0	598.1704545454545	1021.3977272727273	587.0	1019.0	610.0	1024.0	88.0
4.0	2.2790697674418605	8.94186046511628	0.0	0.0	7.0	18.0	86.0
5.0	2.4705882352941178	648.8470588235294	0.0	641.0	7.0	657.0	85.0
6.0	926.8630136986301	74.5068493150685	923.0	68.0	930.0	88.0	73.0
7.0	65.71794871794872	1020.8461538461538	54.0	1018.0	78.0	1024.0	117.0
8.0	399.61744966442956	1016.7651006711409	394.0	1009.0	408.0	1024.0	149.0
9.0	450.6296296296296	2.493827160493827	443.0	0.0	459.0	8.0	81.0
10.0	797.4025974025974	829.6103896103896	789.0	822.0	806.0	836.0	154.0
11.0	402.38961038961037	3.012987012987013	397.0	0.0	410.0	8.0	77.0
12.0	328.5313807531381	4.418410041841004	315.0	0.0	343.0	11.0	239.0
13.0	3.6420454545454546	577.4147727272727	0.0	564.0	10.0	590.0	176.0
14.0	3.516949152542373	297.04237288135596	0.0	288.0	9.0	305.0	118.0
15.0	922.4881355932204	793.4440677966102	914.0	783.0	930.0	807.0	295.0
16.0	218.8502024291498	955.7044534412955	207.0	948.0	231.0	966.0	247.0
17.0	35.31140350877193	4.912280701754386	23.0	0.0	48.0	13.0	228.0
18.0	394.35820895522386	933.6417910447761	388.0	927.0	399.0	939.0	67.0
19.0	59.92739273927393	299.25742574257424	53.0	284.0	68.0	314.0	303.0
20.0	518.4611398963731	771.2279792746114	511.0	764.0	528.0	780.0	193.0
21.0	599.304347826087	910.8695652173913	593.0	906.0	605.0	916.0	69.0
22.0	70.77810650887574	833.4201183431952	59.0	824.0	85.0	844.0	338.0
23.0	410.0	1008.8980582524272	402.0	1000.0	419.0	1018.0	206.0
24.0	3.925675675675676	626.3445945945946	0.0	617.0	10.0	637.0	148.0
25.0	371.45	1019.41875	361.0	1014.0	383.0	1024.0	160.0
26.0	208.70464135021098	551.253164556962	199.0	545.0	220.0	559.0	237.0
27.0	893.1459854014598	24.693430656934307	881.0	15.0	899.0	37.0	137.0
28.0	79.47222222222223	790.7916666666666	73.0	779.0	86.0	803.0	216.0
29.0	780.7089041095891	825.8698630136986	770.0	817.0	793.0	835.0	292.0
30.0	926.3763440860215	999.2150537634409	921.0	990.0	930.0	1008.0	93.0
31.0	249.84873949579833	990.3865546218487	239.0	982.0	261.0	998.0	238.0
32.0	119.45945945945945	203.31231231231232	107.0	195.0	134.0	215.0	333.0
33.0	923.4459459459459	436.7567567567568	916.0	425.0	930.0	452.0	296.0
34.0	538.6127946127946	216.45454545454547	531.0	204.0	548.0	228.0	297.0
35.0	245.19078947368422	966.875	238.0	960.0	255.0	974.0	152.0
36.0	808.7115384615385	1016.7115384615385	797.0	1008.0	819.0	1024.0	260.0
37.0	98.7120822622108	814.1516709511568	85.0	804.0	113.0	824.0	389.0
38.0	685.3078758949881	787.9188544152745	673.0	773.0	697.0	802.0	419.0
39.0	257.2857142857143	817.2948328267477	247.0	806.0	267.0	828.0	329.0
40.0	259.33079847908743	159.81368821292776	250.0	150.0	269.0	169.0	263.0
41.0	113.10115606936417	999.1156069364162	103.0	986.0	123.0	1011.0	346.0
42.0	925.7246376811594	53.65217391304348	921.0	44.0	930.0	64.0	138.0
43.0	361.4218415417559	352.406852248394	352.0	336.0	371.0	369.0	467.0
44.0	739.8838383838383	796.4747474747475	732.0	788.0	750.0	804.0	198.0
45.0	436.8960244648318	532.5474006116208	429.0	520.0	447.0	545.0	327.0
46.0	419.3828125	1019.5625	411.0	1015.0	429.0	1024.0	128.0
47.0	291.56296296296296	370.97407407407405	283.0	362.0	303.0	382.0	270.0
48.0	555.3076923076923	178.95604395604394	548.0	167.0	564.0	192.0	273.0
49.0	286.32462686567163	823.6492537313433	277.0	813.0	296.0	835.0	268.0
50.0	191.1196172248804	864.5119617224881	183.0	856.0	200.0	874.0	209.0
51.0	762.48	805.26	757.0	800.0	769.0	812.0	100.0
52.0	570.03125	466.125	559.0	459.0	583.0	475.0	256.0
53.0	169.24735729386893	213.31712473572938	152.0	204.0	186.0	222.0	473.0
54.0	766.6036036036036	844.2747747747748	759.0	836.0	776.0	853.0	222.0
55.0	238.11049723756906	946.3591160220994	231.0	939.0	247.0	955.0	181.0
56.0	508.74117647058824	985.535294117647	497.0	976.0	523.0	995.0	340.0
57.0	262.1493902439024	1010.5335365853658	253.0	998.0	272.0	1024.0	328.0
58.0	744.1194029850747	852.8656716417911	733.0	846.0	758.0	861.0	268.0
59.0	729.3545918367347	707.1530612244898	716.0	698.0	744.0	717.0	392.0
60.0	598.7028571428572	920.5942857142857	591.0	914.0	607.0	928.0	175.0
61.0	925.0828402366864	388.24852071005915	919.0	378.0	930.0	399.0	169.0
62.0	19.584664536741215	279.24281150159743	9.0	269.0	29.0	292.0	313.0
63.0	491.0462633451957	739.6939501779359	484.0	728.0	499.0	753.0	281.0
64.0	450.98	966.692	442.0	957.0	460.0	978.0	250.0
65.0	594.9151515151515	454.3757575757576	583.0	446.0	608.0	464.0	330.0
66.0	878.7883597883598	786.2910052910053	866.0	777.0	892.0	797.0	378.0
67.0	130.82436260623228	411.1898016997167	122.0	397.0	140.0	425.0	353.0
68.0	247.6985294117647	645.4632352941177	237.0	636.0	259.0	655.0	272.0
69.0	37.54059829059829	485.2393162393162	24.0	472.0	52.0	499.0	468.0
70.0	305.03678929765886	304.6923076923077	297.0	292.0	314.0	316.0	299.0
71.0	306.91545189504376	380.94169096209913	299.0	370.0	318.0	394.0	343.0
72.0	281.37979094076655	933.2020905923345	270.0	923.0	293.0	943.0	287.0
73.0	299.5083612040134	965.6822742474916	290.0	956.0	310.0	977.0	299.0
74.0	153.46449704142012	964.2988165680473	142.0	955.0	167.0	974.0	338.0
75.0	8.1	848.8379310344827	0.0	839.0	19.0	859.0	290.0
76.0	767.175	813.95	761.0	808.0	774.0	821.0	120.0
77.0	594.1086956521739	60.98478260869565	581.0	45.0	609.0	76.0	460.0
78.0	718.0645161290323	796.2844574780058	706.0	787.0	732.0	806.0	341.0
79.0	879.6760124610591	20.22429906542056	870.0	11.0	892.0	31.0	321.0
80.0	214.3228346456693	622.7204724409448	207.0	613.0	222.0	634.0	254.0
81.0	924.3457943925233	693.9859813084112	918.0	683.0	930.0	706.0	214.0
82.0	777.5938864628821	865.2838427947598	770.0	856.0	786.0	875.0	229.0
83.0	613.9473684210526	626.1491228070175	607.0	617.0	622.0	636.0	228.0
84.0	569.5847953216374	124.39181286549707	561.0	118.0	579.0	131.0	171.0
85.0	279.8226600985222	959.4581280788177	270.0	952.0	290.0	967.0	203.0
86.0	187.8868778280543	576.3393665158371	178.0	561.0	200.0	591.0	442.0
87.0	800.5617529880478	808.5338645418327	790.0	801.0	812.0	817.0	251.0
88.0	423.17127071823205	87.30939226519337	415.0	75.0	433.0	101.0	362.0
89.0	70.16117216117216	289.27838827838826	62.0	278.0	80.0	300.0	273.0
90.0	214.0912052117264	380.9315960912052	205.0	371.0	225.0	392.0	307.0
91.0	723.0844594594595	655.2972972972973	715.0	644.0	732.0	668.0	296.0
92.0	505.8156565656566	303.6818181818182	498.0	289.0	515.0	319.0	396.0
93.0	124.02325581395348	941.8039867109635	113.0	933.0	136.0	951.0	301.0
94.0	231.5655526992288	984.9717223650385	221.0	973.0	243.0	998.0	389.0
95.0	384.4576923076923	925.0346153846153	375.0	916.0	394.0	934.0	260.0
96.0	475.3899721448468	996.1922005571031	463.0	988.0	488.0	1006.0	359.0
97.0	599.641425389755	475.2293986636971	585.0	465.0	614.0	487.0	449.0
98.0	804.9418960244649	756.8103975535169	797.0	744.0	814.0	770.0	327.0
99.0	230.94277108433735	850.9638554216867	220.0	842.0	243.0	861.0	332.0
100.0	511.6757575757576	837.1363636363636	503.0	825.0	522.0	851.0	330.0
101.0	735.5540540540541	12.567567567567568	728.0	5.0	745.0	22.0	222.0
102.0	667.0637450199204	936.7211155378486	658.0	929.0	677.0	946.0	251.0
103.0	455.52613240418117	17.26829268292683	445.0	8.0	467.0	27.0	287.0
104.0	696.6974522292994	825.9968152866242	686.0	816.0	709.0	837.0	314.0
105.0	728.5806451612904	773.6451612903226	719.0	765.0	738.0	782.0	217.0
106.0	249.6875	266.9702380952381	239.0	257.0	262.0	276.0	336.0
107.0	646.9325842696629	799.3932584269663	634.0	792.0	661.0	809.0	356.0
108.0	897.4705882352941	794.3657289002557	887.0	783.0	910.0	808.0	391.0
109.0	322.52941176470586	983.9047619047619	313.0	973.0	333.0	998.0	357.0
110.0	261.76344086021504	792.1129032258065	250.0	783.0	275.0	803.0	372.0
111.0	842.3035714285714	993.6178571428571	831.0	985.0	854.0	1003.0	280.0
112.0	220.62121212121212	402.46363636363634	213.0	390.0	230.0	416.0	330.0
113.0	189.58235294117648	134.6705882352941	181.0	123.0	200.0	148.0	340.0
114.0	327.64912280701753	960.7142857142857	318.0	948.0	338.0	974.0	399.0
115.0	538.1133333333333	719.91	528.0	711.0	549.0	730.0	300.0
116.0	777.6816816816817	554.3663663663664	769.0	542.0	787.0	567.0	333.0
117.0	408.1075581395349	76.16279069767442	400.0	64.0	417.0	89.0	344.0
118.0	823.6641791044776	767.7873134328358	814.0	759.0	834.0	777.0	268.0
119.0	579.3594936708861	29.541772151898734	568.0	18.0	593.0	42.0	395.0
120.0	786.3507692307692	930.5815384615385	778.0	919.0	796.0	943.0	325.0
121.0	468.5022727272727	893.1909090909091	454.0	884.0	484.0	903.0	440.0
122.0	324.93030303030304	308.0151515151515	314.0	298.0	336.0	319.0	330.0
123.0	278.44150943396227	106.31698113207547	269.0	89.0	289.0	125.0	530.0
124.0	154.4034090909091	188.8096590909091	146.0	177.0	165.0	201.0	352.0
125.0	755.7612456747405	556.1384083044983	747.0	545.0	765.0	568.0	289.0
126.0	476.9031476997579	403.5811138014528	464.0	394.0	491.0	413.0	413.0
127.0	206.01114206128133	726.9136490250696	197.0	715.0	217.0	740.0	359.0
128.0	20.7125748502994	189.58383233532933	12.0	177.0	30.0	203.0	334.0
129.0	590.3102766798419	554.2173913043479	579.0	540.0	602.0	569.0	506.0
130.0	252.90532544378698	344.7258382642998	241.0	330.0	267.0	360.0	507.0
131.0	261.2976501305483	445.1070496083551	253.0	432.0	272.0	460.0	383.0
132.0	742.6988304093567	992.5497076023391	732.0	982.0	754.0	1003.0	342.0
133.0	159.05707762557077	308.5730593607306	149.0	296.0	169.0	323.0	438.0
134.0	193.02475247524754	230.19306930693068	183.0	217.0	204.0	243.0	404.0
135.0	401.5296167247387	877.0592334494773	393.0	867.0	412.0	888.0	287.0
136.0	504.5521126760563	203.47605633802817	495.0	191.0	516.0	216.0	355.0
