label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	55.18302828618968	407.5790349417637	39.0	388.0	66.0	424.0	601.0
2.0	227.13953488372093	254.8139534883721	225.0	249.0	231.0	261.0	43.0
3.0	3.3692307692307693	679.6923076923077	0.0	662.0	9.0	698.0	260.0
4.0	6.389548693586699	920.6579572446556	0.0	895.0	20.0	937.0	421.0
5.0	26.333333333333332	414.1666666666667	24.0	412.0	39.0	418.0	18.0
6.0	208.63333333333333	263.3	202.0	259.0	214.0	270.0	60.0
7.0	925.975	1015.3666666666667	922.0	1006.0	930.0	1024.0	120.0
8.0	216.6758272574313	248.21761076836793	199.0	199.0	237.0	301.0	1783.0
9.0	3.4318181818181817	247.32954545454547	0.0	240.0	10.0	254.0	88.0
10.0	46.99166666666667	394.76666666666665	38.0	389.0	53.0	405.0	120.0
11.0	297.351598173516	26.689497716894977	289.0	16.0	307.0	39.0	219.0
12.0	239.91478696741854	265.4436090225564	227.0	251.0	254.0	278.0	399.0
13.0	3.6794871794871793	881.3888888888889	0.0	866.0	10.0	896.0	234.0
14.0	3.4782608695652173	433.47342995169083	0.0	420.0	10.0	448.0	207.0
15.0	606.1017699115044	864.6504424778761	598.0	857.0	617.0	877.0	226.0
16.0	38.673202614379086	396.69934640522877	30.0	389.0	47.0	410.0	153.0
17.0	608.659793814433	152.03092783505156	602.0	140.0	621.0	161.0	194.0
18.0	28.91794871794872	402.61538461538464	18.0	389.0	42.0	414.0	390.0
19.0	38.45734702992407	940.7172845020099	0.0	908.0	84.0	980.0	2239.0
20.0	24.99676767676768	416.7131313131313	0.0	374.0	65.0	460.0	2475.0
21.0	603.0805785123966	8.685950413223141	575.0	0.0	634.0	25.0	968.0
22.0	4.0355871886121	16.97153024911032	0.0	0.0	12.0	35.0	281.0
23.0	4.39	371.32666666666665	0.0	351.0	12.0	388.0	300.0
24.0	196.45910290237467	262.042216358839	188.0	249.0	210.0	280.0	379.0
25.0	728.0605882352941	13.946470588235295	687.0	0.0	758.0	39.0	1700.0
26.0	137.78494623655914	110.11827956989248	128.0	101.0	148.0	122.0	279.0
27.0	624.3345259391771	137.4051878354204	602.0	117.0	651.0	157.0	1118.0
28.0	832.2344213649851	1017.2284866468842	818.0	1009.0	849.0	1024.0	337.0
29.0	209.52519893899205	280.41114058355436	199.0	269.0	220.0	297.0	377.0
30.0	222.68534482758622	433.8405172413793	210.0	419.0	237.0	448.0	464.0
31.0	5.462585034013605	628.078231292517	0.0	609.0	19.0	640.0	294.0
32.0	900.0172626387176	1013.8113440197287	877.0	997.0	924.0	1024.0	811.0
33.0	236.65865384615384	248.65384615384616	229.0	241.0	246.0	257.0	208.0
34.0	657.918188458729	586.0752373995617	635.0	559.0	680.0	612.0	1369.0
