label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	164.0	708.0	160.0	700.0	171.0	716.0	74.0	control
2.0	510.0	533.0	500.0	527.0	523.0	540.0	195.0	infected
3.0	307.0	1012.0	294.0	996.0	322.0	1024.0	566.0	infected
4.0	498.0	514.0	487.0	511.0	504.0	531.0	31.0	infected
5.0	421.0	13.0	387.0	0.0	447.0	44.0	1557.0	infected
6.0	181.0	696.0	165.0	688.0	190.0	716.0	193.0	infected
7.0	922.0	840.0	908.0	805.0	930.0	875.0	1052.0	infected
8.0	923.0	698.0	916.0	664.0	930.0	733.0	705.0	control
9.0	895.0	1017.0	882.0	1007.0	910.0	1024.0	363.0	control
10.0	170.0	696.0	163.0	687.0	178.0	708.0	191.0	infected
11.0	180.0	709.0	171.0	703.0	190.0	718.0	199.0	infected
12.0	387.0	241.0	372.0	219.0	409.0	262.0	785.0	infected
13.0	591.0	5.0	561.0	0.0	622.0	13.0	578.0	control
14.0	492.0	529.0	483.0	517.0	501.0	541.0	338.0	infected
15.0	3.0	153.0	0.0	144.0	11.0	164.0	151.0	infected
16.0	11.0	334.0	0.0	317.0	31.0	345.0	528.0	infected
17.0	919.0	617.0	885.0	567.0	930.0	670.0	2588.0	infected
18.0	5.0	475.0	0.0	458.0	12.0	493.0	270.0	control
19.0	6.0	658.0	0.0	625.0	22.0	693.0	1022.0	infected
20.0	762.0	657.0	744.0	634.0	781.0	677.0	930.0	infected
21.0	509.0	518.0	498.0	506.0	523.0	529.0	384.0	infected
22.0	441.0	115.0	427.0	100.0	455.0	129.0	278.0	infected
23.0	302.0	18.0	270.0	0.0	344.0	57.0	2597.0	control
24.0	85.0	704.0	72.0	687.0	102.0	721.0	311.0	infected
25.0	903.0	936.0	883.0	910.0	928.0	955.0	1263.0	infected
26.0	730.0	713.0	709.0	687.0	745.0	730.0	815.0	infected
27.0	155.0	1012.0	142.0	995.0	171.0	1024.0	499.0	infected
28.0	536.0	77.0	524.0	60.0	554.0	95.0	467.0	infected
29.0	381.0	498.0	352.0	475.0	406.0	533.0	1637.0	infected
30.0	510.0	120.0	465.0	86.0	556.0	141.0	2329.0	control
31.0	97.0	971.0	81.0	957.0	109.0	988.0	405.0	infected
32.0	591.0	684.0	570.0	667.0	614.0	701.0	928.0	infected
33.0	527.0	514.0	513.0	497.0	545.0	532.0	601.0	infected
34.0	6.0	610.0	0.0	595.0	17.0	626.0	357.0	control
35.0	328.0	731.0	320.0	714.0	342.0	745.0	530.0	infected
36.0	518.0	72.0	508.0	64.0	530.0	86.0	267.0	infected
37.0	890.0	402.0	877.0	386.0	904.0	412.0	366.0	infected
38.0	7.0	62.0	0.0	47.0	23.0	78.0	416.0	infected
39.0	226.0	246.0	207.0	233.0	245.0	260.0	647.0	infected
40.0	9.0	829.0	0.0	813.0	29.0	847.0	524.0	infected
41.0	859.0	17.0	822.0	0.0	897.0	40.0	2238.0	infected
42.0	576.0	790.0	554.0	778.0	595.0	809.0	846.0	infected
43.0	114.0	285.0	105.0	272.0	120.0	298.0	219.0	infected
44.0	572.0	56.0	562.0	45.0	584.0	69.0	348.0	infected
45.0	914.0	539.0	897.0	529.0	930.0	556.0	589.0	infected
46.0	749.0	684.0	737.0	673.0	766.0	702.0	462.0	infected
47.0	4.0	934.0	0.0	915.0	15.0	956.0	247.0	infected
48.0	14.0	1014.0	0.0	995.0	35.0	1024.0	730.0	control
49.0	521.0	56.0	507.0	46.0	536.0	72.0	493.0	infected
50.0	822.0	265.0	794.0	245.0	851.0	286.0	1583.0	infected
51.0	204.0	242.0	194.0	226.0	219.0	257.0	530.0	infected
52.0	543.0	1011.0	513.0	997.0	574.0	1024.0	1237.0	control
53.0	18.0	362.0	0.0	343.0	38.0	384.0	1324.0	infected
54.0	915.0	896.0	894.0	872.0	930.0	924.0	1350.0	infected
55.0	488.0	478.0	461.0	456.0	506.0	494.0	954.0	infected
56.0	310.0	729.0	299.0	715.0	321.0	745.0	514.0	infected
