label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	687.8644067796611	1.88135593220339	681.0	0.0	695.0	6.0	59.0
2.0	174.28758169934642	341.19607843137254	165.0	334.0	185.0	353.0	153.0
3.0	537.0784313725491	525.7058823529412	534.0	520.0	542.0	530.0	51.0
4.0	11.281879194630873	726.7114093959732	5.0	718.0	18.0	738.0	149.0
5.0	2.3943661971830985	483.8169014084507	0.0	476.0	7.0	491.0	71.0
6.0	2.158536585365854	716.1341463414634	0.0	707.0	7.0	725.0	82.0
7.0	545.8333333333334	520.8148148148148	542.0	516.0	550.0	526.0	54.0
8.0	630.5111111111111	430.1333333333333	627.0	427.0	635.0	435.0	45.0
9.0	842.4347826086956	698.3478260869565	831.0	693.0	851.0	706.0	92.0
10.0	832.4871794871794	513.7435897435897	823.0	500.0	843.0	532.0	312.0
11.0	925.8020833333334	103.80208333333333	921.0	90.0	930.0	118.0	192.0
12.0	379.9836065573771	928.1311475409836	376.0	923.0	387.0	933.0	61.0
13.0	543.6	530.3090909090909	539.0	526.0	549.0	535.0	55.0
14.0	414.33962264150944	860.5094339622641	410.0	857.0	419.0	865.0	53.0
15.0	233.87671232876713	135.94520547945206	229.0	132.0	241.0	142.0	73.0
16.0	2.6301369863013697	888.3835616438356	0.0	882.0	8.0	896.0	73.0
17.0	541.68	2.16	534.0	0.0	550.0	6.0	75.0
18.0	504.63492063492066	346.5079365079365	499.0	342.0	509.0	355.0	63.0
19.0	538.6941176470589	517.9058823529411	534.0	512.0	544.0	524.0	85.0
20.0	209.1818181818182	1021.012987012987	201.0	1018.0	218.0	1024.0	77.0
21.0	490.9238095238095	2.6476190476190475	481.0	0.0	501.0	8.0	105.0
22.0	640.6823529411764	2.5764705882352943	633.0	0.0	649.0	7.0	85.0
23.0	719.925925925926	450.4166666666667	713.0	445.0	726.0	458.0	108.0
24.0	710.3008849557522	453.24778761061947	704.0	448.0	718.0	459.0	113.0
25.0	29.31132075471698	3.056603773584906	21.0	0.0	38.0	8.0	106.0
26.0	6.601941747572815	292.5485436893204	0.0	285.0	16.0	302.0	206.0
27.0	926.9605263157895	586.3157894736842	924.0	579.0	930.0	595.0	76.0
28.0	3.6864406779661016	502.06779661016947	0.0	494.0	10.0	510.0	118.0
29.0	4.902439024390244	870.3317073170732	0.0	859.0	12.0	882.0	205.0
30.0	613.3461538461538	785.7115384615385	609.0	782.0	620.0	790.0	52.0
31.0	922.7276785714286	8.370535714285714	915.0	0.0	930.0	17.0	224.0
32.0	858.3796296296297	1020.5925925925926	849.0	1017.0	869.0	1024.0	108.0
