label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	240.0	414.0	203.0	392.0	284.0	437.0	1790.0	control
2.0	882.0	855.0	879.0	847.0	885.0	863.0	47.0	control
3.0	439.0	493.0	426.0	492.0	447.0	523.0	202.0	infected
4.0	816.0	10.0	804.0	0.0	830.0	24.0	431.0	infected
5.0	314.0	698.0	297.0	689.0	330.0	708.0	390.0	infected
6.0	224.0	433.0	222.0	431.0	237.0	453.0	157.0	control
7.0	531.0	170.0	523.0	155.0	539.0	187.0	318.0	infected
8.0	600.0	1020.0	574.0	1015.0	628.0	1024.0	304.0	control
9.0	503.0	1019.0	494.0	1010.0	512.0	1024.0	163.0	control
10.0	645.0	732.0	628.0	723.0	660.0	750.0	407.0	control
11.0	924.0	38.0	917.0	19.0	930.0	57.0	327.0	control
12.0	401.0	485.0	392.0	473.0	410.0	499.0	242.0	control
13.0	214.0	441.0	204.0	429.0	226.0	453.0	395.0	control
14.0	840.0	1020.0	797.0	1007.0	882.0	1024.0	658.0	infected
15.0	297.0	1018.0	289.0	1011.0	307.0	1024.0	175.0	control
16.0	427.0	427.0	420.0	419.0	445.0	444.0	163.0	infected
17.0	632.0	750.0	616.0	730.0	647.0	771.0	719.0	control
18.0	6.0	857.0	0.0	835.0	22.0	879.0	587.0	infected
19.0	111.0	3.0	96.0	0.0	126.0	11.0	228.0	infected
20.0	5.0	467.0	0.0	453.0	13.0	484.0	283.0	infected
21.0	4.0	519.0	0.0	484.0	15.0	554.0	771.0	infected
22.0	85.0	363.0	78.0	358.0	93.0	368.0	93.0	infected
23.0	5.0	993.0	0.0	963.0	24.0	1024.0	998.0	control
24.0	777.0	1009.0	756.0	991.0	796.0	1024.0	998.0	infected
25.0	744.0	1018.0	728.0	1009.0	761.0	1024.0	360.0	infected
26.0	27.0	998.0	10.0	972.0	43.0	1024.0	938.0	control
27.0	919.0	481.0	907.0	427.0	930.0	537.0	1516.0	infected
28.0	421.0	496.0	406.0	480.0	437.0	514.0	695.0	infected
29.0	418.0	238.0	382.0	221.0	451.0	263.0	1398.0	infected
30.0	22.0	840.0	6.0	827.0	40.0	858.0	721.0	infected
31.0	544.0	193.0	531.0	173.0	563.0	209.0	675.0	infected
32.0	497.0	976.0	473.0	963.0	523.0	989.0	734.0	infected
33.0	435.0	1016.0	420.0	1009.0	451.0	1024.0	383.0	control
34.0	725.0	845.0	708.0	818.0	750.0	872.0	1474.0	infected
35.0	406.0	518.0	393.0	496.0	428.0	538.0	846.0	infected
36.0	870.0	867.0	859.0	855.0	880.0	879.0	325.0	infected
37.0	920.0	711.0	903.0	685.0	930.0	736.0	720.0	infected
38.0	456.0	504.0	435.0	481.0	477.0	525.0	1245.0	control
39.0	371.0	263.0	357.0	251.0	388.0	273.0	381.0	infected
40.0	7.0	947.0	0.0	930.0	18.0	964.0	437.0	control
41.0	161.0	392.0	136.0	378.0	181.0	410.0	963.0	infected
42.0	385.0	89.0	364.0	58.0	411.0	121.0	1465.0	infected
43.0	832.0	568.0	808.0	548.0	855.0	585.0	603.0	infected
44.0	656.0	555.0	641.0	533.0	671.0	576.0	887.0	infected
45.0	222.0	809.0	207.0	790.0	243.0	824.0	592.0	infected
46.0	320.0	1015.0	303.0	1006.0	339.0	1024.0	494.0	infected
47.0	923.0	648.0	915.0	625.0	930.0	671.0	469.0	infected
48.0	406.0	1018.0	387.0	1007.0	424.0	1024.0	460.0	infected
49.0	139.0	4.0	123.0	0.0	159.0	15.0	347.0	infected
50.0	312.0	190.0	299.0	174.0	329.0	203.0	561.0	infected
51.0	174.0	696.0	163.0	685.0	192.0	714.0	473.0	infected
52.0	246.0	708.0	226.0	685.0	261.0	726.0	913.0	infected
53.0	428.0	348.0	414.0	324.0	444.0	374.0	1057.0	infected
54.0	684.0	21.0	636.0	0.0	735.0	68.0	3585.0	infected
55.0	906.0	787.0	891.0	757.0	920.0	820.0	964.0	infected
56.0	485.0	236.0	469.0	208.0	519.0	265.0	1075.0	infected
57.0	80.0	11.0	65.0	0.0	101.0	23.0	521.0	infected
58.0	920.0	1002.0	908.0	980.0	930.0	1024.0	748.0	infected
59.0	305.0	458.0	294.0	436.0	322.0	483.0	744.0	infected
60.0	879.0	992.0	848.0	969.0	914.0	1016.0	972.0	infected
61.0	328.0	115.0	313.0	96.0	346.0	137.0	777.0	infected
62.0	189.0	407.0	172.0	391.0	207.0	422.0	666.0	infected
63.0	218.0	588.0	200.0	550.0	243.0	623.0	1767.0	infected
64.0	427.0	905.0	409.0	893.0	447.0	919.0	443.0	control
65.0	654.0	79.0	634.0	57.0	675.0	104.0	1077.0	infected
66.0	209.0	12.0	158.0	0.0	259.0	37.0	2607.0	infected
67.0	155.0	357.0	143.0	334.0	172.0	381.0	705.0	infected
68.0	837.0	770.0	820.0	748.0	859.0	790.0	1023.0	infected
69.0	613.0	10.0	588.0	0.0	639.0	26.0	824.0	infected
70.0	828.0	43.0	753.0	19.0	900.0	85.0	5139.0	infected
71.0	382.0	513.0	365.0	493.0	399.0	534.0	727.0	infected
72.0	854.0	947.0	834.0	933.0	876.0	961.0	759.0	infected
73.0	358.0	384.0	328.0	346.0	380.0	439.0	1949.0	infected
74.0	361.0	608.0	346.0	598.0	380.0	623.0	510.0	infected
75.0	231.0	837.0	210.0	818.0	249.0	852.0	952.0	infected
76.0	822.0	481.0	810.0	457.0	846.0	503.0	868.0	infected
77.0	865.0	507.0	838.0	477.0	886.0	536.0	1764.0	control
78.0	44.0	596.0	28.0	581.0	56.0	610.0	519.0	infected
79.0	867.0	983.0	839.0	953.0	890.0	1008.0	1229.0	infected
80.0	451.0	927.0	433.0	910.0	467.0	942.0	636.0	infected
81.0	657.0	716.0	629.0	694.0	684.0	742.0	1512.0	control
82.0	874.0	612.0	862.0	595.0	893.0	626.0	550.0	infected
83.0	775.0	374.0	755.0	356.0	792.0	396.0	895.0	control
84.0	64.0	362.0	48.0	342.0	87.0	382.0	1058.0	infected
85.0	20.0	573.0	13.0	551.0	51.0	595.0	1136.0	infected
86.0	521.0	270.0	498.0	242.0	545.0	291.0	1381.0	infected
87.0	325.0	67.0	315.0	54.0	338.0	77.0	367.0	infected
88.0	530.0	362.0	509.0	347.0	545.0	383.0	695.0	control
89.0	285.0	777.0	241.0	733.0	338.0	831.0	5294.0	infected
90.0	731.0	90.0	708.0	64.0	750.0	118.0	1363.0	infected
91.0	922.0	782.0	907.0	748.0	930.0	818.0	919.0	infected
92.0	839.0	742.0	828.0	722.0	861.0	766.0	873.0	infected
93.0	84.0	351.0	73.0	343.0	95.0	361.0	306.0	infected
94.0	312.0	660.0	293.0	638.0	327.0	685.0	824.0	control
95.0	376.0	491.0	347.0	474.0	402.0	509.0	1116.0	infected
96.0	208.0	406.0	198.0	392.0	222.0	415.0	327.0	infected
97.0	11.0	428.0	0.0	408.0	35.0	454.0	1031.0	infected
98.0	719.0	912.0	698.0	903.0	743.0	928.0	689.0	infected
99.0	54.0	10.0	34.0	0.0	72.0	23.0	746.0	infected
100.0	474.0	880.0	447.0	856.0	497.0	907.0	1255.0	control
101.0	306.0	561.0	278.0	533.0	329.0	589.0	1374.0	infected
102.0	372.0	50.0	335.0	0.0	400.0	101.0	3875.0	control
103.0	58.0	393.0	26.0	382.0	96.0	421.0	1470.0	infected
104.0	820.0	980.0	811.0	971.0	830.0	990.0	263.0	infected
105.0	300.0	135.0	276.0	113.0	329.0	157.0	1619.0	infected
106.0	22.0	354.0	0.0	339.0	49.0	369.0	934.0	infected
107.0	125.0	330.0	108.0	316.0	143.0	346.0	793.0	control
108.0	336.0	287.0	315.0	274.0	363.0	314.0	1031.0	infected
109.0	473.0	272.0	450.0	244.0	502.0	286.0	850.0	infected
110.0	701.0	592.0	686.0	580.0	712.0	609.0	529.0	infected
111.0	64.0	419.0	49.0	404.0	76.0	437.0	574.0	infected
112.0	43.0	688.0	17.0	668.0	66.0	709.0	1157.0	infected
113.0	691.0	493.0	654.0	473.0	727.0	513.0	1644.0	infected
114.0	632.0	654.0	610.0	637.0	652.0	669.0	801.0	control
115.0	474.0	623.0	450.0	598.0	495.0	644.0	1211.0	infected
116.0	347.0	373.0	330.0	354.0	362.0	389.0	619.0	infected
117.0	75.0	189.0	60.0	174.0	99.0	211.0	865.0	control
118.0	484.0	565.0	468.0	545.0	497.0	590.0	670.0	control
119.0	703.0	699.0	689.0	690.0	724.0	720.0	568.0	control
120.0	466.0	1003.0	443.0	969.0	499.0	1024.0	2031.0	control
121.0	532.0	453.0	521.0	418.0	547.0	486.0	1183.0	control
122.0	348.0	785.0	327.0	759.0	371.0	814.0	1425.0	infected
123.0	749.0	826.0	724.0	799.0	777.0	855.0	1398.0	infected
124.0	892.0	927.0	872.0	895.0	910.0	958.0	1270.0	infected
125.0	411.0	289.0	361.0	249.0	465.0	315.0	3405.0	control
126.0	7.0	565.0	0.0	547.0	22.0	585.0	596.0	infected
127.0	528.0	330.0	511.0	307.0	547.0	352.0	986.0	infected
128.0	427.0	467.0	405.0	441.0	447.0	492.0	1365.0	infected
129.0	419.0	321.0	402.0	309.0	439.0	332.0	616.0	control
130.0	363.0	648.0	341.0	619.0	397.0	669.0	1390.0	infected
131.0	235.0	431.0	225.0	421.0	247.0	441.0	328.0	control
132.0	477.0	681.0	462.0	669.0	492.0	701.0	585.0	infected
133.0	501.0	552.0	482.0	535.0	518.0	572.0	778.0	infected
134.0	792.0	80.0	761.0	63.0	818.0	112.0	1425.0	infected
135.0	326.0	586.0	286.0	551.0	353.0	613.0	2573.0	control
136.0	363.0	766.0	333.0	738.0	398.0	801.0	1434.0	infected
137.0	462.0	704.0	446.0	671.0	485.0	733.0	1260.0	infected
138.0	447.0	374.0	427.0	365.0	472.0	388.0	600.0	infected
139.0	714.0	48.0	696.0	20.0	734.0	77.0	1466.0	infected
140.0	869.0	842.0	849.0	826.0	893.0	863.0	879.0	infected
141.0	845.0	474.0	829.0	454.0	865.0	496.0	946.0	infected
142.0	727.0	934.0	710.0	918.0	743.0	954.0	719.0	infected
143.0	367.0	242.0	356.0	226.0	385.0	257.0	479.0	infected
144.0	541.0	34.0	514.0	3.0	574.0	71.0	2234.0	infected
145.0	913.0	946.0	888.0	908.0	930.0	989.0	2174.0	infected
146.0	417.0	639.0	406.0	625.0	430.0	654.0	523.0	infected
147.0	385.0	274.0	368.0	264.0	402.0	285.0	423.0	infected
148.0	669.0	830.0	648.0	807.0	684.0	859.0	969.0	infected
149.0	267.0	846.0	245.0	818.0	282.0	878.0	1342.0	infected
150.0	131.0	740.0	95.0	708.0	172.0	769.0	1860.0	infected
151.0	277.0	18.0	249.0	0.0	311.0	41.0	1855.0	infected
152.0	335.0	16.0	304.0	0.0	367.0	56.0	2010.0	infected
153.0	661.0	523.0	643.0	506.0	678.0	544.0	740.0	infected
154.0	503.0	589.0	481.0	567.0	528.0	619.0	1202.0	infected
