label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	439.4183673469388	1017.3605442176871	422.0	1008.0	451.0	1024.0	294.0
2.0	3.1923076923076925	371.46153846153845	0.0	368.0	10.0	375.0	26.0
3.0	324.93706293706293	521.7202797202797	315.0	516.0	337.0	529.0	143.0
4.0	397.82173913043476	1019.0869565217391	382.0	1010.0	411.0	1024.0	230.0
5.0	68.58650306748466	398.640490797546	52.0	372.0	86.0	422.0	815.0
6.0	319.5144927536232	870.4782608695652	314.0	864.0	329.0	879.0	138.0
7.0	4.0497237569060776	572.878453038674	0.0	563.0	11.0	585.0	181.0
8.0	16.050098879367173	979.8352010547133	0.0	953.0	41.0	1006.0	1517.0
9.0	343.91764705882355	1009.564705882353	339.0	1000.0	349.0	1019.0	85.0
10.0	326.020202020202	880.9191919191919	321.0	874.0	334.0	888.0	99.0
11.0	346.47033898305085	878.1885593220339	329.0	864.0	362.0	892.0	472.0
12.0	779.9246921057945	57.57884110640016	736.0	0.0	818.0	116.0	4953.0
13.0	343.5005701254276	842.9771949828962	317.0	828.0	367.0	864.0	877.0
14.0	305.96564885496184	875.4923664122138	295.0	860.0	318.0	887.0	262.0
15.0	98.82660332541568	8.21377672209026	75.0	0.0	114.0	23.0	421.0
16.0	6.448924731182796	386.5510752688172	0.0	372.0	16.0	401.0	372.0
17.0	207.98095238095237	336.7238095238095	199.0	328.0	216.0	351.0	210.0
18.0	303.51807228915663	869.1325301204819	298.0	863.0	310.0	875.0	83.0
19.0	549.328190743338	489.3786816269285	522.0	479.0	575.0	500.0	713.0
20.0	920.6864406779661	418.7429378531073	904.0	406.0	930.0	433.0	354.0
21.0	5.109589041095891	512.1150684931507	0.0	496.0	13.0	530.0	365.0
22.0	298.40776699029124	858.9320388349514	294.0	850.0	305.0	869.0	103.0
23.0	5.939790575916231	714.4816753926701	0.0	699.0	16.0	731.0	382.0
24.0	330.3268698060942	865.398891966759	316.0	851.0	346.0	878.0	361.0
25.0	6.2444444444444445	334.22857142857146	0.0	322.0	16.0	348.0	315.0
26.0	329.9301919720768	531.3752181500872	312.0	518.0	347.0	542.0	573.0
27.0	252.28895184135976	139.26628895184135	235.0	126.0	268.0	155.0	706.0
28.0	317.671826625387	6.222910216718266	305.0	0.0	330.0	15.0	323.0
29.0	701.2160101651842	11.79415501905972	680.0	0.0	721.0	34.0	787.0
30.0	137.68174474959613	924.2132471728595	119.0	891.0	158.0	952.0	1238.0
31.0	284.3557894736842	6.2631578947368425	267.0	0.0	303.0	15.0	475.0
32.0	6.094444444444444	169.99722222222223	0.0	156.0	16.0	187.0	360.0
33.0	7.361419068736142	143.35476718403547	0.0	122.0	18.0	159.0	451.0
34.0	333.97173144876325	851.6501766784452	317.0	842.0	344.0	861.0	283.0
35.0	901.0541611624835	542.737560546015	859.0	509.0	930.0	579.0	2271.0
36.0	301.2611111111111	841.0935185185185	278.0	820.0	321.0	865.0	1080.0
37.0	390.43569553805776	863.5511811023622	376.0	851.0	402.0	881.0	381.0
38.0	566.6239316239316	1011.7767094017094	542.0	995.0	588.0	1024.0	936.0
39.0	405.1360476663356	12.987586891757696	360.0	0.0	447.0	43.0	2014.0
40.0	7.8399071925754065	755.1624129930394	0.0	742.0	19.0	769.0	431.0
41.0	8.354312354312354	357.962703962704	0.0	345.0	19.0	372.0	429.0
42.0	123.92583120204604	225.05115089514067	106.0	208.0	146.0	244.0	782.0
43.0	405.90794223826714	192.23104693140795	395.0	175.0	419.0	210.0	554.0
44.0	7.047863247863248	476.05982905982904	0.0	457.0	18.0	499.0	585.0
45.0	470.55703580349706	1008.3197335553705	449.0	990.0	493.0	1024.0	1201.0
46.0	8.23404255319149	195.98936170212767	0.0	185.0	20.0	210.0	376.0
47.0	194.3608017817372	344.56570155902006	183.0	332.0	208.0	357.0	449.0
48.0	440.1644951140065	122.2214983713355	429.0	105.0	454.0	139.0	614.0
49.0	19.242021276595743	1013.0425531914893	0.0	996.0	38.0	1024.0	752.0
50.0	227.4814814814815	314.25925925925924	220.0	305.0	235.0	323.0	162.0
51.0	162.99895287958114	11.108900523560209	139.0	0.0	193.0	32.0	955.0
52.0	586.0438521066208	790.6809974204643	560.0	773.0	612.0	810.0	1163.0
53.0	552.7003994673769	217.2157123834887	539.0	192.0	573.0	235.0	751.0
54.0	113.51756007393715	198.30499075785582	103.0	177.0	130.0	213.0	541.0
55.0	444.9668874172185	987.8973509933775	425.0	974.0	465.0	1008.0	906.0
56.0	107.93638676844783	906.0330788804072	96.0	892.0	123.0	925.0	393.0
57.0	96.71044776119403	919.4119402985075	83.0	899.0	112.0	935.0	670.0
58.0	187.02625298329355	297.95783611774067	166.0	275.0	211.0	323.0	1257.0
59.0	467.4931773879142	553.5107212475633	445.0	540.0	493.0	569.0	513.0
60.0	340.8888888888889	920.9850948509485	323.0	907.0	358.0	935.0	738.0
61.0	153.56344086021505	918.8301075268818	142.0	906.0	169.0	934.0	465.0
62.0	233.60337552742615	11.012658227848101	221.0	0.0	247.0	24.0	474.0
63.0	210.05856643356643	311.9597902097902	188.0	288.0	232.0	335.0	1144.0
64.0	567.3450479233227	768.4568690095847	556.0	757.0	582.0	783.0	313.0
65.0	88.1378122308355	397.4547803617571	69.0	368.0	118.0	420.0	1161.0
66.0	792.9237804878048	653.7235772357724	773.0	638.0	816.0	670.0	984.0
67.0	246.58873456790124	315.48688271604937	227.0	292.0	264.0	340.0	1296.0
68.0	516.8873720136519	587.4155290102389	491.0	571.0	542.0	605.0	1172.0
69.0	458.1019417475728	49.87621359223301	446.0	38.0	469.0	63.0	412.0
70.0	649.2540350877193	23.48982456140351	627.0	0.0	681.0	54.0	1425.0
71.0	19.416918429003022	169.1117824773414	10.0	156.0	33.0	183.0	331.0
72.0	18.23339658444023	44.403225806451616	0.0	0.0	57.0	78.0	2108.0
73.0	384.81528662420385	471.9197452229299	363.0	455.0	404.0	486.0	785.0
74.0	757.6140808344198	240.48631029986961	740.0	226.0	778.0	259.0	767.0
75.0	421.9719101123595	545.309925093633	397.0	522.0	448.0	565.0	1068.0
76.0	233.6376944190302	459.11070448307413	199.0	420.0	264.0	485.0	2186.0
77.0	172.8633257403189	153.6765375854214	158.0	144.0	192.0	168.0	439.0
78.0	356.84478672985784	294.4478672985782	332.0	280.0	378.0	312.0	844.0
79.0	298.78474903474904	115.26833976833977	279.0	98.0	325.0	137.0	1036.0
80.0	457.07042253521126	117.72434607645876	449.0	100.0	467.0	137.0	497.0
81.0	623.3722794959908	381.1317296678121	599.0	367.0	643.0	395.0	873.0
82.0	571.7913043478261	594.7	565.0	584.0	580.0	606.0	230.0
83.0	735.9535768645358	393.04870624048704	707.0	375.0	768.0	409.0	1314.0
84.0	425.090625	755.898125	395.0	732.0	458.0	783.0	1600.0
85.0	590.8427102238354	524.4186327888688	567.0	498.0	613.0	555.0	1653.0
86.0	70.86915887850468	454.8539719626168	43.0	419.0	96.0	479.0	1712.0
87.0	154.18126520681264	962.0936739659368	128.0	949.0	182.0	980.0	822.0
88.0	177.34415584415584	172.74891774891776	166.0	159.0	194.0	187.0	462.0
89.0	286.6232258064516	43.969032258064516	272.0	22.0	306.0	66.0	775.0
90.0	382.2204110559887	833.401133947555	349.0	814.0	417.0	859.0	1411.0
91.0	307.5474238875878	621.2927400468384	283.0	594.0	339.0	643.0	1708.0
92.0	533.934725848564	805.0313315926893	519.0	794.0	549.0	816.0	383.0
93.0	750.479020979021	665.0005827505828	726.0	643.0	775.0	695.0	1716.0
94.0	560.2986301369863	351.0383561643836	548.0	338.0	576.0	361.0	365.0
95.0	37.82740740740741	162.8562962962963	17.0	135.0	58.0	199.0	1350.0
96.0	156.44243070362472	332.61407249466953	116.0	311.0	188.0	362.0	1876.0
97.0	70.7639751552795	355.9865424430642	48.0	329.0	91.0	377.0	966.0
98.0	440.29017341040463	868.58612716763	415.0	857.0	467.0	881.0	865.0
99.0	840.6236559139785	596.1433691756272	828.0	584.0	858.0	611.0	558.0
100.0	502.5295315682281	1013.8981670061099	490.0	1000.0	520.0	1024.0	491.0
101.0	174.52008032128515	921.3232931726908	161.0	909.0	187.0	936.0	498.0
102.0	148.13324360699866	127.72812920592193	127.0	111.0	171.0	149.0	743.0
103.0	563.2925629993854	834.9496004917025	535.0	783.0	601.0	881.0	3254.0
104.0	147.05189620758483	282.82834331337324	124.0	257.0	172.0	314.0	1503.0
105.0	166.9810040705563	943.9796472184532	149.0	930.0	184.0	958.0	737.0
106.0	524.6317204301075	790.25	503.0	770.0	559.0	810.0	1116.0
107.0	323.76907730673315	699.192518703242	303.0	667.0	359.0	730.0	2005.0
108.0	527.945558739255	829.385864374403	511.0	807.0	551.0	853.0	1047.0
109.0	528.8661778185151	708.481209899175	512.0	688.0	550.0	731.0	1091.0
110.0	693.1305263157894	680.8473684210526	674.0	661.0	713.0	704.0	950.0
111.0	273.2001730602827	313.17392558407846	229.0	259.0	306.0	370.0	3467.0
112.0	495.05620985010705	982.5990364025696	455.0	950.0	529.0	1007.0	1868.0
113.0	81.19430894308942	20.307317073170733	57.0	0.0	110.0	48.0	1230.0
114.0	161.8782412626832	397.4543404735062	147.0	379.0	185.0	420.0	887.0
115.0	773.3369397217929	260.5610510046368	762.0	242.0	784.0	281.0	647.0
116.0	482.9336787564767	248.18238341968913	454.0	219.0	507.0	286.0	1930.0
117.0	479.02169811320755	127.0754716981132	463.0	103.0	499.0	151.0	1060.0
118.0	371.25695067264576	247.15964125560538	318.0	185.0	399.0	326.0	4460.0
119.0	716.5565217391304	242.82608695652175	706.0	236.0	728.0	255.0	230.0
120.0	606.76	476.8105882352941	585.0	458.0	626.0	494.0	850.0
121.0	654.1134020618557	379.7766323024055	640.0	366.0	670.0	397.0	582.0
122.0	355.20725388601034	64.5440414507772	343.0	55.0	371.0	79.0	386.0
123.0	280.87116991643455	814.3878830083565	255.0	792.0	307.0	838.0	1436.0
124.0	111.08228460793805	945.8809293320426	90.0	925.0	133.0	967.0	1033.0
125.0	17.44510978043912	223.20359281437126	0.0	204.0	42.0	242.0	1002.0
126.0	887.7497467071935	455.1600810536981	866.0	436.0	912.0	472.0	987.0
127.0	814.9071717755928	571.7735685367264	776.0	535.0	859.0	613.0	3458.0
128.0	547.5759552656104	253.27493010251632	532.0	231.0	565.0	279.0	1073.0
129.0	254.42170818505338	76.73131672597864	237.0	64.0	271.0	89.0	562.0
130.0	123.01526717557252	900.0473282442748	111.0	885.0	137.0	917.0	655.0
131.0	129.04506295559975	170.27037773359842	112.0	140.0	155.0	204.0	1509.0
132.0	858.7087608524073	622.7284925019732	846.0	591.0	874.0	651.0	1267.0
133.0	542.2352941176471	512.7604535790219	519.0	495.0	569.0	534.0	1411.0
134.0	627.8439630966707	511.84235860409143	592.0	478.0	657.0	553.0	2493.0
135.0	545.9391891891892	601.0918918918919	528.0	585.0	565.0	615.0	740.0
136.0	386.886894075404	432.6337522441652	373.0	421.0	401.0	448.0	557.0
137.0	28.306493506493506	16.05064935064935	16.0	0.0	45.0	35.0	770.0
138.0	152.4370477568741	307.8697539797395	130.0	291.0	174.0	322.0	691.0
139.0	881.5675675675676	496.35435435435437	865.0	482.0	893.0	513.0	333.0
140.0	552.5716814159292	579.9150442477876	534.0	562.0	575.0	599.0	565.0
141.0	58.18614130434783	751.1508152173913	40.0	740.0	80.0	765.0	736.0
142.0	677.2845849802371	19.950592885375492	662.0	8.0	697.0	36.0	506.0
143.0	72.12483574244415	268.11038107752955	50.0	249.0	94.0	291.0	761.0
144.0	872.045283018868	668.1990566037736	853.0	640.0	895.0	688.0	1060.0
145.0	583.7788697788698	742.7837837837837	558.0	719.0	611.0	767.0	1221.0
146.0	72.95994277539342	88.34406294706724	47.0	59.0	93.0	114.0	1398.0
147.0	730.8030303030303	251.93333333333334	717.0	235.0	744.0	271.0	660.0
148.0	444.66893617021276	495.83574468085106	421.0	477.0	467.0	520.0	1175.0
149.0	28.885402455661666	191.94542974079127	13.0	175.0	44.0	211.0	733.0
150.0	232.01972386587772	67.1854043392505	215.0	55.0	247.0	83.0	507.0
151.0	145.52446183953035	148.00391389432485	129.0	137.0	161.0	162.0	511.0
152.0	125.37463976945244	637.4077809798271	112.0	618.0	139.0	656.0	694.0
153.0	779.4509421702404	303.6666666666667	760.0	278.0	803.0	333.0	1539.0
154.0	16.90757381258023	121.99101412066753	0.0	105.0	42.0	138.0	779.0
155.0	625.9346642468239	559.3049001814882	613.0	546.0	644.0	578.0	551.0
156.0	427.67384105960264	885.3195364238411	413.0	871.0	447.0	901.0	604.0
157.0	140.1135831381733	989.5327868852459	120.0	972.0	159.0	1008.0	854.0
158.0	657.7104430379746	301.74367088607596	641.0	274.0	676.0	332.0	1264.0
159.0	473.17098445595855	569.9481865284974	452.0	555.0	499.0	587.0	965.0
160.0	308.71760797342193	653.2558139534884	292.0	639.0	324.0	673.0	602.0
161.0	666.5707213578501	706.3345120226309	642.0	688.0	697.0	735.0	1414.0
162.0	697.976833976834	580.6409266409266	684.0	566.0	712.0	593.0	518.0
163.0	262.9434989788972	175.5272294077604	211.0	141.0	311.0	217.0	2938.0
164.0	486.4751009421265	294.58546433378194	468.0	276.0	503.0	309.0	743.0
165.0	88.86391752577319	208.1237113402062	72.0	199.0	106.0	220.0	485.0
166.0	77.41556886227545	525.1077844311377	60.0	510.0	101.0	545.0	835.0
167.0	670.1685779816514	589.2029816513761	650.0	574.0	690.0	610.0	872.0
168.0	340.2546762589928	440.8115107913669	319.0	427.0	359.0	454.0	695.0
169.0	180.9331797235023	262.21505376344084	152.0	239.0	215.0	282.0	1302.0
170.0	280.73348694316434	721.337173579109	259.0	702.0	306.0	744.0	1302.0
171.0	205.3699002719855	781.1940163191297	187.0	759.0	231.0	806.0	1103.0
172.0	440.92345679012345	959.5222222222222	428.0	939.0	458.0	978.0	810.0
173.0	504.074213836478	711.885534591195	490.0	691.0	517.0	734.0	795.0
174.0	450.43099547511315	540.4954751131222	435.0	518.0	468.0	564.0	884.0
175.0	586.1990632318501	771.4824355971897	569.0	761.0	602.0	782.0	427.0
176.0	203.40007260845888	660.5523688509711	156.0	627.0	275.0	710.0	5509.0
177.0	92.51471900089206	491.2729705619982	73.0	470.0	116.0	513.0	1121.0
178.0	102.042	339.785	82.0	324.0	125.0	358.0	1000.0
179.0	349.78279883381924	172.98688046647231	333.0	160.0	370.0	190.0	686.0
180.0	557.846450617284	711.3888888888889	536.0	687.0	584.0	740.0	1296.0
181.0	366.8431644691187	493.1096460791117	348.0	454.0	395.0	525.0	1441.0
182.0	285.4993324432577	867.5473965287049	274.0	849.0	299.0	887.0	749.0
183.0	238.13816425120774	835.1700483091787	217.0	821.0	267.0	855.0	1035.0
184.0	763.631847133758	363.92611464968155	750.0	343.0	781.0	383.0	785.0
185.0	124.9327122153209	13.74327122153209	105.0	0.0	147.0	33.0	966.0
186.0	138.875	62.849375	114.0	36.0	165.0	92.0	1600.0
187.0	540.689084895259	300.1885336273429	520.0	278.0	563.0	321.0	907.0
188.0	681.2648709315376	396.46576879910214	654.0	386.0	710.0	408.0	891.0
189.0	197.393991416309	371.01545064377683	177.0	353.0	223.0	394.0	1165.0
190.0	472.54405594405597	728.9006993006993	459.0	709.0	491.0	750.0	715.0
191.0	20.784313725490197	258.6877450980392	0.0	234.0	52.0	288.0	2040.0
192.0	700.2752497225305	609.5582685904551	679.0	590.0	719.0	631.0	901.0
193.0	225.6094003241491	756.8427876823339	210.0	743.0	240.0	782.0	617.0
194.0	634.3684210526316	465.938080495356	619.0	443.0	650.0	488.0	969.0
195.0	120.79677226539151	383.4345487148834	83.0	345.0	149.0	431.0	3346.0
196.0	103.88075313807532	48.26150627615063	87.0	27.0	122.0	69.0	956.0
197.0	613.6515809051457	577.5995040297582	595.0	537.0	640.0	611.0	1613.0
198.0	816.3490011750881	306.213866039953	800.0	286.0	836.0	325.0	851.0
199.0	211.371875	555.5984375	200.0	534.0	225.0	575.0	640.0
200.0	195.6538001196888	225.7196289646918	155.0	199.0	241.0	256.0	3342.0
201.0	529.970802919708	195.84671532846716	505.0	184.0	547.0	213.0	548.0
202.0	236.47202441505596	241.80366225839268	217.0	223.0	257.0	260.0	983.0
203.0	305.28896551724137	165.43793103448274	270.0	148.0	335.0	186.0	1450.0
204.0	92.28106255355613	250.04541559554414	66.0	230.0	125.0	266.0	1167.0
205.0	98.40544217687075	133.1156462585034	85.0	113.0	115.0	157.0	735.0
206.0	66.69544364508393	319.33213429256597	46.0	305.0	89.0	337.0	834.0
207.0	71.16184210526316	769.5697368421053	33.0	751.0	105.0	784.0	1520.0
208.0	363.47630922693264	196.0166251039069	343.0	176.0	396.0	221.0	1203.0
209.0	369.75746175068974	118.53900175570604	324.0	70.0	407.0	179.0	3987.0
210.0	465.83842794759823	89.03056768558952	452.0	72.0	480.0	109.0	687.0
211.0	337.6112956810631	665.3504983388705	317.0	641.0	361.0	683.0	1204.0
212.0	585.927704997574	920.240174672489	563.0	888.0	617.0	949.0	2061.0
213.0	326.38250652741516	822.2976501305483	306.0	811.0	350.0	837.0	766.0
214.0	195.34462151394422	847.6646746347942	170.0	831.0	223.0	874.0	1506.0
215.0	88.5776	225.8208	62.0	199.0	116.0	246.0	1250.0
216.0	90.96635120925342	173.2092534174553	68.0	142.0	114.0	204.0	1902.0
217.0	173.1372745490982	126.69138276553106	157.0	106.0	191.0	148.0	998.0
218.0	455.73972602739724	753.3479452054795	435.0	739.0	473.0	780.0	730.0
219.0	424.9246453900709	409.70567375886526	406.0	381.0	444.0	443.0	1128.0
220.0	350.6437165775401	544.8054812834224	322.0	520.0	377.0	567.0	1496.0
221.0	519.2966042966043	554.5370755370756	499.0	531.0	545.0	579.0	1443.0
222.0	631.2847711267606	222.90669014084506	583.0	205.0	692.0	243.0	2272.0
223.0	509.5279106858054	172.21371610845296	496.0	156.0	522.0	194.0	627.0
224.0	650.0676416819013	601.6928702010969	637.0	588.0	663.0	617.0	547.0
225.0	388.7848837209302	690.7223837209302	370.0	676.0	403.0	707.0	688.0
226.0	113.76407506702412	70.95978552278821	101.0	61.0	128.0	81.0	373.0
227.0	764.6683937823834	556.9818652849741	744.0	545.0	787.0	571.0	772.0
228.0	27.891414141414142	287.74242424242425	15.0	278.0	42.0	303.0	396.0
229.0	376.60557184750735	665.0395894428152	352.0	643.0	406.0	693.0	1364.0
230.0	872.4373522458629	504.6666666666667	860.0	492.0	890.0	516.0	423.0
231.0	476.51132686084145	327.03300970873784	455.0	307.0	504.0	350.0	1545.0
232.0	487.3412192902639	538.7306642402184	465.0	518.0	507.0	578.0	1099.0
233.0	215.21466905187836	684.3157423971378	197.0	666.0	233.0	706.0	1118.0
234.0	197.95989974937342	163.50250626566415	182.0	148.0	214.0	186.0	798.0
235.0	233.34472934472936	726.4947768281102	202.0	698.0	268.0	752.0	2106.0
236.0	392.84939759036143	326.49548192771084	376.0	309.0	415.0	347.0	664.0
237.0	888.8181818181819	479.1332644628099	865.0	465.0	911.0	498.0	968.0
238.0	849.613021214338	487.9385515727871	829.0	461.0	868.0	517.0	1367.0
239.0	785.5539399624765	618.1421200750469	755.0	594.0	816.0	646.0	2132.0
240.0	628.1837721655024	627.3825900053735	598.0	600.0	658.0	654.0	1861.0
241.0	64.13471502590673	122.48013816925734	39.0	102.0	86.0	139.0	1158.0
242.0	324.0816955684008	268.5791907514451	285.0	241.0	364.0	306.0	2595.0
243.0	506.66057441253264	741.4064403829417	479.0	728.0	536.0	762.0	1149.0
244.0	326.27106863596873	88.05560382276282	307.0	70.0	348.0	110.0	1151.0
245.0	413.59828393135723	299.6372854914197	391.0	278.0	435.0	323.0	1282.0
246.0	409.9064558629776	822.102766798419	378.0	809.0	432.0	837.0	759.0
247.0	309.5535097813579	919.2692750287687	292.0	893.0	330.0	939.0	869.0
248.0	289.68433451118966	227.22202591283863	266.0	201.0	319.0	257.0	1698.0
249.0	442.9701037217816	291.80109823062844	419.0	264.0	470.0	323.0	1639.0
250.0	49.215415019762844	385.1284584980237	35.0	371.0	63.0	397.0	506.0
251.0	223.12058212058213	801.7577962577963	207.0	780.0	236.0	826.0	962.0
252.0	408.6666666666667	260.35471100554236	390.0	236.0	430.0	283.0	1263.0
253.0	347.56779661016947	606.6159322033898	299.0	574.0	392.0	641.0	2950.0
254.0	164.052016985138	606.2484076433121	147.0	588.0	183.0	629.0	942.0
255.0	516.8688524590164	966.7754098360656	504.0	952.0	533.0	982.0	610.0
256.0	451.4003364171573	809.7708158116064	419.0	779.0	479.0	843.0	2378.0
257.0	144.74046920821115	34.145161290322584	119.0	24.0	168.0	48.0	682.0
258.0	121.98890942698706	130.74861367837337	110.0	117.0	136.0	146.0	541.0
259.0	274.36973180076626	624.7950191570882	260.0	613.0	289.0	640.0	522.0
260.0	357.2726293103448	707.9665948275862	344.0	683.0	371.0	734.0	928.0
261.0	582.3092592592593	487.44814814814816	569.0	474.0	597.0	500.0	540.0
262.0	92.19583333333334	81.02291666666666	82.0	66.0	104.0	100.0	480.0
263.0	8.27508650519031	84.79757785467127	0.0	63.0	32.0	117.0	578.0
264.0	114.44294478527607	770.4085889570553	101.0	754.0	129.0	790.0	815.0
265.0	278.728102189781	25.113138686131386	263.0	15.0	300.0	38.0	548.0
266.0	617.2369260204082	680.3727678571429	590.0	639.0	649.0	722.0	3136.0
267.0	913.3481551561022	504.4172185430464	893.0	484.0	930.0	524.0	1057.0
268.0	156.22546972860124	363.5782881002088	133.0	339.0	180.0	393.0	1437.0
269.0	288.438995215311	678.2888755980862	268.0	650.0	307.0	708.0	1672.0
270.0	286.795892169448	534.2259306803594	260.0	522.0	313.0	547.0	779.0
271.0	708.2312312312313	654.548048048048	686.0	630.0	728.0	687.0	1332.0
272.0	142.14886731391584	478.8932038834951	125.0	460.0	166.0	498.0	927.0
273.0	61.82565241532482	165.77956690727373	43.0	135.0	85.0	213.0	1801.0
274.0	40.749763033175356	304.40094786729856	26.0	267.0	57.0	335.0	1055.0
275.0	296.11652035115725	554.6863527533918	271.0	537.0	322.0	574.0	1253.0
276.0	176.17337110481586	415.8985835694051	142.0	388.0	203.0	441.0	1765.0
277.0	754.786828422877	269.04332755632583	738.0	255.0	767.0	288.0	577.0
278.0	493.8996990972919	785.9558676028084	477.0	762.0	512.0	807.0	997.0
279.0	312.6643274853801	137.27719298245614	296.0	119.0	328.0	157.0	855.0
280.0	175.16750841750843	782.8013468013468	158.0	757.0	191.0	809.0	1188.0
281.0	739.5630434782609	277.6608695652174	725.0	266.0	752.0	291.0	460.0
282.0	694.2467811158798	891.3884120171674	677.0	871.0	712.0	912.0	932.0
283.0	678.6628849270664	253.22042139384118	659.0	223.0	699.0	280.0	1234.0
284.0	405.8019833653231	514.5793346129238	368.0	479.0	447.0	549.0	3126.0
285.0	838.1364628820961	294.65502183406113	820.0	272.0	857.0	316.0	916.0
286.0	423.22079589216946	1006.2593068035943	408.0	983.0	442.0	1024.0	779.0
287.0	526.8433619866285	676.4422158548233	508.0	655.0	551.0	697.0	1047.0
288.0	426.0381315538608	787.3403241182078	409.0	768.0	454.0	813.0	1049.0
289.0	294.850207223209	429.05861456483126	230.0	361.0	350.0	484.0	6756.0
290.0	156.20884146341464	760.7118902439024	143.0	745.0	168.0	783.0	656.0
291.0	50.13337846987136	27.73324306025728	21.0	0.0	79.0	49.0	1477.0
292.0	379.0108225108225	756.5703463203463	364.0	738.0	397.0	777.0	924.0
293.0	737.8158490566037	618.0279245283019	706.0	585.0	775.0	654.0	2650.0
294.0	727.0869918699187	568.4845528455285	707.0	547.0	749.0	590.0	1230.0
295.0	901.8533541341653	609.780031201248	886.0	590.0	924.0	626.0	641.0
296.0	57.3397212543554	342.9756097560976	42.0	330.0	72.0	358.0	574.0
297.0	275.0625	515.3441558441558	251.0	497.0	304.0	533.0	1232.0
298.0	684.586046511628	35.24883720930232	673.0	24.0	697.0	48.0	430.0
