label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	708.0	3.0	696.0	0.0	720.0	8.0	125.0	infected
2.0	240.0	642.0	237.0	642.0	244.0	644.0	13.0	control
3.0	48.0	1005.0	0.0	964.0	119.0	1024.0	3989.0	infected
4.0	923.0	263.0	917.0	247.0	930.0	283.0	379.0	infected
5.0	916.0	13.0	904.0	0.0	930.0	26.0	529.0	infected
6.0	87.0	331.0	63.0	309.0	102.0	339.0	327.0	infected
7.0	239.0	634.0	213.0	624.0	265.0	647.0	872.0	control
8.0	898.0	518.0	884.0	510.0	907.0	533.0	260.0	infected
9.0	5.0	824.0	0.0	812.0	18.0	836.0	263.0	control
10.0	921.0	78.0	895.0	47.0	930.0	109.0	1208.0	infected
11.0	916.0	902.0	898.0	887.0	930.0	916.0	688.0	control
12.0	819.0	896.0	794.0	873.0	844.0	919.0	984.0	infected
13.0	442.0	1019.0	421.0	1012.0	464.0	1024.0	395.0	control
14.0	644.0	1019.0	633.0	1012.0	656.0	1024.0	165.0	infected
15.0	259.0	649.0	249.0	641.0	266.0	662.0	214.0	control
16.0	214.0	1019.0	191.0	1013.0	238.0	1024.0	356.0	control
17.0	25.0	358.0	0.0	292.0	83.0	429.0	5975.0	infected
18.0	5.0	779.0	0.0	762.0	13.0	797.0	324.0	infected
19.0	72.0	315.0	46.0	298.0	99.0	332.0	1206.0	infected
20.0	240.0	665.0	222.0	643.0	265.0	685.0	1242.0	control
21.0	497.0	179.0	480.0	161.0	509.0	201.0	691.0	infected
22.0	508.0	17.0	459.0	0.0	556.0	61.0	3115.0	infected
23.0	911.0	38.0	895.0	21.0	930.0	60.0	999.0	infected
24.0	487.0	413.0	475.0	396.0	501.0	429.0	532.0	infected
25.0	11.0	882.0	0.0	856.0	38.0	920.0	1481.0	control
26.0	396.0	176.0	382.0	152.0	416.0	204.0	988.0	infected
27.0	188.0	551.0	163.0	538.0	212.0	563.0	933.0	control
28.0	655.0	369.0	609.0	330.0	685.0	413.0	3389.0	infected
29.0	564.0	386.0	559.0	374.0	574.0	400.0	224.0	infected
30.0	502.0	151.0	488.0	132.0	520.0	168.0	676.0	infected
31.0	913.0	315.0	892.0	278.0	930.0	351.0	2079.0	infected
32.0	534.0	117.0	496.0	89.0	570.0	135.0	1955.0	infected
33.0	421.0	243.0	402.0	223.0	440.0	264.0	924.0	infected
34.0	782.0	810.0	779.0	801.0	810.0	819.0	136.0	infected
35.0	802.0	690.0	782.0	676.0	819.0	712.0	808.0	infected
36.0	512.0	1017.0	487.0	998.0	547.0	1024.0	683.0	control
37.0	565.0	140.0	545.0	115.0	579.0	168.0	1249.0	infected
38.0	469.0	55.0	452.0	44.0	484.0	68.0	512.0	infected
39.0	699.0	133.0	685.0	122.0	716.0	149.0	335.0	infected
