label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	708.0	3.0	696.0	0.0	720.0	8.0	125.0
2.0	240.0	642.0	237.0	642.0	244.0	644.0	13.0
3.0	48.0	1005.0	0.0	964.0	119.0	1024.0	3989.0
4.0	923.0	263.0	917.0	247.0	930.0	283.0	379.0
5.0	916.0	13.0	904.0	0.0	930.0	26.0	529.0
6.0	87.0	331.0	63.0	309.0	102.0	339.0	327.0
7.0	239.0	634.0	213.0	624.0	265.0	647.0	872.0
8.0	898.0	518.0	884.0	510.0	907.0	533.0	260.0
9.0	5.0	824.0	0.0	812.0	18.0	836.0	263.0
10.0	921.0	78.0	895.0	47.0	930.0	109.0	1208.0
11.0	916.0	902.0	898.0	887.0	930.0	916.0	688.0
12.0	819.0	896.0	794.0	873.0	844.0	919.0	984.0
13.0	442.0	1019.0	421.0	1012.0	464.0	1024.0	395.0
14.0	644.0	1019.0	633.0	1012.0	656.0	1024.0	165.0
15.0	259.0	649.0	249.0	641.0	266.0	662.0	214.0
16.0	214.0	1019.0	191.0	1013.0	238.0	1024.0	356.0
17.0	25.0	358.0	0.0	292.0	83.0	429.0	5975.0
18.0	5.0	779.0	0.0	762.0	13.0	797.0	324.0
19.0	72.0	315.0	46.0	298.0	99.0	332.0	1206.0
20.0	240.0	665.0	222.0	643.0	265.0	685.0	1242.0
21.0	497.0	179.0	480.0	161.0	509.0	201.0	691.0
22.0	508.0	17.0	459.0	0.0	556.0	61.0	3115.0
23.0	911.0	38.0	895.0	21.0	930.0	60.0	999.0
24.0	487.0	413.0	475.0	396.0	501.0	429.0	532.0
25.0	11.0	882.0	0.0	856.0	38.0	920.0	1481.0
26.0	396.0	176.0	382.0	152.0	416.0	204.0	988.0
27.0	188.0	551.0	163.0	538.0	212.0	563.0	933.0
28.0	655.0	369.0	609.0	330.0	685.0	413.0	3389.0
29.0	564.0	386.0	559.0	374.0	574.0	400.0	224.0
30.0	502.0	151.0	488.0	132.0	520.0	168.0	676.0
31.0	913.0	315.0	892.0	278.0	930.0	351.0	2079.0
32.0	534.0	117.0	496.0	89.0	570.0	135.0	1955.0
33.0	421.0	243.0	402.0	223.0	440.0	264.0	924.0
34.0	782.0	810.0	779.0	801.0	810.0	819.0	136.0
35.0	802.0	690.0	782.0	676.0	819.0	712.0	808.0
36.0	512.0	1017.0	487.0	998.0	547.0	1024.0	683.0
37.0	565.0	140.0	545.0	115.0	579.0	168.0	1249.0
38.0	469.0	55.0	452.0	44.0	484.0	68.0	512.0
39.0	699.0	133.0	685.0	122.0	716.0	149.0	335.0
40.0	556.0	370.0	539.0	355.0	575.0	386.0	618.0
41.0	796.0	794.0	781.0	775.0	811.0	812.0	738.0
42.0	646.0	430.0	623.0	410.0	665.0	448.0	913.0
43.0	472.0	76.0	460.0	62.0	485.0	94.0	540.0
44.0	272.0	826.0	250.0	812.0	293.0	842.0	854.0
45.0	91.0	31.0	71.0	11.0	105.0	55.0	959.0
46.0	903.0	443.0	894.0	435.0	910.0	452.0	201.0
47.0	336.0	650.0	306.0	623.0	370.0	676.0	2059.0
48.0	919.0	439.0	908.0	407.0	930.0	471.0	1058.0
49.0	908.0	682.0	868.0	651.0	930.0	702.0	1349.0
50.0	857.0	488.0	826.0	454.0	879.0	513.0	2018.0
51.0	631.0	253.0	612.0	239.0	653.0	268.0	729.0
52.0	306.0	195.0	269.0	171.0	345.0	218.0	1351.0
53.0	664.0	151.0	649.0	135.0	679.0	167.0	634.0
54.0	576.0	441.0	552.0	417.0	591.0	463.0	989.0
55.0	698.0	308.0	684.0	294.0	710.0	322.0	511.0
56.0	554.0	207.0	542.0	185.0	576.0	240.0	1212.0
57.0	856.0	935.0	830.0	912.0	881.0	959.0	743.0
58.0	98.0	404.0	69.0	390.0	125.0	420.0	1102.0
59.0	839.0	63.0	831.0	48.0	854.0	81.0	549.0
60.0	917.0	519.0	904.0	495.0	930.0	546.0	895.0
61.0	539.0	425.0	527.0	405.0	554.0	446.0	667.0
62.0	805.0	6.0	770.0	0.0	841.0	22.0	1092.0
63.0	600.0	620.0	581.0	605.0	625.0	645.0	880.0
64.0	769.0	75.0	743.0	64.0	792.0	99.0	937.0
65.0	820.0	934.0	803.0	915.0	837.0	955.0	904.0
