label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	797.0	445.0	792.0	439.0	804.0	453.0	124.0
2.0	926.0	565.0	921.0	555.0	930.0	576.0	130.0
3.0	2.0	492.0	0.0	435.0	22.0	553.0	1296.0
4.0	6.0	1014.0	0.0	1000.0	20.0	1024.0	289.0
5.0	456.0	1020.0	445.0	1012.0	469.0	1024.0	177.0
6.0	373.0	1020.0	358.0	1015.0	388.0	1024.0	184.0
7.0	186.0	629.0	166.0	615.0	193.0	647.0	329.0
8.0	696.0	586.0	694.0	583.0	700.0	596.0	25.0
9.0	632.0	391.0	622.0	373.0	649.0	407.0	408.0
10.0	543.0	1020.0	532.0	1013.0	553.0	1024.0	138.0
11.0	59.0	120.0	50.0	107.0	69.0	137.0	368.0
12.0	709.0	6.0	695.0	0.0	723.0	14.0	298.0
13.0	16.0	189.0	0.0	182.0	36.0	206.0	378.0
14.0	507.0	533.0	490.0	498.0	560.0	577.0	2239.0
15.0	667.0	362.0	653.0	345.0	685.0	375.0	471.0
16.0	251.0	1019.0	238.0	1013.0	264.0	1024.0	188.0
17.0	730.0	534.0	721.0	522.0	742.0	544.0	205.0
18.0	788.0	725.0	780.0	719.0	797.0	736.0	215.0
19.0	776.0	1003.0	766.0	990.0	790.0	1016.0	432.0
20.0	724.0	542.0	711.0	531.0	733.0	555.0	250.0
21.0	526.0	683.0	518.0	676.0	533.0	688.0	92.0
22.0	502.0	893.0	497.0	889.0	511.0	901.0	68.0
23.0	921.0	831.0	911.0	811.0	930.0	851.0	540.0
24.0	845.0	1016.0	826.0	1006.0	865.0	1024.0	325.0
25.0	558.0	614.0	543.0	604.0	573.0	626.0	442.0
26.0	640.0	348.0	619.0	318.0	662.0	374.0	1528.0
27.0	594.0	8.0	579.0	0.0	611.0	18.0	376.0
28.0	436.0	1018.0	426.0	1011.0	446.0	1024.0	189.0
29.0	8.0	422.0	0.0	408.0	25.0	438.0	528.0
30.0	6.0	646.0	0.0	614.0	23.0	679.0	844.0
31.0	706.0	594.0	697.0	587.0	716.0	600.0	151.0
32.0	705.0	582.0	697.0	575.0	715.0	590.0	208.0
33.0	516.0	732.0	503.0	717.0	535.0	742.0	521.0
34.0	741.0	525.0	727.0	510.0	767.0	539.0	785.0
35.0	627.0	766.0	589.0	736.0	647.0	806.0	2292.0
36.0	708.0	1014.0	688.0	995.0	726.0	1024.0	677.0
37.0	334.0	789.0	312.0	752.0	365.0	817.0	1825.0
