label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	105.0	111.0	81.0	103.0	132.0	124.0	531.0	control
2.0	703.0	166.0	699.0	160.0	710.0	172.0	79.0	infected
3.0	99.0	1020.0	88.0	1015.0	112.0	1024.0	149.0	control
4.0	665.0	450.0	660.0	443.0	675.0	460.0	167.0	control
5.0	922.0	829.0	916.0	826.0	930.0	833.0	55.0	control
6.0	505.0	330.0	494.0	314.0	513.0	344.0	346.0	control
7.0	922.0	609.0	911.0	591.0	930.0	627.0	447.0	infected
8.0	649.0	587.0	642.0	581.0	654.0	593.0	83.0	infected
9.0	915.0	30.0	887.0	0.0	930.0	65.0	1519.0	infected
10.0	694.0	447.0	678.0	436.0	710.0	459.0	468.0	infected
11.0	452.0	587.0	447.0	581.0	459.0	594.0	118.0	infected
12.0	760.0	760.0	750.0	751.0	770.0	772.0	243.0	control
13.0	926.0	388.0	921.0	379.0	930.0	398.0	114.0	control
14.0	790.0	743.0	780.0	734.0	797.0	749.0	111.0	infected
15.0	6.0	879.0	0.0	861.0	14.0	898.0	434.0	control
16.0	917.0	1007.0	886.0	973.0	930.0	1024.0	1485.0	control
17.0	899.0	823.0	872.0	788.0	930.0	859.0	2305.0	infected
18.0	844.0	924.0	839.0	917.0	850.0	932.0	119.0	control
19.0	681.0	461.0	667.0	446.0	697.0	471.0	469.0	infected
20.0	926.0	297.0	917.0	275.0	930.0	321.0	380.0	control
21.0	5.0	393.0	0.0	384.0	14.0	403.0	186.0	control
22.0	2.0	846.0	0.0	832.0	8.0	861.0	174.0	infected
23.0	51.0	15.0	27.0	0.0	78.0	31.0	819.0	infected
24.0	885.0	7.0	871.0	0.0	901.0	19.0	436.0	infected
25.0	334.0	5.0	310.0	0.0	359.0	14.0	390.0	infected
26.0	514.0	650.0	511.0	639.0	521.0	662.0	102.0	control
27.0	460.0	4.0	448.0	0.0	473.0	14.0	191.0	control
28.0	519.0	305.0	510.0	297.0	532.0	320.0	212.0	control
29.0	683.0	919.0	676.0	910.0	694.0	927.0	150.0	control
30.0	370.0	5.0	358.0	0.0	383.0	12.0	193.0	control
31.0	858.0	912.0	836.0	893.0	877.0	938.0	902.0	infected
32.0	43.0	264.0	32.0	258.0	54.0	274.0	141.0	infected
33.0	724.0	255.0	678.0	216.0	756.0	276.0	2250.0	infected
34.0	14.0	995.0	0.0	945.0	57.0	1024.0	2169.0	infected
35.0	39.0	276.0	28.0	264.0	52.0	286.0	374.0	infected
36.0	402.0	869.0	391.0	857.0	415.0	878.0	318.0	infected
37.0	257.0	1001.0	243.0	989.0	269.0	1007.0	267.0	control
38.0	697.0	181.0	681.0	159.0	722.0	195.0	819.0	infected
39.0	547.0	7.0	525.0	0.0	571.0	18.0	598.0	infected
40.0	7.0	372.0	0.0	357.0	17.0	387.0	405.0	infected
41.0	551.0	863.0	535.0	845.0	574.0	877.0	800.0	infected
42.0	4.0	18.0	0.0	0.0	15.0	40.0	404.0	infected
43.0	454.0	566.0	438.0	547.0	471.0	584.0	645.0	infected
44.0	476.0	580.0	456.0	569.0	495.0	597.0	535.0	infected
45.0	667.0	890.0	640.0	858.0	700.0	916.0	1448.0	control
46.0	253.0	985.0	243.0	972.0	264.0	999.0	414.0	control
47.0	757.0	9.0	741.0	0.0	775.0	21.0	481.0	infected
48.0	339.0	874.0	322.0	858.0	353.0	886.0	506.0	infected
49.0	43.0	243.0	30.0	226.0	62.0	265.0	832.0	infected
50.0	695.0	14.0	683.0	0.0	713.0	32.0	643.0	infected
51.0	528.0	810.0	514.0	796.0	543.0	822.0	525.0	infected
52.0	204.0	893.0	194.0	870.0	229.0	923.0	863.0	infected
53.0	12.0	529.0	0.0	518.0	30.0	545.0	500.0	control
54.0	722.0	174.0	707.0	165.0	738.0	190.0	497.0	infected
55.0	504.0	67.0	457.0	0.0	537.0	120.0	4647.0	control
56.0	80.0	771.0	52.0	757.0	95.0	786.0	634.0	infected
57.0	478.0	497.0	461.0	485.0	501.0	519.0	641.0	infected
58.0	447.0	880.0	437.0	856.0	466.0	904.0	592.0	infected
59.0	525.0	656.0	516.0	643.0	535.0	668.0	346.0	control
60.0	47.0	72.0	0.0	39.0	105.0	103.0	3820.0	infected
61.0	858.0	933.0	847.0	922.0	867.0	942.0	303.0	infected
62.0	179.0	561.0	167.0	550.0	188.0	572.0	313.0	control
63.0	566.0	829.0	544.0	818.0	578.0	852.0	624.0	infected
64.0	924.0	61.0	909.0	38.0	930.0	83.0	538.0	infected
65.0	639.0	1019.0	623.0	1009.0	657.0	1024.0	307.0	infected
66.0	250.0	461.0	242.0	447.0	263.0	472.0	308.0	infected
67.0	341.0	730.0	314.0	710.0	373.0	751.0	1331.0	infected
68.0	572.0	964.0	557.0	943.0	593.0	996.0	1012.0	infected
69.0	148.0	744.0	140.0	729.0	158.0	759.0	292.0	control
70.0	545.0	88.0	523.0	62.0	576.0	102.0	1209.0	infected
71.0	510.0	545.0	500.0	528.0	526.0	564.0	541.0	control
72.0	520.0	1016.0	506.0	1003.0	536.0	1024.0	469.0	infected
73.0	360.0	961.0	348.0	946.0	375.0	976.0	562.0	infected
74.0	152.0	538.0	138.0	509.0	182.0	558.0	992.0	infected
75.0	237.0	705.0	215.0	682.0	265.0	733.0	1297.0	infected
76.0	440.0	808.0	415.0	787.0	470.0	830.0	1212.0	infected
77.0	718.0	227.0	695.0	205.0	736.0	249.0	1198.0	infected
78.0	53.0	509.0	37.0	495.0	68.0	524.0	649.0	infected
79.0	753.0	856.0	736.0	839.0	767.0	870.0	634.0	infected
80.0	221.0	804.0	209.0	786.0	240.0	820.0	673.0	infected
81.0	921.0	723.0	914.0	712.0	930.0	728.0	167.0	control
82.0	334.0	961.0	316.0	941.0	351.0	982.0	953.0	infected
83.0	430.0	323.0	411.0	309.0	454.0	337.0	698.0	infected
84.0	466.0	820.0	446.0	810.0	486.0	831.0	516.0	infected
85.0	923.0	891.0	916.0	872.0	930.0	911.0	420.0	infected
86.0	822.0	374.0	793.0	362.0	848.0	396.0	915.0	control
87.0	438.0	176.0	429.0	166.0	447.0	186.0	270.0	control
88.0	507.0	569.0	486.0	552.0	529.0	589.0	815.0	control
89.0	31.0	809.0	9.0	800.0	49.0	824.0	581.0	infected
90.0	422.0	284.0	401.0	270.0	447.0	295.0	765.0	control
91.0	183.0	595.0	165.0	578.0	198.0	607.0	562.0	infected
92.0	229.0	861.0	207.0	835.0	253.0	895.0	1432.0	infected
93.0	199.0	796.0	184.0	778.0	216.0	817.0	709.0	infected
94.0	617.0	373.0	598.0	352.0	628.0	398.0	763.0	infected
95.0	890.0	269.0	875.0	252.0	905.0	290.0	654.0	infected
96.0	521.0	460.0	504.0	450.0	537.0	470.0	285.0	infected
97.0	16.0	795.0	0.0	782.0	34.0	804.0	486.0	infected
98.0	611.0	351.0	595.0	337.0	630.0	361.0	411.0	infected
99.0	493.0	513.0	477.0	492.0	506.0	534.0	773.0	infected
100.0	248.0	799.0	233.0	784.0	261.0	813.0	545.0	infected
101.0	576.0	316.0	569.0	300.0	589.0	333.0	403.0	infected
102.0	201.0	955.0	183.0	944.0	218.0	965.0	498.0	infected
103.0	399.0	353.0	381.0	333.0	416.0	366.0	788.0	infected
104.0	607.0	984.0	580.0	960.0	638.0	1008.0	1331.0	infected
105.0	637.0	295.0	616.0	279.0	652.0	314.0	559.0	infected
106.0	533.0	539.0	518.0	526.0	552.0	555.0	711.0	infected
107.0	85.0	971.0	66.0	956.0	102.0	984.0	776.0	infected
108.0	63.0	297.0	34.0	279.0	98.0	328.0	1786.0	infected
109.0	526.0	182.0	513.0	167.0	543.0	201.0	672.0	infected
110.0	521.0	877.0	494.0	855.0	549.0	900.0	1206.0	infected
111.0	875.0	235.0	859.0	219.0	889.0	257.0	849.0	infected
112.0	721.0	869.0	708.0	855.0	745.0	893.0	852.0	infected
113.0	922.0	739.0	911.0	725.0	930.0	755.0	425.0	control
114.0	560.0	844.0	542.0	833.0	575.0	860.0	486.0	infected
115.0	778.0	803.0	762.0	778.0	799.0	825.0	824.0	infected
116.0	96.0	576.0	83.0	554.0	109.0	599.0	700.0	infected
117.0	284.0	14.0	265.0	0.0	292.0	38.0	577.0	infected
118.0	313.0	976.0	291.0	947.0	333.0	1006.0	1315.0	infected
119.0	75.0	326.0	60.0	316.0	87.0	337.0	470.0	infected
120.0	576.0	171.0	549.0	153.0	603.0	195.0	1231.0	infected
121.0	457.0	63.0	449.0	53.0	464.0	72.0	201.0	infected
122.0	462.0	266.0	446.0	249.0	478.0	281.0	688.0	control
123.0	77.0	788.0	63.0	773.0	91.0	801.0	511.0	infected
124.0	420.0	547.0	409.0	533.0	431.0	564.0	465.0	infected
125.0	474.0	596.0	448.0	588.0	491.0	618.0	569.0	infected
126.0	405.0	322.0	391.0	302.0	422.0	340.0	681.0	control
127.0	27.0	189.0	0.0	111.0	104.0	233.0	4484.0	infected
128.0	723.0	36.0	673.0	0.0	774.0	71.0	3879.0	infected
129.0	485.0	858.0	459.0	836.0	517.0	887.0	1637.0	infected
130.0	81.0	363.0	62.0	335.0	113.0	385.0	896.0	control
131.0	213.0	127.0	166.0	94.0	253.0	197.0	4010.0	infected
132.0	870.0	277.0	856.0	256.0	884.0	301.0	960.0	infected
133.0	174.0	689.0	157.0	665.0	199.0	704.0	844.0	infected
134.0	799.0	896.0	788.0	883.0	812.0	909.0	476.0	infected
135.0	347.0	402.0	315.0	390.0	369.0	433.0	1089.0	infected
136.0	666.0	919.0	655.0	906.0	679.0	935.0	478.0	control
137.0	553.0	269.0	537.0	246.0	578.0	279.0	694.0	infected
138.0	532.0	744.0	516.0	735.0	550.0	780.0	1110.0	infected
139.0	172.0	579.0	158.0	569.0	187.0	589.0	419.0	infected
140.0	471.0	1004.0	440.0	969.0	508.0	1024.0	2185.0	infected
141.0	106.0	770.0	94.0	755.0	120.0	783.0	569.0	infected
142.0	305.0	645.0	283.0	621.0	324.0	666.0	1411.0	infected
143.0	203.0	76.0	160.0	25.0	254.0	119.0	4201.0	infected
144.0	854.0	308.0	832.0	297.0	885.0	332.0	850.0	infected
145.0	570.0	579.0	550.0	535.0	611.0	616.0	3164.0	infected
146.0	322.0	421.0	304.0	405.0	337.0	435.0	505.0	infected
147.0	25.0	381.0	5.0	350.0	38.0	408.0	888.0	infected
148.0	425.0	878.0	405.0	853.0	442.0	907.0	1343.0	control
149.0	585.0	80.0	576.0	67.0	598.0	96.0	446.0	infected
150.0	282.0	1012.0	266.0	997.0	300.0	1024.0	707.0	infected
151.0	510.0	800.0	455.0	734.0	525.0	847.0	3038.0	control
152.0	447.0	495.0	429.0	475.0	462.0	518.0	917.0	infected
153.0	592.0	967.0	578.0	949.0	602.0	985.0	540.0	infected
154.0	507.0	506.0	497.0	481.0	526.0	529.0	765.0	infected
155.0	886.0	575.0	865.0	544.0	904.0	606.0	1402.0	control
156.0	41.0	368.0	33.0	349.0	56.0	391.0	510.0	infected
157.0	197.0	569.0	184.0	552.0	211.0	587.0	666.0	control
158.0	449.0	82.0	434.0	64.0	466.0	101.0	836.0	infected
159.0	918.0	774.0	898.0	753.0	930.0	795.0	970.0	infected
160.0	696.0	128.0	665.0	79.0	737.0	168.0	3683.0	infected
161.0	482.0	788.0	459.0	773.0	506.0	806.0	1077.0	infected
162.0	476.0	70.0	462.0	45.0	492.0	93.0	1133.0	infected
163.0	610.0	468.0	585.0	448.0	635.0	491.0	1305.0	control
164.0	270.0	682.0	254.0	650.0	302.0	697.0	1302.0	infected
165.0	272.0	793.0	248.0	770.0	287.0	827.0	1311.0	infected
166.0	746.0	427.0	708.0	385.0	764.0	468.0	2447.0	control
167.0	775.0	763.0	764.0	747.0	787.0	781.0	481.0	control
168.0	36.0	333.0	22.0	316.0	53.0	354.0	597.0	infected
169.0	142.0	381.0	119.0	368.0	167.0	394.0	871.0	infected
170.0	765.0	838.0	752.0	825.0	777.0	853.0	434.0	infected
171.0	52.0	559.0	44.0	539.0	71.0	578.0	645.0	infected
172.0	856.0	644.0	840.0	613.0	868.0	678.0	1004.0	infected
173.0	239.0	917.0	220.0	889.0	262.0	947.0	1136.0	infected
174.0	488.0	255.0	455.0	225.0	523.0	279.0	1864.0	control
175.0	234.0	330.0	209.0	313.0	275.0	367.0	1220.0	infected
176.0	794.0	973.0	777.0	947.0	816.0	1001.0	1380.0	infected
177.0	572.0	115.0	534.0	87.0	614.0	146.0	2805.0	infected
178.0	655.0	60.0	629.0	31.0	675.0	93.0	1507.0	infected
179.0	466.0	652.0	439.0	633.0	485.0	676.0	1147.0	infected
180.0	648.0	353.0	641.0	337.0	659.0	367.0	288.0	infected
181.0	742.0	108.0	722.0	91.0	760.0	121.0	698.0	infected
182.0	466.0	40.0	451.0	27.0	482.0	56.0	631.0	infected
183.0	300.0	796.0	283.0	785.0	319.0	806.0	409.0	infected
184.0	307.0	778.0	277.0	765.0	338.0	801.0	1351.0	infected
185.0	291.0	503.0	276.0	492.0	302.0	518.0	415.0	infected
186.0	865.0	563.0	846.0	548.0	881.0	576.0	681.0	control
187.0	513.0	473.0	502.0	461.0	525.0	487.0	393.0	infected
188.0	279.0	979.0	258.0	956.0	303.0	1002.0	1364.0	infected
189.0	550.0	194.0	535.0	172.0	571.0	207.0	796.0	infected
190.0	594.0	780.0	579.0	762.0	617.0	803.0	1057.0	infected
191.0	874.0	633.0	858.0	614.0	896.0	657.0	915.0	control
192.0	479.0	14.0	468.0	0.0	491.0	30.0	576.0	infected
193.0	912.0	258.0	888.0	236.0	930.0	284.0	1333.0	infected
194.0	544.0	683.0	520.0	666.0	569.0	699.0	975.0	infected
195.0	65.0	985.0	43.0	962.0	96.0	998.0	1014.0	infected
196.0	912.0	857.0	881.0	830.0	930.0	875.0	1516.0	infected
197.0	812.0	552.0	791.0	537.0	822.0	577.0	644.0	control
198.0	81.0	149.0	57.0	104.0	124.0	200.0	3682.0	infected
199.0	14.0	845.0	4.0	829.0	33.0	863.0	399.0	infected
200.0	634.0	344.0	619.0	330.0	645.0	358.0	479.0	control
201.0	489.0	451.0	451.0	417.0	506.0	491.0	1779.0	infected
202.0	499.0	607.0	485.0	589.0	519.0	627.0	634.0	infected
203.0	127.0	522.0	103.0	497.0	141.0	554.0	1321.0	infected
204.0	87.0	7.0	61.0	0.0	116.0	22.0	786.0	infected
205.0	310.0	46.0	278.0	11.0	340.0	77.0	2028.0	infected
