label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	57.0	406.0	39.0	388.0	66.0	424.0	601.0
2.0	227.0	255.0	225.0	249.0	231.0	261.0	43.0
3.0	3.0	680.0	0.0	662.0	9.0	698.0	260.0
4.0	3.0	917.0	0.0	895.0	20.0	937.0	421.0
5.0	25.0	414.0	24.0	412.0	39.0	418.0	18.0
6.0	209.0	263.0	202.0	259.0	214.0	270.0	60.0
7.0	926.0	1015.0	922.0	1006.0	930.0	1024.0	120.0
8.0	214.0	250.0	199.0	199.0	237.0	301.0	1783.0
9.0	3.0	245.0	0.0	240.0	10.0	254.0	88.0
10.0	47.0	394.0	38.0	389.0	53.0	405.0	120.0
11.0	296.0	27.0	289.0	16.0	307.0	39.0	219.0
12.0	238.0	258.0	227.0	251.0	254.0	278.0	399.0
13.0	3.0	881.0	0.0	866.0	10.0	896.0	234.0
14.0	4.0	433.0	0.0	420.0	10.0	448.0	207.0
15.0	605.0	864.0	598.0	857.0	617.0	877.0	226.0
16.0	41.0	397.0	30.0	389.0	47.0	410.0	153.0
17.0	607.0	153.0	602.0	140.0	621.0	161.0	194.0
18.0	26.0	403.0	18.0	389.0	42.0	414.0	390.0
19.0	38.0	938.0	0.0	908.0	84.0	980.0	2239.0
20.0	12.0	414.0	0.0	374.0	65.0	460.0	2475.0
21.0	603.0	6.0	575.0	0.0	634.0	25.0	968.0
22.0	4.0	17.0	0.0	0.0	12.0	35.0	281.0
23.0	5.0	369.0	0.0	351.0	12.0	388.0	300.0
24.0	196.0	263.0	188.0	249.0	210.0	280.0	379.0
25.0	724.0	11.0	687.0	0.0	758.0	39.0	1700.0
26.0	136.0	111.0	128.0	101.0	148.0	122.0	279.0
27.0	626.0	140.0	602.0	117.0	651.0	157.0	1118.0
28.0	832.0	1017.0	818.0	1009.0	849.0	1024.0	337.0
29.0	210.0	283.0	199.0	269.0	220.0	297.0	377.0
30.0	223.0	434.0	210.0	419.0	237.0	448.0	464.0
31.0	4.0	627.0	0.0	609.0	19.0	640.0	294.0
32.0	900.0	1013.0	877.0	997.0	924.0	1024.0	811.0
33.0	236.0	248.0	229.0	241.0	246.0	257.0	208.0
34.0	657.0	586.0	635.0	559.0	680.0	612.0	1369.0
35.0	597.0	364.0	566.0	334.0	630.0	386.0	1400.0
36.0	924.0	521.0	911.0	504.0	930.0	540.0	414.0
37.0	5.0	555.0	0.0	541.0	14.0	569.0	236.0
38.0	34.0	719.0	0.0	698.0	80.0	737.0	1411.0
39.0	74.0	1014.0	46.0	998.0	102.0	1024.0	1023.0
40.0	925.0	726.0	912.0	702.0	930.0	755.0	489.0
41.0	524.0	752.0	513.0	736.0	537.0	768.0	549.0
42.0	7.0	845.0	0.0	824.0	17.0	867.0	437.0
43.0	702.0	963.0	682.0	922.0	716.0	1003.0	1622.0
44.0	301.0	1019.0	273.0	1006.0	328.0	1024.0	439.0
45.0	114.0	113.0	99.0	99.0	133.0	133.0	620.0
46.0	244.0	222.0	226.0	212.0	271.0	243.0	719.0
47.0	8.0	323.0	0.0	274.0	45.0	362.0	2227.0
48.0	922.0	591.0	903.0	565.0	930.0	614.0	846.0
49.0	922.0	107.0	911.0	92.0	930.0	121.0	413.0
50.0	719.0	425.0	706.0	411.0	733.0	440.0	496.0
51.0	923.0	958.0	913.0	945.0	930.0	972.0	330.0
52.0	382.0	102.0	361.0	86.0	402.0	121.0	617.0
53.0	46.0	130.0	33.0	117.0	60.0	147.0	539.0
54.0	234.0	321.0	218.0	296.0	256.0	347.0	861.0
55.0	298.0	170.0	274.0	140.0	333.0	195.0	1950.0
56.0	356.0	299.0	321.0	282.0	393.0	312.0	1288.0
57.0	493.0	287.0	470.0	271.0	515.0	303.0	919.0
58.0	193.0	223.0	173.0	204.0	209.0	249.0	993.0
59.0	907.0	498.0	871.0	468.0	930.0	526.0	2438.0
60.0	365.0	112.0	351.0	98.0	382.0	123.0	552.0
61.0	826.0	12.0	786.0	0.0	868.0	42.0	2353.0
62.0	20.0	149.0	0.0	139.0	43.0	158.0	494.0
63.0	615.0	875.0	602.0	855.0	628.0	897.0	602.0
64.0	501.0	736.0	488.0	715.0	517.0	756.0	590.0
65.0	500.0	222.0	481.0	199.0	517.0	249.0	1325.0
66.0	12.0	62.0	0.0	31.0	44.0	86.0	1278.0
67.0	21.0	910.0	4.0	892.0	39.0	931.0	898.0
68.0	774.0	487.0	755.0	470.0	798.0	506.0	918.0
69.0	675.0	540.0	658.0	517.0	689.0	565.0	830.0
70.0	268.0	276.0	246.0	259.0	292.0	297.0	1065.0
71.0	446.0	213.0	436.0	206.0	453.0	225.0	186.0
72.0	192.0	146.0	180.0	131.0	210.0	158.0	462.0
73.0	388.0	62.0	356.0	36.0	421.0	82.0	1353.0
74.0	518.0	725.0	503.0	704.0	535.0	742.0	732.0
75.0	6.0	467.0	0.0	432.0	21.0	502.0	986.0
76.0	620.0	379.0	605.0	370.0	638.0	391.0	440.0
77.0	148.0	176.0	130.0	162.0	169.0	193.0	723.0
78.0	200.0	124.0	172.0	92.0	230.0	153.0	1598.0
79.0	180.0	1017.0	147.0	998.0	217.0	1024.0	892.0
80.0	337.0	26.0	307.0	4.0	368.0	51.0	1662.0
81.0	292.0	1007.0	275.0	990.0	311.0	1023.0	684.0
82.0	406.0	114.0	393.0	95.0	424.0	125.0	478.0
83.0	260.0	258.0	246.0	243.0	273.0	270.0	489.0
84.0	760.0	948.0	698.0	892.0	822.0	1007.0	5696.0
85.0	238.0	414.0	224.0	397.0	252.0	431.0	719.0
86.0	182.0	512.0	163.0	489.0	195.0	532.0	851.0
87.0	72.0	443.0	59.0	430.0	91.0	461.0	675.0
88.0	322.0	350.0	304.0	335.0	340.0	367.0	708.0
89.0	441.0	478.0	429.0	460.0	457.0	497.0	645.0
90.0	346.0	337.0	325.0	320.0	362.0	356.0	753.0
91.0	613.0	28.0	596.0	12.0	629.0	44.0	764.0
92.0	656.0	967.0	620.0	939.0	692.0	993.0	2576.0
93.0	269.0	504.0	250.0	487.0	286.0	516.0	499.0
94.0	668.0	800.0	640.0	778.0	687.0	823.0	1362.0
95.0	730.0	402.0	712.0	384.0	746.0	427.0	1019.0
96.0	690.0	878.0	668.0	851.0	704.0	900.0	1089.0
97.0	805.0	391.0	792.0	367.0	819.0	415.0	871.0
98.0	268.0	29.0	247.0	16.0	291.0	44.0	809.0
99.0	344.0	425.0	322.0	387.0	380.0	454.0	2082.0
100.0	652.0	273.0	638.0	248.0	676.0	298.0	1291.0
101.0	18.0	139.0	2.0	126.0	37.0	146.0	380.0
102.0	5.0	121.0	0.0	100.0	39.0	142.0	775.0
103.0	832.0	438.0	817.0	422.0	848.0	453.0	605.0
104.0	774.0	437.0	755.0	423.0	792.0	458.0	772.0
105.0	822.0	617.0	803.0	595.0	843.0	640.0	1223.0
106.0	909.0	729.0	893.0	711.0	925.0	743.0	662.0
107.0	21.0	1015.0	7.0	1005.0	35.0	1024.0	443.0
108.0	565.0	851.0	542.0	834.0	589.0	869.0	1090.0
109.0	547.0	467.0	528.0	443.0	567.0	491.0	1101.0
110.0	542.0	536.0	524.0	517.0	556.0	554.0	842.0
111.0	401.0	127.0	390.0	118.0	414.0	138.0	388.0
112.0	839.0	657.0	813.0	630.0	853.0	690.0	1190.0
113.0	143.0	432.0	133.0	411.0	161.0	454.0	749.0
114.0	390.0	798.0	361.0	775.0	419.0	822.0	1622.0
115.0	588.0	597.0	562.0	562.0	622.0	629.0	2358.0
116.0	687.0	250.0	665.0	235.0	708.0	268.0	913.0
117.0	263.0	717.0	234.0	680.0	304.0	760.0	3010.0
118.0	462.0	372.0	430.0	350.0	493.0	395.0	1916.0
119.0	12.0	514.0	0.0	499.0	33.0	532.0	761.0
120.0	525.0	440.0	509.0	425.0	546.0	462.0	1031.0
121.0	591.0	154.0	578.0	139.0	604.0	172.0	462.0
122.0	450.0	334.0	420.0	296.0	473.0	360.0	1870.0
123.0	186.0	353.0	177.0	343.0	194.0	364.0	260.0
124.0	681.0	222.0	665.0	205.0	696.0	241.0	794.0
125.0	92.0	415.0	64.0	388.0	113.0	432.0	1004.0
126.0	314.0	215.0	289.0	192.0	335.0	246.0	1539.0
127.0	836.0	132.0	820.0	117.0	852.0	147.0	595.0
128.0	73.0	405.0	64.0	388.0	87.0	422.0	543.0
129.0	149.0	916.0	110.0	894.0	174.0	937.0	1677.0
130.0	881.0	31.0	857.0	17.0	922.0	55.0	1063.0
131.0	802.0	433.0	783.0	404.0	831.0	458.0	1312.0
132.0	232.0	390.0	216.0	376.0	252.0	403.0	606.0
133.0	307.0	291.0	285.0	275.0	332.0	307.0	975.0
134.0	275.0	419.0	249.0	374.0	301.0	444.0	2658.0
135.0	787.0	585.0	752.0	558.0	820.0	604.0	1529.0
136.0	796.0	467.0	773.0	447.0	816.0	487.0	1118.0
137.0	93.0	301.0	72.0	285.0	113.0	318.0	1064.0
138.0	245.0	63.0	221.0	34.0	263.0	91.0	1544.0
139.0	857.0	425.0	841.0	412.0	876.0	442.0	656.0
140.0	307.0	956.0	276.0	939.0	343.0	972.0	1528.0
141.0	345.0	210.0	326.0	185.0	361.0	235.0	1045.0
142.0	517.0	144.0	497.0	124.0	536.0	162.0	1077.0
143.0	650.0	617.0	607.0	587.0	692.0	636.0	1933.0
144.0	51.0	550.0	31.0	522.0	77.0	577.0	1417.0
145.0	95.0	598.0	83.0	583.0	107.0	615.0	518.0
146.0	638.0	437.0	609.0	410.0	669.0	464.0	1718.0
147.0	864.0	1013.0	847.0	996.0	878.0	1024.0	671.0
148.0	914.0	694.0	893.0	674.0	930.0	714.0	966.0
149.0	698.0	451.0	657.0	403.0	741.0	498.0	3724.0
150.0	312.0	389.0	296.0	370.0	332.0	403.0	749.0
151.0	504.0	650.0	484.0	629.0	520.0	670.0	837.0
152.0	762.0	320.0	737.0	302.0	785.0	345.0	1458.0
153.0	625.0	476.0	603.0	463.0	643.0	493.0	771.0
154.0	405.0	445.0	381.0	431.0	425.0	463.0	755.0
155.0	13.0	14.0	2.0	0.0	45.0	36.0	1166.0
156.0	776.0	1009.0	732.0	987.0	823.0	1024.0	2271.0
157.0	689.0	32.0	662.0	0.0	715.0	67.0	2118.0
158.0	805.0	726.0	782.0	712.0	830.0	750.0	1116.0
159.0	478.0	781.0	444.0	749.0	505.0	804.0	1706.0
160.0	431.0	256.0	411.0	235.0	455.0	277.0	865.0
161.0	429.0	836.0	405.0	810.0	460.0	862.0	1456.0
162.0	21.0	545.0	0.0	530.0	35.0	565.0	836.0
163.0	859.0	409.0	837.0	375.0	882.0	419.0	1397.0
164.0	263.0	114.0	233.0	85.0	295.0	145.0	1879.0
165.0	272.0	458.0	235.0	426.0	311.0	491.0	2605.0
166.0	730.0	1006.0	699.0	978.0	754.0	1024.0	1350.0
167.0	484.0	698.0	460.0	678.0	512.0	722.0	1367.0
168.0	448.0	281.0	416.0	255.0	476.0	300.0	1564.0
169.0	14.0	97.0	0.0	70.0	41.0	115.0	1203.0
170.0	562.0	386.0	524.0	368.0	601.0	397.0	1318.0
171.0	121.0	151.0	101.0	121.0	145.0	183.0	1796.0
172.0	467.0	719.0	451.0	688.0	493.0	750.0	1362.0
173.0	865.0	809.0	829.0	789.0	902.0	835.0	2236.0
174.0	646.0	176.0	620.0	133.0	673.0	216.0	2741.0
175.0	26.0	608.0	4.0	595.0	36.0	634.0	789.0
176.0	911.0	900.0	879.0	865.0	930.0	941.0	2628.0
177.0	834.0	715.0	824.0	689.0	851.0	739.0	805.0
178.0	482.0	422.0	458.0	365.0	524.0	482.0	3465.0
179.0	451.0	889.0	433.0	866.0	475.0	915.0	1297.0
180.0	761.0	557.0	742.0	533.0	783.0	583.0	1346.0
181.0	26.0	645.0	0.0	617.0	52.0	664.0	1415.0
182.0	244.0	300.0	228.0	275.0	258.0	326.0	898.0
183.0	156.0	393.0	143.0	370.0	169.0	417.0	796.0
184.0	264.0	319.0	252.0	297.0	282.0	341.0	793.0
185.0	708.0	271.0	691.0	255.0	723.0	290.0	801.0
186.0	627.0	570.0	604.0	554.0	650.0	589.0	1090.0
187.0	288.0	923.0	271.0	901.0	304.0	948.0	1149.0
188.0	604.0	173.0	584.0	158.0	624.0	191.0	889.0
189.0	119.0	467.0	101.0	434.0	150.0	490.0	1496.0
190.0	11.0	586.0	0.0	563.0	33.0	609.0	998.0
191.0	169.0	152.0	154.0	130.0	190.0	172.0	1031.0
192.0	146.0	152.0	134.0	136.0	158.0	167.0	488.0
193.0	284.0	856.0	261.0	833.0	310.0	875.0	1504.0
194.0	307.0	314.0	280.0	302.0	337.0	336.0	1077.0
195.0	300.0	333.0	281.0	320.0	321.0	345.0	618.0
196.0	197.0	949.0	165.0	918.0	227.0	987.0	1977.0
197.0	88.0	956.0	63.0	938.0	112.0	982.0	1324.0
198.0	215.0	170.0	186.0	150.0	239.0	199.0	1504.0
199.0	830.0	480.0	812.0	451.0	851.0	509.0	1198.0
200.0	690.0	384.0	664.0	360.0	717.0	414.0	1563.0
201.0	349.0	852.0	333.0	831.0	369.0	876.0	1065.0
202.0	812.0	344.0	800.0	331.0	826.0	357.0	493.0
203.0	94.0	704.0	64.0	674.0	125.0	730.0	2157.0
204.0	510.0	518.0	486.0	491.0	536.0	537.0	1133.0
205.0	850.0	520.0	822.0	493.0	885.0	539.0	1781.0
206.0	135.0	1005.0	119.0	983.0	152.0	1024.0	997.0
207.0	307.0	822.0	288.0	805.0	323.0	843.0	922.0
208.0	906.0	285.0	886.0	262.0	930.0	305.0	1183.0
209.0	124.0	812.0	94.0	793.0	154.0	831.0	1248.0
210.0	322.0	857.0	308.0	839.0	336.0	874.0	784.0
211.0	826.0	946.0	799.0	919.0	851.0	979.0	1843.0
212.0	338.0	186.0	318.0	167.0	355.0	201.0	796.0
213.0	857.0	657.0	847.0	641.0	871.0	674.0	502.0
214.0	661.0	470.0	624.0	440.0	697.0	498.0	2523.0
215.0	396.0	423.0	371.0	401.0	418.0	444.0	1179.0
216.0	657.0	384.0	630.0	354.0	680.0	419.0	1830.0
217.0	693.0	914.0	676.0	885.0	711.0	943.0	1280.0
218.0	875.0	918.0	861.0	903.0	887.0	934.0	500.0
219.0	513.0	176.0	498.0	157.0	534.0	199.0	889.0
220.0	349.0	150.0	315.0	117.0	393.0	175.0	2398.0
221.0	782.0	286.0	765.0	269.0	801.0	304.0	985.0
222.0	852.0	293.0	830.0	278.0	876.0	315.0	949.0
223.0	747.0	275.0	716.0	257.0	770.0	306.0	1444.0
224.0	891.0	576.0	867.0	555.0	916.0	600.0	1580.0
225.0	259.0	919.0	247.0	895.0	276.0	941.0	974.0
226.0	485.0	871.0	466.0	855.0	505.0	887.0	876.0
227.0	876.0	646.0	864.0	627.0	896.0	673.0	923.0
228.0	422.0	608.0	409.0	591.0	439.0	627.0	747.0
229.0	98.0	867.0	61.0	843.0	129.0	913.0	1974.0
230.0	65.0	139.0	52.0	116.0	80.0	161.0	811.0
231.0	390.0	829.0	362.0	811.0	419.0	848.0	1370.0
232.0	493.0	344.0	459.0	317.0	514.0	367.0	1658.0
233.0	830.0	410.0	816.0	389.0	846.0	433.0	814.0
234.0	605.0	103.0	586.0	90.0	622.0	122.0	768.0
235.0	914.0	640.0	889.0	607.0	930.0	677.0	1790.0
236.0	452.0	812.0	435.0	798.0	466.0	824.0	586.0
237.0	888.0	426.0	847.0	405.0	930.0	470.0	2376.0
238.0	128.0	309.0	109.0	287.0	156.0	325.0	1133.0
239.0	435.0	114.0	412.0	86.0	450.0	145.0	1420.0
240.0	170.0	653.0	144.0	631.0	193.0	675.0	1310.0
241.0	65.0	639.0	40.0	612.0	90.0	667.0	1844.0
242.0	602.0	407.0	582.0	385.0	626.0	421.0	838.0
243.0	281.0	300.0	262.0	286.0	301.0	317.0	679.0
244.0	253.0	493.0	240.0	477.0	265.0	511.0	572.0
245.0	176.0	94.0	160.0	79.0	189.0	112.0	475.0
246.0	481.0	307.0	468.0	296.0	498.0	322.0	581.0
247.0	155.0	515.0	138.0	479.0	182.0	549.0	1563.0
248.0	799.0	108.0	781.0	99.0	818.0	124.0	562.0
249.0	698.0	791.0	683.0	761.0	717.0	823.0	1352.0
250.0	380.0	601.0	355.0	580.0	401.0	622.0	1146.0
251.0	390.0	726.0	373.0	707.0	412.0	741.0	747.0
252.0	762.0	458.0	748.0	440.0	782.0	473.0	769.0
253.0	627.0	1001.0	606.0	986.0	656.0	1023.0	1202.0
254.0	96.0	364.0	86.0	341.0	119.0	388.0	874.0
255.0	351.0	246.0	327.0	223.0	374.0	271.0	1409.0
256.0	146.0	628.0	116.0	612.0	178.0	656.0	1573.0
257.0	369.0	661.0	347.0	639.0	398.0	675.0	1175.0
258.0	489.0	673.0	466.0	655.0	511.0	690.0	987.0
259.0	273.0	615.0	238.0	579.0	310.0	650.0	2634.0
260.0	315.0	981.0	294.0	963.0	334.0	995.0	735.0
261.0	31.0	964.0	8.0	948.0	53.0	986.0	970.0
262.0	656.0	1013.0	614.0	982.0	702.0	1024.0	1961.0
263.0	377.0	683.0	355.0	670.0	401.0	697.0	851.0
264.0	847.0	871.0	798.0	808.0	892.0	927.0	6360.0
265.0	908.0	750.0	891.0	737.0	926.0	762.0	594.0
266.0	644.0	117.0	618.0	96.0	670.0	133.0	1199.0
267.0	675.0	730.0	589.0	640.0	723.0	794.0	5522.0
268.0	39.0	856.0	10.0	826.0	69.0	875.0	1554.0
269.0	709.0	547.0	666.0	488.0	754.0	602.0	5358.0
270.0	744.0	247.0	719.0	233.0	766.0	262.0	1067.0
271.0	857.0	474.0	840.0	451.0	882.0	498.0	1304.0
272.0	13.0	227.0	0.0	211.0	31.0	247.0	937.0
273.0	909.0	457.0	884.0	438.0	930.0	481.0	1277.0
274.0	483.0	179.0	463.0	152.0	505.0	211.0	1703.0
275.0	154.0	678.0	131.0	656.0	178.0	700.0	1134.0
276.0	803.0	130.0	779.0	116.0	826.0	151.0	1025.0
277.0	381.0	635.0	365.0	614.0	398.0	653.0	955.0
278.0	124.0	669.0	102.0	644.0	142.0	696.0	1161.0
279.0	311.0	411.0	297.0	400.0	324.0	426.0	525.0
280.0	199.0	91.0	187.0	79.0	213.0	105.0	472.0
281.0	572.0	147.0	557.0	133.0	591.0	167.0	717.0
282.0	156.0	121.0	135.0	101.0	174.0	140.0	914.0
283.0	716.0	634.0	705.0	617.0	729.0	652.0	628.0
284.0	534.0	361.0	501.0	343.0	570.0	381.0	1795.0
285.0	48.0	320.0	16.0	298.0	85.0	345.0	2016.0
286.0	415.0	672.0	396.0	652.0	438.0	692.0	1301.0
287.0	165.0	354.0	146.0	333.0	185.0	374.0	970.0
288.0	477.0	259.0	460.0	243.0	499.0	280.0	896.0
289.0	719.0	102.0	684.0	77.0	758.0	129.0	1614.0
290.0	34.0	521.0	14.0	503.0	54.0	539.0	744.0
291.0	209.0	70.0	184.0	50.0	230.0	87.0	979.0
292.0	768.0	56.0	738.0	23.0	789.0	87.0	1955.0
293.0	658.0	659.0	610.0	623.0	706.0	692.0	3959.0
294.0	478.0	809.0	455.0	785.0	505.0	838.0	1227.0
295.0	348.0	1012.0	309.0	990.0	390.0	1024.0	2030.0
296.0	713.0	326.0	658.0	269.0	747.0	371.0	3906.0
297.0	363.0	320.0	328.0	300.0	394.0	344.0	1443.0
298.0	341.0	902.0	325.0	873.0	368.0	929.0	1492.0
299.0	97.0	446.0	83.0	432.0	110.0	462.0	578.0
300.0	490.0	555.0	465.0	531.0	527.0	591.0	1897.0
301.0	855.0	574.0	825.0	530.0	886.0	618.0	3265.0
302.0	649.0	31.0	623.0	0.0	672.0	65.0	2406.0
303.0	324.0	670.0	285.0	648.0	359.0	699.0	2453.0
304.0	464.0	230.0	442.0	206.0	485.0	255.0	1409.0
305.0	380.0	393.0	339.0	373.0	424.0	423.0	2609.0
306.0	875.0	619.0	843.0	594.0	911.0	645.0	1654.0
307.0	256.0	238.0	241.0	227.0	270.0	250.0	518.0
308.0	419.0	785.0	399.0	755.0	448.0	811.0	1601.0
309.0	714.0	606.0	674.0	586.0	757.0	635.0	2046.0
310.0	205.0	381.0	193.0	363.0	221.0	397.0	613.0
311.0	216.0	502.0	192.0	467.0	251.0	541.0	2765.0
312.0	409.0	633.0	388.0	601.0	437.0	657.0	1575.0
313.0	313.0	437.0	295.0	420.0	330.0	453.0	797.0
314.0	216.0	615.0	196.0	593.0	237.0	641.0	1135.0
315.0	871.0	68.0	848.0	33.0	891.0	100.0	1957.0
316.0	64.0	826.0	41.0	804.0	87.0	850.0	1088.0
317.0	165.0	558.0	135.0	534.0	185.0	591.0	1994.0
318.0	378.0	851.0	362.0	830.0	405.0	876.0	952.0
319.0	633.0	324.0	615.0	283.0	662.0	362.0	1979.0
320.0	90.0	478.0	68.0	456.0	109.0	505.0	1123.0
321.0	662.0	313.0	640.0	295.0	675.0	339.0	938.0
322.0	757.0	155.0	713.0	129.0	810.0	193.0	2960.0
323.0	827.0	366.0	805.0	343.0	852.0	391.0	1342.0
324.0	903.0	543.0	870.0	516.0	930.0	568.0	1802.0
325.0	100.0	648.0	83.0	624.0	121.0	675.0	1200.0
326.0	580.0	458.0	551.0	440.0	613.0	478.0	1631.0
327.0	323.0	925.0	300.0	909.0	343.0	946.0	1118.0
328.0	193.0	592.0	163.0	568.0	225.0	619.0	1763.0
329.0	488.0	500.0	474.0	480.0	511.0	526.0	1074.0
330.0	46.0	172.0	19.0	144.0	76.0	202.0	1772.0
331.0	670.0	148.0	653.0	132.0	687.0	171.0	770.0
332.0	126.0	507.0	96.0	482.0	152.0	540.0	2112.0
333.0	253.0	89.0	197.0	39.0	290.0	141.0	2878.0
334.0	510.0	251.0	492.0	233.0	527.0	266.0	709.0
335.0	858.0	360.0	843.0	342.0	873.0	379.0	799.0
336.0	525.0	791.0	487.0	740.0	561.0	850.0	4264.0
337.0	372.0	924.0	339.0	886.0	402.0	962.0	2430.0
338.0	190.0	629.0	173.0	614.0	206.0	647.0	686.0
339.0	892.0	966.0	869.0	930.0	930.0	1013.0	2567.0
340.0	90.0	747.0	58.0	726.0	128.0	771.0	2125.0
341.0	367.0	878.0	345.0	861.0	391.0	896.0	987.0
342.0	367.0	278.0	346.0	259.0	385.0	292.0	764.0
343.0	416.0	908.0	395.0	884.0	439.0	932.0	1513.0
344.0	806.0	979.0	783.0	947.0	833.0	1011.0	1498.0
345.0	885.0	11.0	864.0	0.0	905.0	25.0	799.0
346.0	918.0	988.0	899.0	967.0	930.0	1011.0	913.0
347.0	901.0	154.0	863.0	121.0	930.0	183.0	2836.0
348.0	519.0	915.0	463.0	867.0	574.0	952.0	4835.0
349.0	683.0	189.0	671.0	170.0	704.0	210.0	878.0
350.0	230.0	694.0	207.0	670.0	256.0	723.0	1494.0
351.0	826.0	55.0	789.0	18.0	858.0	75.0	2084.0
352.0	620.0	716.0	551.0	679.0	686.0	733.0	3917.0
353.0	767.0	983.0	751.0	971.0	786.0	996.0	650.0
354.0	63.0	489.0	47.0	456.0	92.0	517.0	1523.0
355.0	918.0	770.0	905.0	754.0	930.0	788.0	669.0
356.0	309.0	8.0	298.0	0.0	321.0	21.0	396.0
357.0	430.0	208.0	399.0	175.0	473.0	257.0	2783.0
358.0	48.0	754.0	29.0	731.0	65.0	778.0	1016.0
359.0	415.0	873.0	388.0	853.0	441.0	891.0	1324.0
360.0	505.0	844.0	485.0	822.0	531.0	871.0	1320.0
361.0	362.0	708.0	337.0	688.0	394.0	735.0	1581.0
362.0	192.0	465.0	165.0	435.0	223.0	497.0	1790.0
363.0	753.0	516.0	732.0	494.0	768.0	540.0	1100.0
364.0	10.0	187.0	0.0	153.0	44.0	213.0	1800.0
365.0	523.0	615.0	479.0	598.0	564.0	637.0	2118.0
366.0	895.0	116.0	873.0	97.0	921.0	136.0	1332.0
367.0	682.0	291.0	664.0	262.0	721.0	321.0	1699.0
368.0	225.0	204.0	213.0	186.0	240.0	225.0	699.0
369.0	23.0	993.0	0.0	970.0	53.0	1024.0	1808.0
370.0	341.0	270.0	329.0	256.0	357.0	287.0	523.0
371.0	43.0	586.0	20.0	559.0	59.0	620.0	1400.0
372.0	205.0	672.0	177.0	636.0	228.0	696.0	1901.0
373.0	77.0	882.0	65.0	861.0	94.0	904.0	844.0
374.0	105.0	1001.0	85.0	968.0	135.0	1024.0	1708.0
375.0	269.0	822.0	251.0	798.0	292.0	844.0	1242.0
376.0	388.0	251.0	368.0	220.0	419.0	291.0	2050.0
377.0	298.0	888.0	261.0	860.0	334.0	914.0	2374.0
378.0	332.0	626.0	300.0	603.0	368.0	649.0	2112.0
379.0	901.0	853.0	871.0	819.0	930.0	882.0	2476.0
380.0	206.0	415.0	187.0	392.0	226.0	439.0	1167.0
381.0	16.0	747.0	0.0	723.0	44.0	772.0	1431.0
382.0	776.0	13.0	753.0	0.0	792.0	31.0	916.0
383.0	460.0	128.0	437.0	104.0	481.0	148.0	1274.0
384.0	837.0	158.0	809.0	139.0	867.0	173.0	1466.0
385.0	142.0	714.0	108.0	689.0	180.0	744.0	2352.0
386.0	823.0	310.0	792.0	272.0	857.0	349.0	2960.0
387.0	605.0	431.0	583.0	415.0	625.0	448.0	918.0
388.0	920.0	17.0	901.0	0.0	930.0	37.0	786.0
389.0	389.0	355.0	343.0	318.0	435.0	383.0	3361.0
390.0	655.0	521.0	636.0	494.0	687.0	561.0	1993.0
391.0	23.0	684.0	5.0	657.0	44.0	711.0	1570.0
392.0	910.0	227.0	868.0	185.0	930.0	273.0	3239.0
393.0	790.0	331.0	766.0	301.0	810.0	352.0	1231.0
