label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	87.0	1022.0	82.0	1019.0	94.0	1024.0	43.0
2.0	927.0	990.0	925.0	982.0	930.0	998.0	63.0
3.0	926.0	15.0	921.0	5.0	930.0	26.0	117.0
4.0	5.0	1021.0	0.0	1017.0	9.0	1024.0	47.0
5.0	2.0	307.0	0.0	299.0	7.0	316.0	80.0
6.0	923.0	1013.0	917.0	1003.0	930.0	1024.0	246.0
7.0	927.0	616.0	924.0	606.0	930.0	626.0	92.0
8.0	2.0	218.0	0.0	209.0	8.0	227.0	97.0
9.0	927.0	352.0	924.0	342.0	930.0	362.0	91.0
10.0	726.0	1021.0	718.0	1017.0	735.0	1024.0	82.0
11.0	326.0	2.0	318.0	0.0	335.0	7.0	90.0
12.0	399.0	819.0	391.0	819.0	409.0	838.0	151.0
13.0	8.0	682.0	0.0	671.0	17.0	695.0	309.0
14.0	749.0	4.0	740.0	0.0	758.0	10.0	120.0
15.0	128.0	22.0	119.0	11.0	132.0	31.0	137.0
16.0	6.0	39.0	0.0	22.0	16.0	56.0	380.0
17.0	6.0	256.0	0.0	242.0	16.0	269.0	320.0
18.0	925.0	823.0	919.0	810.0	930.0	836.0	206.0
19.0	133.0	358.0	127.0	348.0	141.0	369.0	209.0
20.0	480.0	1015.0	471.0	1006.0	490.0	1019.0	142.0
21.0	7.0	819.0	0.0	808.0	15.0	831.0	272.0
22.0	464.0	5.0	448.0	0.0	480.0	12.0	291.0
23.0	447.0	457.0	432.0	449.0	462.0	466.0	308.0
24.0	8.0	504.0	0.0	488.0	17.0	511.0	274.0
25.0	254.0	1016.0	244.0	1006.0	266.0	1024.0	264.0
26.0	202.0	1018.0	194.0	1011.0	212.0	1024.0	184.0
27.0	5.0	846.0	0.0	837.0	14.0	856.0	202.0
28.0	61.0	303.0	53.0	293.0	70.0	313.0	243.0
29.0	537.0	594.0	532.0	588.0	542.0	600.0	91.0
30.0	821.0	890.0	811.0	883.0	831.0	897.0	201.0
31.0	119.0	8.0	107.0	0.0	128.0	22.0	289.0
32.0	494.0	1019.0	487.0	1014.0	502.0	1024.0	117.0
33.0	178.0	551.0	166.0	542.0	190.0	557.0	214.0
34.0	493.0	264.0	487.0	258.0	501.0	272.0	147.0
35.0	561.0	1019.0	548.0	1014.0	574.0	1024.0	202.0
36.0	190.0	539.0	181.0	527.0	198.0	549.0	259.0
37.0	920.0	546.0	911.0	541.0	929.0	553.0	156.0
38.0	655.0	752.0	644.0	746.0	667.0	760.0	259.0
39.0	340.0	802.0	328.0	792.0	352.0	809.0	270.0
40.0	459.0	466.0	449.0	460.0	470.0	474.0	234.0
41.0	511.0	791.0	497.0	783.0	525.0	799.0	284.0
42.0	617.0	608.0	609.0	598.0	626.0	620.0	295.0
43.0	360.0	541.0	353.0	531.0	368.0	552.0	247.0
44.0	389.0	817.0	379.0	803.0	400.0	830.0	429.0
45.0	323.0	797.0	310.0	790.0	337.0	806.0	335.0
46.0	580.0	696.0	566.0	685.0	594.0	711.0	431.0
47.0	922.0	111.0	907.0	101.0	930.0	122.0	382.0
48.0	896.0	840.0	883.0	832.0	911.0	851.0	352.0
49.0	383.0	272.0	373.0	261.0	391.0	283.0	246.0
50.0	60.0	962.0	44.0	951.0	77.0	972.0	486.0
51.0	110.0	34.0	100.0	24.0	119.0	47.0	285.0
52.0	673.0	7.0	658.0	0.0	687.0	17.0	411.0
53.0	924.0	54.0	919.0	42.0	930.0	66.0	200.0
54.0	115.0	1018.0	107.0	1009.0	123.0	1024.0	161.0
55.0	354.0	778.0	340.0	771.0	368.0	786.0	334.0
56.0	906.0	1014.0	894.0	1000.0	918.0	1024.0	433.0
57.0	139.0	1017.0	129.0	1006.0	150.0	1024.0	273.0
58.0	437.0	594.0	430.0	583.0	447.0	606.0	257.0
59.0	29.0	864.0	22.0	855.0	38.0	875.0	225.0
60.0	488.0	251.0	479.0	243.0	500.0	259.0	214.0
61.0	634.0	247.0	625.0	238.0	645.0	255.0	256.0
62.0	111.0	631.0	102.0	622.0	122.0	640.0	224.0
63.0	83.0	169.0	74.0	159.0	90.0	182.0	248.0
64.0	374.0	502.0	366.0	491.0	383.0	512.0	241.0
65.0	891.0	543.0	881.0	535.0	900.0	553.0	253.0
66.0	482.0	813.0	469.0	804.0	496.0	825.0	365.0
67.0	57.0	404.0	46.0	394.0	71.0	416.0	341.0
68.0	388.0	131.0	380.0	118.0	397.0	143.0	305.0
69.0	121.0	344.0	113.0	335.0	129.0	353.0	241.0
70.0	168.0	680.0	158.0	668.0	180.0	690.0	307.0
71.0	924.0	763.0	917.0	752.0	930.0	774.0	216.0
72.0	350.0	561.0	342.0	550.0	360.0	571.0	259.0
73.0	199.0	458.0	190.0	450.0	209.0	467.0	260.0
74.0	468.0	993.0	460.0	980.0	477.0	1007.0	342.0
75.0	632.0	523.0	626.0	509.0	643.0	538.0	349.0
76.0	845.0	406.0	834.0	396.0	857.0	416.0	303.0
77.0	37.0	834.0	30.0	824.0	46.0	847.0	244.0
78.0	433.0	640.0	426.0	632.0	441.0	650.0	209.0
79.0	24.0	1016.0	14.0	1006.0	34.0	1024.0	231.0
80.0	119.0	1006.0	112.0	999.0	126.0	1014.0	142.0
81.0	47.0	865.0	37.0	857.0	59.0	873.0	251.0
82.0	54.0	505.0	43.0	498.0	65.0	514.0	267.0
83.0	192.0	422.0	179.0	412.0	204.0	433.0	323.0
84.0	422.0	114.0	412.0	107.0	432.0	125.0	259.0
