label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	927.0	225.0	921.0	215.0	930.0	236.0	99.0
2.0	924.0	330.0	905.0	295.0	930.0	363.0	985.0
3.0	868.0	449.0	861.0	437.0	879.0	461.0	212.0
4.0	80.0	1015.0	57.0	1001.0	105.0	1024.0	739.0
5.0	232.0	725.0	223.0	711.0	243.0	741.0	338.0
6.0	718.0	7.0	667.0	0.0	772.0	28.0	1908.0
7.0	2.0	382.0	0.0	370.0	10.0	392.0	128.0
8.0	927.0	656.0	920.0	644.0	930.0	668.0	123.0
9.0	924.0	455.0	915.0	447.0	930.0	463.0	173.0
10.0	416.0	675.0	409.0	669.0	424.0	678.0	61.0
11.0	7.0	1008.0	0.0	993.0	18.0	1024.0	417.0
12.0	8.0	70.0	0.0	41.0	34.0	93.0	842.0
13.0	89.0	751.0	61.0	721.0	95.0	769.0	647.0
14.0	106.0	10.0	89.0	0.0	126.0	24.0	684.0
15.0	199.0	19.0	173.0	0.0	226.0	51.0	1533.0
16.0	414.0	4.0	400.0	0.0	429.0	11.0	264.0
17.0	11.0	537.0	0.0	501.0	24.0	570.0	1250.0
18.0	718.0	519.0	704.0	506.0	735.0	534.0	696.0
19.0	428.0	665.0	420.0	656.0	439.0	675.0	129.0
20.0	341.0	21.0	300.0	0.0	389.0	58.0	3395.0
21.0	657.0	2.0	642.0	0.0	670.0	9.0	148.0
22.0	330.0	92.0	321.0	80.0	342.0	103.0	373.0
23.0	534.0	472.0	521.0	463.0	550.0	489.0	510.0
24.0	418.0	750.0	415.0	747.0	444.0	788.0	519.0
25.0	240.0	715.0	236.0	704.0	247.0	728.0	175.0
26.0	866.0	642.0	832.0	635.0	900.0	653.0	806.0
27.0	249.0	730.0	240.0	725.0	258.0	738.0	115.0
28.0	196.0	106.0	188.0	102.0	208.0	118.0	153.0
29.0	788.0	6.0	771.0	0.0	805.0	18.0	354.0
30.0	474.0	546.0	465.0	536.0	483.0	558.0	284.0
31.0	882.0	444.0	870.0	429.0	893.0	461.0	508.0
32.0	598.0	170.0	586.0	161.0	613.0	181.0	406.0
33.0	174.0	1013.0	141.0	980.0	212.0	1024.0	1451.0
34.0	183.0	238.0	169.0	227.0	196.0	253.0	512.0
35.0	520.0	1014.0	501.0	1002.0	536.0	1024.0	611.0
36.0	204.0	86.0	164.0	58.0	252.0	110.0	2770.0
37.0	0.0	89.0	0.0	87.0	25.0	116.0	305.0
38.0	135.0	256.0	118.0	240.0	150.0	273.0	655.0
39.0	13.0	93.0	0.0	83.0	26.0	105.0	339.0
40.0	343.0	51.0	326.0	44.0	359.0	66.0	455.0
41.0	525.0	73.0	509.0	50.0	553.0	100.0	1118.0
42.0	595.0	155.0	582.0	142.0	610.0	164.0	299.0
43.0	722.0	670.0	699.0	657.0	743.0	685.0	751.0
44.0	801.0	722.0	788.0	712.0	819.0	731.0	403.0
45.0	29.0	990.0	0.0	955.0	57.0	1024.0	2542.0
46.0	467.0	668.0	449.0	660.0	486.0	683.0	539.0
47.0	757.0	646.0	742.0	638.0	776.0	658.0	431.0
48.0	131.0	114.0	112.0	94.0	147.0	134.0	727.0
49.0	97.0	105.0	89.0	95.0	106.0	118.0	235.0
50.0	571.0	162.0	547.0	130.0	590.0	185.0	1196.0
51.0	254.0	715.0	244.0	704.0	266.0	727.0	373.0
52.0	910.0	859.0	893.0	838.0	930.0	883.0	1072.0
53.0	200.0	430.0	179.0	403.0	223.0	454.0	1087.0
54.0	232.0	55.0	216.0	34.0	246.0	69.0	753.0
55.0	620.0	958.0	600.0	936.0	643.0	978.0	1186.0
56.0	103.0	129.0	90.0	116.0	117.0	143.0	501.0
57.0	923.0	436.0	912.0	421.0	930.0	451.0	356.0
58.0	418.0	542.0	400.0	529.0	440.0	564.0	800.0
59.0	35.0	359.0	9.0	333.0	48.0	394.0	1325.0
60.0	513.0	490.0	492.0	467.0	532.0	519.0	1144.0
61.0	841.0	753.0	822.0	735.0	858.0	775.0	933.0
62.0	867.0	228.0	845.0	211.0	881.0	252.0	841.0
63.0	474.0	690.0	451.0	675.0	491.0	712.0	709.0
64.0	6.0	296.0	0.0	243.0	30.0	345.0	1648.0
65.0	97.0	378.0	85.0	358.0	113.0	385.0	572.0
66.0	254.0	189.0	241.0	179.0	266.0	198.0	346.0
67.0	618.0	695.0	581.0	668.0	654.0	716.0	1845.0
68.0	721.0	648.0	696.0	635.0	747.0	663.0	917.0
69.0	369.0	313.0	354.0	294.0	383.0	337.0	721.0
70.0	415.0	116.0	395.0	106.0	436.0	132.0	611.0
71.0	245.0	745.0	232.0	733.0	259.0	757.0	380.0
72.0	170.0	101.0	142.0	85.0	191.0	126.0	1146.0
73.0	643.0	722.0	630.0	715.0	656.0	734.0	321.0
74.0	9.0	473.0	0.0	449.0	22.0	501.0	857.0
75.0	491.0	209.0	478.0	197.0	506.0	223.0	501.0
76.0	417.0	662.0	406.0	650.0	427.0	674.0	330.0
77.0	328.0	787.0	314.0	769.0	346.0	807.0	745.0
78.0	168.0	660.0	144.0	638.0	192.0	674.0	925.0
79.0	314.0	377.0	301.0	356.0	333.0	395.0	893.0
80.0	7.0	611.0	0.0	598.0	20.0	626.0	434.0
81.0	279.0	768.0	255.0	741.0	302.0	799.0	1074.0
82.0	546.0	109.0	529.0	89.0	563.0	127.0	773.0
83.0	648.0	948.0	626.0	927.0	668.0	970.0	1028.0
84.0	671.0	983.0	643.0	957.0	692.0	1019.0	1235.0
85.0	285.0	964.0	267.0	956.0	303.0	974.0	506.0
86.0	108.0	152.0	85.0	133.0	124.0	166.0	774.0
87.0	257.0	229.0	242.0	210.0	277.0	255.0	825.0
88.0	17.0	192.0	3.0	182.0	31.0	206.0	474.0
89.0	431.0	642.0	421.0	628.0	441.0	658.0	471.0
90.0	389.0	600.0	367.0	569.0	411.0	627.0	1662.0
91.0	798.0	737.0	774.0	710.0	826.0	751.0	1005.0
92.0	213.0	152.0	193.0	130.0	239.0	164.0	640.0
93.0	143.0	15.0	121.0	0.0	157.0	40.0	980.0
94.0	323.0	135.0	301.0	100.0	351.0	171.0	2313.0
95.0	610.0	20.0	544.0	0.0	663.0	80.0	4438.0
96.0	63.0	121.0	16.0	76.0	94.0	159.0	4287.0
97.0	913.0	421.0	898.0	408.0	930.0	439.0	616.0
