label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	926.4949494949495	226.27272727272728	921.0	215.0	930.0	236.0	99.0
2.0	921.3015228426395	328.8071065989848	905.0	295.0	930.0	363.0	985.0
3.0	869.5471698113207	449.4622641509434	861.0	437.0	879.0	461.0	212.0
4.0	84.5913396481732	1014.1163734776725	57.0	1001.0	105.0	1024.0	739.0
5.0	232.78402366863907	726.1804733727811	223.0	711.0	243.0	741.0	338.0
6.0	713.043501048218	10.0125786163522	667.0	0.0	772.0	28.0	1908.0
7.0	3.3984375	383.671875	0.0	370.0	10.0	392.0	128.0
8.0	925.6910569105692	658.4227642276422	920.0	644.0	930.0	668.0	123.0
9.0	922.7225433526012	455.28323699421964	915.0	447.0	930.0	463.0	173.0
10.0	415.655737704918	674.8852459016393	409.0	669.0	424.0	678.0	61.0
11.0	7.458033573141487	1010.7553956834532	0.0	993.0	18.0	1024.0	417.0
12.0	13.191211401425178	72.92874109263659	0.0	41.0	34.0	93.0	842.0
13.0	81.78516228748067	744.1669242658423	61.0	721.0	95.0	769.0	647.0
14.0	106.95760233918129	11.261695906432749	89.0	0.0	126.0	24.0	684.0
15.0	198.00587084148728	17.303326810176124	173.0	0.0	226.0	51.0	1533.0
16.0	413.7386363636364	4.340909090909091	400.0	0.0	429.0	11.0	264.0
17.0	9.08	536.8728	0.0	501.0	24.0	570.0	1250.0
18.0	718.8002873563219	519.221264367816	704.0	506.0	735.0	534.0	696.0
19.0	430.2170542635659	662.6434108527131	420.0	656.0	439.0	675.0	129.0
20.0	343.96907216494844	25.770250368188513	300.0	0.0	389.0	58.0	3395.0
21.0	657.4459459459459	2.8513513513513513	642.0	0.0	670.0	9.0	148.0
22.0	330.75335120643433	90.99463806970509	321.0	80.0	342.0	103.0	373.0
23.0	534.0	474.38039215686274	521.0	463.0	550.0	489.0	510.0
24.0	432.5838150289017	771.514450867052	415.0	747.0	444.0	788.0	519.0
25.0	240.93142857142857	714.8857142857142	236.0	704.0	247.0	728.0	175.0
26.0	871.1526054590571	641.9466501240695	832.0	635.0	900.0	653.0	806.0
27.0	248.30434782608697	730.4782608695652	240.0	725.0	258.0	738.0	115.0
28.0	194.66666666666666	108.72549019607843	188.0	102.0	208.0	118.0	153.0
29.0	787.0028248587571	5.4858757062146895	771.0	0.0	805.0	18.0	354.0
30.0	473.7218309859155	545.8345070422536	465.0	536.0	483.0	558.0	284.0
31.0	881.6141732283464	442.49015748031496	870.0	429.0	893.0	461.0	508.0
32.0	598.5443349753695	169.98275862068965	586.0	161.0	613.0	181.0	406.0
33.0	169.47139903514818	1008.3246037215713	141.0	980.0	212.0	1024.0	1451.0
34.0	182.6015625	239.095703125	169.0	227.0	196.0	253.0	512.0
35.0	518.9198036006546	1013.4418985270049	501.0	1002.0	536.0	1024.0	611.0
36.0	210.9523465703971	83.84981949458484	164.0	58.0	252.0	110.0	2770.0
37.0	10.249180327868853	106.11803278688525	0.0	87.0	25.0	116.0	305.0
38.0	131.86717557251907	256.71450381679387	118.0	240.0	150.0	273.0	655.0
39.0	10.622418879056047	93.30973451327434	0.0	83.0	26.0	105.0	339.0
40.0	342.72527472527474	52.87252747252747	326.0	44.0	359.0	66.0	455.0
41.0	528.3479427549195	78.16100178890876	509.0	50.0	553.0	100.0	1118.0
42.0	593.9665551839465	154.64882943143812	582.0	142.0	610.0	164.0	299.0
