label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	242.0	1022.0	236.0	1019.0	249.0	1024.0	48.0
2.0	928.0	305.0	925.0	298.0	930.0	312.0	48.0
3.0	928.0	914.0	925.0	904.0	930.0	924.0	75.0
4.0	300.0	101.0	296.0	97.0	304.0	105.0	41.0
5.0	601.0	2.0	593.0	0.0	610.0	6.0	72.0
6.0	154.0	2.0	145.0	0.0	163.0	7.0	85.0
7.0	265.0	2.0	253.0	0.0	277.0	6.0	111.0
8.0	400.0	2.0	392.0	0.0	409.0	6.0	76.0
9.0	316.0	3.0	309.0	0.0	325.0	8.0	97.0
10.0	516.0	4.0	503.0	0.0	529.0	10.0	181.0
11.0	925.0	225.0	920.0	214.0	930.0	236.0	158.0
12.0	800.0	3.0	791.0	0.0	809.0	8.0	102.0
13.0	927.0	640.0	923.0	633.0	930.0	648.0	75.0
14.0	348.0	266.0	344.0	255.0	356.0	276.0	173.0
15.0	84.0	1020.0	73.0	1016.0	96.0	1024.0	132.0
16.0	491.0	225.0	486.0	210.0	502.0	239.0	286.0
17.0	80.0	508.0	66.0	501.0	94.0	518.0	354.0
18.0	3.0	339.0	0.0	328.0	9.0	350.0	145.0
19.0	4.0	974.0	0.0	963.0	10.0	986.0	158.0
20.0	715.0	40.0	700.0	24.0	727.0	57.0	532.0
21.0	590.0	155.0	576.0	154.0	601.0	168.0	128.0
22.0	829.0	4.0	821.0	0.0	839.0	9.0	129.0
23.0	4.0	684.0	0.0	672.0	11.0	696.0	194.0
24.0	719.0	430.0	708.0	423.0	731.0	437.0	226.0
25.0	923.0	527.0	916.0	516.0	930.0	539.0	254.0
26.0	566.0	453.0	563.0	448.0	571.0	458.0	52.0
27.0	160.0	827.0	154.0	819.0	168.0	835.0	155.0
28.0	234.0	857.0	228.0	846.0	246.0	871.0	307.0
29.0	873.0	777.0	863.0	770.0	885.0	786.0	250.0
30.0	844.0	1018.0	831.0	1013.0	858.0	1024.0	244.0
31.0	4.0	253.0	0.0	245.0	10.0	261.0	121.0
32.0	689.0	395.0	681.0	388.0	701.0	406.0	261.0
33.0	48.0	1017.0	39.0	1008.0	58.0	1024.0	227.0
34.0	248.0	832.0	236.0	827.0	260.0	839.0	219.0
35.0	5.0	723.0	0.0	709.0	13.0	737.0	243.0
36.0	754.0	58.0	741.0	50.0	768.0	71.0	361.0
37.0	767.0	241.0	757.0	232.0	779.0	251.0	287.0
38.0	68.0	524.0	55.0	516.0	83.0	533.0	356.0
39.0	6.0	789.0	0.0	778.0	16.0	800.0	271.0
40.0	331.0	248.0	319.0	242.0	343.0	255.0	222.0
41.0	900.0	6.0	890.0	0.0	911.0	17.0	259.0
42.0	407.0	1017.0	396.0	1009.0	419.0	1024.0	250.0
43.0	871.0	445.0	858.0	436.0	886.0	456.0	362.0
44.0	448.0	596.0	434.0	588.0	462.0	604.0	328.0
45.0	211.0	138.0	200.0	129.0	220.0	146.0	228.0
46.0	239.0	123.0	231.0	106.0	248.0	141.0	445.0
47.0	170.0	856.0	162.0	846.0	179.0	866.0	253.0
48.0	923.0	553.0	915.0	541.0	930.0	565.0	289.0
49.0	118.0	1015.0	104.0	1006.0	135.0	1024.0	467.0
50.0	923.0	17.0	916.0	4.0	930.0	31.0	305.0
51.0	495.0	572.0	487.0	561.0	503.0	583.0	238.0
52.0	694.0	184.0	688.0	172.0	705.0	199.0	300.0
53.0	463.0	772.0	449.0	763.0	478.0	782.0	403.0
54.0	169.0	446.0	159.0	435.0	177.0	458.0	280.0
55.0	390.0	452.0	383.0	439.0	399.0	466.0	350.0
56.0	730.0	405.0	716.0	397.0	745.0	415.0	364.0
57.0	356.0	237.0	349.0	224.0	363.0	251.0	289.0
58.0	7.0	414.0	0.0	399.0	16.0	430.0	347.0
59.0	352.0	1017.0	339.0	1010.0	366.0	1024.0	283.0
60.0	708.0	213.0	700.0	202.0	718.0	222.0	226.0
61.0	432.0	579.0	423.0	566.0	443.0	592.0	327.0
62.0	150.0	210.0	140.0	202.0	162.0	225.0	313.0
63.0	298.0	352.0	289.0	345.0	309.0	360.0	222.0
64.0	336.0	6.0	325.0	0.0	347.0	14.0	228.0
65.0	557.0	449.0	548.0	440.0	566.0	459.0	241.0
66.0	771.0	31.0	755.0	22.0	787.0	42.0	484.0
67.0	56.0	503.0	48.0	491.0	67.0	516.0	339.0
68.0	756.0	271.0	743.0	263.0	769.0	281.0	343.0
69.0	724.0	6.0	715.0	0.0	734.0	14.0	215.0
70.0	153.0	441.0	145.0	429.0	162.0	452.0	283.0
71.0	607.0	368.0	593.0	360.0	621.0	376.0	339.0
72.0	569.0	7.0	557.0	0.0	581.0	18.0	327.0
73.0	74.0	304.0	65.0	292.0	87.0	316.0	365.0
74.0	142.0	272.0	136.0	263.0	151.0	281.0	180.0
75.0	845.0	238.0	838.0	229.0	856.0	249.0	239.0
76.0	263.0	852.0	252.0	843.0	273.0	862.0	283.0
77.0	147.0	1014.0	138.0	1004.0	158.0	1024.0	278.0
78.0	445.0	611.0	433.0	603.0	458.0	620.0	321.0
79.0	163.0	213.0	155.0	204.0	174.0	225.0	217.0
80.0	409.0	578.0	400.0	564.0	418.0	593.0	403.0
81.0	191.0	73.0	179.0	63.0	205.0	84.0	364.0
82.0	634.0	700.0	622.0	683.0	646.0	718.0	710.0
83.0	502.0	100.0	492.0	88.0	515.0	110.0	290.0
84.0	352.0	627.0	342.0	617.0	363.0	638.0	259.0
85.0	166.0	267.0	156.0	252.0	177.0	283.0	506.0
86.0	580.0	164.0	569.0	155.0	592.0	176.0	275.0
87.0	372.0	159.0	365.0	147.0	381.0	172.0	292.0
88.0	898.0	159.0	893.0	145.0	913.0	171.0	256.0
89.0	405.0	720.0	398.0	710.0	413.0	731.0	241.0
90.0	76.0	134.0	69.0	124.0	85.0	144.0	233.0
91.0	600.0	820.0	592.0	807.0	609.0	835.0	354.0
92.0	147.0	819.0	137.0	812.0	157.0	826.0	199.0
93.0	706.0	416.0	699.0	407.0	715.0	426.0	210.0
94.0	842.0	729.0	831.0	722.0	854.0	737.0	277.0
