label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	869.5490196078431	26.294117647058822	865.0	23.0	876.0	31.0	51.0
2.0	2.066666666666667	501.3466666666667	0.0	493.0	6.0	510.0	75.0
3.0	358.990099009901	887.1089108910891	354.0	881.0	365.0	894.0	101.0
4.0	911.1676646706587	4.0	900.0	0.0	923.0	11.0	167.0
5.0	2.7341772151898733	717.0379746835443	0.0	710.0	8.0	725.0	79.0
6.0	926.5190839694657	834.6870229007634	922.0	824.0	930.0	848.0	131.0
7.0	595.59375	392.203125	591.0	387.0	600.0	399.0	64.0
8.0	542.3174603174604	4.5476190476190474	535.0	0.0	551.0	11.0	126.0
9.0	381.6279069767442	906.0813953488372	371.0	900.0	389.0	916.0	86.0
10.0	558.3374485596707	5.987654320987654	548.0	0.0	570.0	15.0	243.0
11.0	3.0303030303030303	14.808080808080808	0.0	6.0	8.0	23.0	99.0
12.0	688.025641025641	223.3230769230769	682.0	213.0	695.0	235.0	195.0
13.0	605.6366279069767	672.8604651162791	592.0	663.0	620.0	684.0	344.0
14.0	388.6504854368932	898.0388349514564	383.0	892.0	395.0	905.0	103.0
15.0	434.97435897435895	605.974358974359	426.0	598.0	445.0	614.0	117.0
16.0	5.358695652173913	1015.25	0.0	1007.0	13.0	1024.0	184.0
17.0	681.5612244897959	236.35714285714286	674.0	230.0	688.0	247.0	98.0
18.0	4.52972972972973	235.96216216216217	0.0	225.0	12.0	247.0	185.0
19.0	366.9166666666667	906.2467948717949	357.0	898.0	379.0	916.0	312.0
20.0	96.37577639751552	6.366459627329193	82.0	0.0	109.0	16.0	322.0
21.0	592.207729468599	4.898550724637682	581.0	0.0	603.0	13.0	207.0
22.0	923.359649122807	294.5	915.0	280.0	930.0	312.0	342.0
23.0	925.9527559055118	773.0236220472441	921.0	764.0	930.0	784.0	127.0
24.0	42.20199501246883	8.231920199501246	30.0	0.0	57.0	20.0	401.0
25.0	762.7345679012345	5.055555555555555	754.0	0.0	771.0	13.0	162.0
26.0	175.6611570247934	661.3119834710744	164.0	647.0	188.0	675.0	484.0
27.0	899.7682926829268	411.719512195122	895.0	407.0	906.0	418.0	82.0
28.0	5.16	48.72	0.0	41.0	13.0	57.0	150.0
29.0	285.10196078431375	662.086274509804	278.0	653.0	295.0	673.0	255.0
30.0	301.70153846153846	7.230769230769231	290.0	0.0	314.0	16.0	325.0
31.0	270.7025089605735	384.14336917562724	263.0	372.0	280.0	397.0	279.0
32.0	677.4378531073446	214.545197740113	669.0	200.0	686.0	229.0	354.0
33.0	908.7018181818182	550.2472727272727	897.0	543.0	921.0	559.0	275.0
34.0	673.5841121495328	244.20093457943926	664.0	237.0	684.0	253.0	214.0
35.0	852.5219512195122	59.8520325203252	835.0	46.0	871.0	74.0	615.0
36.0	616.5462962962963	5.675925925925926	607.0	0.0	627.0	14.0	216.0
37.0	358.00970873786406	1014.5669902912622	344.0	1004.0	376.0	1024.0	515.0
38.0	836.428125	771.75625	830.0	757.0	844.0	789.0	320.0
39.0	871.0508849557522	1014.6504424778761	857.0	1004.0	885.0	1024.0	452.0
40.0	461.22222222222223	788.039039039039	452.0	774.0	477.0	800.0	333.0
41.0	386.9059829059829	884.0854700854701	382.0	878.0	393.0	892.0	117.0
42.0	34.11963190184049	945.5429447852761	25.0	936.0	45.0	957.0	326.0
43.0	877.8909426987061	7.787430683918669	860.0	0.0	897.0	18.0	541.0
44.0	378.7401129943503	799.6440677966102	369.0	793.0	389.0	809.0	177.0
45.0	569.2361111111111	388.89351851851853	563.0	379.0	578.0	401.0	216.0
46.0	70.99300699300699	1015.3111888111888	60.0	1007.0	82.0	1024.0	286.0
47.0	272.072131147541	182.98360655737704	262.0	172.0	282.0	194.0	305.0
48.0	479.8354430379747	249.6487341772152	469.0	241.0	494.0	258.0	316.0
49.0	468.0234375	745.2473958333334	460.0	730.0	476.0	761.0	384.0
50.0	755.516923076923	909.9938461538461	743.0	902.0	769.0	919.0	325.0
51.0	824.335403726708	55.66459627329193	817.0	50.0	835.0	65.0	161.0
52.0	357.7265415549598	804.8552278820375	341.0	797.0	375.0	814.0	373.0
53.0	692.736	775.904	687.0	770.0	701.0	784.0	125.0
54.0	407.46386946386946	1014.9277389277389	394.0	1005.0	422.0	1024.0	429.0
55.0	142.71929824561403	649.719298245614	135.0	639.0	151.0	660.0	228.0
56.0	568.8634020618557	339.8582474226804	560.0	325.0	579.0	355.0	388.0
57.0	925.2165605095541	422.31847133757964	920.0	413.0	930.0	433.0	157.0
58.0	438.2613636363636	591.2418831168832	424.0	576.0	454.0	607.0	616.0
59.0	532.4097744360902	1008.109022556391	523.0	999.0	543.0	1018.0	266.0
60.0	312.2631578947368	836.6121883656509	303.0	824.0	322.0	851.0	361.0
61.0	843.3969696969697	547.3606060606061	830.0	539.0	857.0	556.0	330.0
62.0	182.55050505050505	444.8686868686869	174.0	438.0	192.0	453.0	198.0
63.0	118.46062992125984	641.7401574803149	109.0	633.0	129.0	651.0	254.0
64.0	431.1063829787234	542.4042553191489	422.0	533.0	442.0	552.0	282.0
65.0	905.7064220183486	420.07339449541286	900.0	414.0	912.0	427.0	109.0
66.0	709.9285714285714	252.30124223602485	702.0	240.0	718.0	266.0	322.0
67.0	423.9104046242775	400.08092485549133	411.0	392.0	437.0	409.0	346.0
68.0	133.27586206896552	636.3639846743295	126.0	626.0	141.0	648.0	261.0
69.0	900.4072847682119	65.80463576158941	889.0	57.0	913.0	75.0	302.0
70.0	198.50574712643677	477.92528735632186	190.0	471.0	207.0	485.0	174.0
71.0	797.3203883495146	766.252427184466	791.0	757.0	809.0	777.0	206.0
72.0	184.2937062937063	806.4125874125874	177.0	794.0	193.0	819.0	286.0
73.0	396.45142857142855	192.12285714285716	387.0	180.0	407.0	204.0	350.0
74.0	787.163179916318	231.56903765690376	779.0	223.0	796.0	241.0	239.0
75.0	283.04242424242426	721.8181818181819	275.0	710.0	292.0	735.0	330.0
76.0	666.9740740740741	334.7962962962963	658.0	325.0	677.0	345.0	270.0
