label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	644.0	210.0	637.0	201.0	651.0	219.0	153.0	control
2.0	585.0	942.0	575.0	931.0	593.0	955.0	332.0	control
3.0	217.0	1020.0	207.0	1016.0	228.0	1024.0	119.0	control
4.0	461.0	21.0	455.0	14.0	467.0	29.0	133.0	control
5.0	451.0	574.0	443.0	569.0	461.0	581.0	109.0	control
6.0	3.0	786.0	0.0	778.0	9.0	794.0	94.0	control
7.0	362.0	3.0	349.0	0.0	376.0	9.0	159.0	control
8.0	755.0	980.0	750.0	972.0	762.0	989.0	114.0	control
9.0	553.0	557.0	551.0	548.0	560.0	567.0	77.0	control
10.0	574.0	557.0	558.0	553.0	576.0	567.0	46.0	control
11.0	568.0	570.0	559.0	562.0	577.0	579.0	237.0	control
12.0	564.0	555.0	555.0	545.0	573.0	564.0	234.0	control
13.0	479.0	933.0	467.0	918.0	493.0	948.0	386.0	infected
14.0	926.0	361.0	921.0	352.0	930.0	371.0	99.0	control
15.0	469.0	956.0	457.0	945.0	478.0	983.0	275.0	control
16.0	404.0	4.0	391.0	0.0	418.0	11.0	178.0	control
17.0	516.0	433.0	500.0	421.0	528.0	444.0	302.0	control
18.0	5.0	1012.0	0.0	1001.0	12.0	1024.0	222.0	control
19.0	596.0	4.0	587.0	0.0	606.0	11.0	150.0	control
20.0	710.0	376.0	660.0	335.0	755.0	420.0	4446.0	control
21.0	790.0	4.0	780.0	0.0	800.0	11.0	158.0	control
22.0	921.0	163.0	909.0	144.0	930.0	181.0	628.0	control
23.0	661.0	1019.0	653.0	1013.0	671.0	1024.0	149.0	control
24.0	1.0	891.0	0.0	878.0	9.0	904.0	130.0	control
25.0	7.0	630.0	0.0	611.0	18.0	651.0	599.0	control
26.0	268.0	935.0	245.0	914.0	289.0	949.0	819.0	control
27.0	401.0	204.0	392.0	178.0	421.0	222.0	617.0	control
28.0	917.0	1014.0	901.0	1002.0	930.0	1024.0	532.0	control
29.0	423.0	575.0	414.0	559.0	441.0	598.0	702.0	control
30.0	482.0	91.0	456.0	63.0	503.0	110.0	1233.0	control
31.0	443.0	598.0	416.0	567.0	466.0	625.0	1361.0	control
32.0	470.0	970.0	461.0	960.0	479.0	979.0	229.0	control
33.0	191.0	16.0	173.0	0.0	205.0	31.0	735.0	control
34.0	15.0	145.0	0.0	120.0	36.0	171.0	1501.0	control
35.0	162.0	844.0	148.0	834.0	176.0	855.0	453.0	control
36.0	509.0	1016.0	495.0	1005.0	524.0	1024.0	425.0	control
37.0	381.0	267.0	366.0	254.0	400.0	282.0	678.0	control
38.0	425.0	261.0	406.0	238.0	443.0	280.0	640.0	control
39.0	725.0	1012.0	700.0	990.0	747.0	1024.0	997.0	control
40.0	775.0	32.0	759.0	16.0	787.0	53.0	700.0	control
41.0	610.0	1011.0	583.0	988.0	629.0	1024.0	1136.0	control
42.0	199.0	791.0	192.0	781.0	211.0	805.0	250.0	control
43.0	753.0	736.0	722.0	716.0	773.0	768.0	1418.0	control
44.0	414.0	160.0	399.0	149.0	433.0	178.0	608.0	control
45.0	925.0	125.0	910.0	100.0	930.0	148.0	507.0	control
46.0	816.0	56.0	801.0	43.0	830.0	73.0	496.0	control
47.0	539.0	510.0	525.0	498.0	550.0	521.0	317.0	control
48.0	71.0	152.0	47.0	133.0	94.0	172.0	1043.0	control
49.0	360.0	132.0	330.0	98.0	376.0	154.0	1241.0	control
50.0	451.0	968.0	444.0	956.0	464.0	980.0	344.0	control
51.0	469.0	53.0	431.0	12.0	504.0	80.0	2472.0	control
52.0	632.0	176.0	613.0	154.0	654.0	189.0	855.0	control
53.0	259.0	299.0	235.0	266.0	277.0	329.0	1125.0	control
54.0	777.0	12.0	764.0	0.0	791.0	28.0	421.0	control
55.0	551.0	466.0	533.0	428.0	579.0	487.0	1604.0	control
56.0	673.0	729.0	641.0	702.0	703.0	753.0	1716.0	control
57.0	21.0	890.0	0.0	871.0	47.0	912.0	987.0	control
58.0	536.0	60.0	513.0	40.0	558.0	75.0	904.0	control
59.0	621.0	204.0	600.0	183.0	642.0	230.0	1247.0	control
60.0	922.0	191.0	914.0	178.0	930.0	205.0	371.0	control
61.0	686.0	417.0	658.0	382.0	722.0	443.0	2166.0	control
62.0	756.0	29.0	745.0	16.0	766.0	42.0	365.0	control
63.0	498.0	545.0	483.0	537.0	513.0	559.0	306.0	control
64.0	346.0	88.0	327.0	65.0	372.0	114.0	1274.0	control
65.0	583.0	10.0	558.0	0.0	609.0	29.0	861.0	control
66.0	164.0	689.0	155.0	674.0	178.0	704.0	280.0	control
67.0	339.0	518.0	325.0	503.0	351.0	541.0	643.0	control
68.0	108.0	102.0	68.0	55.0	134.0	155.0	3072.0	control
69.0	635.0	28.0	609.0	0.0	653.0	46.0	1104.0	control
70.0	52.0	626.0	39.0	621.0	73.0	644.0	207.0	control
71.0	393.0	88.0	371.0	62.0	411.0	108.0	1043.0	control
72.0	436.0	6.0	417.0	0.0	457.0	19.0	495.0	control
73.0	916.0	627.0	891.0	598.0	930.0	659.0	1513.0	control
74.0	620.0	118.0	592.0	78.0	652.0	156.0	2253.0	control
75.0	186.0	816.0	173.0	802.0	197.0	831.0	375.0	control
76.0	621.0	8.0	605.0	0.0	639.0	21.0	571.0	control
77.0	336.0	169.0	306.0	135.0	372.0	195.0	1578.0	control
78.0	871.0	635.0	850.0	619.0	898.0	654.0	1153.0	control
79.0	572.0	25.0	558.0	12.0	586.0	38.0	473.0	control
80.0	775.0	1015.0	760.0	1006.0	791.0	1024.0	436.0	control
81.0	11.0	199.0	0.0	169.0	50.0	237.0	1831.0	control
82.0	75.0	345.0	53.0	315.0	103.0	371.0	1975.0	control
83.0	393.0	17.0	368.0	0.0	423.0	39.0	1270.0	control
84.0	205.0	191.0	180.0	181.0	220.0	210.0	420.0	control
85.0	750.0	453.0	719.0	431.0	786.0	483.0	1776.0	control
86.0	916.0	992.0	906.0	977.0	930.0	1008.0	598.0	control
87.0	531.0	469.0	515.0	454.0	544.0	484.0	562.0	control
88.0	159.0	11.0	135.0	0.0	180.0	26.0	821.0	control
89.0	290.0	11.0	275.0	0.0	303.0	30.0	658.0	control
90.0	368.0	882.0	353.0	866.0	382.0	901.0	554.0	control
91.0	612.0	947.0	582.0	910.0	646.0	974.0	1635.0	control
92.0	235.0	149.0	209.0	114.0	265.0	170.0	1724.0	control
93.0	833.0	137.0	824.0	125.0	848.0	150.0	362.0	control
94.0	681.0	591.0	665.0	580.0	706.0	621.0	891.0	control
95.0	857.0	145.0	839.0	131.0	875.0	161.0	581.0	control
96.0	238.0	906.0	231.0	894.0	251.0	921.0	318.0	control
97.0	266.0	961.0	226.0	939.0	299.0	984.0	2117.0	control
98.0	171.0	706.0	161.0	691.0	183.0	722.0	544.0	control
99.0	580.0	542.0	562.0	526.0	593.0	556.0	601.0	control
100.0	692.0	910.0	674.0	874.0	703.0	940.0	1113.0	control
101.0	217.0	793.0	204.0	780.0	236.0	813.0	610.0	control
102.0	420.0	911.0	406.0	894.0	438.0	931.0	792.0	control
103.0	71.0	420.0	54.0	407.0	88.0	437.0	674.0	control
104.0	865.0	122.0	835.0	110.0	892.0	146.0	1213.0	control
105.0	397.0	923.0	382.0	904.0	412.0	941.0	789.0	control
106.0	543.0	1010.0	533.0	994.0	555.0	1024.0	527.0	control
107.0	564.0	482.0	548.0	467.0	581.0	496.0	724.0	control
108.0	911.0	846.0	889.0	823.0	930.0	873.0	1619.0	control
109.0	552.0	530.0	533.0	511.0	570.0	553.0	940.0	control
110.0	462.0	488.0	452.0	475.0	478.0	504.0	418.0	control
111.0	849.0	422.0	833.0	399.0	869.0	456.0	1100.0	control
112.0	29.0	460.0	0.0	422.0	50.0	502.0	2403.0	control
113.0	25.0	631.0	15.0	615.0	44.0	647.0	647.0	control
114.0	638.0	931.0	625.0	905.0	652.0	955.0	865.0	control
115.0	180.0	843.0	156.0	812.0	201.0	870.0	922.0	control
116.0	148.0	740.0	112.0	702.0	184.0	780.0	3372.0	control
117.0	268.0	92.0	247.0	73.0	286.0	106.0	884.0	control
118.0	687.0	557.0	678.0	547.0	697.0	567.0	285.0	control
119.0	592.0	994.0	564.0	955.0	605.0	1024.0	1209.0	control
120.0	447.0	552.0	419.0	532.0	470.0	574.0	1368.0	control
121.0	704.0	14.0	684.0	0.0	727.0	35.0	1128.0	control
122.0	749.0	504.0	729.0	483.0	763.0	526.0	951.0	control
123.0	502.0	666.0	484.0	652.0	521.0	679.0	531.0	control
124.0	823.0	166.0	791.0	148.0	857.0	187.0	1279.0	control
125.0	61.0	634.0	50.0	625.0	73.0	648.0	392.0	control
126.0	405.0	250.0	385.0	218.0	422.0	286.0	1412.0	control
127.0	533.0	566.0	516.0	547.0	551.0	577.0	582.0	control
128.0	802.0	1013.0	789.0	1000.0	815.0	1024.0	532.0	control
129.0	180.0	787.0	169.0	746.0	205.0	827.0	1058.0	control
130.0	623.0	901.0	612.0	890.0	635.0	912.0	377.0	control
131.0	425.0	46.0	414.0	18.0	453.0	71.0	929.0	control
132.0	745.0	9.0	723.0	0.0	767.0	21.0	728.0	control
133.0	62.0	658.0	48.0	645.0	78.0	671.0	610.0	control
134.0	736.0	539.0	720.0	522.0	752.0	559.0	824.0	control
135.0	192.0	690.0	178.0	672.0	204.0	706.0	619.0	control
136.0	224.0	38.0	181.0	0.0	255.0	56.0	1626.0	control
137.0	828.0	76.0	812.0	63.0	845.0	87.0	603.0	infected
138.0	544.0	592.0	506.0	560.0	579.0	630.0	2480.0	control
139.0	197.0	633.0	177.0	591.0	221.0	677.0	2219.0	control
140.0	571.0	854.0	555.0	842.0	597.0	883.0	895.0	control
141.0	885.0	1013.0	868.0	999.0	903.0	1024.0	685.0	control
142.0	558.0	942.0	538.0	921.0	582.0	960.0	1150.0	control
143.0	490.0	827.0	467.0	794.0	506.0	861.0	1563.0	control
144.0	195.0	208.0	179.0	193.0	211.0	221.0	552.0	control
145.0	299.0	124.0	275.0	105.0	325.0	142.0	1166.0	control
146.0	459.0	942.0	441.0	926.0	474.0	958.0	720.0	infected
147.0	657.0	778.0	638.0	766.0	671.0	794.0	570.0	control
148.0	663.0	933.0	650.0	916.0	676.0	951.0	567.0	control
149.0	721.0	789.0	699.0	763.0	742.0	820.0	1453.0	control
150.0	9.0	384.0	0.0	369.0	22.0	400.0	529.0	control
151.0	723.0	942.0	697.0	893.0	763.0	990.0	2658.0	control
152.0	624.0	976.0	601.0	963.0	648.0	989.0	1000.0	control
153.0	418.0	832.0	398.0	813.0	440.0	856.0	786.0	control
154.0	81.0	642.0	68.0	624.0	92.0	660.0	570.0	control
155.0	671.0	187.0	637.0	161.0	709.0	208.0	1937.0	control
156.0	196.0	518.0	186.0	498.0	214.0	542.0	735.0	control
157.0	790.0	505.0	757.0	477.0	823.0	525.0	2044.0	control
