label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	643.6732026143791	209.54901960784315	637.0	201.0	651.0	219.0	153.0
2.0	584.2590361445783	942.0301204819277	575.0	931.0	593.0	955.0	332.0
3.0	216.50420168067228	1020.3949579831933	207.0	1016.0	228.0	1024.0	119.0
4.0	460.9172932330827	21.48872180451128	455.0	14.0	467.0	29.0	133.0
5.0	450.7889908256881	573.4495412844037	443.0	569.0	461.0	581.0	109.0
6.0	3.0425531914893615	785.2340425531914	0.0	778.0	9.0	794.0	94.0
7.0	360.8805031446541	2.9685534591194966	349.0	0.0	376.0	9.0	159.0
8.0	755.2456140350877	977.8684210526316	750.0	972.0	762.0	989.0	114.0
9.0	554.4545454545455	557.6493506493506	551.0	548.0	560.0	567.0	77.0
10.0	567.804347826087	559.5	558.0	553.0	576.0	567.0	46.0
11.0	567.3839662447257	570.2658227848101	559.0	562.0	577.0	579.0	237.0
12.0	563.7008547008547	554.3803418803419	555.0	545.0	573.0	564.0	234.0
13.0	480.14507772020727	929.3963730569948	467.0	918.0	493.0	948.0	386.0
14.0	926.3232323232323	360.09090909090907	921.0	352.0	930.0	371.0	99.0
15.0	467.40727272727275	958.4727272727273	457.0	945.0	478.0	983.0	275.0
16.0	405.57865168539325	3.455056179775281	391.0	0.0	418.0	11.0	178.0
17.0	513.8973509933775	433.2119205298013	500.0	421.0	528.0	444.0	302.0
18.0	4.621621621621622	1013.2792792792793	0.0	1001.0	12.0	1024.0	222.0
19.0	596.3533333333334	3.8266666666666667	587.0	0.0	606.0	11.0	150.0
20.0	705.3270355375619	374.55218173639224	660.0	335.0	755.0	420.0	4446.0
21.0	789.6645569620254	4.120253164556962	780.0	0.0	800.0	11.0	158.0
22.0	919.9649681528663	162.28662420382165	909.0	144.0	930.0	181.0	628.0
23.0	661.8791946308725	1018.9865771812081	653.0	1013.0	671.0	1024.0	149.0
24.0	2.292307692307692	891.6307692307693	0.0	878.0	9.0	904.0	130.0
25.0	7.247078464106845	630.9782971619366	0.0	611.0	18.0	651.0	599.0
26.0	267.5934065934066	935.02442002442	245.0	914.0	289.0	949.0	819.0
27.0	402.7763371150729	202.82171799027552	392.0	178.0	421.0	222.0	617.0
28.0	916.6503759398496	1013.656015037594	901.0	1002.0	930.0	1024.0	532.0
29.0	424.32763532763533	577.2307692307693	414.0	559.0	441.0	598.0	702.0
30.0	479.16707218167073	88.45498783454988	456.0	63.0	503.0	110.0	1233.0
31.0	441.57384276267453	596.2483468038207	416.0	567.0	466.0	625.0	1361.0
32.0	469.69868995633186	970.3100436681223	461.0	960.0	479.0	979.0	229.0
33.0	189.36054421768708	12.785034013605442	173.0	0.0	205.0	31.0	735.0
34.0	15.01732178547635	147.363091272485	0.0	120.0	36.0	171.0	1501.0
35.0	161.37527593818984	844.5055187637969	148.0	834.0	176.0	855.0	453.0
36.0	507.43529411764706	1015.6682352941176	495.0	1005.0	524.0	1024.0	425.0
37.0	381.9867256637168	267.80825958702064	366.0	254.0	400.0	282.0	678.0
38.0	424.3578125	264.6328125	406.0	238.0	443.0	280.0	640.0
39.0	722.5977933801404	1011.9939819458375	700.0	990.0	747.0	1024.0	997.0
40.0	773.2585714285714	35.28285714285714	759.0	16.0	787.0	53.0	700.0
41.0	609.6109154929577	1008.4084507042254	583.0	988.0	629.0	1024.0	1136.0
42.0	199.748	793.96	192.0	781.0	211.0	805.0	250.0
