label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	217.0	11.0	204.0	0.0	225.0	26.0	424.0
2.0	473.0	728.0	467.0	722.0	480.0	734.0	122.0
3.0	428.0	552.0	423.0	544.0	436.0	559.0	113.0
4.0	926.0	198.0	920.0	181.0	930.0	216.0	235.0
5.0	885.0	762.0	873.0	749.0	897.0	768.0	145.0
6.0	135.0	626.0	120.0	594.0	158.0	659.0	1470.0
7.0	453.0	5.0	440.0	0.0	466.0	17.0	268.0
8.0	217.0	1019.0	205.0	1015.0	230.0	1024.0	168.0
9.0	926.0	853.0	921.0	840.0	930.0	867.0	177.0
10.0	919.0	589.0	898.0	568.0	930.0	611.0	829.0
11.0	922.0	637.0	909.0	621.0	930.0	657.0	546.0
12.0	473.0	1019.0	462.0	1014.0	484.0	1024.0	167.0
13.0	368.0	853.0	363.0	843.0	378.0	859.0	104.0
14.0	4.0	8.0	0.0	0.0	14.0	21.0	181.0
15.0	484.0	3.0	467.0	0.0	500.0	15.0	224.0
16.0	723.0	6.0	709.0	0.0	737.0	14.0	310.0
17.0	924.0	814.0	912.0	801.0	930.0	830.0	258.0
18.0	4.0	706.0	0.0	694.0	11.0	719.0	213.0
19.0	318.0	791.0	310.0	779.0	328.0	804.0	281.0
20.0	362.0	792.0	339.0	779.0	386.0	806.0	584.0
21.0	416.0	5.0	401.0	0.0	430.0	12.0	246.0
22.0	746.0	16.0	726.0	0.0	762.0	30.0	791.0
23.0	124.0	1017.0	111.0	1010.0	138.0	1024.0	280.0
24.0	364.0	829.0	338.0	802.0	414.0	877.0	3548.0
25.0	558.0	6.0	546.0	0.0	571.0	15.0	293.0
26.0	846.0	9.0	814.0	0.0	877.0	27.0	1076.0
27.0	610.0	10.0	570.0	0.0	653.0	29.0	1810.0
28.0	446.0	1017.0	433.0	1010.0	461.0	1024.0	287.0
29.0	526.0	717.0	497.0	681.0	568.0	739.0	1735.0
30.0	562.0	864.0	551.0	834.0	575.0	894.0	866.0
31.0	45.0	5.0	31.0	0.0	60.0	14.0	311.0
32.0	318.0	85.0	296.0	57.0	348.0	105.0	1499.0
33.0	107.0	653.0	94.0	644.0	121.0	664.0	338.0
34.0	853.0	233.0	818.0	189.0	891.0	280.0	2830.0
35.0	759.0	613.0	750.0	608.0	772.0	626.0	216.0
36.0	8.0	213.0	0.0	200.0	22.0	231.0	494.0
37.0	664.0	569.0	651.0	551.0	687.0	576.0	429.0
38.0	873.0	750.0	856.0	734.0	898.0	770.0	625.0
39.0	845.0	503.0	825.0	488.0	864.0	516.0	716.0
40.0	531.0	978.0	516.0	963.0	549.0	995.0	709.0
41.0	504.0	507.0	483.0	476.0	515.0	530.0	733.0
42.0	471.0	867.0	456.0	852.0	488.0	882.0	410.0
43.0	330.0	497.0	319.0	476.0	347.0	521.0	704.0
44.0	8.0	903.0	0.0	887.0	19.0	919.0	501.0
45.0	339.0	8.0	312.0	0.0	367.0	21.0	686.0
46.0	886.0	730.0	872.0	715.0	899.0	745.0	486.0
47.0	899.0	711.0	892.0	696.0	913.0	726.0	422.0
48.0	307.0	774.0	295.0	758.0	336.0	804.0	1142.0
49.0	123.0	664.0	106.0	648.0	137.0	680.0	677.0
50.0	473.0	111.0	462.0	97.0	486.0	126.0	389.0
51.0	765.0	633.0	748.0	611.0	779.0	658.0	826.0
52.0	341.0	772.0	334.0	758.0	351.0	787.0	337.0
53.0	618.0	927.0	604.0	917.0	634.0	942.0	475.0
54.0	523.0	495.0	512.0	487.0	536.0	506.0	280.0
55.0	523.0	478.0	511.0	466.0	537.0	491.0	520.0
56.0	464.0	711.0	449.0	698.0	479.0	724.0	525.0
57.0	261.0	442.0	245.0	426.0	281.0	460.0	785.0
58.0	370.0	655.0	342.0	616.0	393.0	692.0	2056.0
