label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	192.26114081996434	1012.9590017825312	165.0	996.0	228.0	1024.0	1122.0
2.0	161.6198347107438	628.0495867768595	155.0	611.0	170.0	636.0	121.0
3.0	67.15151515151516	1020.89898989899	56.0	1017.0	77.0	1024.0	99.0
4.0	299.4972067039106	1019.7486033519554	288.0	1014.0	316.0	1024.0	179.0
5.0	838.503937007874	1017.6220472440945	826.0	1010.0	853.0	1024.0	254.0
6.0	406.5916727538349	431.9525200876552	376.0	409.0	435.0	451.0	1369.0
7.0	901.4776119402985	679.6567164179105	891.0	674.0	907.0	686.0	67.0
8.0	918.5847750865051	556.5328719723184	902.0	542.0	930.0	575.0	578.0
9.0	220.24199288256227	6.896797153024911	210.0	0.0	232.0	19.0	281.0
10.0	801.0606860158312	953.0316622691292	784.0	938.0	821.0	972.0	758.0
11.0	18.82097186700767	919.6675191815857	6.0	908.0	31.0	931.0	391.0
12.0	725.4805491990846	6.295194508009153	710.0	0.0	748.0	19.0	437.0
13.0	683.329694323144	1017.6484716157205	661.0	1008.0	706.0	1024.0	458.0
14.0	431.44563167818984	15.383092394720302	379.0	0.0	485.0	40.0	3182.0
15.0	25.429611650485437	276.09223300970876	9.0	265.0	41.0	294.0	412.0
16.0	362.1232638888889	359.8385416666667	349.0	345.0	374.0	382.0	576.0
17.0	565.8510313216195	1006.3651642475172	536.0	983.0	589.0	1024.0	1309.0
18.0	12.771300448430493	747.8155829596412	0.0	708.0	40.0	793.0	1784.0
19.0	42.365404298874104	1004.7123848515865	26.0	982.0	58.0	1024.0	977.0
20.0	9.749853544229643	463.08084358523723	0.0	418.0	30.0	513.0	1707.0
21.0	53.44320712694878	149.5924276169265	42.0	132.0	65.0	166.0	449.0
22.0	518.5321100917431	128.58715596330276	510.0	116.0	543.0	141.0	218.0
23.0	40.46222222222222	134.10666666666665	23.0	113.0	53.0	158.0	675.0
24.0	868.6407766990292	1017.8576051779935	854.0	1010.0	884.0	1024.0	309.0
25.0	803.7774750227067	1012.8737511353315	764.0	997.0	831.0	1024.0	1101.0
26.0	68.4226907630522	1002.7389558232932	53.0	983.0	92.0	1024.0	996.0
27.0	920.7663384064458	782.6786034019696	901.0	745.0	930.0	828.0	1117.0
28.0	468.66912850812406	654.397341211226	450.0	638.0	491.0	669.0	677.0
29.0	5.699695121951219	234.79420731707316	0.0	204.0	16.0	267.0	656.0
30.0	55.37391304347826	108.92173913043479	39.0	101.0	71.0	120.0	345.0
31.0	484.595547309833	534.0853432282004	469.0	516.0	499.0	551.0	539.0
32.0	473.6337386018237	506.8677811550152	459.0	490.0	488.0	528.0	658.0
33.0	36.23494860499266	879.9397944199707	15.0	865.0	56.0	903.0	681.0
34.0	20.43778801843318	551.5055957867017	0.0	513.0	49.0	594.0	3038.0
35.0	60.028396009209516	733.4343821949348	35.0	714.0	88.0	762.0	1303.0
36.0	352.07563025210084	755.4016806722689	335.0	736.0	372.0	773.0	595.0
37.0	325.8994285714286	1013.1931428571429	298.0	1001.0	355.0	1024.0	875.0
38.0	415.6628733997155	494.126600284495	397.0	478.0	433.0	509.0	703.0
39.0	735.1628113879003	1008.1272241992882	706.0	984.0	754.0	1024.0	1124.0
40.0	881.389896373057	777.1295336787565	863.0	763.0	898.0	795.0	772.0
41.0	418.5336633663366	124.16089108910892	363.0	105.0	471.0	148.0	2020.0
42.0	365.6035868893012	211.1317254174397	345.0	183.0	388.0	242.0	1617.0
43.0	126.73345588235294	150.54595588235293	104.0	134.0	153.0	167.0	1088.0
44.0	878.7854442344045	751.6578449905483	855.0	736.0	903.0	767.0	1058.0
45.0	741.7025518341308	314.2870813397129	722.0	286.0	765.0	342.0	1254.0
46.0	83.71119929453263	274.65564373897706	53.0	245.0	118.0	308.0	2268.0
47.0	530.6746678096871	551.7638234033433	497.0	528.0	563.0	582.0	2333.0
48.0	262.04545454545456	807.7727272727273	252.0	796.0	273.0	819.0	352.0
49.0	192.7079556898288	923.1570996978852	160.0	900.0	224.0	949.0	993.0
50.0	333.0056369785795	12.543404735062007	314.0	0.0	353.0	36.0	887.0
51.0	482.2146892655367	691.8999192897498	467.0	665.0	501.0	724.0	1239.0
52.0	494.51627906976745	889.9860465116279	483.0	882.0	504.0	904.0	215.0
53.0	101.19724437998549	656.6221899927484	80.0	635.0	126.0	680.0	1379.0
54.0	895.7719298245614	687.7456140350877	884.0	681.0	907.0	696.0	228.0
55.0	710.3494973388528	688.916617386162	675.0	662.0	739.0	715.0	1691.0
56.0	920.2851711026616	985.5475285171103	900.0	968.0	930.0	1005.0	526.0
