label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	926.0	133.46376811594203	922.0	129.0	930.0	141.0	69.0
2.0	770.3189655172414	68.24137931034483	760.0	61.0	781.0	76.0	116.0
3.0	922.1396508728179	740.9002493765586	909.0	720.0	930.0	755.0	401.0
4.0	677.6428571428571	396.54285714285714	673.0	392.0	686.0	405.0	70.0
5.0	11.01713062098501	108.51713062098501	0.0	86.0	33.0	137.0	934.0
6.0	799.7206405693951	521.576512455516	782.0	505.0	814.0	537.0	562.0
7.0	714.4033149171271	527.1546961325967	705.0	515.0	732.0	536.0	181.0
8.0	97.796992481203	451.3157894736842	88.0	444.0	106.0	461.0	133.0
9.0	192.4633730834753	515.7768313458263	176.0	506.0	211.0	528.0	587.0
10.0	316.86625194401245	1013.4805598755833	295.0	999.0	335.0	1024.0	643.0
11.0	361.63821656050953	1016.4802547770701	333.0	1006.0	396.0	1024.0	785.0
12.0	925.0055248618785	255.56906077348066	918.0	245.0	930.0	267.0	181.0
13.0	6.067092651757188	917.5846645367412	0.0	902.0	16.0	930.0	313.0
14.0	925.5104166666666	648.1041666666666	920.0	635.0	930.0	662.0	192.0
15.0	766.5082352941176	1014.6329411764706	755.0	1001.0	784.0	1024.0	425.0
16.0	368.86846038863973	26.73766816143498	330.0	0.0	402.0	63.0	2676.0
17.0	922.5897435897435	589.7521367521367	915.0	585.0	930.0	595.0	117.0
18.0	8.353383458646617	1006.1473684210526	0.0	984.0	25.0	1024.0	665.0
19.0	588.7032766990292	9.50242718446602	541.0	0.0	633.0	34.0	1648.0
20.0	734.1910112359551	758.1348314606741	724.0	748.0	744.0	773.0	267.0
21.0	88.92639593908629	783.5761421319797	76.0	768.0	101.0	799.0	394.0
22.0	463.2523961661342	743.0447284345048	447.0	733.0	478.0	754.0	313.0
23.0	7.334883720930232	154.85271317829458	0.0	133.0	23.0	181.0	645.0
24.0	228.59246575342465	726.4332191780821	214.0	704.0	248.0	744.0	584.0
25.0	824.9241071428571	28.618303571428573	812.0	15.0	837.0	45.0	448.0
26.0	924.741935483871	1013.4247311827957	917.0	1000.0	930.0	1024.0	186.0
27.0	868.6617210682492	578.9821958456973	855.0	571.0	881.0	589.0	337.0
28.0	564.1210374639769	375.0778097982709	556.0	359.0	577.0	393.0	347.0
29.0	763.3333333333334	385.26190476190476	758.0	376.0	771.0	394.0	168.0
30.0	760.9509803921569	374.9570135746606	734.0	350.0	787.0	395.0	1326.0
31.0	6.194144838212635	539.1124807395994	0.0	512.0	17.0	566.0	649.0
32.0	850.25	1013.765625	836.0	996.0	861.0	1024.0	384.0
33.0	445.2784222737819	15.904872389791183	431.0	0.0	465.0	39.0	862.0
34.0	636.2085661080074	1015.9478584729982	615.0	1003.0	653.0	1024.0	537.0
35.0	534.0370370370371	1018.2592592592592	522.0	1010.0	553.0	1024.0	243.0
36.0	802.7260273972603	1014.9099804305283	782.0	1003.0	817.0	1024.0	511.0
37.0	918.3508771929825	889.6336429308566	897.0	863.0	930.0	920.0	969.0
38.0	14.661212121212122	375.9206060606061	0.0	344.0	41.0	429.0	1650.0
39.0	925.3858921161826	984.103734439834	919.0	968.0	930.0	1001.0	241.0
40.0	922.5847826086956	771.1108695652174	913.0	755.0	930.0	790.0	460.0
41.0	14.540348101265822	462.7927215189873	0.0	441.0	36.0	496.0	1264.0
42.0	449.4855769230769	506.84134615384613	436.0	492.0	462.0	521.0	416.0
43.0	905.7082352941177	1016.3152941176471	890.0	1008.0	922.0	1024.0	425.0
44.0	822.5351089588378	507.3365617433414	808.0	499.0	839.0	518.0	413.0
45.0	901.2967581047382	542.6533665835411	885.0	531.0	923.0	554.0	401.0
46.0	676.806506849315	1010.714897260274	653.0	993.0	708.0	1024.0	1168.0
47.0	848.3915343915344	202.2010582010582	833.0	189.0	867.0	218.0	567.0
48.0	488.25108225108227	495.35064935064935	479.0	475.0	505.0	513.0	462.0
49.0	896.3579072532699	578.8049940546967	873.0	555.0	916.0	601.0	841.0
50.0	542.514450867052	244.47109826589596	529.0	221.0	553.0	261.0	346.0
51.0	243.7871581450654	8.996432818073721	218.0	0.0	274.0	23.0	841.0
52.0	582.1845174973489	504.5440084835631	563.0	489.0	599.0	525.0	943.0
53.0	521.7437673130194	787.2160664819944	503.0	767.0	535.0	805.0	722.0
54.0	589.8898989898989	357.5717171717172	561.0	338.0	617.0	375.0	990.0
55.0	784.1368124118477	6.1297602256699575	742.0	0.0	814.0	19.0	709.0
56.0	924.7962962962963	539.2592592592592	919.0	530.0	930.0	551.0	162.0
57.0	924.8682795698925	810.5940860215054	918.0	788.0	930.0	831.0	372.0
58.0	753.4111006585136	55.69238005644403	736.0	28.0	774.0	91.0	1063.0
59.0	731.6970074812967	589.4912718204489	708.0	571.0	752.0	604.0	802.0
60.0	554.3681462140992	231.0691906005222	537.0	213.0	575.0	261.0	766.0
61.0	882.2360060514372	522.8290468986385	870.0	504.0	898.0	542.0	661.0
62.0	551.4305555555555	322.2546296296296	535.0	300.0	564.0	342.0	648.0
63.0	367.2588996763754	350.8543689320388	345.0	334.0	394.0	366.0	927.0
64.0	494.68435754189943	572.4078212290502	481.0	559.0	509.0	585.0	358.0
65.0	685.2533936651583	402.8325791855204	677.0	394.0	695.0	412.0	221.0
66.0	923.5867158671587	200.39852398523985	916.0	188.0	930.0	213.0	271.0
67.0	595.3122102009273	240.26584234930448	573.0	229.0	620.0	255.0	647.0
68.0	393.0262626262626	140.16094276094276	368.0	118.0	415.0	170.0	1485.0
69.0	586.0265151515151	283.4564393939394	575.0	264.0	600.0	303.0	528.0
70.0	271.50211225105613	751.316234158117	243.0	725.0	304.0	790.0	1657.0
71.0	65.55465116279069	306.9	47.0	291.0	84.0	326.0	860.0
72.0	92.55882352941177	530.3404977375566	74.0	510.0	115.0	550.0	884.0
73.0	452.0369843527738	725.7126600284495	435.0	710.0	470.0	746.0	703.0
74.0	424.80940594059405	312.4282178217822	413.0	290.0	437.0	330.0	404.0
75.0	126.55660377358491	722.1666666666666	114.0	714.0	139.0	733.0	318.0
76.0	458.7681318681319	438.5967032967033	438.0	423.0	480.0	456.0	910.0
77.0	580.7217314487633	318.63074204947	561.0	297.0	603.0	342.0	1132.0
78.0	815.3705440900563	111.66322701688556	796.0	96.0	837.0	132.0	1066.0
79.0	113.59487951807229	519.0993975903615	97.0	507.0	129.0	536.0	664.0
80.0	788.4288194444445	567.8116319444445	769.0	534.0	808.0	597.0	1152.0
81.0	518.7420718816068	146.46511627906978	507.0	132.0	531.0	163.0	473.0
82.0	453.8675570395103	1008.6149137451308	425.0	984.0	499.0	1024.0	1797.0
83.0	757.5602605863193	321.0016286644951	739.0	301.0	774.0	338.0	614.0
84.0	550.8878787878788	896.8303030303031	537.0	887.0	564.0	911.0	330.0
85.0	819.3249336870026	550.6127320954907	805.0	534.0	838.0	566.0	754.0
86.0	748.8125	862.8576388888889	740.0	844.0	761.0	879.0	288.0
87.0	112.68205574912892	989.9564459930314	85.0	970.0	131.0	1016.0	1148.0
88.0	480.89028776978415	730.7140287769785	465.0	718.0	495.0	748.0	556.0
89.0	871.2197496522948	554.9944367176635	852.0	540.0	889.0	571.0	719.0
90.0	639.5621840242669	993.6622851365015	619.0	977.0	662.0	1012.0	989.0
91.0	817.9698113207547	858.3610062893082	798.0	843.0	835.0	873.0	795.0
92.0	105.4176888315042	763.0142027114267	84.0	737.0	131.0	795.0	1549.0
93.0	782.702875399361	325.21725239616615	773.0	316.0	794.0	344.0	313.0
94.0	909.1133689839572	723.1379679144385	891.0	707.0	930.0	744.0	935.0
95.0	466.81879194630875	531.7673378076063	454.0	514.0	484.0	551.0	447.0
96.0	563.7441176470588	1015.4911764705882	553.0	1006.0	578.0	1024.0	340.0
