label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	10.655172413793103	462.7241379310345	8.0	460.0	14.0	467.0	29.0
2.0	250.13888888888889	193.77777777777777	247.0	191.0	254.0	198.0	36.0
3.0	271.8857142857143	2.0285714285714285	264.0	0.0	280.0	6.0	70.0
4.0	192.26315789473685	743.3421052631579	189.0	740.0	196.0	748.0	38.0
5.0	2.0	154.66666666666666	0.0	149.0	6.0	161.0	51.0
6.0	291.1601941747573	887.6553398058253	276.0	876.0	308.0	905.0	412.0
7.0	2.236111111111111	16.375	0.0	9.0	7.0	24.0	72.0
8.0	88.71666666666667	1021.45	81.0	1019.0	97.0	1024.0	60.0
9.0	395.68791946308727	927.0436241610738	384.0	918.0	409.0	937.0	298.0
10.0	247.95	402.25	244.0	399.0	253.0	406.0	40.0
11.0	241.83333333333334	207.14583333333334	239.0	203.0	246.0	212.0	48.0
12.0	245.22448979591837	385.8979591836735	241.0	382.0	250.0	390.0	49.0
13.0	2.5632183908045976	312.35632183908046	0.0	305.0	8.0	321.0	87.0
14.0	927.2758620689655	355.7068965517241	924.0	349.0	930.0	363.0	58.0
15.0	753.2328767123288	3.5753424657534247	743.0	0.0	764.0	10.0	146.0
16.0	924.4710743801653	5.214876033057851	918.0	0.0	930.0	13.0	121.0
17.0	422.8090909090909	521.8090909090909	418.0	515.0	429.0	530.0	110.0
18.0	298.3829787234043	1020.6808510638298	290.0	1017.0	308.0	1024.0	94.0
19.0	209.09473684210528	1020.6210526315789	200.0	1017.0	219.0	1024.0	95.0
20.0	53.93333333333333	1020.1333333333333	48.0	1016.0	61.0	1024.0	75.0
21.0	834.0625	235.875	830.0	231.0	839.0	241.0	64.0
22.0	491.73595505617976	507.9943820224719	484.0	496.0	501.0	518.0	178.0
23.0	404.4451219512195	940.920731707317	397.0	935.0	414.0	948.0	164.0
24.0	56.96551724137931	4.521551724137931	45.0	0.0	72.0	11.0	232.0
