label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	536.0084602368867	118.4010152284264	511.0	93.0	558.0	146.0	1182.0
2.0	468.81553398058253	1020.2135922330098	461.0	1016.0	478.0	1024.0	103.0
3.0	833.0420168067227	525.6050420168067	827.0	520.0	840.0	532.0	119.0
4.0	921.5409523809524	1001.7657142857142	909.0	985.0	930.0	1024.0	525.0
5.0	449.1034482758621	140.17241379310346	444.0	135.0	457.0	145.0	58.0
6.0	613.2168674698795	609.855421686747	603.0	595.0	622.0	623.0	249.0
7.0	323.8888888888889	239.02424242424243	309.0	226.0	347.0	252.0	495.0
8.0	3.453551912568306	677.3224043715848	0.0	663.0	10.0	690.0	183.0
9.0	3.2348178137651824	582.251012145749	0.0	563.0	10.0	600.0	247.0
10.0	121.50251256281408	5.811557788944723	107.0	0.0	142.0	17.0	398.0
11.0	922.8438818565401	828.7299578059071	914.0	819.0	930.0	842.0	237.0
12.0	925.6551724137931	106.70689655172414	920.0	91.0	930.0	123.0	232.0
13.0	9.484924623115578	1013.8643216080402	0.0	1003.0	21.0	1024.0	398.0
14.0	8.111492281303603	15.5368782161235	0.0	0.0	19.0	37.0	583.0
15.0	925.2328767123288	442.7260273972603	919.0	431.0	930.0	459.0	219.0
16.0	577.3511659807956	785.1755829903979	561.0	769.0	597.0	801.0	729.0
17.0	4.983050847457627	453.85593220338984	0.0	443.0	13.0	467.0	236.0
18.0	186.5608108108108	446.1283783783784	176.0	431.0	196.0	459.0	148.0
19.0	6.627615062761507	551.3305439330544	0.0	531.0	18.0	574.0	478.0
20.0	461.5519662921348	86.6938202247191	447.0	57.0	482.0	108.0	712.0
21.0	904.3129988597492	961.084378563284	865.0	906.0	930.0	1000.0	3508.0
22.0	318.9587628865979	221.5898379970545	292.0	204.0	351.0	242.0	1358.0
23.0	460.90575916230364	136.3979057591623	451.0	129.0	471.0	144.0	191.0
24.0	922.8610526315789	267.1936842105263	914.0	247.0	930.0	288.0	475.0
25.0	56.41414141414141	300.82154882154884	46.0	287.0	69.0	313.0	297.0
26.0	730.9388111888112	537.25	721.0	523.0	745.0	554.0	572.0
27.0	33.184357541899445	653.1117318435754	26.0	643.0	39.0	671.0	179.0
28.0	413.8863636363636	623.3181818181819	404.0	612.0	424.0	634.0	308.0
29.0	368.21885157096426	971.6977248104008	355.0	946.0	386.0	996.0	923.0
30.0	95.36	293.68615384615384	80.0	276.0	112.0	311.0	650.0
31.0	15.04	864.3917241379311	0.0	848.0	36.0	878.0	725.0
32.0	83.87209302325581	643.9806201550388	77.0	631.0	95.0	658.0	258.0
33.0	69.53698224852072	283.84763313609466	53.0	269.0	88.0	297.0	676.0
34.0	895.8941605839416	1010.7773722627737	873.0	995.0	925.0	1024.0	1096.0
35.0	918.8989361702128	7.779255319148936	905.0	0.0	930.0	19.0	376.0
36.0	500.0953011250827	95.0397088021178	475.0	70.0	524.0	118.0	1511.0
37.0	255.11290322580646	278.26539589442814	241.0	252.0	267.0	299.0	682.0
38.0	8.317365269461078	430.98403193612774	0.0	413.0	21.0	451.0	501.0
39.0	782.4513457556936	984.879917184265	763.0	973.0	803.0	998.0	483.0
40.0	858.1092636579573	1012.4073634204276	834.0	999.0	879.0	1024.0	842.0
41.0	7.732213438735178	363.10671936758894	0.0	331.0	22.0	407.0	1012.0
42.0	299.18823529411765	250.67899159663867	287.0	234.0	314.0	266.0	595.0
43.0	916.2845698362939	373.7990247300592	897.0	316.0	930.0	433.0	2871.0
44.0	727.983150800337	435.20219039595617	706.0	418.0	755.0	462.0	1187.0
45.0	921.3431952662722	81.42011834319527	912.0	71.0	930.0	93.0	338.0
46.0	342.1763959390863	417.2982233502538	326.0	393.0	357.0	443.0	788.0
47.0	859.9943925233645	118.84205607476636	839.0	94.0	878.0	142.0	1070.0
48.0	669.2271105826397	10.946492271105827	648.0	0.0	687.0	25.0	841.0
49.0	918.0013661202186	303.94535519125685	905.0	286.0	930.0	321.0	732.0
50.0	489.4202302631579	138.08634868421052	470.0	116.0	509.0	164.0	1216.0
51.0	721.6600877192982	1012.7828947368421	709.0	998.0	740.0	1024.0	456.0
52.0	575.5422343324251	416.45231607629427	559.0	406.0	592.0	426.0	367.0
53.0	30.45928636779506	842.967978042086	1.0	831.0	65.0	856.0	1093.0
54.0	13.540210759844703	266.86910704381586	0.0	219.0	43.0	321.0	1803.0
55.0	121.0484429065744	536.437139561707	102.0	517.0	144.0	554.0	867.0
56.0	600.2294372294373	499.71861471861473	575.0	482.0	615.0	522.0	693.0
57.0	922.098971722365	157.68508997429305	907.0	122.0	930.0	185.0	778.0
58.0	424.5531746031746	917.6460317460318	406.0	885.0	444.0	945.0	1260.0
59.0	617.5578465063002	10.301260022909508	598.0	0.0	650.0	30.0	873.0
60.0	606.8553406223717	316.71404541631625	585.0	293.0	631.0	337.0	1189.0
61.0	888.5469696969697	401.7439393939394	870.0	385.0	905.0	417.0	660.0
62.0	347.0603015075377	383.9396984924623	332.0	368.0	359.0	396.0	398.0
63.0	131.0490883590463	73.46704067321178	116.0	57.0	149.0	91.0	713.0
64.0	189.95326657129232	477.6919408679065	158.0	455.0	224.0	505.0	2097.0
65.0	15.830592105263158	324.16776315789474	0.0	310.0	32.0	338.0	608.0
66.0	583.911871813547	1004.1514930808448	564.0	980.0	604.0	1024.0	1373.0
67.0	218.74763636363636	532.5214545454545	199.0	503.0	242.0	568.0	1375.0
68.0	38.32751937984496	302.0562015503876	21.0	284.0	52.0	317.0	516.0
69.0	244.2109464082098	260.05815279361457	230.0	242.0	264.0	282.0	877.0
70.0	138.65141811527906	269.56175663311984	122.0	239.0	151.0	310.0	1093.0
71.0	59.359565807327	1009.80868385346	20.0	986.0	109.0	1024.0	2211.0
72.0	892.5061295971979	52.82078225335668	862.0	24.0	920.0	75.0	1713.0
73.0	184.4118582462517	276.2555656519764	149.0	220.0	232.0	320.0	4402.0
74.0	213.64700926705981	85.71187868576243	181.0	71.0	241.0	104.0	1187.0
75.0	665.4629921259842	1013.2866141732284	649.0	1000.0	691.0	1024.0	635.0
76.0	173.98342893562778	150.61057998725303	135.0	110.0	212.0	187.0	3138.0
77.0	84.41439205955335	311.5831265508685	64.0	295.0	111.0	332.0	806.0
78.0	541.4872068230277	9.287846481876333	512.0	0.0	568.0	26.0	938.0
79.0	442.15466101694915	125.1207627118644	429.0	113.0	457.0	139.0	472.0
80.0	365.70106382978724	402.61170212765956	346.0	381.0	395.0	425.0	940.0
81.0	923.5024311183145	46.83468395461912	915.0	17.0	930.0	72.0	617.0
