label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	627.8727272727273	159.61818181818182	617.0	155.0	640.0	165.0	165.0
2.0	584.013986013986	139.55244755244755	575.0	126.0	596.0	151.0	286.0
3.0	849.2312138728323	646.7803468208092	844.0	636.0	860.0	664.0	173.0
4.0	576.0608793686584	249.63303269447576	554.0	217.0	600.0	281.0	1774.0
5.0	613.0287671232877	237.76712328767124	594.0	224.0	631.0	250.0	730.0
6.0	597.8231292517007	135.7517006802721	587.0	128.0	609.0	146.0	294.0
7.0	625.6274509803922	339.6666666666667	622.0	336.0	630.0	345.0	51.0
8.0	340.0990099009901	282.2475247524753	333.0	277.0	348.0	289.0	101.0
9.0	2.1842105263157894	195.52631578947367	0.0	188.0	7.0	204.0	76.0
10.0	908.0501253132832	625.438596491228	896.0	613.0	919.0	641.0	399.0
11.0	367.45360824742266	1021.0103092783505	358.0	1018.0	379.0	1024.0	97.0
12.0	4.2155688622754495	542.4251497005988	0.0	531.0	11.0	553.0	167.0
13.0	610.5763888888889	3.701388888888889	601.0	0.0	621.0	9.0	144.0
14.0	2.4269662921348316	414.2696629213483	0.0	405.0	7.0	423.0	89.0
15.0	155.58955223880596	3.5597014925373136	146.0	0.0	166.0	9.0	134.0
16.0	60.89855072463768	354.9347826086956	54.0	348.0	68.0	363.0	138.0
17.0	3.5043478260869567	903.2521739130435	0.0	896.0	9.0	912.0	115.0
18.0	3.25	867.2357142857143	0.0	856.0	9.0	879.0	140.0
19.0	521.0188679245283	980.9433962264151	515.0	973.0	528.0	988.0	106.0
20.0	805.9818181818182	785.7636363636364	795.0	778.0	818.0	795.0	275.0
21.0	255.17333333333335	2.3066666666666666	247.0	0.0	263.0	7.0	75.0
22.0	501.49056603773585	466.25471698113205	496.0	460.0	510.0	476.0	106.0
23.0	81.53703703703704	350.44444444444446	73.0	345.0	89.0	357.0	108.0
24.0	860.9511568123394	661.8200514138817	847.0	651.0	878.0	671.0	389.0
25.0	321.5683760683761	4.94017094017094	309.0	0.0	334.0	12.0	234.0
26.0	447.8187134502924	883.46783625731	440.0	877.0	457.0	890.0	171.0
27.0	917.2604166666666	4.739583333333333	907.0	0.0	928.0	12.0	192.0
28.0	779.0	969.3956043956044	774.0	964.0	785.0	975.0	91.0
29.0	273.2974358974359	331.0051282051282	265.0	322.0	289.0	341.0	195.0
30.0	4.886363636363637	610.1363636363636	0.0	601.0	12.0	620.0	176.0
31.0	80.05479452054794	661.8493150684932	75.0	657.0	86.0	668.0	73.0
32.0	307.53333333333336	1000.5030303030303	296.0	986.0	323.0	1015.0	495.0
33.0	43.685483870967744	379.1290322580645	39.0	372.0	50.0	387.0	124.0
34.0	452.4468085106383	873.436170212766	446.0	869.0	459.0	879.0	94.0
35.0	131.2887323943662	4.119718309859155	123.0	0.0	140.0	10.0	142.0
36.0	512.4853556485356	473.0962343096234	503.0	466.0	524.0	482.0	239.0
37.0	599.1530944625407	352.43648208469057	588.0	344.0	612.0	361.0	307.0
38.0	519.4792899408284	969.9230769230769	513.0	962.0	527.0	979.0	169.0
