label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.6969696969697	720.060606060606	926.0	704.0	930.0	731.0	66.0
2.0	737.205298013245	1014.5353200883002	710.0	1003.0	766.0	1024.0	906.0
3.0	216.88531395952256	476.7477944992216	191.0	453.0	245.0	504.0	1927.0
4.0	794.6188951160929	449.1569255404323	778.0	423.0	812.0	475.0	1249.0
5.0	316.50387596899225	625.4651162790698	312.0	617.0	324.0	637.0	129.0
6.0	14.157671058223544	902.6991075223119	0.0	835.0	42.0	943.0	2353.0
7.0	783.2808988764045	887.2303370786517	779.0	878.0	789.0	898.0	178.0
8.0	234.5068493150685	497.7853881278539	222.0	489.0	251.0	506.0	219.0
9.0	922.9915110356536	112.83361629881155	912.0	84.0	930.0	139.0	589.0
10.0	846.6039076376554	1014.0142095914742	831.0	1003.0	866.0	1024.0	563.0
11.0	490.7905198776758	763.9097859327217	477.0	748.0	505.0	779.0	654.0
12.0	3.6242774566473988	152.65028901734104	0.0	130.0	10.0	175.0	346.0
13.0	3.832706766917293	429.3796992481203	0.0	397.0	10.0	460.0	532.0
14.0	324.5779220779221	623.9025974025974	316.0	617.0	335.0	634.0	154.0
15.0	244.58510638297872	487.13475177304963	238.0	473.0	253.0	501.0	282.0
16.0	10.149310872894334	494.7059724349158	0.0	454.0	30.0	530.0	1306.0
17.0	911.7245508982036	712.6367265469062	894.0	698.0	930.0	725.0	501.0
18.0	264.8371104815864	533.5934844192634	249.0	513.0	281.0	550.0	706.0
19.0	4.905405405405405	669.3429054054054	0.0	639.0	15.0	698.0	592.0
20.0	526.5537294563843	15.671302149178256	499.0	0.0	555.0	38.0	1582.0
21.0	645.1111111111111	4.182222222222222	633.0	0.0	660.0	11.0	225.0
22.0	234.98876404494382	659.7050561797753	220.0	648.0	251.0	670.0	356.0
23.0	250.0278810408922	6.646840148698884	232.0	0.0	272.0	17.0	538.0
24.0	401.82	39.16	396.0	33.0	408.0	47.0	100.0
25.0	234.15334773218143	219.02375809935205	223.0	200.0	246.0	238.0	463.0
26.0	866.8055152394775	234.7721335268505	847.0	218.0	890.0	255.0	689.0
27.0	858.9473684210526	920.2514619883041	851.0	911.0	871.0	931.0	171.0
28.0	923.1335559265442	778.4949916527546	913.0	729.0	930.0	839.0	1198.0
29.0	372.21864951768487	476.67202572347264	360.0	465.0	393.0	487.0	311.0
30.0	922.6380952380953	320.0698412698413	913.0	309.0	930.0	334.0	315.0
31.0	662.1814254859611	963.3758099352052	649.0	947.0	678.0	976.0	463.0
32.0	695.9351535836178	438.79180887372013	684.0	427.0	712.0	448.0	293.0
33.0	5.97029702970297	366.6212871287129	0.0	330.0	18.0	397.0	808.0
34.0	261.35573770491806	43.76393442622951	244.0	28.0	276.0	58.0	610.0
35.0	5.421232876712328	709.8869863013699	0.0	697.0	14.0	724.0	292.0
36.0	341.08583690987126	637.6738197424893	332.0	625.0	349.0	648.0	233.0
37.0	532.0372340425532	320.85714285714283	512.0	296.0	554.0	346.0	1316.0
38.0	852.6322453573439	456.2087788407428	809.0	412.0	892.0	500.0	3554.0
39.0	782.2776572668113	206.04338394793928	761.0	199.0	802.0	217.0	461.0
40.0	644.7582417582418	767.0863422291993	631.0	747.0	666.0	784.0	637.0
41.0	88.74713302752293	1002.9747706422019	55.0	978.0	131.0	1024.0	1744.0
42.0	655.8652482269504	410.9047619047619	634.0	393.0	685.0	429.0	987.0
43.0	438.7184065934066	445.6840659340659	418.0	429.0	462.0	462.0	728.0
44.0	328.60869565217394	634.536231884058	321.0	626.0	337.0	644.0	207.0
45.0	346.251012145749	662.1052631578947	338.0	647.0	355.0	680.0	247.0
46.0	253.8727969348659	22.924904214559387	227.0	0.0	289.0	49.0	1305.0
47.0	806.1037388098999	1004.654028436019	781.0	980.0	834.0	1024.0	1899.0
48.0	219.16523605150215	7.71244635193133	200.0	0.0	234.0	21.0	466.0
49.0	18.04296506137866	575.8706326723324	0.0	527.0	44.0	613.0	2118.0
50.0	705.5829596412556	427.19282511210764	692.0	415.0	715.0	437.0	223.0
51.0	804.1151515151515	746.9919191919192	792.0	733.0	816.0	762.0	495.0
52.0	923.1039755351682	612.4434250764526	915.0	599.0	930.0	629.0	327.0
53.0	215.55183946488293	184.0958751393534	196.0	165.0	233.0	205.0	897.0
54.0	191.1326949384405	196.2982216142271	174.0	178.0	211.0	213.0	731.0
55.0	237.4416403785489	673.4447949526814	225.0	663.0	252.0	686.0	317.0
56.0	274.93265993265993	267.1402918069585	255.0	244.0	299.0	287.0	891.0
57.0	913.9768595041322	144.8314049586777	897.0	131.0	930.0	157.0	605.0
58.0	880.1823529411764	526.4441176470589	858.0	514.0	906.0	539.0	680.0
59.0	690.9898074745187	897.8233295583238	677.0	877.0	708.0	917.0	883.0
60.0	186.08159392789375	239.26185958254268	167.0	209.0	203.0	258.0	527.0
61.0	127.24011713030747	10.026354319180088	110.0	0.0	152.0	29.0	683.0
62.0	397.5431034482759	885.7155172413793	386.0	871.0	408.0	899.0	348.0
63.0	657.783422459893	914.6310160427807	640.0	901.0	675.0	929.0	374.0
64.0	447.4355140186916	419.4280373831776	434.0	390.0	468.0	445.0	1070.0
65.0	274.42002442002445	599.3540903540903	256.0	585.0	292.0	614.0	819.0
66.0	84.54635108481263	9.80276134122288	72.0	0.0	98.0	24.0	507.0
67.0	849.9080824088747	505.96830427892235	839.0	488.0	863.0	526.0	631.0
68.0	841.2922590837283	907.9296998420222	822.0	882.0	864.0	934.0	1266.0
69.0	226.395173453997	240.09049773755657	212.0	224.0	243.0	258.0	663.0
70.0	234.444212721585	163.65589155370176	218.0	143.0	257.0	187.0	959.0
71.0	853.0602094240837	48.63089005235602	829.0	32.0	877.0	62.0	764.0
72.0	125.45128779395297	911.2284434490482	104.0	896.0	151.0	936.0	893.0
73.0	503.51640759930916	129.98272884283247	489.0	108.0	523.0	148.0	579.0
74.0	247.01630901287552	205.46609442060085	225.0	184.0	267.0	237.0	1165.0
75.0	532.2101616628175	153.59122401847574	505.0	139.0	565.0	168.0	1299.0
76.0	117.85031847133757	557.4851380042463	92.0	539.0	146.0	577.0	942.0
77.0	919.8324324324325	639.8234234234234	908.0	624.0	930.0	659.0	555.0
78.0	128.26578472639807	214.31809981960313	109.0	185.0	150.0	243.0	1663.0
79.0	576.4638109305761	108.85376661742984	550.0	94.0	595.0	122.0	677.0
80.0	200.90384615384616	1014.6895604395604	191.0	1000.0	214.0	1024.0	364.0
81.0	60.16262705238468	339.7443315089914	39.0	321.0	79.0	366.0	1279.0
82.0	814.1953376205788	913.008038585209	792.0	884.0	835.0	945.0	1244.0
83.0	909.9315849486887	172.2599771949829	887.0	155.0	928.0	191.0	877.0
84.0	715.2023480662983	922.7582872928177	699.0	895.0	735.0	953.0	1448.0
85.0	692.7418604651162	417.0627906976744	679.0	404.0	705.0	431.0	430.0
