label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	929.0	706.0	926.0	704.0	930.0	731.0	66.0	infected
2.0	739.0	1014.0	710.0	1003.0	766.0	1024.0	906.0	infected
3.0	216.0	475.0	191.0	453.0	245.0	504.0	1927.0	control
4.0	794.0	449.0	778.0	423.0	812.0	475.0	1249.0	infected
5.0	315.0	625.0	312.0	617.0	324.0	637.0	129.0	infected
6.0	9.0	891.0	0.0	835.0	42.0	943.0	2353.0	control
7.0	783.0	888.0	779.0	878.0	789.0	898.0	178.0	infected
8.0	236.0	500.0	222.0	489.0	251.0	506.0	219.0	infected
9.0	924.0	112.0	912.0	84.0	930.0	139.0	589.0	infected
10.0	847.0	1014.0	831.0	1003.0	866.0	1024.0	563.0	infected
11.0	491.0	764.0	477.0	748.0	505.0	779.0	654.0	control
12.0	3.0	152.0	0.0	130.0	10.0	175.0	346.0	infected
13.0	4.0	428.0	0.0	397.0	10.0	460.0	532.0	infected
14.0	324.0	624.0	316.0	617.0	335.0	634.0	154.0	control
15.0	245.0	486.0	238.0	473.0	253.0	501.0	282.0	control
16.0	7.0	492.0	0.0	454.0	30.0	530.0	1306.0	infected
17.0	910.0	715.0	894.0	698.0	930.0	725.0	501.0	infected
18.0	263.0	533.0	249.0	513.0	281.0	550.0	706.0	infected
19.0	4.0	669.0	0.0	639.0	15.0	698.0	592.0	infected
20.0	525.0	14.0	499.0	0.0	555.0	38.0	1582.0	infected
21.0	646.0	4.0	633.0	0.0	660.0	11.0	225.0	infected
22.0	236.0	659.0	220.0	648.0	251.0	670.0	356.0	infected
23.0	250.0	7.0	232.0	0.0	272.0	17.0	538.0	infected
24.0	402.0	40.0	396.0	33.0	408.0	47.0	100.0	infected
25.0	233.0	219.0	223.0	200.0	246.0	238.0	463.0	infected
26.0	867.0	235.0	847.0	218.0	890.0	255.0	689.0	infected
27.0	859.0	919.0	851.0	911.0	871.0	931.0	171.0	infected
28.0	923.0	784.0	913.0	729.0	930.0	839.0	1198.0	control
29.0	375.0	482.0	360.0	465.0	393.0	487.0	311.0	infected
30.0	922.0	321.0	913.0	309.0	930.0	334.0	315.0	infected
31.0	662.0	963.0	649.0	947.0	678.0	976.0	463.0	infected
32.0	696.0	440.0	684.0	427.0	712.0	448.0	293.0	infected
33.0	5.0	364.0	0.0	330.0	18.0	397.0	808.0	control
34.0	261.0	43.0	244.0	28.0	276.0	58.0	610.0	control
35.0	6.0	710.0	0.0	697.0	14.0	724.0	292.0	infected
36.0	342.0	636.0	332.0	625.0	349.0	648.0	233.0	control
37.0	532.0	322.0	512.0	296.0	554.0	346.0	1316.0	infected
38.0	852.0	457.0	809.0	412.0	892.0	500.0	3554.0	infected
39.0	782.0	204.0	761.0	199.0	802.0	217.0	461.0	infected
40.0	643.0	771.0	631.0	747.0	666.0	784.0	637.0	infected
41.0	92.0	1006.0	55.0	978.0	131.0	1024.0	1744.0	infected
42.0	658.0	409.0	634.0	393.0	685.0	429.0	987.0	infected
43.0	438.0	448.0	418.0	429.0	462.0	462.0	728.0	infected
44.0	329.0	635.0	321.0	626.0	337.0	644.0	207.0	control
45.0	346.0	663.0	338.0	647.0	355.0	680.0	247.0	infected
46.0	252.0	21.0	227.0	0.0	289.0	49.0	1305.0	infected
47.0	807.0	1004.0	781.0	980.0	834.0	1024.0	1899.0	infected
48.0	217.0	6.0	200.0	0.0	234.0	21.0	466.0	infected
49.0	12.0	572.0	0.0	527.0	44.0	613.0	2118.0	infected
50.0	707.0	430.0	692.0	415.0	715.0	437.0	223.0	infected
51.0	804.0	747.0	792.0	733.0	816.0	762.0	495.0	infected
52.0	923.0	614.0	915.0	599.0	930.0	629.0	327.0	infected
53.0	216.0	185.0	196.0	165.0	233.0	205.0	897.0	infected
54.0	192.0	197.0	174.0	178.0	211.0	213.0	731.0	infected
55.0	237.0	674.0	225.0	663.0	252.0	686.0	317.0	infected
56.0	274.0	268.0	255.0	244.0	299.0	287.0	891.0	infected
57.0	912.0	146.0	897.0	131.0	930.0	157.0	605.0	infected
58.0	883.0	529.0	858.0	514.0	906.0	539.0	680.0	control
59.0	691.0	897.0	677.0	877.0	708.0	917.0	883.0	infected
60.0	191.0	214.0	167.0	209.0	203.0	258.0	527.0	infected
61.0	130.0	8.0	110.0	0.0	152.0	29.0	683.0	infected
62.0	397.0	884.0	386.0	871.0	408.0	899.0	348.0	infected
63.0	657.0	914.0	640.0	901.0	675.0	929.0	374.0	infected
64.0	448.0	420.0	434.0	390.0	468.0	445.0	1070.0	infected
65.0	273.0	599.0	256.0	585.0	292.0	614.0	819.0	infected
