label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	116.47136563876651	627.4185022026431	105.0	618.0	129.0	637.0	227.0
2.0	927.15625	206.875	924.0	196.0	930.0	218.0	96.0
3.0	6.1943634596695825	462.8260447035957	0.0	426.0	20.0	511.0	1029.0
4.0	3.765765765765766	343.06756756756755	0.0	319.0	15.0	361.0	222.0
5.0	17.225806451612904	956.8709677419355	14.0	954.0	21.0	962.0	31.0
6.0	924.2671140939598	452.0751677852349	915.0	408.0	930.0	494.0	745.0
7.0	905.3911660777385	544.4275618374559	877.0	504.0	930.0	585.0	2830.0
8.0	489.76146788990826	226.05963302752295	483.0	218.0	501.0	235.0	218.0
9.0	6.570796460176991	961.3982300884956	0.0	952.0	16.0	973.0	226.0
10.0	706.0532319391635	85.7680608365019	694.0	73.0	718.0	98.0	263.0
11.0	920.6596736596737	10.673659673659674	908.0	0.0	930.0	27.0	429.0
12.0	9.207343412526997	901.5831533477321	0.0	878.0	28.0	937.0	926.0
13.0	488.69315673289185	1015.2869757174393	475.0	1005.0	504.0	1024.0	453.0
14.0	707.3297872340426	3.25531914893617	700.0	0.0	717.0	10.0	94.0
15.0	359.7457627118644	3.946327683615819	338.0	0.0	382.0	12.0	354.0
16.0	918.6379310344828	1017.676724137931	908.0	1011.0	930.0	1024.0	232.0
17.0	201.15384615384616	8.942754919499105	178.0	0.0	219.0	21.0	559.0
18.0	460.14473684210526	1019.390350877193	446.0	1013.0	475.0	1024.0	228.0
19.0	366.1686390532544	307.64497041420117	357.0	294.0	378.0	325.0	338.0
20.0	235.66875	5.48125	215.0	0.0	259.0	13.0	480.0
21.0	632.833984375	8.359375	617.0	0.0	650.0	24.0	512.0
22.0	230.2498990714574	996.1635042389988	199.0	970.0	262.0	1024.0	2477.0
23.0	68.00801282051282	338.77564102564105	49.0	321.0	86.0	353.0	624.0
24.0	8.014598540145986	946.5364963503649	0.0	936.0	23.0	955.0	274.0
25.0	840.8959435626102	1017.0723104056437	819.0	1009.0	867.0	1024.0	567.0
26.0	3.981981981981982	381.9054054054054	0.0	361.0	13.0	396.0	222.0
27.0	744.0450980392156	8.98235294117647	729.0	0.0	759.0	22.0	510.0
28.0	312.94070904645474	17.200488997555013	288.0	0.0	341.0	42.0	1636.0
29.0	659.9822102425876	104.38576819407008	603.0	35.0	751.0	166.0	9275.0
30.0	887.5151515151515	6.1737373737373735	869.0	0.0	912.0	20.0	495.0
31.0	720.4045346062053	17.56801909307876	706.0	0.0	740.0	35.0	838.0
32.0	800.7922403003755	481.1201501877347	777.0	456.0	826.0	506.0	799.0
33.0	270.53912295786756	14.735167669819432	246.0	0.0	295.0	37.0	1163.0
34.0	504.6168768186227	285.66925315227934	487.0	266.0	528.0	306.0	1031.0
35.0	429.2960164835165	11.668956043956044	398.0	0.0	461.0	29.0	1456.0
36.0	417.8193181818182	530.8443181818182	400.0	514.0	436.0	548.0	880.0
37.0	7.8491921005386	43.5834829443447	0.0	25.0	19.0	61.0	557.0
38.0	147.8131634819533	234.723991507431	131.0	220.0	161.0	250.0	471.0
39.0	422.13070283600496	591.2305795314427	404.0	574.0	439.0	610.0	811.0
40.0	648.8224299065421	457.01752336448595	632.0	437.0	678.0	476.0	856.0
41.0	722.009756097561	91.6170731707317	710.0	81.0	735.0	103.0	410.0
42.0	899.3026548672566	789.0737463126844	858.0	734.0	930.0	830.0	3390.0
43.0	38.472830494728306	78.48986212489862	0.0	57.0	75.0	110.0	2466.0
44.0	254.16174183514775	620.8740279937791	238.0	609.0	273.0	640.0	643.0
45.0	921.1889250814332	1004.0228013029316	910.0	993.0	930.0	1020.0	307.0
46.0	471.49390815370197	887.1218369259607	456.0	864.0	492.0	911.0	1067.0
47.0	378.3186274509804	280.7434640522876	361.0	265.0	395.0	294.0	612.0
48.0	160.08103592314117	202.9047619047619	132.0	180.0	188.0	223.0	1197.0
49.0	748.5971488912355	845.9176346356917	726.0	809.0	771.0	879.0	1894.0
50.0	919.350553505535	248.68856088560887	902.0	216.0	930.0	302.0	1355.0
51.0	10.445797807551767	532.3763702801461	0.0	510.0	28.0	554.0	821.0
52.0	363.6441821247892	373.56323777403037	352.0	355.0	378.0	395.0	593.0
53.0	30.867021276595743	660.7164893617021	0.0	618.0	55.0	694.0	1880.0
54.0	911.2270233196159	499.52606310013715	890.0	477.0	930.0	524.0	1458.0
55.0	543.7496274217585	74.05067064083458	525.0	58.0	561.0	91.0	671.0
56.0	265.02081165452654	644.5494276795005	246.0	624.0	283.0	665.0	961.0
57.0	584.5692771084338	700.8253012048193	567.0	685.0	600.0	716.0	664.0
58.0	171.62749445676275	47.33185513673318	148.0	23.0	190.0	69.0	1353.0
59.0	21.047583643122678	17.352416356877324	0.0	0.0	45.0	39.0	1345.0
60.0	750.001261034048	314.2736443883985	736.0	296.0	770.0	333.0	793.0
61.0	445.5544082605242	860.395552025417	424.0	839.0	466.0	884.0	1259.0
62.0	594.472607260726	733.2686468646865	568.0	706.0	613.0	763.0	1515.0
63.0	563.6547884187082	946.086859688196	551.0	931.0	578.0	958.0	449.0
64.0	805.3624521072796	120.41072796934866	786.0	100.0	825.0	148.0	1305.0
65.0	827.8556910569106	556.0132113821138	806.0	539.0	852.0	572.0	984.0
66.0	838.7317676143387	695.1087762669963	820.0	675.0	855.0	715.0	809.0
67.0	436.4205256570713	239.28785982478098	422.0	223.0	454.0	258.0	799.0
68.0	801.2384769539078	521.0100200400801	783.0	506.0	816.0	535.0	499.0
69.0	760.374213836478	707.5566037735849	751.0	690.0	770.0	719.0	318.0
70.0	192.125	178.62905844155844	169.0	158.0	215.0	200.0	1232.0
71.0	488.76682316118934	249.50547730829422	475.0	233.0	502.0	267.0	639.0
72.0	356.6340057636888	1011.0295389048991	317.0	993.0	385.0	1024.0	1388.0
73.0	100.01738122827346	663.8580533024334	80.0	635.0	121.0	695.0	1726.0
74.0	542.768974145121	618.7931609674729	517.0	599.0	571.0	635.0	1199.0
75.0	472.58050541516246	704.529963898917	451.0	673.0	495.0	736.0	1385.0
76.0	534.0896696381751	228.58206607236497	497.0	206.0	571.0	251.0	1907.0
77.0	756.1924971580144	88.58241758241758	712.0	55.0	793.0	129.0	2639.0
78.0	224.69004524886878	433.2126696832579	206.0	411.0	244.0	450.0	884.0
79.0	674.6751467710371	535.2084148727985	648.0	519.0	704.0	551.0	1022.0
80.0	778.5679287305122	444.413140311804	756.0	423.0	799.0	470.0	898.0
81.0	47.2374749498998	562.7214428857716	27.0	536.0	70.0	588.0	998.0
82.0	612.7900128040973	872.6376440460948	591.0	860.0	635.0	886.0	781.0
83.0	472.71772428884026	227.06345733041576	461.0	214.0	484.0	245.0	457.0
84.0	152.6	84.16623376623376	143.0	65.0	165.0	101.0	385.0
85.0	670.5133744855967	436.9670781893004	653.0	418.0	691.0	458.0	972.0
86.0	23.07319013524264	122.61416070007955	0.0	103.0	49.0	144.0	1257.0
87.0	169.61885245901638	81.62704918032787	155.0	67.0	186.0	99.0	732.0
88.0	853.7593790426909	11.401034928848642	836.0	0.0	874.0	28.0	773.0
89.0	676.3732394366198	461.2206572769953	663.0	447.0	689.0	476.0	426.0
90.0	877.2630966239814	451.0454016298021	853.0	434.0	904.0	467.0	859.0
91.0	923.1480144404333	690.7256317689531	915.0	680.0	930.0	704.0	277.0
92.0	368.34031413612564	588.7696335078534	352.0	579.0	385.0	601.0	573.0
93.0	914.9887244538407	341.76250880902046	898.0	302.0	930.0	379.0	1419.0
94.0	337.5775462962963	994.03125	312.0	981.0	361.0	1012.0	864.0
95.0	365.88313725490195	207.69725490196078	345.0	179.0	395.0	234.0	1275.0
96.0	414.8370720188902	890.814639905549	394.0	879.0	437.0	910.0	847.0
97.0	84.2899850523169	586.7346786248131	57.0	570.0	110.0	608.0	1338.0
98.0	704.1219946571683	356.8780053428317	687.0	337.0	726.0	377.0	1123.0
99.0	250.0205047318612	35.62145110410095	232.0	23.0	271.0	48.0	634.0
100.0	164.57746478873239	172.80153649167733	152.0	151.0	182.0	195.0	781.0
101.0	38.63820018365473	350.4646464646465	16.0	321.0	59.0	377.0	1089.0
102.0	902.9016641452345	120.12934947049925	873.0	102.0	930.0	140.0	1322.0
103.0	383.77256944444446	393.03819444444446	370.0	380.0	399.0	412.0	576.0
104.0	691.687977762335	644.0444753300903	668.0	606.0	724.0	688.0	2878.0
105.0	491.5496308449549	148.5980311730927	470.0	114.0	508.0	179.0	1219.0
106.0	9.430634347601856	816.7276946879834	0.0	758.0	28.0	881.0	1939.0
107.0	794.5253731343283	861.3164179104477	765.0	836.0	831.0	888.0	1675.0
108.0	237.90495449949444	339.0020222446916	220.0	319.0	257.0	359.0	989.0
109.0	385.3096330275229	81.83256880733946	367.0	67.0	404.0	104.0	872.0
110.0	325.6469719350074	646.5768094534712	296.0	633.0	361.0	664.0	1354.0
111.0	15.183209101608474	300.42134170262847	0.0	251.0	40.0	344.0	2549.0
112.0	749.6259765625	34.5537109375	729.0	14.0	773.0	55.0	1024.0
113.0	303.5475763016158	174.69928186714543	282.0	154.0	333.0	199.0	1114.0
114.0	86.09863945578232	215.90967498110356	39.0	172.0	134.0	270.0	5292.0
115.0	271.8373266078184	360.3707440100883	251.0	330.0	295.0	389.0	1586.0
116.0	361.60987415295256	624.4791868344628	338.0	608.0	382.0	644.0	1033.0
117.0	39.90506686758335	747.231116971181	0.0	694.0	89.0	790.0	5309.0
118.0	585.5930949445129	936.6510480887792	568.0	921.0	603.0	956.0	811.0
119.0	592.3022900763359	400.58727735368956	553.0	382.0	629.0	420.0	1965.0
120.0	468.9344537815126	1000.7512605042017	456.0	981.0	483.0	1018.0	595.0
121.0	338.716694772344	277.74198988195616	316.0	258.0	364.0	300.0	1186.0
122.0	191.7483870967742	713.9382488479263	168.0	700.0	222.0	735.0	1085.0
123.0	248.26676676676678	225.31581581581582	210.0	205.0	281.0	254.0	1998.0
124.0	165.81619047619049	240.58857142857144	146.0	219.0	186.0	264.0	1050.0
125.0	478.3888888888889	756.9900793650794	459.0	733.0	503.0	781.0	1008.0
