label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	242.5090909090909	1.7272727272727273	236.0	0.0	250.0	5.0	55.0
2.0	319.4146341463415	582.3170731707318	316.0	579.0	325.0	587.0	41.0
3.0	909.8974358974359	345.3333333333333	907.0	342.0	914.0	349.0	39.0
4.0	566.5769230769231	1.7307692307692308	560.0	0.0	574.0	5.0	52.0
5.0	470.6862745098039	469.1764705882353	466.0	466.0	476.0	473.0	51.0
6.0	177.96103896103895	1021.0	170.0	1018.0	187.0	1024.0	77.0
7.0	417.8666666666667	1020.7733333333333	411.0	1016.0	429.0	1024.0	75.0
8.0	2.596774193548387	711.016129032258	0.0	706.0	7.0	717.0	62.0
9.0	503.79047619047617	190.6	498.0	184.0	514.0	196.0	105.0
10.0	155.14705882352942	2.1029411764705883	148.0	0.0	163.0	6.0	68.0
11.0	419.67015706806285	11.972076788830716	406.0	0.0	435.0	25.0	573.0
12.0	862.1844660194175	2.504854368932039	852.0	0.0	872.0	7.0	103.0
13.0	519.282208588957	3.5705521472392636	509.0	0.0	532.0	9.0	163.0
14.0	2.98019801980198	333.6831683168317	0.0	325.0	8.0	342.0	101.0
15.0	3.0492957746478875	103.03521126760563	0.0	91.0	9.0	115.0	142.0
16.0	394.68918918918916	609.972972972973	391.0	604.0	400.0	618.0	74.0
17.0	769.1442307692307	1020.5096153846154	760.0	1017.0	779.0	1024.0	104.0
18.0	405.0	613.1451612903226	396.0	608.0	415.0	619.0	124.0
19.0	24.90566037735849	656.9433962264151	21.0	653.0	31.0	664.0	53.0
20.0	140.41958041958043	4.671328671328672	132.0	0.0	149.0	12.0	143.0
21.0	3.948905109489051	267.2189781021898	0.0	259.0	10.0	277.0	137.0
22.0	3.6466666666666665	647.0866666666667	0.0	637.0	10.0	658.0	150.0
23.0	379.85853658536587	380.1609756097561	371.0	373.0	389.0	388.0	205.0
24.0	3.9173553719008263	693.4132231404959	0.0	686.0	10.0	702.0	121.0
25.0	81.53932584269663	1017.8426966292135	74.0	1011.0	91.0	1024.0	178.0
26.0	184.67420814479638	896.2760180995475	179.0	884.0	191.0	909.0	221.0
27.0	610.1239316239316	1018.5854700854701	597.0	1013.0	623.0	1024.0	234.0
28.0	497.30396475770925	732.7092511013216	490.0	721.0	507.0	746.0	227.0
29.0	5.2125	607.8916666666667	0.0	595.0	13.0	621.0	240.0
30.0	4.556291390728477	865.774834437086	0.0	857.0	11.0	875.0	151.0
31.0	208.1818181818182	161.09848484848484	201.0	148.0	215.0	174.0	264.0
32.0	681.2582159624413	982.2676056338029	675.0	972.0	689.0	993.0	213.0
33.0	26.56291390728477	687.364238410596	22.0	679.0	33.0	697.0	151.0
34.0	32.51401869158879	658.3364485981308	26.0	653.0	40.0	664.0	107.0
35.0	725.3983739837398	5.796747967479675	714.0	0.0	736.0	15.0	246.0
36.0	309.42105263157896	583.9824561403509	303.0	579.0	317.0	591.0	114.0
37.0	380.3269230769231	698.728021978022	370.0	685.0	391.0	714.0	364.0
38.0	385.9651162790698	179.17441860465115	381.0	174.0	393.0	187.0	86.0
39.0	449.8534798534798	173.06959706959708	441.0	163.0	459.0	183.0	273.0
40.0	52.297777777777775	777.4044444444445	45.0	768.0	60.0	787.0	225.0
41.0	456.48571428571427	988.1371428571429	449.0	978.0	465.0	996.0	175.0
42.0	6.2075471698113205	61.87264150943396	0.0	53.0	15.0	71.0	212.0
43.0	363.28915662650604	736.7991967871486	351.0	729.0	374.0	746.0	249.0
44.0	510.9032258064516	726.6099706744868	499.0	717.0	525.0	738.0	341.0
45.0	472.07424593967517	697.8375870069606	455.0	690.0	489.0	708.0	431.0
46.0	677.7867647058823	7.073529411764706	668.0	0.0	688.0	17.0	272.0
47.0	924.8181818181819	692.1390374331551	919.0	682.0	930.0	704.0	187.0
48.0	556.0262529832936	664.6109785202864	542.0	655.0	573.0	674.0	419.0
49.0	38.0	787.8135593220339	34.0	784.0	45.0	794.0	59.0
50.0	846.7883435582822	768.6687116564417	838.0	756.0	857.0	781.0	326.0
51.0	184.39907192575407	226.38283062645013	170.0	216.0	200.0	237.0	431.0
52.0	204.0938511326861	678.1391585760517	192.0	669.0	217.0	688.0	309.0
53.0	74.78012048192771	12.683734939759036	62.0	5.0	89.0	22.0	332.0
54.0	752.857627118644	246.54237288135593	741.0	238.0	765.0	255.0	295.0
55.0	922.3111111111111	238.87555555555556	914.0	231.0	930.0	248.0	225.0
56.0	534.1224489795918	299.6857142857143	524.0	290.0	545.0	310.0	245.0
57.0	46.145161290322584	791.5483870967741	40.0	786.0	53.0	799.0	124.0
58.0	7.374545454545455	41.54909090909091	0.0	32.0	17.0	52.0	275.0
59.0	908.3679833679834	510.38045738045736	890.0	502.0	926.0	521.0	481.0
60.0	829.1143552311436	650.2652068126521	816.0	640.0	843.0	661.0	411.0
61.0	524.8153846153846	971.0820512820513	517.0	964.0	534.0	979.0	195.0
62.0	88.37037037037037	706.8011695906433	72.0	697.0	106.0	719.0	513.0
63.0	404.59468438538204	381.5016611295681	394.0	372.0	415.0	393.0	301.0
64.0	336.12820512820514	305.14957264957263	328.0	295.0	345.0	316.0	234.0
65.0	371.1216216216216	957.7871621621622	359.0	951.0	385.0	966.0	296.0
66.0	335.64315352697093	55.02904564315353	329.0	45.0	347.0	66.0	241.0
67.0	855.2429378531074	1015.1355932203389	842.0	1006.0	869.0	1024.0	354.0
68.0	391.72847682119203	186.5496688741722	384.0	181.0	401.0	193.0	151.0
69.0	818.1841155234657	397.51624548736464	808.0	388.0	829.0	406.0	277.0
70.0	86.39233038348083	333.5339233038348	77.0	322.0	97.0	346.0	339.0
71.0	475.31325301204816	462.2168674698795	470.0	457.0	481.0	468.0	83.0
72.0	716.112	76.67466666666667	707.0	65.0	727.0	90.0	375.0
73.0	351.1037463976945	190.6628242074928	338.0	182.0	364.0	200.0	347.0
74.0	438.03373493975903	962.566265060241	424.0	952.0	454.0	972.0	415.0
75.0	104.73148148148148	674.5956790123457	92.0	665.0	118.0	684.0	324.0
76.0	231.27981651376146	534.3761467889908	224.0	524.0	246.0	546.0	218.0
77.0	921.4696485623003	797.4888178913739	914.0	786.0	930.0	811.0	313.0
78.0	855.913725490196	672.964705882353	846.0	664.0	866.0	682.0	255.0
79.0	519.485401459854	398.93430656934305	509.0	392.0	531.0	408.0	274.0
80.0	424.93939393939394	646.010101010101	413.0	639.0	437.0	656.0	297.0
81.0	244.30543933054392	1016.8912133891214	235.0	1009.0	255.0	1024.0	239.0
82.0	196.1593625498008	905.7330677290837	189.0	896.0	204.0	917.0	251.0
83.0	892.6371308016878	639.7341772151899	883.0	632.0	904.0	649.0	237.0
84.0	73.17627118644067	139.13898305084746	62.0	131.0	86.0	148.0	295.0
85.0	863.8601694915254	725.2203389830509	856.0	716.0	874.0	735.0	236.0
86.0	576.4732142857143	534.047619047619	568.0	522.0	586.0	547.0	336.0
87.0	152.58290155440415	386.559585492228	140.0	377.0	167.0	397.0	386.0
88.0	8.241496598639456	473.56802721088434	0.0	465.0	19.0	484.0	294.0
89.0	333.0416666666667	267.00694444444446	325.0	256.0	341.0	280.0	288.0
90.0	7.308988764044944	384.34550561797755	0.0	372.0	18.0	398.0	356.0
91.0	667.8949416342413	42.89494163424124	660.0	33.0	677.0	53.0	257.0
92.0	914.0474137931035	743.1120689655172	906.0	734.0	924.0	754.0	232.0
93.0	298.87410071942446	497.57553956834533	289.0	487.0	308.0	509.0	278.0
94.0	317.569387755102	598.7183673469387	304.0	589.0	334.0	612.0	490.0
95.0	406.632	601.8	398.0	593.0	416.0	611.0	250.0
96.0	744.73851590106	410.8975265017668	733.0	403.0	757.0	419.0	283.0
97.0	126.0431654676259	863.9388489208633	114.0	856.0	139.0	872.0	278.0
98.0	193.91928251121075	437.6188340807175	187.0	429.0	203.0	448.0	223.0
99.0	576.0122324159022	764.5229357798165	568.0	751.0	585.0	779.0	327.0
100.0	308.51194539249144	409.01706484641636	300.0	397.0	319.0	421.0	293.0
101.0	529.7216494845361	359.6975945017182	522.0	349.0	538.0	372.0	291.0
102.0	334.37795275590554	245.7204724409449	328.0	236.0	343.0	257.0	254.0
103.0	395.852417302799	12.08142493638677	386.0	0.0	407.0	25.0	393.0
104.0	593.1497175141243	477.6553672316384	585.0	465.0	603.0	491.0	354.0
105.0	168.89807162534436	539.931129476584	161.0	525.0	177.0	556.0	363.0
106.0	178.1569965870307	157.80204778156997	166.0	150.0	191.0	167.0	293.0
107.0	409.53435114503816	835.6851145038167	398.0	821.0	423.0	850.0	524.0
108.0	876.2673267326733	673.9108910891089	868.0	667.0	885.0	682.0	202.0
109.0	59.6554054054054	539.1328828828829	49.0	525.0	71.0	554.0	444.0
110.0	921.9457364341085	55.91860465116279	914.0	46.0	930.0	67.0	258.0
111.0	184.76767676767676	319.17171717171715	175.0	306.0	195.0	333.0	396.0
112.0	148.6951219512195	649.8567073170732	137.0	642.0	162.0	659.0	328.0
113.0	33.12041884816754	836.8638743455498	25.0	831.0	42.0	844.0	191.0
114.0	112.35504885993485	368.91530944625407	103.0	360.0	123.0	381.0	307.0
115.0	921.5420875420875	821.4141414141415	913.0	810.0	930.0	833.0	297.0
116.0	278.0604229607251	677.7371601208459	266.0	669.0	291.0	686.0	331.0
117.0	137.6906779661017	405.27966101694915	128.0	398.0	148.0	414.0	236.0
118.0	7.967551622418879	433.3746312684366	0.0	422.0	19.0	445.0	339.0
