label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	776.9142857142857	1.6285714285714286	772.0	0.0	783.0	5.0	35.0
2.0	2.022222222222222	386.77777777777777	0.0	376.0	6.0	397.0	90.0
3.0	40.867924528301884	875.3207547169811	38.0	871.0	45.0	882.0	53.0
4.0	78.39393939393939	2.414141414141414	69.0	0.0	88.0	7.0	99.0
5.0	2.449275362318841	18.44927536231884	0.0	12.0	7.0	26.0	69.0
6.0	422.4779411764706	3.0955882352941178	412.0	0.0	434.0	8.0	136.0
7.0	48.602409638554214	877.855421686747	43.0	873.0	57.0	883.0	83.0
8.0	523.9662162162163	1019.7567567567568	514.0	1015.0	535.0	1024.0	148.0
9.0	287.3333333333333	611.1212121212121	283.0	606.0	292.0	617.0	66.0
10.0	4.79020979020979	983.6923076923077	0.0	975.0	12.0	992.0	143.0
11.0	648.8026315789474	1020.6973684210526	642.0	1017.0	657.0	1024.0	76.0
12.0	926.7	283.76	923.0	275.0	930.0	294.0	100.0
13.0	825.9944134078212	4.402234636871508	816.0	0.0	837.0	11.0	179.0
14.0	924.4430379746835	704.7594936708861	920.0	700.0	930.0	710.0	79.0
15.0	4.592233009708738	39.470873786407765	0.0	28.0	12.0	52.0	206.0
16.0	580.3452380952381	1019.797619047619	568.0	1015.0	593.0	1024.0	168.0
17.0	77.08064516129032	314.1774193548387	70.0	304.0	84.0	325.0	186.0
18.0	240.42613636363637	4.4375	231.0	0.0	251.0	11.0	176.0
19.0	4.782383419689119	490.73056994818654	0.0	480.0	12.0	502.0	193.0
20.0	34.922413793103445	162.99137931034483	28.0	157.0	42.0	170.0	116.0
21.0	548.2413793103449	1018.6077586206897	535.0	1012.0	561.0	1024.0	232.0
22.0	702.3886925795053	348.85865724381625	689.0	337.0	711.0	360.0	283.0
23.0	914.9880952380952	706.4047619047619	910.0	701.0	921.0	712.0	84.0
24.0	3.7362637362637363	74.5934065934066	0.0	62.0	10.0	87.0	182.0
25.0	388.75132275132273	9.238095238095237	381.0	2.0	403.0	20.0	189.0
26.0	159.95744680851064	1018.886524822695	152.0	1014.0	168.0	1024.0	141.0
27.0	4.9743589743589745	770.4102564102565	0.0	760.0	13.0	782.0	195.0
28.0	498.6679841897233	1018.2766798418972	484.0	1011.0	512.0	1024.0	253.0
29.0	100.81132075471699	1016.8962264150944	92.0	1009.0	110.0	1024.0	212.0
30.0	634.4719626168225	580.411214953271	627.0	572.0	645.0	591.0	214.0
