label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	274.98214285714283	1.6964285714285714	268.0	0.0	283.0	5.0	56.0
2.0	1.84	390.76	0.0	385.0	6.0	397.0	50.0
3.0	452.06	20.76	447.0	18.0	458.0	24.0	50.0
4.0	2.0517241379310347	411.2931034482759	0.0	405.0	6.0	418.0	58.0
5.0	915.5797101449275	1021.4927536231884	907.0	1019.0	926.0	1024.0	69.0
6.0	2.9722222222222223	1017.3333333333334	0.0	1012.0	8.0	1024.0	72.0
7.0	10.767441860465116	740.5116279069767	7.0	737.0	16.0	745.0	43.0
8.0	301.4347826086956	121.6086956521739	298.0	118.0	307.0	127.0	46.0
9.0	722.0988593155894	391.49049429657794	711.0	385.0	737.0	400.0	263.0
10.0	2.5	999.972972972973	0.0	993.0	7.0	1008.0	74.0
11.0	759.4880952380952	602.2698412698413	750.0	593.0	769.0	611.0	252.0
12.0	172.21794871794873	2.3846153846153846	164.0	0.0	180.0	7.0	78.0
13.0	831.1502347417841	309.9577464788732	820.0	304.0	845.0	319.0	213.0
14.0	926.6296296296297	743.1111111111111	923.0	736.0	930.0	752.0	81.0
15.0	7.381502890173411	826.4913294797688	0.0	819.0	16.0	838.0	173.0
16.0	575.88	1006.24	572.0	1003.0	581.0	1011.0	50.0
17.0	19.577854671280278	254.439446366782	7.0	247.0	34.0	262.0	289.0
18.0	5.281368821292776	842.3460076045627	0.0	829.0	13.0	857.0	263.0
19.0	528.925925925926	294.5740740740741	525.0	291.0	534.0	300.0	54.0
20.0	182.26984126984127	501.4074074074074	177.0	492.0	192.0	517.0	189.0
21.0	923.1925465838509	873.0062111801242	916.0	867.0	930.0	881.0	161.0
22.0	333.4765625	866.8046875	327.0	861.0	341.0	874.0	128.0
23.0	899.7471910112359	645.7303370786517	893.0	638.0	909.0	655.0	178.0
24.0	924.622641509434	453.99528301886795	918.0	441.0	930.0	466.0	212.0
25.0	235.36263736263737	503.0659340659341	229.0	494.0	242.0	512.0	182.0
26.0	483.53968253968253	1018.2328042328043	475.0	1012.0	494.0	1024.0	189.0
27.0	498.68	729.9066666666666	494.0	723.0	504.0	736.0	75.0
28.0	194.15601023017902	509.8695652173913	184.0	499.0	205.0	522.0	391.0
29.0	577.0	1019.2283464566929	569.0	1014.0	585.0	1024.0	127.0
30.0	88.85887096774194	775.741935483871	81.0	765.0	97.0	788.0	248.0
31.0	6.2687074829931975	439.3707482993197	0.0	425.0	15.0	452.0	294.0
32.0	227.97379912663754	568.2227074235808	217.0	562.0	241.0	576.0	229.0
33.0	862.5101351351351	736.1047297297297	850.0	729.0	875.0	746.0	296.0
34.0	4.768041237113402	16.11340206185567	0.0	6.0	13.0	29.0	194.0
35.0	645.3166023166024	1001.1891891891892	635.0	991.0	657.0	1010.0	259.0
36.0	663.2672811059908	5.433179723502304	653.0	0.0	674.0	14.0	217.0
37.0	258.668085106383	530.3106382978723	250.0	522.0	269.0	540.0	235.0
38.0	15.014778325123153	813.9211822660099	5.0	808.0	26.0	822.0	203.0
39.0	286.8042553191489	516.6212765957447	277.0	509.0	296.0	526.0	235.0
40.0	479.47091412742384	512.0747922437673	469.0	499.0	493.0	524.0	361.0
41.0	5.835341365461847	480.91967871485946	0.0	470.0	14.0	493.0	249.0
42.0	727.3177083333334	1019.4114583333334	714.0	1014.0	740.0	1024.0	192.0
43.0	142.98	4.6466666666666665	135.0	0.0	152.0	12.0	150.0
44.0	219.54310344827587	535.9827586206897	213.0	528.0	226.0	543.0	116.0
45.0	6.3710407239819	235.9185520361991	0.0	228.0	15.0	246.0	221.0
46.0	847.8827586206896	5.489655172413793	834.0	0.0	862.0	13.0	290.0
47.0	518.3695652173913	292.6231884057971	512.0	286.0	526.0	300.0	138.0
48.0	3.391304347826087	289.9347826086956	0.0	279.0	11.0	301.0	138.0
49.0	75.602787456446	779.3763066202091	67.0	769.0	86.0	790.0	287.0
50.0	9.170731707317072	508.7859078590786	0.0	498.0	21.0	520.0	369.0
51.0	608.2837837837837	1018.1351351351351	601.0	1012.0	616.0	1024.0	148.0
52.0	143.95488721804512	1016.8082706766917	134.0	1008.0	156.0	1024.0	266.0
53.0	713.9054054054054	945.3682432432432	701.0	939.0	728.0	953.0	296.0
54.0	191.16612377850163	563.6872964169381	180.0	555.0	205.0	573.0	307.0
55.0	628.045766590389	1002.4393592677345	615.0	990.0	640.0	1018.0	437.0
56.0	379.0950920245399	621.7269938650306	369.0	612.0	390.0	632.0	326.0
57.0	333.5122807017544	387.29824561403507	321.0	379.0	346.0	396.0	285.0
58.0	548.140127388535	40.01273885350319	534.0	32.0	561.0	49.0	314.0
59.0	62.08429118773947	1016.7547892720306	51.0	1009.0	74.0	1024.0	261.0
60.0	321.6145648312611	403.8117229129663	305.0	392.0	338.0	416.0	563.0
61.0	224.25238095238095	513.8619047619047	217.0	506.0	233.0	523.0	210.0
62.0	49.00921658986175	710.4009216589861	40.0	702.0	60.0	718.0	217.0
63.0	431.12546125461256	615.590405904059	420.0	608.0	443.0	624.0	271.0
64.0	587.7747747747748	163.46846846846847	577.0	157.0	599.0	171.0	222.0
65.0	159.73015873015873	619.7579365079365	152.0	608.0	167.0	631.0	252.0
66.0	772.8129770992366	536.7557251908397	764.0	526.0	783.0	558.0	262.0
67.0	6.07258064516129	700.6854838709677	0.0	694.0	13.0	708.0	124.0
68.0	409.4201388888889	771.375	401.0	759.0	420.0	784.0	288.0
69.0	66.26356589147287	794.3565891472869	60.0	788.0	74.0	801.0	129.0
70.0	164.39650145772595	488.4198250728863	152.0	481.0	179.0	498.0	343.0
71.0	23.78737541528239	66.99667774086379	14.0	59.0	37.0	78.0	301.0
72.0	522.5412844036697	184.72935779816513	514.0	177.0	532.0	194.0	218.0
73.0	676.9055118110236	785.8976377952756	672.0	779.0	683.0	794.0	127.0
74.0	919.9178356713427	942.0040080160321	908.0	927.0	930.0	956.0	499.0
75.0	308.07881773399015	925.0591133004926	301.0	916.0	316.0	935.0	203.0
76.0	40.40389972144847	7.665738161559888	27.0	0.0	54.0	17.0	359.0
77.0	362.64	850.6533333333333	349.0	841.0	379.0	860.0	375.0
78.0	541.7536764705883	775.5955882352941	531.0	768.0	554.0	786.0	272.0
79.0	575.7557603686636	189.66820276497697	567.0	181.0	585.0	199.0	217.0
80.0	211.29611650485438	526.4126213592233	203.0	518.0	220.0	535.0	206.0
81.0	309.54455445544556	131.77887788778878	299.0	123.0	321.0	141.0	303.0
82.0	586.7153284671533	573.8418491484185	569.0	564.0	601.0	584.0	411.0
