label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	622.203947368421	357.74342105263156	614.0	346.0	628.0	369.0	152.0
2.0	409.2093264248705	345.16062176165804	395.0	322.0	434.0	368.0	965.0
3.0	914.8645161290323	558.3032258064516	905.0	553.0	925.0	565.0	155.0
4.0	685.9917469050894	1015.1155433287482	657.0	1003.0	711.0	1024.0	727.0
5.0	6.339139344262295	896.7325819672132	0.0	852.0	20.0	940.0	976.0
6.0	824.9979591836735	865.5122448979591	798.0	854.0	843.0	878.0	490.0
7.0	337.9410278011794	264.95155855096885	312.0	223.0	364.0	301.0	2374.0
8.0	66.97931805477921	1007.9782001117943	32.0	986.0	99.0	1024.0	1789.0
9.0	135.74752851711025	25.986311787072243	118.0	0.0	155.0	50.0	1315.0
10.0	925.2156862745098	1015.3333333333334	920.0	1001.0	930.0	1024.0	153.0
11.0	659.0376344086021	4.288530465949821	631.0	0.0	698.0	14.0	558.0
12.0	925.6428571428571	826.3928571428571	920.0	823.0	930.0	832.0	56.0
13.0	5.801675977653631	154.37709497206703	0.0	141.0	16.0	178.0	358.0
14.0	923.2083333333334	282.20652173913044	912.0	261.0	930.0	310.0	552.0
15.0	399.6931633206728	278.69207813347805	356.0	253.0	463.0	307.0	3686.0
16.0	677.9835575485799	344.35276532137516	663.0	331.0	693.0	363.0	669.0
17.0	907.6746987951807	628.3694779116466	891.0	613.0	923.0	639.0	498.0
18.0	309.15424836601306	124.54771241830065	287.0	109.0	326.0	143.0	765.0
19.0	921.536312849162	814.3240223463687	904.0	795.0	930.0	840.0	537.0
20.0	536.58225667528	1014.5228251507322	504.0	1002.0	572.0	1024.0	1161.0
21.0	378.864768683274	3.807829181494662	358.0	0.0	396.0	12.0	281.0
22.0	621.6506849315068	124.86986301369863	615.0	119.0	632.0	134.0	146.0
23.0	19.503075871496925	527.2241968557759	0.0	503.0	41.0	550.0	1463.0
24.0	108.80206985769728	12.403622250970246	80.0	0.0	129.0	34.0	773.0
25.0	8.54594017094017	998.9455128205128	0.0	966.0	23.0	1024.0	936.0
26.0	7.873320537428023	953.3147792706334	0.0	936.0	21.0	971.0	521.0
27.0	319.21153846153845	963.6442307692307	308.0	958.0	332.0	974.0	208.0
28.0	909.0848056537102	802.9505300353356	900.0	793.0	919.0	814.0	283.0
29.0	921.9940298507463	414.9492537313433	912.0	391.0	930.0	438.0	670.0
30.0	668.2716236722307	883.628224582701	654.0	869.0	688.0	902.0	659.0
31.0	447.52871467639017	306.15679124886054	431.0	283.0	464.0	332.0	1097.0
32.0	800.944307944308	456.3996723996724	767.0	434.0	828.0	477.0	1221.0
33.0	585.4031877213696	562.9970484061394	553.0	535.0	619.0	591.0	1694.0
34.0	612.9791344667697	257.58655332302936	596.0	233.0	636.0	282.0	1294.0
35.0	590.8102372034956	773.9937578027466	576.0	756.0	608.0	797.0	801.0
36.0	676.5698924731183	230.16881720430106	650.0	202.0	706.0	257.0	1860.0
37.0	16.363877822045154	446.6819389110226	0.0	419.0	37.0	470.0	1506.0
38.0	621.9461077844311	284.8942115768463	597.0	264.0	647.0	305.0	1002.0
39.0	707.0836575875486	262.44747081712063	694.0	246.0	722.0	278.0	514.0
40.0	294.3054054054054	1007.4491891891892	261.0	984.0	332.0	1024.0	1850.0
41.0	924.0454545454545	578.1186868686868	911.0	556.0	930.0	601.0	396.0
42.0	51.37935483870968	974.7729032258064	30.0	958.0	68.0	992.0	775.0
43.0	873.51150202977	161.57374830852504	846.0	131.0	897.0	184.0	1478.0
44.0	461.2607204116638	723.8130360205832	442.0	703.0	484.0	744.0	1166.0
45.0	604.1904761904761	1014.376026272578	571.0	998.0	646.0	1024.0	1218.0
