label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	750.77	3.0	743.0	0.0	759.0	9.0	100.0
2.0	926.3719008264463	167.58677685950414	922.0	158.0	930.0	179.0	121.0
3.0	900.2542372881356	186.1864406779661	897.0	182.0	908.0	193.0	59.0
4.0	14.770057899090157	659.3490488006616	0.0	636.0	33.0	684.0	1209.0
5.0	76.48387096774194	1020.1720430107526	69.0	1016.0	85.0	1024.0	93.0
6.0	903.9253731343283	63.93283582089552	893.0	54.0	914.0	71.0	134.0
7.0	925.143115942029	117.31521739130434	916.0	79.0	930.0	154.0	552.0
8.0	686.6501486620416	10.128840436075322	657.0	0.0	717.0	30.0	1009.0
9.0	268.05333333333334	82.30666666666667	263.0	74.0	276.0	89.0	75.0
10.0	420.7226277372263	566.2189781021898	411.0	555.0	434.0	576.0	274.0
11.0	919.0011534025375	499.7185697808535	900.0	473.0	930.0	523.0	867.0
12.0	214.70921985815602	495.09929078014187	205.0	486.0	224.0	503.0	141.0
13.0	922.057603686636	63.764976958525345	912.0	49.0	930.0	81.0	434.0
14.0	4.114035087719298	495.2280701754386	0.0	482.0	11.0	509.0	228.0
15.0	410.98021582733816	8.816546762589928	393.0	0.0	428.0	25.0	556.0
16.0	210.04007514088917	14.286787726988102	181.0	0.0	239.0	35.0	1597.0
17.0	856.2750439367311	1012.8813708260105	826.0	995.0	888.0	1024.0	1138.0
18.0	30.026894865525673	391.74327628361857	18.0	383.0	48.0	411.0	409.0
19.0	217.30824372759858	479.8046594982079	201.0	467.0	237.0	494.0	558.0
20.0	16.002403846153847	205.40625	0.0	184.0	39.0	230.0	1248.0
21.0	904.1307189542483	177.7516339869281	894.0	172.0	913.0	184.0	153.0
22.0	10.187311178247734	6.719033232628399	0.0	0.0	24.0	17.0	331.0
23.0	50.30128205128205	691.3333333333334	34.0	684.0	62.0	700.0	156.0
24.0	754.4701850582591	12.480466072652503	716.0	0.0	792.0	30.0	1459.0
25.0	8.438127090301004	549.3729096989966	0.0	529.0	20.0	572.0	598.0
26.0	636.5555555555555	866.2237871674491	618.0	854.0	664.0	879.0	639.0
27.0	489.7704485488127	593.844327176781	477.0	584.0	502.0	604.0	379.0
28.0	433.77848775292864	552.1789137380192	418.0	531.0	453.0	577.0	939.0
29.0	313.9057665260197	1017.1293952180029	281.0	1006.0	344.0	1024.0	711.0
30.0	129.5611510791367	1011.0647482014389	123.0	995.0	138.0	1024.0	278.0
31.0	6.556306306306307	977.0923423423424	0.0	959.0	18.0	995.0	444.0
32.0	447.63614457831324	617.8578313253012	430.0	596.0	467.0	637.0	830.0
33.0	62.63071297989031	394.50274223034734	48.0	383.0	77.0	408.0	547.0
34.0	92.64344262295081	7.038251366120218	58.0	0.0	118.0	21.0	732.0
35.0	196.17913520933425	1010.2422786547701	167.0	991.0	235.0	1024.0	1457.0
36.0	186.85454545454544	80.74545454545455	182.0	70.0	193.0	93.0	165.0
37.0	412.18145161290323	209.7983870967742	398.0	197.0	425.0	220.0	248.0
38.0	186.02224576271186	269.17902542372883	167.0	241.0	205.0	289.0	944.0
39.0	632.6580958999305	893.4843641417651	609.0	868.0	659.0	924.0	1439.0
40.0	49.597122302158276	988.2805755395683	38.0	977.0	60.0	999.0	278.0
41.0	920.2201039861352	33.80069324090121	906.0	15.0	930.0	51.0	577.0
42.0	905.9662576687117	53.33742331288344	896.0	43.0	918.0	64.0	326.0
43.0	269.54117647058825	99.39607843137254	256.0	85.0	285.0	115.0	510.0
44.0	300.598420221169	37.86824644549763	253.0	0.0	370.0	101.0	6330.0
45.0	262.6403162055336	271.3578871721164	231.0	224.0	295.0	310.0	2783.0
